Read Model from: ./ucf10c/
Export Model to: ./ucf10c/ucf10_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf10c/
model_root = ucf10c
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1597,0.0074,0.0221,0.0189,0.0116,0.0023,0.0151,0.0133,0.0070
1598,0.0072,0.0175,0.0150,0.0100,0.0017,0.0122,0.0111,0.0061
1599,0.0082,0.0137,0.0126,0.0052,0.0042,0.0077,0.0080,0.0032
1600,0.0075,0.0218,0.0210,0.0019,0.0021,0.0125,0.0136,0.0014
1601,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1602,0.0075,0.0216,0.0209,0.0018,0.0024,0.0116,0.0132,0.0014
1603,0.0080,0.0204,0.0209,0.0026,0.0038,0.0116,0.0124,0.0019
1604,0.0074,0.0249,0.0279,0.0063,0.0023,0.0153,0.0176,0.0050
1605,0.0074,0.0364,0.0429,0.0092,0.0024,0.0185,0.0221,0.0069
1606,0.0080,0.0555,0.0589,0.0125,0.0031,0.0250,0.0274,0.0075
1607,0.0073,0.0409,0.0493,0.0146,0.0018,0.0175,0.0223,0.0086
1608,0.0073,0.0370,0.0430,0.0167,0.0017,0.0154,0.0193,0.0084
1609,0.0089,0.0390,0.0450,0.0143,0.0051,0.0247,0.0279,0.0096
1610,0.0084,0.0433,0.0433,0.0253,0.0036,0.0191,0.0192,0.0139
1611,0.0092,0.0674,0.0553,0.0248,0.0048,0.0366,0.0317,0.0149
1612,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1613,0.0088,0.0325,0.0315,0.0264,0.0034,0.0176,0.0162,0.0141
1614,0.0076,0.0227,0.0217,0.0021,0.0022,0.0113,0.0131,0.0018
1615,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1616,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1617,0.0074,0.0238,0.0241,0.0034,0.0018,0.0137,0.0151,0.0028
1618,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1619,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1620,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1621,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1622,0.0074,0.0238,0.0241,0.0034,0.0018,0.0137,0.0151,0.0028
1623,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1624,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1625,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1626,0.0084,0.0214,0.0205,0.0041,0.0041,0.0146,0.0152,0.0033
1627,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1628,0.0074,0.0238,0.0241,0.0034,0.0018,0.0137,0.0151,0.0028
1629,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1630,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1631,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1632,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1633,0.0074,0.0238,0.0241,0.0034,0.0018,0.0137,0.0151,0.0028
1634,0.0079,0.0298,0.0275,0.0036,0.0024,0.0120,0.0140,0.0030
1635,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1636,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1637,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1638,0.0079,0.0210,0.0168,0.0030,0.0022,0.0103,0.0098,0.0025
1639,0.0074,0.0238,0.0241,0.0034,0.0018,0.0137,0.0151,0.0028
1640,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1641,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1642,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1643,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1644,0.0074,0.0238,0.0241,0.0034,0.0018,0.0137,0.0151,0.0028
1645,0.0076,0.0312,0.0329,0.0031,0.0024,0.0140,0.0163,0.0026
1646,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1647,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1648,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1649,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1650,0.0091,0.0304,0.0238,0.0035,0.0041,0.0142,0.0130,0.0030
1651,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1652,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1653,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1654,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1655,0.0074,0.0238,0.0241,0.0034,0.0018,0.0137,0.0151,0.0028
1656,0.0076,0.0309,0.0308,0.0022,0.0026,0.0160,0.0181,0.0017
1657,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1658,0.0109,0.0179,0.0211,0.0027,0.0063,0.0113,0.0116,0.0019
1659,0.0106,0.0179,0.0222,0.0027,0.0061,0.0105,0.0113,0.0019
1660,0.0140,0.0196,0.0213,0.0070,0.0099,0.0135,0.0149,0.0050
1661,0.0099,0.0203,0.0249,0.0027,0.0055,0.0103,0.0127,0.0021
1662,0.0084,0.0276,0.0221,0.0038,0.0030,0.0132,0.0128,0.0032
1663,0.0087,0.0217,0.0196,0.0039,0.0036,0.0123,0.0128,0.0029
1664,0.0089,0.0222,0.0256,0.0024,0.0044,0.0123,0.0147,0.0019
1665,0.0084,0.0224,0.0249,0.0021,0.0038,0.0123,0.0142,0.0017
1666,0.0096,0.0187,0.0214,0.0053,0.0060,0.0093,0.0114,0.0036
1667,0.0076,0.0232,0.0241,0.0037,0.0023,0.0156,0.0168,0.0032
1668,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1669,0.0073,0.0195,0.0184,0.0019,0.0022,0.0110,0.0111,0.0016
1670,0.0079,0.0172,0.0167,0.0030,0.0036,0.0097,0.0103,0.0020
1671,0.0073,0.0176,0.0176,0.0017,0.0020,0.0105,0.0121,0.0013
1672,0.0075,0.0216,0.0209,0.0018,0.0024,0.0116,0.0132,0.0014
1673,0.0080,0.0276,0.0225,0.0040,0.0029,0.0145,0.0133,0.0029
1674,0.0077,0.0217,0.0194,0.0026,0.0020,0.0100,0.0114,0.0022
1675,0.0088,0.0229,0.0167,0.0034,0.0035,0.0109,0.0096,0.0027
1676,0.0087,0.0257,0.0243,0.0035,0.0043,0.0171,0.0176,0.0029
1677,0.0081,0.0211,0.0156,0.0033,0.0025,0.0111,0.0091,0.0027
1678,0.0105,0.0377,0.0288,0.0034,0.0058,0.0176,0.0146,0.0028
1679,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1680,0.0090,0.0193,0.0162,0.0041,0.0039,0.0119,0.0107,0.0032
1681,0.0095,0.0267,0.0194,0.0033,0.0043,0.0120,0.0105,0.0027
1682,0.0082,0.0285,0.0235,0.0238,0.0032,0.0207,0.0171,0.0170
1683,0.0086,0.0272,0.0265,0.0271,0.0044,0.0196,0.0186,0.0191
1684,0.0077,0.0153,0.0106,0.0062,0.0024,0.0086,0.0068,0.0046
1685,0.0077,0.0153,0.0106,0.0062,0.0024,0.0086,0.0068,0.0046
1686,0.0077,0.0153,0.0106,0.0062,0.0024,0.0086,0.0068,0.0046
1687,0.0077,0.0153,0.0106,0.0062,0.0024,0.0086,0.0068,0.0046
1688,0.0077,0.0153,0.0106,0.0062,0.0024,0.0086,0.0068,0.0046
1689,0.0077,0.0153,0.0106,0.0062,0.0024,0.0086,0.0068,0.0046
1690,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1691,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1692,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1693,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1694,0.0072,0.0150,0.0140,0.0024,0.0015,0.0096,0.0099,0.0019
1695,0.0075,0.0259,0.0232,0.0022,0.0017,0.0147,0.0122,0.0019
1696,0.0078,0.0148,0.0152,0.0037,0.0034,0.0101,0.0113,0.0027
1697,0.0075,0.0188,0.0167,0.0019,0.0024,0.0097,0.0096,0.0015
1698,0.0076,0.0211,0.0189,0.0019,0.0022,0.0107,0.0105,0.0014
1699,0.0084,0.0194,0.0186,0.0040,0.0041,0.0128,0.0132,0.0033
1700,0.0083,0.0281,0.0228,0.0028,0.0030,0.0166,0.0140,0.0024
1701,0.0076,0.0312,0.0329,0.0031,0.0024,0.0140,0.0163,0.0026
1702,0.0080,0.0262,0.0219,0.0021,0.0023,0.0166,0.0148,0.0018
1703,0.0087,0.0222,0.0210,0.0039,0.0035,0.0143,0.0146,0.0031
1704,0.0088,0.0255,0.0224,0.0021,0.0033,0.0152,0.0148,0.0016
1705,0.0096,0.0248,0.0209,0.0023,0.0044,0.0135,0.0132,0.0017
1706,0.0076,0.0282,0.0243,0.0022,0.0020,0.0167,0.0132,0.0018
1707,0.0082,0.0255,0.0212,0.0200,0.0033,0.0179,0.0150,0.0141
1708,0.0074,0.0222,0.0204,0.0160,0.0022,0.0158,0.0141,0.0112
1709,0.0082,0.0239,0.0256,0.0151,0.0040,0.0172,0.0181,0.0112
1710,0.0083,0.0116,0.0092,0.0061,0.0038,0.0069,0.0064,0.0044
1711,0.0082,0.0169,0.0129,0.0066,0.0035,0.0085,0.0080,0.0048
1712,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1713,0.0081,0.0258,0.0237,0.0042,0.0038,0.0184,0.0173,0.0030
1714,0.0072,0.0255,0.0251,0.0094,0.0018,0.0170,0.0167,0.0059
1715,0.0071,0.0230,0.0234,0.0084,0.0014,0.0156,0.0159,0.0053
1716,0.0082,0.0137,0.0131,0.0053,0.0042,0.0082,0.0085,0.0033
1717,0.0076,0.0202,0.0179,0.0021,0.0022,0.0119,0.0111,0.0017
1718,0.0075,0.0188,0.0167,0.0019,0.0024,0.0097,0.0096,0.0015
1719,0.0079,0.0171,0.0178,0.0027,0.0037,0.0088,0.0097,0.0021
1720,0.0074,0.0189,0.0193,0.0049,0.0022,0.0106,0.0107,0.0040
1721,0.0074,0.0324,0.0361,0.0074,0.0023,0.0143,0.0139,0.0058
1722,0.0080,0.0544,0.0571,0.0122,0.0031,0.0258,0.0245,0.0080
1723,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1724,0.0072,0.0420,0.0462,0.0136,0.0015,0.0200,0.0179,0.0077
1725,0.0073,0.0391,0.0418,0.0161,0.0020,0.0202,0.0176,0.0081
1726,0.0085,0.0236,0.0294,0.0137,0.0047,0.0126,0.0139,0.0092
1727,0.0083,0.0418,0.0426,0.0226,0.0035,0.0201,0.0195,0.0127
1728,0.0092,0.0407,0.0374,0.0213,0.0049,0.0152,0.0164,0.0109
1729,0.0088,0.0314,0.0351,0.0244,0.0036,0.0176,0.0202,0.0127
1730,0.0076,0.0211,0.0189,0.0019,0.0022,0.0107,0.0105,0.0014
1731,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1732,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1733,0.0075,0.0226,0.0199,0.0024,0.0018,0.0134,0.0113,0.0021
1734,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1735,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1736,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1737,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1738,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1739,0.0075,0.0226,0.0199,0.0024,0.0018,0.0134,0.0113,0.0021
1740,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1741,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1742,0.0084,0.0194,0.0186,0.0040,0.0041,0.0128,0.0132,0.0033
1743,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1744,0.0075,0.0226,0.0199,0.0024,0.0018,0.0134,0.0113,0.0021
1745,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1746,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1747,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1748,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1749,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1750,0.0075,0.0226,0.0199,0.0024,0.0018,0.0134,0.0113,0.0021
1751,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1752,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1753,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1754,0.0078,0.0236,0.0194,0.0021,0.0021,0.0143,0.0126,0.0018
1755,0.0075,0.0226,0.0199,0.0024,0.0018,0.0134,0.0113,0.0021
1756,0.0092,0.0420,0.0353,0.0031,0.0044,0.0171,0.0156,0.0027
1757,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1758,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1759,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1760,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1761,0.0075,0.0226,0.0199,0.0024,0.0018,0.0134,0.0113,0.0021
1762,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1763,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1764,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1765,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1766,0.0092,0.0273,0.0220,0.0030,0.0043,0.0138,0.0124,0.0025
1767,0.0077,0.0332,0.0331,0.0026,0.0025,0.0163,0.0189,0.0022
1768,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1769,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1770,0.0080,0.0161,0.0164,0.0030,0.0038,0.0082,0.0089,0.0018
1771,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1772,0.0073,0.0154,0.0151,0.0025,0.0020,0.0092,0.0099,0.0020
1773,0.0075,0.0226,0.0199,0.0024,0.0018,0.0134,0.0113,0.0021
1774,0.0102,0.0180,0.0214,0.0031,0.0056,0.0117,0.0125,0.0025
1775,0.0100,0.0171,0.0212,0.0029,0.0054,0.0105,0.0115,0.0023
1776,0.0128,0.0202,0.0232,0.0051,0.0091,0.0137,0.0158,0.0039
1777,0.0093,0.0191,0.0234,0.0027,0.0049,0.0103,0.0123,0.0022
1778,0.0083,0.0281,0.0228,0.0028,0.0030,0.0166,0.0140,0.0024
1779,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1780,0.0087,0.0222,0.0210,0.0039,0.0035,0.0143,0.0146,0.0031
1781,0.0085,0.0207,0.0242,0.0024,0.0040,0.0111,0.0132,0.0020
1782,0.0081,0.0202,0.0228,0.0022,0.0035,0.0107,0.0124,0.0019
1783,0.0092,0.0180,0.0208,0.0047,0.0056,0.0093,0.0111,0.0033
1784,0.0077,0.0190,0.0181,0.0029,0.0024,0.0125,0.0124,0.0026
1785,0.0073,0.0164,0.0165,0.0024,0.0022,0.0089,0.0101,0.0020
1786,0.0079,0.0151,0.0152,0.0029,0.0036,0.0086,0.0095,0.0020
1787,0.0073,0.0158,0.0138,0.0021,0.0020,0.0095,0.0094,0.0017
1788,0.0075,0.0188,0.0167,0.0019,0.0024,0.0097,0.0096,0.0015
1789,0.0080,0.0301,0.0235,0.0027,0.0027,0.0195,0.0147,0.0022
1790,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1791,0.0076,0.0215,0.0183,0.0020,0.0019,0.0116,0.0108,0.0016
1792,0.0088,0.0255,0.0224,0.0021,0.0033,0.0152,0.0148,0.0016
1793,0.0086,0.0227,0.0213,0.0036,0.0042,0.0144,0.0145,0.0029
1794,0.0080,0.0262,0.0219,0.0021,0.0023,0.0166,0.0148,0.0018
1795,0.0108,0.0318,0.0244,0.0035,0.0063,0.0136,0.0117,0.0029
1796,0.0090,0.0238,0.0227,0.0040,0.0038,0.0166,0.0165,0.0031
1797,0.0096,0.0248,0.0209,0.0023,0.0044,0.0135,0.0132,0.0017
1798,0.0082,0.0255,0.0212,0.0200,0.0033,0.0179,0.0150,0.0141
1799,0.0081,0.0266,0.0260,0.0238,0.0038,0.0193,0.0183,0.0171
1800,0.0076,0.0145,0.0111,0.0061,0.0023,0.0088,0.0075,0.0045
1801,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1802,0.0076,0.0145,0.0111,0.0061,0.0023,0.0088,0.0075,0.0045
1803,0.0076,0.0145,0.0111,0.0061,0.0023,0.0088,0.0075,0.0045
1804,0.0076,0.0145,0.0111,0.0061,0.0023,0.0088,0.0075,0.0045
1805,0.0076,0.0145,0.0111,0.0061,0.0023,0.0088,0.0075,0.0045
1806,0.0076,0.0145,0.0111,0.0061,0.0023,0.0088,0.0075,0.0045
1807,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1808,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1809,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1810,0.0071,0.0215,0.0244,0.0024,0.0014,0.0138,0.0153,0.0019
1811,0.0075,0.0215,0.0213,0.0019,0.0018,0.0131,0.0117,0.0016
1812,0.0076,0.0312,0.0329,0.0031,0.0024,0.0140,0.0163,0.0026
1813,0.0079,0.0134,0.0153,0.0027,0.0035,0.0101,0.0117,0.0019
1814,0.0075,0.0159,0.0160,0.0018,0.0025,0.0095,0.0100,0.0014
1815,0.0075,0.0169,0.0173,0.0019,0.0022,0.0093,0.0099,0.0015
1816,0.0084,0.0176,0.0186,0.0030,0.0041,0.0123,0.0135,0.0024
1817,0.0084,0.0295,0.0297,0.0030,0.0034,0.0191,0.0184,0.0027
1818,0.0080,0.0278,0.0277,0.0020,0.0020,0.0182,0.0180,0.0016
1819,0.0087,0.0186,0.0198,0.0038,0.0034,0.0128,0.0139,0.0030
1820,0.0088,0.0250,0.0267,0.0025,0.0035,0.0160,0.0172,0.0021
1821,0.0098,0.0209,0.0211,0.0028,0.0050,0.0126,0.0136,0.0023
1822,0.0075,0.0232,0.0217,0.0019,0.0020,0.0147,0.0123,0.0015
1823,0.0114,0.0221,0.0304,0.0043,0.0067,0.0113,0.0133,0.0031
1824,0.0086,0.0239,0.0204,0.0169,0.0041,0.0160,0.0142,0.0104
1825,0.0072,0.0223,0.0224,0.0126,0.0018,0.0163,0.0154,0.0092
1826,0.0078,0.0232,0.0251,0.0122,0.0033,0.0164,0.0177,0.0082
1827,0.0077,0.0122,0.0122,0.0070,0.0030,0.0088,0.0091,0.0050
1828,0.0079,0.0164,0.0135,0.0047,0.0028,0.0101,0.0084,0.0033
1829,0.0083,0.0192,0.0194,0.0040,0.0044,0.0146,0.0149,0.0030
1830,0.0072,0.0212,0.0230,0.0048,0.0015,0.0146,0.0155,0.0036
1831,0.0072,0.0199,0.0224,0.0042,0.0018,0.0139,0.0152,0.0032
1832,0.0082,0.0109,0.0115,0.0054,0.0043,0.0072,0.0078,0.0037
1833,0.0076,0.0190,0.0194,0.0021,0.0024,0.0126,0.0128,0.0016
1834,0.0110,0.0239,0.0326,0.0042,0.0064,0.0112,0.0133,0.0031
1835,0.0075,0.0159,0.0160,0.0018,0.0025,0.0095,0.0100,0.0014
1836,0.0077,0.0138,0.0149,0.0025,0.0034,0.0083,0.0090,0.0018
1837,0.0072,0.0260,0.0280,0.0039,0.0020,0.0164,0.0173,0.0029
1838,0.0073,0.0390,0.0426,0.0057,0.0019,0.0210,0.0216,0.0042
1839,0.0078,0.0513,0.0573,0.0094,0.0026,0.0267,0.0295,0.0066
1840,0.0072,0.0432,0.0477,0.0125,0.0016,0.0217,0.0206,0.0062
1841,0.0074,0.0346,0.0399,0.0146,0.0021,0.0166,0.0162,0.0066
1842,0.0083,0.0455,0.0510,0.0123,0.0043,0.0282,0.0310,0.0080
1843,0.0078,0.0394,0.0425,0.0158,0.0029,0.0230,0.0237,0.0086
1844,0.0090,0.0566,0.0614,0.0230,0.0046,0.0311,0.0358,0.0138
1845,0.0105,0.0258,0.0343,0.0041,0.0061,0.0116,0.0150,0.0030
1846,0.0088,0.0316,0.0367,0.0205,0.0036,0.0182,0.0210,0.0085
1847,0.0075,0.0169,0.0173,0.0019,0.0022,0.0093,0.0099,0.0015
1848,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1849,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1850,0.0075,0.0211,0.0203,0.0021,0.0020,0.0141,0.0127,0.0017
1851,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1852,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1853,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1854,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1855,0.0075,0.0211,0.0203,0.0021,0.0020,0.0141,0.0127,0.0017
1856,0.0100,0.0279,0.0361,0.0040,0.0056,0.0135,0.0173,0.0029
1857,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1858,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1859,0.0084,0.0176,0.0186,0.0030,0.0041,0.0123,0.0135,0.0024
1860,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1861,0.0075,0.0211,0.0203,0.0021,0.0020,0.0141,0.0127,0.0017
1862,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1863,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1864,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1865,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1866,0.0075,0.0211,0.0203,0.0021,0.0020,0.0141,0.0127,0.0017
1867,0.0084,0.0372,0.0321,0.0036,0.0033,0.0143,0.0140,0.0029
1868,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1869,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1870,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1871,0.0078,0.0217,0.0208,0.0019,0.0018,0.0141,0.0136,0.0016
1872,0.0075,0.0211,0.0203,0.0021,0.0020,0.0141,0.0127,0.0017
1873,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1874,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1875,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1876,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1877,0.0075,0.0211,0.0203,0.0021,0.0020,0.0141,0.0127,0.0017
1878,0.0077,0.0319,0.0311,0.0032,0.0022,0.0141,0.0170,0.0026
1879,0.0085,0.0298,0.0247,0.0041,0.0033,0.0118,0.0119,0.0033
1880,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1881,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1882,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1883,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1884,0.0095,0.0244,0.0244,0.0039,0.0050,0.0142,0.0144,0.0034
1885,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1886,0.0078,0.0137,0.0146,0.0030,0.0036,0.0085,0.0091,0.0021
1887,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1888,0.0073,0.0184,0.0210,0.0023,0.0021,0.0121,0.0136,0.0019
1889,0.0075,0.0211,0.0203,0.0021,0.0020,0.0141,0.0127,0.0017
1890,0.0088,0.0302,0.0365,0.0033,0.0044,0.0158,0.0193,0.0025
1891,0.0094,0.0133,0.0165,0.0034,0.0045,0.0095,0.0107,0.0027
1892,0.0092,0.0133,0.0166,0.0030,0.0044,0.0091,0.0105,0.0024
1893,0.0111,0.0169,0.0225,0.0030,0.0077,0.0119,0.0151,0.0024
1894,0.0087,0.0155,0.0188,0.0027,0.0040,0.0098,0.0113,0.0021
1895,0.0084,0.0295,0.0297,0.0030,0.0034,0.0191,0.0184,0.0027
1896,0.0087,0.0186,0.0198,0.0038,0.0034,0.0128,0.0139,0.0030
1897,0.0081,0.0171,0.0199,0.0024,0.0034,0.0111,0.0126,0.0019
1898,0.0078,0.0166,0.0189,0.0021,0.0030,0.0106,0.0119,0.0017
1899,0.0086,0.0156,0.0174,0.0038,0.0049,0.0099,0.0109,0.0028
1900,0.0076,0.0267,0.0289,0.0027,0.0022,0.0184,0.0194,0.0023
1901,0.0082,0.0306,0.0357,0.0029,0.0037,0.0158,0.0188,0.0023
1902,0.0073,0.0143,0.0159,0.0020,0.0021,0.0094,0.0107,0.0016
1903,0.0078,0.0121,0.0130,0.0026,0.0035,0.0079,0.0089,0.0016
1904,0.0073,0.0180,0.0193,0.0021,0.0020,0.0119,0.0129,0.0017
1905,0.0075,0.0159,0.0160,0.0018,0.0025,0.0095,0.0100,0.0014
1906,0.0079,0.0305,0.0274,0.0019,0.0024,0.0212,0.0178,0.0016
1907,0.0076,0.0170,0.0165,0.0019,0.0019,0.0103,0.0103,0.0016
1908,0.0088,0.0250,0.0267,0.0025,0.0035,0.0160,0.0172,0.0021
1909,0.0086,0.0214,0.0212,0.0033,0.0041,0.0143,0.0143,0.0026
1910,0.0080,0.0278,0.0277,0.0020,0.0020,0.0182,0.0180,0.0016
1911,0.0112,0.0259,0.0218,0.0048,0.0069,0.0129,0.0118,0.0040
1912,0.0078,0.0300,0.0337,0.0025,0.0031,0.0151,0.0173,0.0021
1913,0.0089,0.0229,0.0250,0.0040,0.0035,0.0163,0.0177,0.0030
