Read Model from: ./ucf8/
Export Model to: ./ucf8/ucf8_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf8/
model_root = ucf8
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1245,0.0410,0.0383,0.0453,0.0045,0.0061,0.0086,0.0103,0.0017
1246,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1247,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1248,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1249,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1250,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1251,0.0410,0.0385,0.0451,0.0048,0.0063,0.0094,0.0100,0.0023
1252,0.0410,0.0384,0.0451,0.0045,0.0063,0.0091,0.0099,0.0018
1253,0.0410,0.0383,0.0450,0.0044,0.0063,0.0089,0.0094,0.0015
1254,0.0410,0.0386,0.0452,0.0044,0.0063,0.0095,0.0103,0.0014
1255,0.0411,0.0385,0.0448,0.0046,0.0073,0.0089,0.0090,0.0020
1256,0.0410,0.0384,0.0450,0.0044,0.0060,0.0087,0.0096,0.0014
1257,0.0410,0.0389,0.0450,0.0045,0.0067,0.0102,0.0097,0.0017
1258,0.0409,0.0382,0.0448,0.0044,0.0060,0.0082,0.0090,0.0015
1259,0.0409,0.0383,0.0449,0.0044,0.0057,0.0084,0.0090,0.0014
1260,0.0409,0.0382,0.0447,0.0043,0.0057,0.0080,0.0085,0.0013
1261,0.0409,0.0384,0.0449,0.0043,0.0059,0.0092,0.0096,0.0011
1262,0.0409,0.0382,0.0447,0.0043,0.0061,0.0080,0.0084,0.0011
1263,0.0409,0.0385,0.0449,0.0043,0.0059,0.0094,0.0092,0.0012
1264,0.0409,0.0383,0.0448,0.0044,0.0058,0.0089,0.0087,0.0013
1265,0.0410,0.0382,0.0448,0.0044,0.0062,0.0082,0.0088,0.0016
1266,0.0410,0.0386,0.0454,0.0046,0.0072,0.0099,0.0113,0.0020
1267,0.0410,0.0392,0.0450,0.0046,0.0065,0.0097,0.0096,0.0017
1268,0.0411,0.0386,0.0449,0.0046,0.0075,0.0093,0.0094,0.0021
1269,0.0411,0.0393,0.0454,0.0046,0.0067,0.0113,0.0109,0.0018
1270,0.0411,0.0385,0.0448,0.0046,0.0073,0.0089,0.0090,0.0020
1271,0.0411,0.0385,0.0449,0.0046,0.0070,0.0094,0.0093,0.0019
1272,0.0410,0.0389,0.0450,0.0045,0.0067,0.0102,0.0097,0.0017
1273,0.0411,0.0393,0.0454,0.0046,0.0067,0.0113,0.0109,0.0018
1274,0.0411,0.0412,0.0465,0.0049,0.0073,0.0152,0.0137,0.0023
1275,0.0410,0.0403,0.0457,0.0082,0.0072,0.0124,0.0114,0.0048
1276,0.0410,0.0416,0.0478,0.0066,0.0067,0.0160,0.0168,0.0035
1277,0.0410,0.0410,0.0476,0.0057,0.0067,0.0149,0.0163,0.0030
1278,0.0410,0.0392,0.0451,0.0046,0.0065,0.0106,0.0100,0.0019
1279,0.0410,0.0404,0.0454,0.0045,0.0061,0.0115,0.0108,0.0016
1280,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1281,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1282,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1283,0.0409,0.0384,0.0449,0.0043,0.0058,0.0094,0.0092,0.0012
1284,0.0409,0.0384,0.0449,0.0043,0.0058,0.0094,0.0092,0.0012
1285,0.0409,0.0382,0.0447,0.0043,0.0057,0.0082,0.0082,0.0013
1286,0.0410,0.0382,0.0447,0.0044,0.0065,0.0084,0.0086,0.0015
1287,0.0411,0.0386,0.0452,0.0045,0.0074,0.0100,0.0108,0.0017
1288,0.0411,0.0385,0.0449,0.0045,0.0076,0.0095,0.0095,0.0019
1289,0.0411,0.0382,0.0447,0.0045,0.0074,0.0079,0.0081,0.0019
1290,0.0409,0.0384,0.0449,0.0044,0.0058,0.0084,0.0092,0.0016
1291,0.0411,0.0384,0.0448,0.0046,0.0070,0.0088,0.0088,0.0019
1292,0.0411,0.0387,0.0451,0.0046,0.0068,0.0103,0.0102,0.0020
1293,0.0411,0.0391,0.0455,0.0047,0.0069,0.0111,0.0111,0.0022
1294,0.0412,0.0402,0.0457,0.0050,0.0077,0.0141,0.0119,0.0025
1295,0.0409,0.0382,0.0447,0.0043,0.0057,0.0082,0.0082,0.0013
1296,0.0411,0.0399,0.0454,0.0090,0.0073,0.0123,0.0104,0.0058
1297,0.0410,0.0410,0.0472,0.0063,0.0067,0.0153,0.0161,0.0034
1298,0.0410,0.0404,0.0470,0.0057,0.0067,0.0142,0.0154,0.0031
1299,0.0410,0.0386,0.0451,0.0053,0.0069,0.0094,0.0099,0.0027
1300,0.0410,0.0384,0.0449,0.0062,0.0070,0.0091,0.0092,0.0034
1301,0.0409,0.0386,0.0450,0.0044,0.0058,0.0098,0.0100,0.0015
1302,0.0410,0.0385,0.0451,0.0055,0.0072,0.0094,0.0098,0.0030
1303,0.0410,0.0390,0.0451,0.0048,0.0072,0.0115,0.0106,0.0022
1304,0.0410,0.0386,0.0450,0.0049,0.0071,0.0100,0.0097,0.0021
1305,0.0410,0.0381,0.0449,0.0048,0.0067,0.0079,0.0090,0.0021
1306,0.0409,0.0384,0.0450,0.0044,0.0061,0.0092,0.0095,0.0014
1307,0.0410,0.0382,0.0447,0.0044,0.0065,0.0084,0.0086,0.0015
1308,0.0410,0.0390,0.0463,0.0045,0.0073,0.0107,0.0130,0.0017
1309,0.0409,0.0386,0.0458,0.0049,0.0059,0.0096,0.0121,0.0022
1310,0.0409,0.0382,0.0449,0.0046,0.0058,0.0081,0.0088,0.0017
1311,0.0410,0.0385,0.0450,0.0047,0.0065,0.0092,0.0099,0.0017
1312,0.0409,0.0384,0.0448,0.0044,0.0057,0.0085,0.0089,0.0014
1313,0.0410,0.0390,0.0456,0.0056,0.0065,0.0109,0.0117,0.0030
1314,0.0409,0.0393,0.0457,0.0070,0.0059,0.0113,0.0121,0.0044
1315,0.0409,0.0386,0.0450,0.0065,0.0055,0.0092,0.0091,0.0036
1316,0.0409,0.0392,0.0454,0.0062,0.0056,0.0109,0.0109,0.0031
1317,0.0409,0.0395,0.0457,0.0065,0.0055,0.0117,0.0114,0.0033
1318,0.0410,0.0417,0.0485,0.0118,0.0070,0.0165,0.0177,0.0079
1319,0.0411,0.0386,0.0452,0.0045,0.0074,0.0100,0.0108,0.0017
1320,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1321,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1322,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1323,0.0409,0.0385,0.0449,0.0043,0.0058,0.0084,0.0091,0.0012
1324,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1325,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1326,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1327,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1328,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1329,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1330,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1331,0.0411,0.0385,0.0449,0.0045,0.0076,0.0095,0.0095,0.0019
1332,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1333,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1334,0.0409,0.0385,0.0448,0.0043,0.0059,0.0083,0.0086,0.0012
1335,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1336,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1337,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1338,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1339,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1340,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1341,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1342,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1343,0.0411,0.0382,0.0447,0.0045,0.0074,0.0079,0.0081,0.0019
1344,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1345,0.0409,0.0385,0.0451,0.0043,0.0057,0.0090,0.0099,0.0011
1346,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1347,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1348,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1349,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1350,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1351,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1352,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1353,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1354,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1355,0.0411,0.0384,0.0448,0.0046,0.0070,0.0088,0.0088,0.0019
1356,0.0409,0.0385,0.0451,0.0044,0.0061,0.0088,0.0095,0.0012
1357,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1358,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1359,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1360,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1361,0.0409,0.0381,0.0446,0.0043,0.0062,0.0074,0.0077,0.0012
1362,0.0410,0.0384,0.0451,0.0047,0.0063,0.0092,0.0097,0.0021
1363,0.0410,0.0386,0.0449,0.0045,0.0063,0.0101,0.0094,0.0016
1364,0.0410,0.0384,0.0449,0.0044,0.0063,0.0088,0.0095,0.0015
1365,0.0410,0.0384,0.0448,0.0044,0.0063,0.0096,0.0089,0.0014
1366,0.0411,0.0382,0.0447,0.0045,0.0074,0.0079,0.0081,0.0019
1367,0.0410,0.0388,0.0454,0.0044,0.0062,0.0098,0.0111,0.0015
1368,0.0411,0.0387,0.0451,0.0046,0.0068,0.0103,0.0102,0.0020
1369,0.0409,0.0382,0.0448,0.0044,0.0060,0.0085,0.0090,0.0016
1370,0.0409,0.0383,0.0450,0.0044,0.0059,0.0090,0.0099,0.0015
1371,0.0409,0.0381,0.0447,0.0044,0.0056,0.0077,0.0086,0.0014
1372,0.0409,0.0382,0.0447,0.0043,0.0058,0.0080,0.0085,0.0011
1373,0.0409,0.0380,0.0446,0.0043,0.0061,0.0074,0.0079,0.0011
1374,0.0409,0.0384,0.0449,0.0043,0.0058,0.0094,0.0092,0.0012
1375,0.0409,0.0382,0.0447,0.0043,0.0057,0.0082,0.0082,0.0013
1376,0.0410,0.0382,0.0447,0.0044,0.0065,0.0084,0.0086,0.0015
1377,0.0411,0.0386,0.0452,0.0045,0.0074,0.0100,0.0108,0.0017
1378,0.0410,0.0388,0.0451,0.0046,0.0064,0.0093,0.0102,0.0018
1379,0.0411,0.0385,0.0449,0.0045,0.0076,0.0095,0.0095,0.0019
1380,0.0411,0.0391,0.0455,0.0047,0.0069,0.0111,0.0111,0.0022
1381,0.0411,0.0382,0.0447,0.0045,0.0074,0.0079,0.0081,0.0019
1382,0.0411,0.0384,0.0448,0.0046,0.0070,0.0088,0.0088,0.0019
1383,0.0411,0.0387,0.0451,0.0046,0.0068,0.0103,0.0102,0.0020
1384,0.0411,0.0391,0.0455,0.0047,0.0069,0.0111,0.0111,0.0022
1385,0.0412,0.0402,0.0457,0.0050,0.0077,0.0141,0.0119,0.0025
1386,0.0411,0.0399,0.0454,0.0090,0.0073,0.0123,0.0104,0.0058
1387,0.0410,0.0410,0.0472,0.0063,0.0067,0.0153,0.0161,0.0034
1388,0.0410,0.0404,0.0470,0.0057,0.0067,0.0142,0.0154,0.0031
1389,0.0410,0.0392,0.0450,0.0046,0.0065,0.0097,0.0096,0.0017
1390,0.0410,0.0392,0.0451,0.0046,0.0065,0.0106,0.0100,0.0019
1391,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1392,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1393,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1394,0.0409,0.0384,0.0449,0.0043,0.0057,0.0093,0.0098,0.0012
1395,0.0409,0.0384,0.0449,0.0043,0.0057,0.0093,0.0098,0.0012
1396,0.0409,0.0383,0.0447,0.0043,0.0057,0.0088,0.0085,0.0012
1397,0.0410,0.0383,0.0447,0.0044,0.0066,0.0087,0.0085,0.0014
1398,0.0411,0.0383,0.0449,0.0044,0.0074,0.0089,0.0094,0.0016
1399,0.0411,0.0386,0.0450,0.0045,0.0077,0.0103,0.0101,0.0018
1400,0.0411,0.0382,0.0448,0.0045,0.0075,0.0085,0.0091,0.0017
1401,0.0410,0.0406,0.0454,0.0046,0.0062,0.0119,0.0107,0.0020
1402,0.0411,0.0383,0.0449,0.0045,0.0070,0.0092,0.0094,0.0018
1403,0.0411,0.0386,0.0450,0.0046,0.0068,0.0097,0.0097,0.0020
1404,0.0411,0.0387,0.0450,0.0048,0.0070,0.0101,0.0097,0.0023
1405,0.0412,0.0401,0.0456,0.0051,0.0078,0.0140,0.0119,0.0027
1406,0.0409,0.0383,0.0447,0.0043,0.0057,0.0088,0.0085,0.0012
1407,0.0410,0.0403,0.0456,0.0103,0.0072,0.0135,0.0115,0.0069
1408,0.0410,0.0402,0.0464,0.0058,0.0067,0.0135,0.0140,0.0026
1409,0.0410,0.0395,0.0460,0.0051,0.0066,0.0119,0.0131,0.0024
1410,0.0410,0.0386,0.0450,0.0054,0.0069,0.0094,0.0093,0.0028
1411,0.0410,0.0385,0.0450,0.0059,0.0069,0.0096,0.0101,0.0033
1412,0.0410,0.0392,0.0450,0.0046,0.0065,0.0097,0.0096,0.0017
1413,0.0410,0.0385,0.0450,0.0048,0.0071,0.0095,0.0096,0.0022
1414,0.0410,0.0388,0.0450,0.0048,0.0072,0.0112,0.0101,0.0022
1415,0.0410,0.0386,0.0449,0.0049,0.0071,0.0101,0.0096,0.0022
1416,0.0410,0.0382,0.0449,0.0047,0.0068,0.0087,0.0097,0.0019
1417,0.0409,0.0382,0.0450,0.0044,0.0061,0.0081,0.0094,0.0013
1418,0.0410,0.0383,0.0447,0.0044,0.0066,0.0087,0.0085,0.0014
1419,0.0410,0.0395,0.0473,0.0045,0.0074,0.0124,0.0154,0.0017
1420,0.0409,0.0386,0.0459,0.0049,0.0058,0.0097,0.0122,0.0021
1421,0.0409,0.0382,0.0449,0.0046,0.0057,0.0081,0.0090,0.0017
1422,0.0410,0.0386,0.0452,0.0047,0.0064,0.0097,0.0105,0.0016
1423,0.0410,0.0396,0.0453,0.0046,0.0062,0.0106,0.0105,0.0017
1424,0.0410,0.0390,0.0458,0.0057,0.0064,0.0111,0.0123,0.0032
1425,0.0409,0.0395,0.0461,0.0074,0.0058,0.0121,0.0130,0.0048
1426,0.0409,0.0389,0.0452,0.0072,0.0055,0.0103,0.0105,0.0045
1427,0.0409,0.0387,0.0450,0.0059,0.0057,0.0096,0.0096,0.0027
1428,0.0409,0.0392,0.0456,0.0063,0.0055,0.0110,0.0114,0.0030
1429,0.0410,0.0428,0.0490,0.0122,0.0071,0.0182,0.0186,0.0082
1430,0.0411,0.0383,0.0449,0.0044,0.0074,0.0089,0.0094,0.0016
1431,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1432,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1433,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1434,0.0410,0.0404,0.0454,0.0045,0.0061,0.0115,0.0108,0.0016
1435,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1436,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1437,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1438,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1439,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1440,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1441,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1442,0.0411,0.0386,0.0450,0.0045,0.0077,0.0103,0.0101,0.0018
1443,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1444,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1445,0.0410,0.0406,0.0454,0.0046,0.0062,0.0119,0.0107,0.0020
1446,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1447,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1448,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1449,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1450,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1451,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1452,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1453,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1454,0.0411,0.0382,0.0448,0.0045,0.0075,0.0085,0.0091,0.0017
1455,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1456,0.0411,0.0411,0.0454,0.0056,0.0064,0.0122,0.0106,0.0032
1457,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1458,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1459,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1460,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1461,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1462,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1463,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1464,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1465,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1466,0.0411,0.0383,0.0449,0.0045,0.0070,0.0092,0.0094,0.0018
1467,0.0410,0.0446,0.0476,0.0110,0.0065,0.0182,0.0147,0.0066
1468,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1469,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1470,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1471,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1472,0.0409,0.0380,0.0445,0.0043,0.0062,0.0071,0.0073,0.0012
1473,0.0410,0.0385,0.0452,0.0047,0.0064,0.0094,0.0102,0.0021
1474,0.0410,0.0383,0.0450,0.0045,0.0064,0.0089,0.0099,0.0017
1475,0.0410,0.0383,0.0451,0.0044,0.0063,0.0085,0.0102,0.0015
1476,0.0410,0.0382,0.0449,0.0044,0.0063,0.0086,0.0092,0.0014
1477,0.0411,0.0382,0.0448,0.0045,0.0075,0.0085,0.0091,0.0017
1478,0.0410,0.0450,0.0492,0.0086,0.0061,0.0194,0.0183,0.0045
1479,0.0411,0.0386,0.0450,0.0046,0.0068,0.0097,0.0097,0.0020
1480,0.0409,0.0381,0.0448,0.0044,0.0061,0.0077,0.0090,0.0016
1481,0.0409,0.0384,0.0450,0.0044,0.0059,0.0091,0.0098,0.0015
1482,0.0409,0.0382,0.0447,0.0043,0.0057,0.0087,0.0087,0.0014
1483,0.0409,0.0383,0.0449,0.0043,0.0057,0.0091,0.0096,0.0011
1484,0.0409,0.0381,0.0446,0.0043,0.0060,0.0074,0.0078,0.0011
1485,0.0409,0.0384,0.0449,0.0043,0.0057,0.0093,0.0098,0.0012
1486,0.0409,0.0383,0.0447,0.0043,0.0057,0.0088,0.0085,0.0012
1487,0.0410,0.0383,0.0447,0.0044,0.0066,0.0087,0.0085,0.0014
1488,0.0411,0.0383,0.0449,0.0044,0.0074,0.0089,0.0094,0.0016
1489,0.0410,0.0426,0.0481,0.0065,0.0061,0.0161,0.0167,0.0033
1490,0.0411,0.0386,0.0450,0.0045,0.0077,0.0103,0.0101,0.0018
1491,0.0411,0.0387,0.0450,0.0048,0.0070,0.0101,0.0097,0.0023
1492,0.0411,0.0382,0.0448,0.0045,0.0075,0.0085,0.0091,0.0017
1493,0.0411,0.0383,0.0449,0.0045,0.0070,0.0092,0.0094,0.0018
1494,0.0411,0.0386,0.0450,0.0046,0.0068,0.0097,0.0097,0.0020
1495,0.0411,0.0387,0.0450,0.0048,0.0070,0.0101,0.0097,0.0023
1496,0.0412,0.0401,0.0456,0.0051,0.0078,0.0140,0.0119,0.0027
1497,0.0410,0.0403,0.0456,0.0103,0.0072,0.0135,0.0115,0.0069
1498,0.0410,0.0402,0.0464,0.0058,0.0067,0.0135,0.0140,0.0026
1499,0.0410,0.0395,0.0460,0.0051,0.0066,0.0119,0.0131,0.0024
1500,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
1501,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
1502,0.0411,0.0400,0.0453,0.0050,0.0070,0.0109,0.0099,0.0023
1503,0.0411,0.0403,0.0489,0.0251,0.0074,0.0134,0.0191,0.0177
1504,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1505,0.0410,0.0381,0.0447,0.0043,0.0066,0.0077,0.0085,0.0012
1506,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1507,0.0411,0.0382,0.0447,0.0045,0.0072,0.0080,0.0083,0.0018
1508,0.0409,0.0381,0.0448,0.0044,0.0056,0.0077,0.0093,0.0015
1509,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1510,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1511,0.0410,0.0381,0.0447,0.0043,0.0066,0.0077,0.0085,0.0012
1512,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1513,0.0409,0.0381,0.0448,0.0044,0.0056,0.0077,0.0093,0.0015
1514,0.0411,0.0395,0.0479,0.0183,0.0072,0.0110,0.0150,0.0120
1515,0.0410,0.0381,0.0447,0.0043,0.0066,0.0077,0.0085,0.0012
1516,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1517,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1518,0.0410,0.0381,0.0447,0.0043,0.0066,0.0077,0.0085,0.0012
1519,0.0410,0.0387,0.0453,0.0046,0.0065,0.0106,0.0119,0.0019
1520,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1521,0.0410,0.0381,0.0447,0.0043,0.0066,0.0077,0.0085,0.0012
1522,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1523,0.0409,0.0380,0.0445,0.0043,0.0061,0.0064,0.0067,0.0013
1524,0.0409,0.0381,0.0448,0.0044,0.0056,0.0077,0.0093,0.0015
1525,0.0412,0.0395,0.0476,0.0144,0.0076,0.0105,0.0139,0.0087
1526,0.0410,0.0385,0.0450,0.0048,0.0064,0.0091,0.0092,0.0023
1527,0.0410,0.0383,0.0449,0.0046,0.0063,0.0082,0.0087,0.0019
1528,0.0410,0.0385,0.0452,0.0045,0.0066,0.0093,0.0111,0.0017
1529,0.0410,0.0381,0.0446,0.0044,0.0064,0.0075,0.0079,0.0015
1530,0.0410,0.0388,0.0456,0.0045,0.0069,0.0107,0.0127,0.0018
1531,0.0411,0.0387,0.0451,0.0046,0.0071,0.0106,0.0107,0.0020
1532,0.0410,0.0380,0.0446,0.0044,0.0063,0.0065,0.0074,0.0017
1533,0.0410,0.0382,0.0447,0.0044,0.0062,0.0079,0.0083,0.0016
1534,0.0410,0.0384,0.0450,0.0044,0.0062,0.0097,0.0103,0.0015
1535,0.0409,0.0384,0.0452,0.0043,0.0056,0.0096,0.0113,0.0012
1536,0.0412,0.0394,0.0477,0.0121,0.0079,0.0104,0.0149,0.0069
1537,0.0409,0.0380,0.0445,0.0043,0.0060,0.0065,0.0069,0.0012
1538,0.0409,0.0385,0.0451,0.0043,0.0060,0.0099,0.0107,0.0012
1539,0.0409,0.0382,0.0446,0.0043,0.0055,0.0077,0.0078,0.0013
1540,0.0410,0.0384,0.0448,0.0044,0.0062,0.0085,0.0083,0.0015
1541,0.0410,0.0398,0.0467,0.0044,0.0068,0.0126,0.0148,0.0017
1542,0.0411,0.0384,0.0449,0.0045,0.0073,0.0090,0.0091,0.0018
1543,0.0411,0.0385,0.0449,0.0048,0.0069,0.0091,0.0090,0.0022
1544,0.0411,0.0383,0.0448,0.0045,0.0076,0.0090,0.0094,0.0018
1545,0.0411,0.0383,0.0448,0.0045,0.0068,0.0084,0.0086,0.0019
1546,0.0410,0.0390,0.0454,0.0047,0.0064,0.0109,0.0116,0.0020
1547,0.0413,0.0393,0.0476,0.0117,0.0081,0.0093,0.0141,0.0063
1548,0.0411,0.0387,0.0451,0.0047,0.0071,0.0103,0.0103,0.0022
1549,0.0412,0.0398,0.0457,0.0051,0.0076,0.0126,0.0113,0.0027
1550,0.0410,0.0391,0.0450,0.0099,0.0071,0.0109,0.0095,0.0068
1551,0.0410,0.0417,0.0479,0.0062,0.0069,0.0176,0.0183,0.0036
1552,0.0410,0.0396,0.0461,0.0093,0.0063,0.0120,0.0139,0.0055
1553,0.0409,0.0390,0.0471,0.0206,0.0057,0.0099,0.0161,0.0142
1554,0.0410,0.0386,0.0456,0.0157,0.0064,0.0094,0.0124,0.0108
1555,0.0411,0.0384,0.0457,0.0163,0.0073,0.0082,0.0121,0.0105
1556,0.0411,0.0384,0.0457,0.0148,0.0076,0.0083,0.0126,0.0091
1557,0.0411,0.0385,0.0457,0.0138,0.0075,0.0093,0.0129,0.0083
1558,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
1559,0.0409,0.0384,0.0447,0.0043,0.0056,0.0076,0.0084,0.0012
1560,0.0409,0.0384,0.0447,0.0043,0.0056,0.0076,0.0084,0.0012
1561,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0082,0.0011
