Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-591.28501133 -591.28501133 -409.28661025 -409.28661025] Freqs [Hz]: [np.float64(13.327899132220999), np.float64(18.233917623135902)]
H1s[0][1]  Real Poles: [-750.07690598 -533.35058918 -533.35058918 -129.25476759] Freqs [Hz]: [np.float64(42.13121795269383)]
H1s[0][2]  Real Poles: [-758.17005354 -528.56076126 -528.56076126 -134.17568806] Freqs [Hz]: [np.float64(43.94308707989978)]
H1s[0][3]  Real Poles: [-771.6259199  -524.19215358 -524.19215358 -126.40478005] Freqs [Hz]: [np.float64(44.79069286029103)]
H1s[1][0]  Real Poles: [-655.55799049 -655.55799049 -351.60690272 -351.60690272] Freqs [Hz]: [np.float64(23.027238958109344), np.float64(29.649613040471646)]
H1s[1][1]  Real Poles: [-678.43035353 -503.61230835 -503.61230835 -315.43307461] Freqs [Hz]: [np.float64(27.38723520191514)]
H1s[1][2]  Real Poles: [-578.79922179 -578.79922179 -417.51297062 -417.51297062] Freqs [Hz]: [np.float64(6.834139981157289), np.float64(12.5342913217834)]
H1s[1][3]  Real Poles: [-755.95991869 -523.71137335 -523.71137335 -117.40842414] Freqs [Hz]: [np.float64(42.17820837372683)]
H1s[2][0]  Real Poles: [-694.27622372 -694.27622372 -325.923755   -325.923755  ] Freqs [Hz]: [np.float64(28.032320990040063), np.float64(39.28040879664187)]
H1s[2][1]  Real Poles: [-682.22145101 -682.22145101 -330.3644376  -330.3644376 ] Freqs [Hz]: [np.float64(26.56074488972009), np.float64(35.154538175309604)]
H1s[2][2]  Real Poles: [-645.35462923 -645.35462923 -358.50036869 -358.50036869] Freqs [Hz]: [np.float64(20.35648349728063), np.float64(26.440279996869716)]
H1s[2][3]  Real Poles: [-549.33927619 -549.33927619 -560.40535258 -316.50993762] Freqs [Hz]: [np.float64(17.226283501411242)]
H1s[3][0]  Real Poles: [-677.11863607 -677.11863607 -337.02956945 -337.02956945] Freqs [Hz]: [np.float64(25.048958604286337), np.float64(34.637748718393254)]
H1s[3][1]  Real Poles: [-669.9090072  -511.5352623  -511.5352623  -302.61924075] Freqs [Hz]: [np.float64(28.20006100186625)]
H1s[3][2]  Real Poles: [-661.32030189 -483.69565429 -483.69565429 -371.26254901] Freqs [Hz]: [np.float64(23.211898173213147)]
H1s[3][3]  Real Poles: [-704.75588446 -524.61317675 -524.61317675 -217.74192391] Freqs [Hz]: [np.float64(34.348709074478755)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
3933,0.0128,0.0189,0.0287,0.0026
3934,0.0121,0.0188,0.0292,0.0026
3935,0.0212,0.0144,0.0373,0.0022
3936,0.0109,0.0107,0.0334,0.0115
3937,0.0112,0.0178,0.0303,0.0025
3938,0.0109,0.0169,0.0310,0.0025
3939,0.0107,0.0160,0.0317,0.0025
3940,0.0106,0.0149,0.0324,0.0024
3941,0.0108,0.0138,0.0332,0.0024
3942,0.0156,0.0137,0.0336,0.0505
3943,0.0146,0.0136,0.0338,0.0471
3944,0.0136,0.0136,0.0340,0.0432
3945,0.0128,0.0135,0.0341,0.0389
3946,0.0122,0.0134,0.0341,0.0341
3947,0.0125,0.0109,0.0309,0.0115
3948,0.0116,0.0133,0.0341,0.0289
3949,0.0113,0.0133,0.0340,0.0234
3950,0.0110,0.0132,0.0340,0.0176
3951,0.0109,0.0131,0.0339,0.0115
3952,0.0110,0.0130,0.0339,0.0055
3953,0.0115,0.0128,0.0340,0.0078
3954,0.0120,0.0127,0.0341,0.0139
3955,0.0126,0.0127,0.0342,0.0199
3956,0.0135,0.0126,0.0343,0.0257
3957,0.0145,0.0126,0.0344,0.0311
3958,0.0133,0.0111,0.0300,0.0115
3959,0.0155,0.0125,0.0345,0.0362
3960,0.0167,0.0125,0.0345,0.0409
3961,0.0178,0.0124,0.0344,0.0451
3962,0.0189,0.0124,0.0342,0.0489
3963,0.0199,0.0124,0.0339,0.0522
3964,0.0280,0.0125,0.0439,0.0034
3965,0.0253,0.0122,0.0410,0.0033
3966,0.0227,0.0120,0.0383,0.0033
3967,0.0204,0.0119,0.0359,0.0032
3968,0.0182,0.0118,0.0336,0.0032
3969,0.0138,0.0114,0.0292,0.0115
3970,0.0163,0.0118,0.0316,0.0031
3971,0.0145,0.0119,0.0298,0.0030
3972,0.0131,0.0119,0.0284,0.0030
3973,0.0118,0.0120,0.0272,0.0029
3974,0.0108,0.0121,0.0264,0.0029
3975,0.0096,0.0123,0.0258,0.0028
3976,0.0094,0.0124,0.0260,0.0027
3977,0.0093,0.0125,0.0265,0.0027
3978,0.0094,0.0126,0.0271,0.0026
3979,0.0096,0.0127,0.0281,0.0026
3980,0.0142,0.0117,0.0288,0.0115
3981,0.0099,0.0127,0.0290,0.0025
3982,0.0101,0.0128,0.0302,0.0025
3983,0.0104,0.0128,0.0314,0.0024
3984,0.0108,0.0129,0.0327,0.0024
3985,0.0111,0.0129,0.0339,0.0024
3986,0.0330,0.0283,0.0423,0.0127
3987,0.0257,0.0131,0.0273,0.0118
3988,0.0097,0.0136,0.0383,0.0089
3989,0.0096,0.0157,0.0323,0.0082
3990,0.0115,0.0128,0.0337,0.0103
3991,0.0146,0.0121,0.0286,0.0115
3992,0.0119,0.0119,0.0322,0.0104
3993,0.0117,0.0119,0.0328,0.0104
3994,0.0115,0.0121,0.0332,0.0104
3995,0.0113,0.0125,0.0336,0.0104
3996,0.0112,0.0127,0.0339,0.0103
3997,0.0112,0.0128,0.0340,0.0103
3998,0.0113,0.0126,0.0338,0.0103
3999,0.0113,0.0124,0.0335,0.0103
4000,0.0114,0.0121,0.0332,0.0103
4001,0.0114,0.0119,0.0328,0.0103
4002,0.0116,0.0123,0.0357,0.0067
4003,0.0150,0.0124,0.0286,0.0115
4004,0.0148,0.0188,0.0279,0.0123
4005,0.0139,0.0189,0.0283,0.0122
4006,0.0131,0.0189,0.0288,0.0120
4007,0.0124,0.0187,0.0292,0.0118
4008,0.0214,0.0146,0.0373,0.0093
4009,0.0114,0.0177,0.0304,0.0114
4010,0.0110,0.0168,0.0311,0.0112
4011,0.0107,0.0159,0.0318,0.0110
4012,0.0107,0.0148,0.0325,0.0108
4013,0.0108,0.0137,0.0333,0.0105
4014,0.0153,0.0127,0.0289,0.0115
4015,0.0144,0.0136,0.0338,0.0476
4016,0.0134,0.0136,0.0340,0.0438
4017,0.0126,0.0135,0.0341,0.0395
4018,0.0119,0.0134,0.0341,0.0348
4019,0.0114,0.0134,0.0341,0.0298
4020,0.0110,0.0133,0.0340,0.0245
4021,0.0108,0.0132,0.0340,0.0189
4022,0.0107,0.0131,0.0339,0.0135
4023,0.0107,0.0130,0.0339,0.0088
4024,0.0109,0.0129,0.0339,0.0072
4025,0.0156,0.0131,0.0293,0.0114
4026,0.0117,0.0127,0.0341,0.0154
4027,0.0124,0.0127,0.0342,0.0210
4028,0.0132,0.0126,0.0343,0.0265
4029,0.0142,0.0126,0.0344,0.0318
4030,0.0153,0.0125,0.0345,0.0368
4031,0.0164,0.0125,0.0345,0.0414
4032,0.0175,0.0124,0.0344,0.0456
4033,0.0187,0.0124,0.0342,0.0493
4034,0.0197,0.0124,0.0339,0.0526
4035,0.0207,0.0124,0.0335,0.0555
4036,0.0158,0.0133,0.0300,0.0114
4037,0.0270,0.0125,0.0437,0.0109
4038,0.0243,0.0123,0.0409,0.0109
4039,0.0218,0.0121,0.0381,0.0108
4040,0.0195,0.0119,0.0357,0.0108
4041,0.0173,0.0119,0.0334,0.0108
4042,0.0154,0.0118,0.0314,0.0108
4043,0.0138,0.0119,0.0297,0.0108
4044,0.0123,0.0119,0.0283,0.0108
4045,0.0111,0.0120,0.0271,0.0108
4046,0.0102,0.0121,0.0264,0.0107
4047,0.0160,0.0136,0.0308,0.0114
4048,0.0092,0.0123,0.0258,0.0107
4049,0.0091,0.0124,0.0260,0.0106
4050,0.0091,0.0124,0.0265,0.0106
4051,0.0093,0.0125,0.0272,0.0106
4052,0.0095,0.0126,0.0281,0.0105
4053,0.0098,0.0127,0.0291,0.0105
4054,0.0101,0.0127,0.0302,0.0104
4055,0.0105,0.0128,0.0315,0.0104
4056,0.0108,0.0128,0.0327,0.0104
4057,0.0112,0.0128,0.0340,0.0103
4058,0.0288,0.0303,0.0512,0.0064
4059,0.0226,0.0385,0.0594,0.0065
4060,0.0174,0.0178,0.0368,0.0067
4061,0.0183,0.0167,0.0325,0.0063
4062,0.0205,0.0190,0.0303,0.0056
4063,0.0108,0.0141,0.0258,0.0068
4064,0.0105,0.0121,0.0260,0.0066
4065,0.0104,0.0124,0.0259,0.0066
4066,0.0103,0.0129,0.0258,0.0067
4067,0.0102,0.0134,0.0258,0.0067
4068,0.0102,0.0137,0.0258,0.0067
4069,0.0230,0.0131,0.0315,0.0066
4070,0.0103,0.0138,0.0258,0.0068
4071,0.0104,0.0136,0.0258,0.0068
4072,0.0105,0.0133,0.0258,0.0068
4073,0.0106,0.0129,0.0258,0.0068
4074,0.0107,0.0125,0.0258,0.0068
4075,0.0125,0.0136,0.0271,0.0077
4076,0.0117,0.0140,0.0269,0.0076
4077,0.0112,0.0143,0.0267,0.0075
4078,0.0108,0.0145,0.0265,0.0074
4079,0.0126,0.0124,0.0275,0.0062
4080,0.0116,0.0127,0.0374,0.0057
4081,0.0104,0.0148,0.0262,0.0072
4082,0.0103,0.0148,0.0261,0.0071
4083,0.0102,0.0147,0.0260,0.0070
4084,0.0102,0.0145,0.0259,0.0069
4085,0.0102,0.0143,0.0258,0.0068
4086,0.0154,0.0173,0.0270,0.0580
4087,0.0148,0.0171,0.0268,0.0548
4088,0.0140,0.0168,0.0266,0.0510
4089,0.0132,0.0165,0.0263,0.0467
4090,0.0124,0.0161,0.0262,0.0419
4091,0.0113,0.0145,0.0328,0.0049
4092,0.0116,0.0157,0.0260,0.0366
4093,0.0110,0.0152,0.0259,0.0309
4094,0.0106,0.0148,0.0259,0.0249
4095,0.0104,0.0144,0.0258,0.0187
4096,0.0103,0.0141,0.0258,0.0125
4097,0.0104,0.0137,0.0258,0.0049
4098,0.0107,0.0136,0.0258,0.0096
4099,0.0112,0.0136,0.0258,0.0157
4100,0.0121,0.0136,0.0259,0.0220
4101,0.0133,0.0137,0.0259,0.0281
4102,0.0119,0.0121,0.0315,0.0064
4103,0.0148,0.0139,0.0260,0.0340
4104,0.0165,0.0141,0.0262,0.0396
4105,0.0182,0.0142,0.0264,0.0448
4106,0.0197,0.0144,0.0266,0.0495
4107,0.0209,0.0145,0.0268,0.0537
4108,0.0216,0.0122,0.0399,0.0057
4109,0.0192,0.0121,0.0374,0.0058
4110,0.0170,0.0121,0.0351,0.0059
4111,0.0151,0.0122,0.0330,0.0060
4112,0.0134,0.0123,0.0311,0.0061
4113,0.0115,0.0130,0.0356,0.0066
4114,0.0119,0.0111,0.0302,0.0063
4115,0.0120,0.0125,0.0294,0.0062
4116,0.0110,0.0127,0.0281,0.0063
4117,0.0103,0.0130,0.0270,0.0064
4118,0.0100,0.0133,0.0263,0.0065
4119,0.0100,0.0136,0.0259,0.0066
4120,0.0107,0.0141,0.0260,0.0068
4121,0.0112,0.0144,0.0265,0.0069
4122,0.0116,0.0147,0.0272,0.0070
4123,0.0120,0.0150,0.0282,0.0071
4124,0.0123,0.0152,0.0293,0.0072
4125,0.0116,0.0112,0.0305,0.0063
4126,0.0126,0.0154,0.0305,0.0073
4127,0.0128,0.0156,0.0317,0.0073
4128,0.0130,0.0158,0.0331,0.0074
4129,0.0132,0.0159,0.0345,0.0075
4130,0.0134,0.0160,0.0359,0.0075
4131,0.0373,0.0279,0.0381,0.0032
4132,0.0300,0.0131,0.0272,0.0028
4133,0.0126,0.0172,0.0405,0.0021
4134,0.0146,0.0196,0.0339,0.0021
4135,0.0147,0.0157,0.0357,0.0023
4136,0.0114,0.0115,0.0309,0.0063
4137,0.0147,0.0128,0.0338,0.0024
4138,0.0144,0.0136,0.0345,0.0024
4139,0.0142,0.0144,0.0351,0.0024
4140,0.0140,0.0151,0.0355,0.0024
4141,0.0139,0.0156,0.0358,0.0024
4142,0.0140,0.0157,0.0359,0.0023
4143,0.0141,0.0154,0.0357,0.0023
4144,0.0142,0.0149,0.0354,0.0023
4145,0.0143,0.0143,0.0351,0.0023
4146,0.0144,0.0136,0.0346,0.0023
4147,0.0113,0.0118,0.0311,0.0064
4148,0.0230,0.0188,0.0295,0.0026
4149,0.0216,0.0194,0.0300,0.0026
4150,0.0203,0.0197,0.0305,0.0026
4151,0.0192,0.0200,0.0310,0.0025
4152,0.0196,0.0123,0.0395,0.0022
4153,0.0171,0.0199,0.0322,0.0025
4154,0.0162,0.0195,0.0329,0.0025
4155,0.0154,0.0188,0.0336,0.0024
4156,0.0147,0.0180,0.0344,0.0024
4157,0.0142,0.0170,0.0351,0.0024
4158,0.0112,0.0121,0.0313,0.0064
4159,0.0160,0.0173,0.0351,0.0552
4160,0.0156,0.0172,0.0354,0.0516
4161,0.0151,0.0171,0.0357,0.0475
4162,0.0147,0.0169,0.0359,0.0429
4163,0.0143,0.0168,0.0359,0.0377
4164,0.0140,0.0167,0.0360,0.0321
4165,0.0137,0.0165,0.0359,0.0260
4166,0.0136,0.0163,0.0359,0.0196
4167,0.0136,0.0161,0.0359,0.0129
4168,0.0137,0.0160,0.0359,0.0061
4169,0.0114,0.0121,0.0314,0.0064
4170,0.0144,0.0157,0.0360,0.0084
4171,0.0149,0.0156,0.0361,0.0152
4172,0.0156,0.0155,0.0362,0.0219
4173,0.0164,0.0155,0.0363,0.0282
4174,0.0172,0.0154,0.0364,0.0342
4175,0.0180,0.0154,0.0365,0.0398
4176,0.0188,0.0153,0.0364,0.0449
4177,0.0195,0.0153,0.0363,0.0494
4178,0.0200,0.0153,0.0360,0.0534
4179,0.0205,0.0153,0.0356,0.0569
4180,0.0116,0.0118,0.0313,0.0064
4181,0.0210,0.0121,0.0399,0.0033
4182,0.0187,0.0120,0.0374,0.0033
4183,0.0165,0.0120,0.0351,0.0032
4184,0.0147,0.0121,0.0330,0.0031
4185,0.0131,0.0122,0.0311,0.0031
4186,0.0118,0.0123,0.0294,0.0030
4187,0.0109,0.0125,0.0281,0.0030
4188,0.0103,0.0128,0.0270,0.0029
4189,0.0101,0.0130,0.0263,0.0029
4190,0.0103,0.0133,0.0259,0.0028
4191,0.0119,0.0115,0.0311,0.0065
4192,0.0112,0.0139,0.0260,0.0027
4193,0.0117,0.0141,0.0265,0.0027
4194,0.0122,0.0144,0.0272,0.0026
4195,0.0125,0.0147,0.0282,0.0026
4196,0.0128,0.0150,0.0293,0.0025
4197,0.0131,0.0152,0.0305,0.0025
4198,0.0133,0.0154,0.0318,0.0025
4199,0.0136,0.0156,0.0331,0.0024
4200,0.0137,0.0157,0.0345,0.0024
4201,0.0139,0.0158,0.0359,0.0024
4202,0.0122,0.0113,0.0309,0.0065
4203,0.0381,0.0279,0.0380,0.0133
4204,0.0307,0.0131,0.0272,0.0125
4205,0.0126,0.0171,0.0405,0.0096
4206,0.0147,0.0196,0.0338,0.0087
4207,0.0152,0.0156,0.0358,0.0111
4208,0.0150,0.0127,0.0338,0.0112
4209,0.0147,0.0135,0.0345,0.0112
4210,0.0145,0.0143,0.0351,0.0112
4211,0.0144,0.0150,0.0355,0.0112
4212,0.0144,0.0155,0.0358,0.0111
4213,0.0125,0.0111,0.0306,0.0065
4214,0.0144,0.0156,0.0360,0.0111
4215,0.0146,0.0153,0.0358,0.0111
4216,0.0147,0.0148,0.0356,0.0111
4217,0.0149,0.0142,0.0352,0.0111
4218,0.0150,0.0135,0.0347,0.0111
4219,0.0239,0.0189,0.0297,0.0131
4220,0.0224,0.0194,0.0301,0.0129
4221,0.0211,0.0197,0.0306,0.0127
4222,0.0199,0.0200,0.0311,0.0126
4223,0.0199,0.0124,0.0395,0.0099
4224,0.0114,0.0136,0.0354,0.0066
4225,0.0165,0.0165,0.0277,0.0077
4226,0.0178,0.0198,0.0323,0.0122
4227,0.0168,0.0194,0.0330,0.0120
4228,0.0159,0.0188,0.0337,0.0118
4229,0.0152,0.0179,0.0345,0.0116
4230,0.0147,0.0168,0.0352,0.0113
4231,0.0156,0.0172,0.0354,0.0522
4232,0.0152,0.0171,0.0357,0.0481
4233,0.0147,0.0169,0.0359,0.0436
4234,0.0143,0.0168,0.0359,0.0385
4235,0.0140,0.0167,0.0360,0.0330
4236,0.0155,0.0168,0.0278,0.0076
4237,0.0138,0.0165,0.0359,0.0271
4238,0.0136,0.0163,0.0359,0.0210
4239,0.0136,0.0161,0.0359,0.0149
4240,0.0137,0.0160,0.0359,0.0096
4241,0.0140,0.0158,0.0359,0.0077
4242,0.0149,0.0156,0.0361,0.0168
4243,0.0156,0.0155,0.0362,0.0230
4244,0.0163,0.0155,0.0363,0.0291
4245,0.0172,0.0154,0.0364,0.0349
4246,0.0180,0.0154,0.0365,0.0404
4247,0.0146,0.0170,0.0280,0.0074
4248,0.0187,0.0153,0.0364,0.0454
4249,0.0194,0.0153,0.0363,0.0499
4250,0.0200,0.0153,0.0360,0.0538
4251,0.0204,0.0153,0.0356,0.0573
4252,0.0207,0.0153,0.0351,0.0602
4253,0.0203,0.0122,0.0398,0.0114
4254,0.0181,0.0120,0.0373,0.0114
4255,0.0160,0.0120,0.0349,0.0114
4256,0.0142,0.0120,0.0328,0.0114
4257,0.0127,0.0121,0.0309,0.0114
4258,0.0139,0.0170,0.0282,0.0073
4259,0.0116,0.0123,0.0293,0.0114
4260,0.0108,0.0125,0.0280,0.0114
4261,0.0104,0.0127,0.0270,0.0114
4262,0.0104,0.0130,0.0263,0.0114
4263,0.0106,0.0132,0.0259,0.0114
4264,0.0116,0.0138,0.0261,0.0114
4265,0.0122,0.0141,0.0266,0.0114
4266,0.0126,0.0144,0.0273,0.0113
4267,0.0130,0.0146,0.0282,0.0113
4268,0.0133,0.0149,0.0293,0.0113
4269,0.0170,0.0137,0.0348,0.0057
4270,0.0136,0.0151,0.0306,0.0113
4271,0.0138,0.0153,0.0319,0.0112
4272,0.0140,0.0154,0.0332,0.0112
4273,0.0142,0.0156,0.0346,0.0112
4274,0.0144,0.0157,0.0360,0.0111
4275,0.0350,0.0248,0.0376,0.0073
4276,0.0264,0.0124,0.0279,0.0074
4277,0.0096,0.0140,0.0401,0.0061
4278,0.0096,0.0161,0.0333,0.0053
4279,0.0113,0.0131,0.0376,0.0069
4280,0.0126,0.0164,0.0288,0.0071
4281,0.0121,0.0120,0.0361,0.0068
4282,0.0118,0.0121,0.0367,0.0068
4283,0.0116,0.0125,0.0372,0.0068
4284,0.0114,0.0128,0.0376,0.0069
4285,0.0112,0.0131,0.0378,0.0069
4286,0.0111,0.0131,0.0378,0.0069
4287,0.0110,0.0129,0.0376,0.0069
4288,0.0110,0.0126,0.0373,0.0069
4289,0.0110,0.0123,0.0369,0.0070
4290,0.0109,0.0121,0.0364,0.0070
4291,0.0121,0.0158,0.0291,0.0069
4292,0.0149,0.0211,0.0309,0.0085
4293,0.0138,0.0212,0.0315,0.0083
4294,0.0129,0.0210,0.0321,0.0082
4295,0.0121,0.0206,0.0328,0.0080
4296,0.0228,0.0144,0.0404,0.0062
4297,0.0109,0.0190,0.0343,0.0077
4298,0.0105,0.0179,0.0350,0.0075
4299,0.0103,0.0167,0.0358,0.0074
4300,0.0104,0.0154,0.0365,0.0072
4301,0.0106,0.0142,0.0372,0.0071
4302,0.0117,0.0150,0.0296,0.0068
4303,0.0168,0.0139,0.0354,0.0536
4304,0.0157,0.0138,0.0360,0.0506
4305,0.0148,0.0138,0.0365,0.0473
4306,0.0139,0.0137,0.0369,0.0435
4307,0.0131,0.0136,0.0372,0.0392
4308,0.0124,0.0136,0.0374,0.0345
4309,0.0119,0.0135,0.0376,0.0294
4310,0.0115,0.0134,0.0377,0.0240
4311,0.0112,0.0133,0.0378,0.0183
4312,0.0111,0.0133,0.0378,0.0124
4313,0.0114,0.0141,0.0302,0.0067
4314,0.0113,0.0131,0.0379,0.0044
4315,0.0116,0.0130,0.0379,0.0084
4316,0.0121,0.0129,0.0380,0.0141
4317,0.0127,0.0129,0.0380,0.0199
4318,0.0134,0.0128,0.0380,0.0256
4319,0.0143,0.0127,0.0379,0.0310
4320,0.0153,0.0127,0.0378,0.0360
4321,0.0163,0.0127,0.0376,0.0407
4322,0.0174,0.0126,0.0373,0.0449
4323,0.0184,0.0126,0.0369,0.0486
4324,0.0113,0.0131,0.0307,0.0065
4325,0.0260,0.0120,0.0384,0.0054
4326,0.0235,0.0120,0.0358,0.0055
4327,0.0211,0.0120,0.0335,0.0056
4328,0.0190,0.0120,0.0314,0.0057
4329,0.0170,0.0121,0.0296,0.0058
4330,0.0153,0.0122,0.0282,0.0058
4331,0.0138,0.0123,0.0271,0.0059
4332,0.0125,0.0125,0.0264,0.0060
4333,0.0114,0.0126,0.0261,0.0061
4334,0.0106,0.0127,0.0261,0.0062
4335,0.0114,0.0141,0.0354,0.0066
4336,0.0156,0.0129,0.0322,0.0537
4337,0.0095,0.0128,0.0271,0.0064
4338,0.0093,0.0129,0.0280,0.0064
4339,0.0093,0.0130,0.0290,0.0065
4340,0.0094,0.0130,0.0301,0.0066
4341,0.0095,0.0131,0.0314,0.0066
4342,0.0098,0.0131,0.0326,0.0067
4343,0.0101,0.0131,0.0339,0.0067
4344,0.0104,0.0131,0.0353,0.0068
4345,0.0108,0.0132,0.0366,0.0069
4346,0.0111,0.0132,0.0378,0.0069
4347,0.0147,0.0128,0.0323,0.0507
4348,0.0354,0.0252,0.0376,0.0031
4349,0.0268,0.0124,0.0279,0.0026
4350,0.0094,0.0139,0.0402,0.0020
4351,0.0094,0.0160,0.0334,0.0019
4352,0.0114,0.0130,0.0377,0.0021
4353,0.0121,0.0120,0.0361,0.0022
4354,0.0118,0.0121,0.0367,0.0022
4355,0.0116,0.0124,0.0372,0.0022
4356,0.0114,0.0127,0.0376,0.0022
4357,0.0113,0.0130,0.0378,0.0022
4358,0.0140,0.0128,0.0323,0.0473
4359,0.0111,0.0130,0.0378,0.0022
4360,0.0111,0.0128,0.0376,0.0021
4361,0.0111,0.0125,0.0374,0.0021
4362,0.0111,0.0123,0.0370,0.0021
4363,0.0111,0.0120,0.0365,0.0021
4364,0.0152,0.0208,0.0310,0.0025
4365,0.0141,0.0209,0.0315,0.0024
4366,0.0131,0.0207,0.0322,0.0024
4367,0.0123,0.0203,0.0328,0.0024
4368,0.0229,0.0145,0.0404,0.0020
4369,0.0132,0.0127,0.0323,0.0434
4370,0.0110,0.0188,0.0343,0.0023
4371,0.0106,0.0177,0.0351,0.0023
4372,0.0104,0.0165,0.0358,0.0023
4373,0.0104,0.0153,0.0366,0.0022
4374,0.0106,0.0141,0.0372,0.0022
4375,0.0157,0.0138,0.0360,0.0504
4376,0.0147,0.0137,0.0365,0.0470
4377,0.0138,0.0137,0.0369,0.0432
4378,0.0130,0.0136,0.0372,0.0389
4379,0.0123,0.0135,0.0374,0.0342
4380,0.0126,0.0127,0.0322,0.0391
4381,0.0118,0.0135,0.0376,0.0290
4382,0.0114,0.0134,0.0377,0.0235
4383,0.0111,0.0133,0.0378,0.0177
4384,0.0110,0.0132,0.0378,0.0117
4385,0.0110,0.0131,0.0378,0.0056
4386,0.0115,0.0130,0.0379,0.0076
4387,0.0120,0.0129,0.0380,0.0137
4388,0.0126,0.0128,0.0380,0.0197
4389,0.0134,0.0128,0.0380,0.0254
4390,0.0143,0.0127,0.0379,0.0309
4391,0.0121,0.0126,0.0320,0.0343
4392,0.0153,0.0127,0.0378,0.0360
4393,0.0163,0.0126,0.0376,0.0406
4394,0.0173,0.0126,0.0373,0.0448
4395,0.0183,0.0126,0.0369,0.0486
4396,0.0193,0.0126,0.0363,0.0519
4397,0.0253,0.0120,0.0385,0.0032
4398,0.0228,0.0120,0.0359,0.0031
4399,0.0204,0.0119,0.0335,0.0031
4400,0.0183,0.0120,0.0314,0.0030
4401,0.0164,0.0120,0.0296,0.0029
4402,0.0117,0.0125,0.0318,0.0292
4403,0.0147,0.0121,0.0282,0.0029
4404,0.0132,0.0122,0.0271,0.0028
4405,0.0119,0.0123,0.0264,0.0027
4406,0.0109,0.0125,0.0261,0.0027
4407,0.0101,0.0126,0.0261,0.0026
4408,0.0092,0.0127,0.0271,0.0025
4409,0.0091,0.0128,0.0279,0.0025
4410,0.0091,0.0129,0.0290,0.0024
4411,0.0092,0.0129,0.0301,0.0024
4412,0.0095,0.0129,0.0314,0.0023
4413,0.0114,0.0125,0.0317,0.0237
4414,0.0097,0.0130,0.0326,0.0023
4415,0.0101,0.0130,0.0340,0.0023
4416,0.0104,0.0130,0.0353,0.0022
4417,0.0108,0.0130,0.0366,0.0022
4418,0.0112,0.0131,0.0379,0.0022
4419,0.0361,0.0252,0.0375,0.0126
4420,0.0273,0.0124,0.0280,0.0117
4421,0.0091,0.0138,0.0402,0.0088
4422,0.0091,0.0159,0.0333,0.0080
4423,0.0116,0.0129,0.0377,0.0101
4424,0.0113,0.0124,0.0315,0.0179
4425,0.0121,0.0120,0.0361,0.0102
4426,0.0119,0.0120,0.0367,0.0102
4427,0.0116,0.0123,0.0372,0.0102
4428,0.0115,0.0126,0.0376,0.0101
4429,0.0113,0.0129,0.0378,0.0101
4430,0.0113,0.0129,0.0379,0.0101
4431,0.0113,0.0128,0.0377,0.0101
4432,0.0113,0.0125,0.0374,0.0101
4433,0.0113,0.0122,0.0371,0.0101
4434,0.0113,0.0120,0.0366,0.0101
4435,0.0112,0.0123,0.0314,0.0120
4436,0.0157,0.0208,0.0311,0.0123
4437,0.0146,0.0208,0.0317,0.0121
4438,0.0135,0.0206,0.0323,0.0119
4439,0.0126,0.0202,0.0330,0.0117
4440,0.0232,0.0146,0.0404,0.0091
4441,0.0111,0.0187,0.0344,0.0113
4442,0.0107,0.0176,0.0352,0.0110
4443,0.0104,0.0164,0.0359,0.0108
4444,0.0104,0.0151,0.0366,0.0105
4445,0.0107,0.0140,0.0373,0.0103
4446,0.0102,0.0115,0.0434,0.0021
4447,0.0118,0.0141,0.0353,0.0066
4448,0.0115,0.0120,0.0314,0.0041
4449,0.0145,0.0137,0.0365,0.0475
4450,0.0136,0.0137,0.0369,0.0437
4451,0.0128,0.0136,0.0372,0.0395
4452,0.0121,0.0135,0.0374,0.0349
4453,0.0116,0.0135,0.0376,0.0299
4454,0.0112,0.0134,0.0377,0.0245
4455,0.0109,0.0133,0.0378,0.0190
4456,0.0108,0.0132,0.0378,0.0136
4457,0.0108,0.0131,0.0379,0.0088
4458,0.0110,0.0131,0.0379,0.0071
4459,0.0119,0.0120,0.0315,0.0085
4460,0.0118,0.0129,0.0380,0.0152
4461,0.0124,0.0128,0.0380,0.0207
4462,0.0132,0.0128,0.0380,0.0262
4463,0.0141,0.0127,0.0379,0.0315
4464,0.0150,0.0127,0.0378,0.0365
4465,0.0161,0.0126,0.0376,0.0411
4466,0.0171,0.0126,0.0373,0.0453
4467,0.0182,0.0126,0.0369,0.0490
4468,0.0191,0.0126,0.0363,0.0523
4469,0.0200,0.0126,0.0357,0.0551
4470,0.0125,0.0119,0.0316,0.0143
4471,0.0243,0.0120,0.0383,0.0108
4472,0.0219,0.0120,0.0357,0.0107
4473,0.0195,0.0119,0.0334,0.0107
