Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-624.22983503 -624.22983503 -378.62768056 -378.62768056] Freqs [Hz]: [np.float64(18.39241947006596), np.float64(23.898737483726496)]
H1s[0][1]  Real Poles: [-576.53353751 -576.53353751 -448.30348616 -398.37476123] Freqs [Hz]: [np.float64(15.330120601977526)]
H1s[0][2]  Real Poles: [-698.54862584 -519.41766961 -519.41766961 -239.86290242] Freqs [Hz]: [np.float64(34.13873468644041)]
H1s[0][3]  Real Poles: [-633.27118695 -457.59634016 -457.59634016 -446.88611455] Freqs [Hz]: [np.float64(18.188326069253726)]
H1s[1][0]  Real Poles: [-661.15345585 -661.15345585 -350.43828131 -350.43828131] Freqs [Hz]: [np.float64(23.487028827124156), np.float64(31.72471248799598)]
H1s[1][1]  Real Poles: [-682.4298879  -507.53225106 -507.53225106 -296.57715134] Freqs [Hz]: [np.float64(28.2296302391674)]
H1s[1][2]  Real Poles: [-681.79032782 -500.69829286 -500.69829286 -311.76274254] Freqs [Hz]: [np.float64(27.277477339783214)]
H1s[1][3]  Real Poles: [-756.87595493 -521.73482888 -521.73482888 -129.64216806] Freqs [Hz]: [np.float64(42.31748563849164)]
H1s[2][0]  Real Poles: [-641.10592731 -641.10592731 -363.27095259 -363.27095259] Freqs [Hz]: [np.float64(21.527621344545917), np.float64(26.773498485647934)]
H1s[2][1]  Real Poles: [-669.70508881 -669.70508881 -339.96189237 -339.96189237] Freqs [Hz]: [np.float64(25.022673375303054), np.float64(32.152410382210384)]
H1s[2][2]  Real Poles: [-615.42138964 -615.42138964 -387.79587304 -387.79587304] Freqs [Hz]: [np.float64(15.854854488156068), np.float64(20.527917311012498)]
H1s[2][3]  Real Poles: [-656.99422646 -656.99422646 -347.22487761 -347.22487761] Freqs [Hz]: [np.float64(23.154680210597526), np.float64(28.50278169740209)]
H1s[3][0]  Real Poles: [-636.7316903  -513.75602838 -513.75602838 -328.61379203] Freqs [Hz]: [np.float64(22.83405002699499)]
H1s[3][1]  Real Poles: [-691.50337408 -516.3592734  -516.3592734  -265.63631808] Freqs [Hz]: [np.float64(31.939659969908497)]
H1s[3][2]  Real Poles: [-739.01832185 -517.46889174 -517.46889174 -195.78055829] Freqs [Hz]: [np.float64(38.63130497075599)]
H1s[3][3]  Real Poles: [-757.9213172  -532.01705111 -532.01705111 -109.83496224] Freqs [Hz]: [np.float64(43.21580211123449)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
4694,0.0103,0.0106,0.0669,0.0150
4695,0.0093,0.0098,0.0636,0.0151
4696,0.0090,0.0091,0.0605,0.0151
4697,0.0096,0.0085,0.0577,0.0152
4698,0.0120,0.0077,0.0530,0.0153
4699,0.0126,0.0074,0.0512,0.0153
4700,0.0129,0.0073,0.0498,0.0154
4701,0.0132,0.0076,0.0486,0.0154
4702,0.0134,0.0080,0.0479,0.0154
4703,0.0122,0.0071,0.0508,0.0081
4704,0.0137,0.0085,0.0475,0.0155
4705,0.0139,0.0091,0.0476,0.0155
4706,0.0141,0.0096,0.0479,0.0155
4707,0.0142,0.0102,0.0486,0.0155
4708,0.0143,0.0106,0.0496,0.0156
4709,0.0377,0.0789,0.1151,0.0142
4710,0.0296,0.0322,0.0663,0.0142
4711,0.0198,0.0079,0.0594,0.0099
4712,0.0152,0.0082,0.0497,0.0098
4713,0.0120,0.0079,0.0505,0.0128
4714,0.0119,0.0072,0.0498,0.0081
4715,0.0122,0.0081,0.0497,0.0126
4716,0.0121,0.0079,0.0499,0.0126
4717,0.0120,0.0078,0.0501,0.0127
4718,0.0120,0.0078,0.0502,0.0127
4719,0.0119,0.0079,0.0503,0.0127
4720,0.0119,0.0079,0.0503,0.0128
4721,0.0119,0.0079,0.0503,0.0128
4722,0.0119,0.0078,0.0502,0.0128
4723,0.0119,0.0078,0.0501,0.0129
4724,0.0119,0.0079,0.0500,0.0129
4725,0.0117,0.0072,0.0491,0.0081
4726,0.0176,0.0228,0.0469,0.0154
4727,0.0166,0.0221,0.0470,0.0152
4728,0.0158,0.0212,0.0471,0.0149
4729,0.0150,0.0201,0.0473,0.0147
4730,0.0120,0.0231,0.0545,0.0112
4731,0.0136,0.0172,0.0477,0.0142
4732,0.0130,0.0154,0.0481,0.0139
4733,0.0125,0.0133,0.0485,0.0136
4734,0.0122,0.0111,0.0490,0.0133
4735,0.0120,0.0092,0.0496,0.0131
4736,0.0116,0.0072,0.0486,0.0081
4737,0.0153,0.0082,0.0539,0.0813
4738,0.0147,0.0082,0.0538,0.0770
4739,0.0140,0.0082,0.0535,0.0721
4740,0.0134,0.0082,0.0531,0.0665
4741,0.0129,0.0082,0.0526,0.0601
4742,0.0125,0.0082,0.0521,0.0532
4743,0.0122,0.0081,0.0516,0.0456
4744,0.0120,0.0081,0.0511,0.0375
4745,0.0120,0.0080,0.0508,0.0290
4746,0.0119,0.0080,0.0505,0.0205
4747,0.0115,0.0073,0.0483,0.0081
4748,0.0119,0.0079,0.0503,0.0090
4749,0.0120,0.0078,0.0504,0.0135
4750,0.0120,0.0078,0.0506,0.0215
4751,0.0122,0.0078,0.0510,0.0302
4752,0.0125,0.0078,0.0515,0.0388
4753,0.0131,0.0078,0.0520,0.0470
4754,0.0139,0.0078,0.0527,0.0548
4755,0.0149,0.0079,0.0533,0.0620
4756,0.0160,0.0080,0.0539,0.0686
4757,0.0173,0.0082,0.0543,0.0745
4758,0.0115,0.0073,0.0482,0.0080
4759,0.0406,0.0151,0.0936,0.0115
4760,0.0370,0.0140,0.0883,0.0116
4761,0.0337,0.0131,0.0833,0.0117
4762,0.0306,0.0122,0.0785,0.0118
4763,0.0278,0.0114,0.0739,0.0119
4764,0.0251,0.0106,0.0696,0.0120
4765,0.0226,0.0100,0.0656,0.0120
4766,0.0203,0.0095,0.0619,0.0121
4767,0.0183,0.0090,0.0586,0.0122
4768,0.0166,0.0086,0.0556,0.0123
4769,0.0116,0.0073,0.0484,0.0080
4770,0.0139,0.0081,0.0508,0.0124
4771,0.0133,0.0079,0.0490,0.0125
4772,0.0129,0.0078,0.0476,0.0125
4773,0.0126,0.0078,0.0468,0.0126
4774,0.0124,0.0078,0.0464,0.0126
4775,0.0122,0.0078,0.0465,0.0127
4776,0.0121,0.0078,0.0470,0.0127
4777,0.0120,0.0079,0.0478,0.0127
4778,0.0119,0.0079,0.0490,0.0127
4779,0.0119,0.0079,0.0503,0.0128
4780,0.0130,0.0121,0.0628,0.0100
4781,0.0259,0.0331,0.0786,0.0060
4782,0.0376,0.0794,0.1151,0.0057
4783,0.0295,0.0327,0.0664,0.0056
4784,0.0195,0.0081,0.0596,0.0063
4785,0.0150,0.0083,0.0498,0.0078
4786,0.0119,0.0081,0.0506,0.0057
4787,0.0121,0.0084,0.0497,0.0057
4788,0.0120,0.0081,0.0499,0.0057
4789,0.0119,0.0080,0.0501,0.0057
4790,0.0119,0.0081,0.0502,0.0057
4791,0.0119,0.0081,0.0503,0.0057
4792,0.0203,0.0121,0.0578,0.0061
4793,0.0118,0.0081,0.0504,0.0057
4794,0.0118,0.0081,0.0503,0.0057
4795,0.0118,0.0080,0.0503,0.0056
4796,0.0118,0.0081,0.0502,0.0056
4797,0.0118,0.0082,0.0501,0.0056
4798,0.0174,0.0225,0.0470,0.0056
4799,0.0165,0.0218,0.0471,0.0056
4800,0.0157,0.0209,0.0472,0.0056
4801,0.0149,0.0199,0.0473,0.0056
4802,0.0119,0.0235,0.0546,0.0058
4803,0.0137,0.0072,0.0508,0.0068
4804,0.0135,0.0170,0.0478,0.0056
4805,0.0129,0.0152,0.0481,0.0056
4806,0.0124,0.0132,0.0486,0.0056
4807,0.0121,0.0111,0.0491,0.0056
4808,0.0119,0.0092,0.0497,0.0057
4809,0.0147,0.0084,0.0538,0.0766
4810,0.0140,0.0084,0.0536,0.0716
4811,0.0134,0.0084,0.0532,0.0659
4812,0.0129,0.0084,0.0527,0.0596
4813,0.0125,0.0084,0.0522,0.0525
4814,0.0128,0.0072,0.0490,0.0077
4815,0.0122,0.0084,0.0517,0.0448
4816,0.0120,0.0083,0.0512,0.0366
4817,0.0119,0.0083,0.0508,0.0279
4818,0.0118,0.0082,0.0506,0.0191
4819,0.0118,0.0082,0.0504,0.0104
4820,0.0119,0.0081,0.0505,0.0118
4821,0.0119,0.0081,0.0507,0.0206
4822,0.0121,0.0080,0.0511,0.0296
4823,0.0125,0.0080,0.0516,0.0383
4824,0.0131,0.0081,0.0521,0.0467
4825,0.0115,0.0073,0.0484,0.0062
4826,0.0139,0.0081,0.0528,0.0546
4827,0.0149,0.0081,0.0534,0.0618
4828,0.0160,0.0082,0.0540,0.0684
4829,0.0173,0.0084,0.0544,0.0744
4830,0.0186,0.0086,0.0548,0.0796
4831,0.0404,0.0156,0.0939,0.0058
4832,0.0368,0.0146,0.0885,0.0057
4833,0.0335,0.0136,0.0835,0.0057
4834,0.0304,0.0127,0.0787,0.0057
4835,0.0275,0.0119,0.0741,0.0057
4836,0.0114,0.0071,0.0484,0.0062
4837,0.0248,0.0112,0.0698,0.0057
4838,0.0224,0.0105,0.0658,0.0057
4839,0.0201,0.0099,0.0621,0.0057
4840,0.0181,0.0095,0.0588,0.0057
4841,0.0163,0.0091,0.0558,0.0057
4842,0.0137,0.0085,0.0509,0.0057
4843,0.0131,0.0083,0.0491,0.0057
4844,0.0127,0.0081,0.0478,0.0057
4845,0.0124,0.0081,0.0469,0.0057
4846,0.0122,0.0080,0.0465,0.0057
4847,0.0114,0.0070,0.0484,0.0062
4848,0.0120,0.0080,0.0466,0.0057
4849,0.0119,0.0081,0.0471,0.0057
4850,0.0119,0.0081,0.0479,0.0057
4851,0.0118,0.0081,0.0490,0.0057
4852,0.0118,0.0081,0.0504,0.0057
4853,0.0379,0.0793,0.1148,0.0167
4854,0.0298,0.0327,0.0661,0.0159
4855,0.0192,0.0082,0.0595,0.0140
4856,0.0148,0.0084,0.0497,0.0139
4857,0.0117,0.0082,0.0505,0.0148
4858,0.0114,0.0071,0.0484,0.0062
4859,0.0121,0.0086,0.0497,0.0150
4860,0.0119,0.0083,0.0499,0.0150
4861,0.0118,0.0082,0.0501,0.0149
4862,0.0118,0.0082,0.0502,0.0149
4863,0.0117,0.0082,0.0503,0.0149
4864,0.0117,0.0082,0.0504,0.0148
4865,0.0117,0.0082,0.0503,0.0148
4866,0.0117,0.0082,0.0503,0.0147
4867,0.0117,0.0082,0.0502,0.0147
4868,0.0117,0.0084,0.0501,0.0147
4869,0.0114,0.0072,0.0484,0.0062
4870,0.0176,0.0227,0.0469,0.0167
4871,0.0167,0.0220,0.0470,0.0165
4872,0.0158,0.0210,0.0471,0.0163
4873,0.0150,0.0199,0.0473,0.0161
4874,0.0118,0.0238,0.0546,0.0140
4875,0.0136,0.0170,0.0477,0.0157
4876,0.0130,0.0151,0.0481,0.0155
4877,0.0124,0.0131,0.0485,0.0154
4878,0.0120,0.0111,0.0491,0.0152
4879,0.0118,0.0092,0.0497,0.0150
4880,0.0114,0.0073,0.0484,0.0062
4881,0.0139,0.0086,0.0534,0.0722
4882,0.0133,0.0086,0.0531,0.0666
4883,0.0127,0.0086,0.0526,0.0603
4884,0.0123,0.0085,0.0521,0.0534
4885,0.0120,0.0085,0.0516,0.0458
4886,0.0118,0.0085,0.0511,0.0378
4887,0.0117,0.0084,0.0507,0.0295
4888,0.0117,0.0083,0.0504,0.0213
4889,0.0117,0.0083,0.0503,0.0140
4890,0.0117,0.0083,0.0503,0.0108
4891,0.0135,0.0114,0.0629,0.0100
4892,0.0114,0.0073,0.0484,0.0062
4893,0.0118,0.0082,0.0506,0.0224
4894,0.0120,0.0082,0.0510,0.0308
4895,0.0123,0.0082,0.0514,0.0393
4896,0.0129,0.0082,0.0520,0.0475
4897,0.0137,0.0082,0.0526,0.0552
4898,0.0147,0.0083,0.0533,0.0624
4899,0.0158,0.0084,0.0538,0.0690
4900,0.0171,0.0085,0.0543,0.0748
4901,0.0184,0.0087,0.0546,0.0801
4902,0.0197,0.0089,0.0548,0.0846
4903,0.0114,0.0072,0.0484,0.0062
4904,0.0400,0.0158,0.0935,0.0143
4905,0.0364,0.0147,0.0882,0.0143
4906,0.0331,0.0138,0.0831,0.0144
4907,0.0300,0.0129,0.0783,0.0144
4908,0.0272,0.0121,0.0738,0.0145
4909,0.0245,0.0113,0.0695,0.0145
4910,0.0220,0.0107,0.0655,0.0145
4911,0.0198,0.0101,0.0618,0.0146
4912,0.0178,0.0096,0.0584,0.0146
4913,0.0160,0.0092,0.0554,0.0147
4914,0.0115,0.0071,0.0484,0.0062
4915,0.0134,0.0087,0.0506,0.0147
4916,0.0128,0.0085,0.0489,0.0147
4917,0.0125,0.0083,0.0475,0.0148
4918,0.0122,0.0082,0.0467,0.0148
4919,0.0120,0.0082,0.0464,0.0148
4920,0.0119,0.0082,0.0465,0.0148
4921,0.0118,0.0082,0.0470,0.0148
4922,0.0117,0.0082,0.0478,0.0148
4923,0.0117,0.0082,0.0490,0.0148
4924,0.0117,0.0082,0.0504,0.0148
4925,0.0116,0.0070,0.0484,0.0062
4926,0.0322,0.0966,0.1389,0.0137
4927,0.0226,0.0451,0.0876,0.0140
4928,0.0265,0.0128,0.0528,0.0109
4929,0.0210,0.0132,0.0457,0.0105
4930,0.0104,0.0074,0.0469,0.0137
4931,0.0105,0.0071,0.0476,0.0134
4932,0.0101,0.0070,0.0474,0.0134
4933,0.0098,0.0070,0.0472,0.0134
4934,0.0096,0.0071,0.0470,0.0135
4935,0.0094,0.0072,0.0469,0.0135
4936,0.0117,0.0071,0.0484,0.0062
4937,0.0092,0.0072,0.0468,0.0136
4938,0.0092,0.0072,0.0468,0.0136
4939,0.0092,0.0070,0.0469,0.0136
4940,0.0093,0.0070,0.0470,0.0137
4941,0.0095,0.0070,0.0471,0.0137
4942,0.0138,0.0131,0.0481,0.0152
4943,0.0128,0.0129,0.0481,0.0150
4944,0.0120,0.0126,0.0481,0.0149
4945,0.0114,0.0122,0.0481,0.0147
4946,0.0088,0.0139,0.0443,0.0124
4947,0.0271,0.0252,0.0488,0.0061
4948,0.0104,0.0110,0.0479,0.0144
4949,0.0101,0.0103,0.0478,0.0142
4950,0.0098,0.0095,0.0476,0.0140
4951,0.0096,0.0087,0.0474,0.0139
4952,0.0094,0.0079,0.0471,0.0137
4953,0.0192,0.0141,0.0441,0.0889
4954,0.0189,0.0136,0.0439,0.0842
4955,0.0184,0.0129,0.0439,0.0787
4956,0.0177,0.0119,0.0441,0.0722
4957,0.0168,0.0108,0.0444,0.0649
4958,0.0246,0.0243,0.0488,0.0061
4959,0.0153,0.0097,0.0449,0.0570
4960,0.0133,0.0089,0.0454,0.0485
4961,0.0116,0.0083,0.0459,0.0396
4962,0.0104,0.0078,0.0463,0.0306
4963,0.0096,0.0075,0.0466,0.0216
4964,0.0092,0.0072,0.0469,0.0097
4965,0.0095,0.0071,0.0468,0.0143
4966,0.0102,0.0071,0.0465,0.0225
4967,0.0113,0.0072,0.0461,0.0316
4968,0.0131,0.0073,0.0457,0.0407
4969,0.0223,0.0232,0.0487,0.0061
4970,0.0153,0.0076,0.0451,0.0497
4971,0.0173,0.0080,0.0446,0.0583
4972,0.0190,0.0085,0.0442,0.0664
4973,0.0205,0.0091,0.0439,0.0738
4974,0.0218,0.0095,0.0439,0.0804
4975,0.0265,0.0113,0.0814,0.0125
4976,0.0231,0.0103,0.0766,0.0126
4977,0.0200,0.0095,0.0721,0.0127
4978,0.0171,0.0087,0.0678,0.0128
4979,0.0145,0.0080,0.0638,0.0129
4980,0.0201,0.0219,0.0486,0.0061
4981,0.0122,0.0075,0.0601,0.0130
4982,0.0103,0.0072,0.0567,0.0131
4983,0.0090,0.0070,0.0537,0.0132
4984,0.0084,0.0070,0.0510,0.0133
4985,0.0085,0.0071,0.0487,0.0134
4986,0.0103,0.0076,0.0454,0.0136
4987,0.0109,0.0081,0.0444,0.0137
4988,0.0113,0.0087,0.0439,0.0138
4989,0.0116,0.0093,0.0438,0.0139
4990,0.0119,0.0099,0.0442,0.0139
4991,0.0115,0.0225,0.0494,0.0064
4992,0.0121,0.0105,0.0450,0.0140
4993,0.0123,0.0110,0.0461,0.0141
4994,0.0125,0.0115,0.0475,0.0141
4995,0.0126,0.0118,0.0491,0.0141
4996,0.0128,0.0121,0.0510,0.0142
4997,0.0460,0.0780,0.1014,0.0057
4998,0.0366,0.0295,0.0566,0.0056
4999,0.0185,0.0123,0.0609,0.0062
5000,0.0152,0.0131,0.0485,0.0077
5001,0.0131,0.0119,0.0512,0.0056
5002,0.0512,0.0308,0.0639,0.0104
5003,0.0162,0.0184,0.0485,0.0061
5004,0.0150,0.0091,0.0501,0.0056
5005,0.0144,0.0099,0.0504,0.0056
5006,0.0140,0.0107,0.0506,0.0056
5007,0.0136,0.0112,0.0508,0.0056
5008,0.0133,0.0116,0.0509,0.0056
5009,0.0129,0.0117,0.0510,0.0056
5010,0.0128,0.0114,0.0509,0.0056
5011,0.0128,0.0110,0.0509,0.0056
5012,0.0129,0.0104,0.0507,0.0056
5013,0.0130,0.0098,0.0505,0.0056
5014,0.0145,0.0163,0.0484,0.0061
5015,0.0269,0.0241,0.0468,0.0056
5016,0.0255,0.0239,0.0470,0.0056
5017,0.0241,0.0235,0.0472,0.0056
5018,0.0227,0.0229,0.0474,0.0056
5019,0.0097,0.0143,0.0559,0.0057
5020,0.0201,0.0211,0.0480,0.0056
5021,0.0187,0.0198,0.0484,0.0056
5022,0.0173,0.0182,0.0489,0.0056
5023,0.0159,0.0163,0.0495,0.0056
5024,0.0144,0.0141,0.0502,0.0056
5025,0.0132,0.0139,0.0483,0.0061
5026,0.0178,0.0137,0.0546,0.0840
5027,0.0174,0.0137,0.0545,0.0788
5028,0.0169,0.0137,0.0541,0.0728
5029,0.0163,0.0136,0.0536,0.0659
5030,0.0156,0.0134,0.0531,0.0582
5031,0.0149,0.0132,0.0525,0.0498
5032,0.0142,0.0129,0.0519,0.0407
5033,0.0136,0.0126,0.0515,0.0311
5034,0.0132,0.0123,0.0512,0.0212
5035,0.0130,0.0120,0.0510,0.0115
5036,0.0122,0.0114,0.0483,0.0062
5037,0.0134,0.0116,0.0511,0.0124
5038,0.0140,0.0115,0.0514,0.0223
5039,0.0148,0.0114,0.0519,0.0322
5040,0.0159,0.0113,0.0525,0.0419
5041,0.0170,0.0111,0.0531,0.0512
5042,0.0183,0.0110,0.0539,0.0598
5043,0.0195,0.0108,0.0546,0.0677
5044,0.0207,0.0105,0.0552,0.0748
5045,0.0217,0.0101,0.0556,0.0812
5046,0.0227,0.0098,0.0559,0.0867
5047,0.0116,0.0090,0.0484,0.0062
5048,0.0263,0.0117,0.0816,0.0057
5049,0.0229,0.0107,0.0768,0.0057
5050,0.0198,0.0097,0.0722,0.0057
5051,0.0169,0.0089,0.0680,0.0057
5052,0.0143,0.0082,0.0639,0.0057
5053,0.0120,0.0076,0.0602,0.0057
5054,0.0102,0.0072,0.0568,0.0057
5055,0.0090,0.0069,0.0538,0.0057
5056,0.0084,0.0068,0.0511,0.0056
5057,0.0087,0.0068,0.0488,0.0056
5058,0.0135,0.0079,0.0493,0.0491
5059,0.0106,0.0072,0.0455,0.0056
5060,0.0111,0.0077,0.0445,0.0056
5061,0.0115,0.0083,0.0439,0.0056
5062,0.0119,0.0089,0.0439,0.0056
5063,0.0121,0.0095,0.0442,0.0056
5064,0.0124,0.0101,0.0450,0.0056
5065,0.0126,0.0106,0.0461,0.0056
5066,0.0128,0.0111,0.0475,0.0056
5067,0.0129,0.0115,0.0492,0.0056
5068,0.0131,0.0118,0.0510,0.0056
5069,0.0130,0.0079,0.0492,0.0459
5070,0.0463,0.0778,0.1012,0.0174
5071,0.0370,0.0294,0.0563,0.0166
5072,0.0182,0.0121,0.0608,0.0147
5073,0.0150,0.0128,0.0485,0.0144
5074,0.0132,0.0117,0.0513,0.0157
5075,0.0150,0.0089,0.0501,0.0159
5076,0.0145,0.0097,0.0504,0.0158
5077,0.0141,0.0105,0.0507,0.0158
5078,0.0137,0.0110,0.0509,0.0158
5079,0.0134,0.0114,0.0510,0.0157
5080,0.0126,0.0078,0.0491,0.0422
5081,0.0131,0.0115,0.0511,0.0157
5082,0.0130,0.0113,0.0510,0.0156
5083,0.0131,0.0108,0.0510,0.0156
5084,0.0131,0.0103,0.0508,0.0156
5085,0.0133,0.0096,0.0507,0.0155
5086,0.0273,0.0244,0.0468,0.0177
5087,0.0258,0.0241,0.0470,0.0175
5088,0.0244,0.0237,0.0472,0.0172
5089,0.0230,0.0230,0.0474,0.0170
5090,0.0099,0.0145,0.0560,0.0147
5091,0.0122,0.0078,0.0490,0.0381
5092,0.0204,0.0211,0.0481,0.0166
5093,0.0190,0.0197,0.0485,0.0165
5094,0.0175,0.0181,0.0490,0.0163
5095,0.0161,0.0162,0.0496,0.0161
5096,0.0146,0.0140,0.0503,0.0159
5097,0.0174,0.0137,0.0544,0.0795
5098,0.0168,0.0137,0.0541,0.0735
5099,0.0162,0.0136,0.0536,0.0667
5100,0.0155,0.0134,0.0530,0.0591
5101,0.0148,0.0132,0.0524,0.0508
5102,0.0119,0.0078,0.0488,0.0335
5103,0.0141,0.0129,0.0519,0.0420
5104,0.0135,0.0126,0.0514,0.0327
5105,0.0131,0.0122,0.0511,0.0235
5106,0.0129,0.0120,0.0509,0.0152
5107,0.0129,0.0117,0.0509,0.0112
5108,0.0138,0.0114,0.0514,0.0242
5109,0.0146,0.0113,0.0518,0.0335
5110,0.0156,0.0112,0.0524,0.0429
5111,0.0168,0.0111,0.0531,0.0519
5112,0.0180,0.0109,0.0538,0.0604
5113,0.0461,0.0298,0.0641,0.0104
5114,0.0117,0.0077,0.0487,0.0285
5115,0.0192,0.0107,0.0545,0.0683
5116,0.0204,0.0104,0.0551,0.0753
5117,0.0214,0.0101,0.0556,0.0816
5118,0.0224,0.0097,0.0558,0.0871
5119,0.0232,0.0093,0.0558,0.0918
5120,0.0260,0.0116,0.0813,0.0149
5121,0.0227,0.0106,0.0765,0.0150
5122,0.0196,0.0097,0.0720,0.0150
5123,0.0167,0.0088,0.0677,0.0151
5124,0.0141,0.0081,0.0637,0.0152
5125,0.0115,0.0077,0.0486,0.0232
5126,0.0118,0.0076,0.0600,0.0152
5127,0.0101,0.0071,0.0566,0.0153
5128,0.0089,0.0069,0.0535,0.0153
5129,0.0085,0.0067,0.0509,0.0153
5130,0.0087,0.0068,0.0486,0.0154
5131,0.0107,0.0072,0.0453,0.0155
5132,0.0113,0.0076,0.0443,0.0155
5133,0.0117,0.0082,0.0438,0.0156
5134,0.0120,0.0088,0.0438,0.0156
5135,0.0123,0.0094,0.0442,0.0156
5136,0.0114,0.0076,0.0485,0.0177
5137,0.0125,0.0100,0.0450,0.0156
5138,0.0127,0.0105,0.0461,0.0156
5139,0.0129,0.0109,0.0475,0.0157
5140,0.0131,0.0113,0.0492,0.0157
5141,0.0132,0.0116,0.0511,0.0157
5142,0.0402,0.0724,0.1030,0.0148
5143,0.0330,0.0277,0.0559,0.0147
5144,0.0180,0.0074,0.0585,0.0099
5145,0.0144,0.0077,0.0471,0.0099
5146,0.0118,0.0074,0.0529,0.0129
5147,0.0114,0.0075,0.0485,0.0122
5148,0.0122,0.0076,0.0518,0.0127
5149,0.0120,0.0074,0.0521,0.0127
5150,0.0119,0.0073,0.0523,0.0127
5151,0.0119,0.0074,0.0525,0.0128
5152,0.0118,0.0074,0.0526,0.0128
5153,0.0118,0.0075,0.0526,0.0129
5154,0.0118,0.0074,0.0526,0.0129
5155,0.0118,0.0074,0.0525,0.0129
5156,0.0118,0.0073,0.0523,0.0130
5157,0.0118,0.0074,0.0521,0.0130
5158,0.0114,0.0074,0.0484,0.0074
5159,0.0195,0.0260,0.0462,0.0159
5160,0.0183,0.0251,0.0465,0.0156
5161,0.0171,0.0240,0.0469,0.0153
5162,0.0160,0.0226,0.0473,0.0151
5163,0.0121,0.0235,0.0566,0.0112
5164,0.0139,0.0189,0.0485,0.0145
5165,0.0131,0.0166,0.0492,0.0141
5166,0.0125,0.0141,0.0500,0.0138
5167,0.0121,0.0114,0.0509,0.0135
5168,0.0119,0.0090,0.0518,0.0132
5169,0.0114,0.0073,0.0485,0.0102
5170,0.0148,0.0076,0.0542,0.0808
5171,0.0143,0.0076,0.0545,0.0766
5172,0.0137,0.0076,0.0546,0.0717
5173,0.0132,0.0076,0.0546,0.0661
5174,0.0127,0.0076,0.0544,0.0599
5175,0.0123,0.0076,0.0541,0.0530
5176,0.0121,0.0076,0.0537,0.0454
5177,0.0119,0.0076,0.0534,0.0374
5178,0.0118,0.0076,0.0530,0.0290
5179,0.0118,0.0075,0.0528,0.0206
5180,0.0116,0.0072,0.0485,0.0157
5181,0.0118,0.0074,0.0527,0.0091
5182,0.0118,0.0074,0.0528,0.0136
5183,0.0119,0.0074,0.0530,0.0216
5184,0.0121,0.0073,0.0534,0.0302
5185,0.0124,0.0073,0.0539,0.0387
5186,0.0129,0.0074,0.0543,0.0469
5187,0.0137,0.0074,0.0548,0.0547
5188,0.0146,0.0075,0.0552,0.0618
5189,0.0156,0.0076,0.0555,0.0684
5190,0.0168,0.0078,0.0556,0.0742
5191,0.0118,0.0071,0.0486,0.0215
5192,0.0380,0.0113,0.0809,0.0118
5193,0.0347,0.0105,0.0756,0.0119
5194,0.0316,0.0097,0.0707,0.0120
5195,0.0288,0.0091,0.0660,0.0121
5196,0.0261,0.0086,0.0616,0.0121
5197,0.0237,0.0082,0.0576,0.0122
5198,0.0215,0.0078,0.0540,0.0123
5199,0.0195,0.0076,0.0509,0.0124
5200,0.0178,0.0075,0.0482,0.0124
5201,0.0163,0.0074,0.0460,0.0125
5202,0.0122,0.0071,0.0487,0.0272
5203,0.0139,0.0073,0.0433,0.0126
5204,0.0132,0.0073,0.0428,0.0127
5205,0.0128,0.0074,0.0428,0.0127
5206,0.0124,0.0074,0.0433,0.0127
5207,0.0122,0.0074,0.0442,0.0128
5208,0.0120,0.0075,0.0455,0.0128
5209,0.0119,0.0075,0.0471,0.0128
5210,0.0118,0.0075,0.0488,0.0128
5211,0.0118,0.0075,0.0507,0.0128
5212,0.0118,0.0075,0.0527,0.0128
5213,0.0128,0.0070,0.0488,0.0327
5214,0.0401,0.0729,0.1030,0.0057
5215,0.0329,0.0281,0.0560,0.0056
5216,0.0178,0.0075,0.0587,0.0064
5217,0.0142,0.0078,0.0472,0.0078
5218,0.0117,0.0075,0.0529,0.0057
5219,0.0121,0.0078,0.0518,0.0057
5220,0.0120,0.0076,0.0521,0.0057
5221,0.0119,0.0075,0.0523,0.0057
5222,0.0118,0.0075,0.0525,0.0057
5223,0.0118,0.0075,0.0526,0.0057
5224,0.0413,0.0287,0.0642,0.0103
5225,0.0136,0.0070,0.0490,0.0379
5226,0.0117,0.0075,0.0527,0.0057
5227,0.0117,0.0075,0.0526,0.0057
5228,0.0117,0.0075,0.0525,0.0057
5229,0.0117,0.0075,0.0524,0.0056
5230,0.0117,0.0076,0.0522,0.0056
5231,0.0193,0.0257,0.0462,0.0056
5232,0.0181,0.0248,0.0466,0.0056
5233,0.0170,0.0237,0.0469,0.0056
5234,0.0159,0.0224,0.0474,0.0056
