Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-714.36209793 -521.13999595 -521.13999595 -203.37327789] Freqs [Hz]: [np.float64(36.48436478060557)]
H1s[0][1]  Real Poles: [-730.77970887 -529.5123747  -529.5123747  -160.50073167] Freqs [Hz]: [np.float64(39.00779710788327)]
H1s[0][2]  Real Poles: [-717.52878482 -522.45871505 -522.45871505 -203.94796737] Freqs [Hz]: [np.float64(37.24893375545371)]
H1s[0][3]  Real Poles: [-618.63704425 -492.001217   -492.001217   -374.89858588] Freqs [Hz]: [np.float64(15.790080037514734)]
H1s[1][0]  Real Poles: [-618.69023537 -618.69023537 -386.09565532 -386.09565532] Freqs [Hz]: [np.float64(19.664761195935828), np.float64(20.211974644575733)]
H1s[1][1]  Real Poles: [-745.35620171 -526.41554821 -526.41554821 -143.51716881] Freqs [Hz]: [np.float64(39.9006979998753)]
H1s[1][2]  Real Poles: [-701.63781446 -507.63579823 -507.63579823 -279.18556586] Freqs [Hz]: [np.float64(31.458575493690088)]
H1s[1][3]  Real Poles: [-729.59027199 -729.59027199 -303.26280611 -303.26280611] Freqs [Hz]: [np.float64(35.540551720554156), np.float64(35.78004183791508)]
H1s[2][0]  Real Poles: [-663.61944268 -428.84347352 -428.84347352 -425.81045837] Freqs [Hz]: [np.float64(29.526862961030574)]
H1s[2][1]  Real Poles: [-608.50687283 -608.50687283 -371.12832111 -371.12832111] Freqs [Hz]: [np.float64(19.784994553601457), np.float64(2.0454825711323905)]
H1s[2][2]  Real Poles: [-759.74781537 -529.07175602 -529.07175602 -137.54137445] Freqs [Hz]: [np.float64(42.84495762126514)]
H1s[2][3]  Real Poles: [-685.08780404 -685.08780404 -308.81579983 -308.81579983] Freqs [Hz]: [np.float64(27.386495494671163), np.float64(33.56825462923251)]
H1s[3][0]  Real Poles: [-626.75931823 -626.75931823 -373.09509791 -373.09509791] Freqs [Hz]: [np.float64(18.440743911131523), np.float64(22.831043055220448)]
H1s[3][1]  Real Poles: [-640.94208688 -504.76153748 -504.76153748 -344.97492265] Freqs [Hz]: [np.float64(23.005494703931262)]
H1s[3][2]  Real Poles: [-741.48612661 -518.47800566 -518.47800566 -186.71383983] Freqs [Hz]: [np.float64(39.07702972055798)]
H1s[3][3]  Real Poles: [-601.67945186 -601.67945186 -394.19408272 -394.19408272] Freqs [Hz]: [np.float64(16.103204114755624), np.float64(14.451251943819763)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
5963,0.0097,0.0074,0.0158,0.0062
5964,0.0056,0.0081,0.0123,0.0075
5965,0.0067,0.0078,0.0092,0.0062
5966,0.0081,0.0077,0.0075,0.0054
5967,0.0092,0.0076,0.0073,0.0051
5968,0.0099,0.0076,0.0084,0.0051
5969,0.0035,0.0051,0.0094,0.0053
5970,0.0103,0.0077,0.0098,0.0051
5971,0.0105,0.0078,0.0112,0.0051
5972,0.0107,0.0080,0.0125,0.0051
5973,0.0110,0.0081,0.0136,0.0052
5974,0.0113,0.0082,0.0145,0.0056
5975,0.0122,0.0084,0.0157,0.0068
5976,0.0125,0.0085,0.0160,0.0073
5977,0.0127,0.0086,0.0159,0.0075
5978,0.0126,0.0087,0.0155,0.0073
5979,0.0120,0.0089,0.0146,0.0069
5980,0.0054,0.0058,0.0093,0.0047
5981,0.0108,0.0091,0.0133,0.0061
5982,0.0090,0.0094,0.0117,0.0054
5983,0.0069,0.0098,0.0098,0.0050
5984,0.0054,0.0103,0.0082,0.0053
5985,0.0057,0.0109,0.0076,0.0062
5986,0.0321,0.0162,0.0315,0.0092
5987,0.0277,0.0152,0.0287,0.0089
5988,0.0236,0.0142,0.0260,0.0087
5989,0.0196,0.0133,0.0233,0.0085
5990,0.0158,0.0124,0.0208,0.0083
5991,0.0081,0.0068,0.0091,0.0043
5992,0.0123,0.0116,0.0183,0.0082
5993,0.0091,0.0108,0.0159,0.0080
5994,0.0065,0.0100,0.0137,0.0078
5995,0.0051,0.0093,0.0116,0.0077
5996,0.0055,0.0086,0.0097,0.0075
5997,0.0093,0.0073,0.0071,0.0072
5998,0.0098,0.0064,0.0068,0.0071
5999,0.0101,0.0058,0.0072,0.0069
6000,0.0104,0.0057,0.0081,0.0068
6001,0.0107,0.0060,0.0093,0.0067
6002,0.0086,0.0058,0.0170,0.0048
6003,0.0272,0.0079,0.0230,0.0062
6004,0.0110,0.0064,0.0106,0.0066
6005,0.0113,0.0070,0.0119,0.0065
6006,0.0115,0.0075,0.0131,0.0064
6007,0.0116,0.0079,0.0142,0.0063
6008,0.0118,0.0083,0.0152,0.0062
6009,0.0427,0.0585,0.0474,0.0112
6010,0.0351,0.0185,0.0132,0.0063
6011,0.0190,0.0111,0.0086,0.0102
6012,0.0123,0.0136,0.0117,0.0084
6013,0.0074,0.0098,0.0086,0.0046
6014,0.0241,0.0069,0.0212,0.0061
6015,0.0047,0.0069,0.0070,0.0043
6016,0.0030,0.0078,0.0073,0.0044
6017,0.0039,0.0088,0.0078,0.0045
6018,0.0056,0.0096,0.0084,0.0045
6019,0.0069,0.0100,0.0088,0.0046
6020,0.0070,0.0095,0.0084,0.0045
6021,0.0059,0.0087,0.0078,0.0045
6022,0.0042,0.0077,0.0073,0.0046
6023,0.0030,0.0068,0.0070,0.0047
6024,0.0039,0.0063,0.0073,0.0049
6025,0.0211,0.0060,0.0195,0.0061
6026,0.0133,0.0108,0.0102,0.0045
6027,0.0125,0.0084,0.0112,0.0043
6028,0.0113,0.0068,0.0120,0.0042
6029,0.0097,0.0062,0.0126,0.0042
6030,0.0149,0.0094,0.0102,0.0049
6031,0.0059,0.0075,0.0130,0.0043
6032,0.0040,0.0084,0.0127,0.0043
6033,0.0030,0.0092,0.0121,0.0044
6034,0.0037,0.0097,0.0112,0.0045
6035,0.0054,0.0100,0.0100,0.0045
6036,0.0183,0.0052,0.0179,0.0060
6037,0.0062,0.0095,0.0250,0.0106
6038,0.0046,0.0091,0.0212,0.0088
6039,0.0034,0.0088,0.0175,0.0073
6040,0.0030,0.0086,0.0142,0.0060
6041,0.0033,0.0086,0.0112,0.0051
6042,0.0041,0.0087,0.0089,0.0045
6043,0.0049,0.0089,0.0075,0.0043
6044,0.0057,0.0092,0.0070,0.0042
6045,0.0063,0.0095,0.0073,0.0043
6046,0.0069,0.0098,0.0080,0.0043
6047,0.0156,0.0046,0.0163,0.0059
6048,0.0078,0.0101,0.0094,0.0049
6049,0.0081,0.0102,0.0099,0.0054
6050,0.0083,0.0103,0.0101,0.0058
6051,0.0082,0.0103,0.0101,0.0061
6052,0.0078,0.0102,0.0098,0.0061
6053,0.0071,0.0103,0.0093,0.0059
6054,0.0060,0.0103,0.0086,0.0054
6055,0.0047,0.0105,0.0079,0.0048
6056,0.0034,0.0109,0.0073,0.0043
6057,0.0031,0.0114,0.0072,0.0043
6058,0.0131,0.0040,0.0148,0.0058
6059,0.0380,0.0061,0.0290,0.0083
6060,0.0335,0.0062,0.0264,0.0079
6061,0.0293,0.0063,0.0239,0.0075
6062,0.0253,0.0065,0.0215,0.0070
6063,0.0216,0.0068,0.0192,0.0066
6064,0.0180,0.0071,0.0170,0.0063
6065,0.0146,0.0075,0.0149,0.0059
6066,0.0114,0.0078,0.0130,0.0056
6067,0.0085,0.0082,0.0112,0.0053
6068,0.0058,0.0085,0.0097,0.0050
6069,0.0107,0.0037,0.0134,0.0058
6070,0.0027,0.0092,0.0075,0.0046
6071,0.0029,0.0097,0.0069,0.0044
6072,0.0034,0.0100,0.0067,0.0043
6073,0.0040,0.0103,0.0068,0.0042
6074,0.0046,0.0105,0.0070,0.0042
6075,0.0051,0.0105,0.0073,0.0042
6076,0.0057,0.0105,0.0077,0.0042
6077,0.0062,0.0104,0.0080,0.0043
6078,0.0068,0.0102,0.0084,0.0044
6079,0.0074,0.0100,0.0088,0.0045
6080,0.0085,0.0036,0.0121,0.0057
6081,0.0432,0.0588,0.0477,0.0034
6082,0.0356,0.0186,0.0128,0.0033
6083,0.0190,0.0111,0.0087,0.0073
6084,0.0122,0.0137,0.0118,0.0062
6085,0.0078,0.0099,0.0087,0.0042
6086,0.0040,0.0066,0.0065,0.0038
6087,0.0027,0.0075,0.0069,0.0040
6088,0.0041,0.0086,0.0077,0.0041
6089,0.0060,0.0095,0.0085,0.0041
6090,0.0074,0.0101,0.0090,0.0041
6091,0.0066,0.0036,0.0109,0.0056
6092,0.0075,0.0098,0.0088,0.0041
6093,0.0063,0.0090,0.0080,0.0041
6094,0.0045,0.0079,0.0072,0.0043
6095,0.0029,0.0070,0.0066,0.0045
6096,0.0033,0.0064,0.0066,0.0049
6097,0.0139,0.0101,0.0113,0.0032
6098,0.0128,0.0080,0.0123,0.0032
6099,0.0113,0.0067,0.0130,0.0033
6100,0.0095,0.0063,0.0136,0.0035
6101,0.0150,0.0097,0.0091,0.0041
6102,0.0048,0.0037,0.0098,0.0056
6103,0.0054,0.0077,0.0139,0.0039
6104,0.0035,0.0086,0.0135,0.0040
6105,0.0027,0.0094,0.0128,0.0041
6106,0.0039,0.0099,0.0118,0.0041
6107,0.0058,0.0101,0.0105,0.0041
6108,0.0042,0.0091,0.0209,0.0084
6109,0.0031,0.0088,0.0172,0.0067
6110,0.0027,0.0087,0.0138,0.0053
6111,0.0032,0.0087,0.0108,0.0043
6112,0.0041,0.0088,0.0084,0.0036
6113,0.0040,0.0059,0.0224,0.0164
6114,0.0028,0.0043,0.0081,0.0055
6115,0.0049,0.0090,0.0070,0.0034
6116,0.0057,0.0092,0.0065,0.0033
6117,0.0064,0.0095,0.0069,0.0033
6118,0.0070,0.0098,0.0076,0.0034
6119,0.0075,0.0100,0.0084,0.0036
6120,0.0082,0.0103,0.0096,0.0046
6121,0.0083,0.0103,0.0098,0.0051
6122,0.0082,0.0103,0.0098,0.0054
6123,0.0078,0.0103,0.0095,0.0055
6124,0.0071,0.0103,0.0089,0.0052
6125,0.0031,0.0046,0.0075,0.0054
6126,0.0060,0.0104,0.0082,0.0047
6127,0.0046,0.0106,0.0074,0.0039
6128,0.0032,0.0109,0.0068,0.0033
6129,0.0028,0.0114,0.0067,0.0033
6130,0.0044,0.0120,0.0074,0.0041
6131,0.0372,0.0062,0.0281,0.0032
6132,0.0327,0.0062,0.0255,0.0032
6133,0.0285,0.0063,0.0229,0.0032
6134,0.0245,0.0065,0.0205,0.0032
6135,0.0207,0.0068,0.0182,0.0032
6136,0.0037,0.0049,0.0070,0.0054
6137,0.0171,0.0071,0.0159,0.0033
6138,0.0137,0.0075,0.0138,0.0033
6139,0.0106,0.0078,0.0119,0.0033
6140,0.0076,0.0082,0.0101,0.0034
6141,0.0050,0.0085,0.0086,0.0034
6142,0.0025,0.0092,0.0065,0.0035
6143,0.0031,0.0097,0.0062,0.0036
6144,0.0037,0.0101,0.0062,0.0036
6145,0.0044,0.0104,0.0065,0.0037
6146,0.0050,0.0106,0.0069,0.0038
6147,0.0044,0.0052,0.0068,0.0053
6148,0.0056,0.0107,0.0073,0.0038
6149,0.0061,0.0107,0.0078,0.0039
6150,0.0067,0.0106,0.0083,0.0040
6151,0.0073,0.0104,0.0087,0.0040
6152,0.0079,0.0102,0.0091,0.0041
6153,0.0437,0.0584,0.0476,0.0094
6154,0.0362,0.0184,0.0123,0.0073
6155,0.0192,0.0113,0.0089,0.0062
6156,0.0122,0.0138,0.0120,0.0059
6157,0.0079,0.0099,0.0087,0.0061
6158,0.0051,0.0055,0.0067,0.0053
6159,0.0039,0.0066,0.0062,0.0058
6160,0.0027,0.0073,0.0065,0.0059
6161,0.0043,0.0084,0.0075,0.0059
6162,0.0062,0.0095,0.0084,0.0059
6163,0.0075,0.0102,0.0091,0.0059
6164,0.0077,0.0100,0.0090,0.0059
6165,0.0065,0.0093,0.0082,0.0060
6166,0.0047,0.0082,0.0073,0.0061
6167,0.0030,0.0072,0.0065,0.0064
6168,0.0032,0.0066,0.0062,0.0068
6169,0.0057,0.0057,0.0068,0.0052
6170,0.0142,0.0095,0.0125,0.0049
6171,0.0129,0.0076,0.0134,0.0051
6172,0.0113,0.0066,0.0140,0.0053
6173,0.0093,0.0065,0.0145,0.0056
6174,0.0147,0.0102,0.0084,0.0055
6175,0.0051,0.0080,0.0146,0.0059
6176,0.0033,0.0089,0.0141,0.0060
6177,0.0028,0.0096,0.0134,0.0061
6178,0.0041,0.0101,0.0122,0.0060
6179,0.0061,0.0103,0.0108,0.0060
6180,0.0064,0.0059,0.0069,0.0052
6181,0.0031,0.0089,0.0172,0.0077
6182,0.0027,0.0088,0.0137,0.0065
6183,0.0032,0.0088,0.0107,0.0057
6184,0.0040,0.0089,0.0083,0.0052
6185,0.0048,0.0091,0.0067,0.0050
6186,0.0056,0.0094,0.0062,0.0049
6187,0.0063,0.0096,0.0065,0.0049
6188,0.0068,0.0099,0.0073,0.0050
6189,0.0073,0.0101,0.0081,0.0052
6190,0.0078,0.0103,0.0088,0.0055
6191,0.0070,0.0060,0.0072,0.0052
6192,0.0082,0.0104,0.0096,0.0063
6193,0.0081,0.0104,0.0095,0.0065
6194,0.0077,0.0104,0.0092,0.0066
6195,0.0069,0.0104,0.0087,0.0064
6196,0.0058,0.0105,0.0079,0.0059
6197,0.0045,0.0107,0.0071,0.0054
6198,0.0031,0.0110,0.0065,0.0049
6199,0.0029,0.0115,0.0064,0.0049
6200,0.0045,0.0121,0.0071,0.0054
6201,0.0071,0.0129,0.0086,0.0064
6202,0.0076,0.0062,0.0075,0.0052
6203,0.0364,0.0064,0.0272,0.0088
6204,0.0320,0.0064,0.0245,0.0086
6205,0.0278,0.0065,0.0220,0.0084
6206,0.0239,0.0066,0.0196,0.0082
6207,0.0201,0.0069,0.0172,0.0080
6208,0.0166,0.0073,0.0150,0.0078
6209,0.0132,0.0076,0.0129,0.0077
6210,0.0101,0.0080,0.0110,0.0075
6211,0.0072,0.0084,0.0092,0.0073
6212,0.0046,0.0087,0.0078,0.0072
6213,0.0081,0.0063,0.0078,0.0051
6214,0.0026,0.0094,0.0060,0.0069
6215,0.0033,0.0099,0.0058,0.0067
6216,0.0039,0.0103,0.0060,0.0066
6217,0.0046,0.0106,0.0064,0.0065
6218,0.0052,0.0108,0.0069,0.0064
6219,0.0058,0.0109,0.0074,0.0063
6220,0.0063,0.0109,0.0079,0.0062
6221,0.0069,0.0108,0.0084,0.0061
6222,0.0075,0.0106,0.0089,0.0060
6223,0.0080,0.0104,0.0093,0.0059
6224,0.0037,0.0060,0.0216,0.0152
6225,0.0140,0.0393,0.0408,0.0074
6226,0.0266,0.0878,0.0763,0.0134
6227,0.0187,0.0412,0.0356,0.0084
6228,0.0359,0.0090,0.0065,0.0095
6229,0.0254,0.0113,0.0095,0.0081
6230,0.0059,0.0056,0.0070,0.0046
6231,0.0080,0.0061,0.0084,0.0045
6232,0.0054,0.0045,0.0069,0.0044
6233,0.0037,0.0035,0.0060,0.0043
6234,0.0036,0.0032,0.0056,0.0043
6235,0.0041,0.0032,0.0055,0.0043
6236,0.0102,0.0171,0.0214,0.0055
6237,0.0042,0.0032,0.0056,0.0043
6238,0.0036,0.0036,0.0060,0.0043
6239,0.0036,0.0047,0.0069,0.0043
6240,0.0049,0.0062,0.0083,0.0042
6241,0.0070,0.0081,0.0100,0.0041
6242,0.0185,0.0314,0.0166,0.0078
6243,0.0187,0.0275,0.0147,0.0072
6244,0.0183,0.0237,0.0129,0.0066
6245,0.0174,0.0201,0.0112,0.0060
6246,0.0143,0.0103,0.0062,0.0041
6247,0.0147,0.0065,0.0065,0.0040
6248,0.0140,0.0136,0.0085,0.0052
6249,0.0116,0.0106,0.0074,0.0049
6250,0.0088,0.0079,0.0065,0.0047
6251,0.0059,0.0056,0.0060,0.0045
6252,0.0037,0.0038,0.0056,0.0044
6253,0.0059,0.0065,0.0231,0.0075
6254,0.0040,0.0056,0.0194,0.0093
6255,0.0037,0.0047,0.0160,0.0108
6256,0.0047,0.0040,0.0131,0.0120
6257,0.0058,0.0034,0.0108,0.0126
6258,0.0158,0.0060,0.0070,0.0054
6259,0.0066,0.0032,0.0090,0.0125
6260,0.0063,0.0032,0.0078,0.0117
6261,0.0054,0.0032,0.0068,0.0103
6262,0.0048,0.0032,0.0061,0.0083
6263,0.0045,0.0032,0.0057,0.0061
6264,0.0046,0.0032,0.0055,0.0043
6265,0.0051,0.0032,0.0057,0.0063
6266,0.0059,0.0032,0.0060,0.0088
6267,0.0070,0.0032,0.0064,0.0113
6268,0.0083,0.0033,0.0069,0.0133
6269,0.0037,0.0040,0.0078,0.0034
6270,0.0091,0.0034,0.0073,0.0148
6271,0.0088,0.0039,0.0075,0.0157
6272,0.0077,0.0047,0.0074,0.0159
6273,0.0061,0.0058,0.0069,0.0154
6274,0.0042,0.0069,0.0062,0.0144
6275,0.0328,0.0088,0.0266,0.0077
6276,0.0285,0.0079,0.0238,0.0072
6277,0.0244,0.0070,0.0211,0.0068
6278,0.0205,0.0062,0.0185,0.0064
6279,0.0168,0.0055,0.0160,0.0060
6280,0.0099,0.0054,0.0118,0.0038
6281,0.0133,0.0048,0.0136,0.0057
6282,0.0101,0.0042,0.0113,0.0053
6283,0.0071,0.0037,0.0093,0.0050
6284,0.0046,0.0034,0.0075,0.0048
6285,0.0035,0.0032,0.0061,0.0045
6286,0.0060,0.0033,0.0057,0.0042
6287,0.0067,0.0039,0.0066,0.0041
6288,0.0072,0.0046,0.0078,0.0040
6289,0.0076,0.0053,0.0091,0.0040
6290,0.0080,0.0060,0.0103,0.0040
6291,0.0066,0.0041,0.0102,0.0038
6292,0.0083,0.0065,0.0115,0.0041
6293,0.0085,0.0069,0.0125,0.0042
6294,0.0087,0.0072,0.0135,0.0044
6295,0.0089,0.0073,0.0143,0.0046
6296,0.0091,0.0074,0.0151,0.0048
6297,0.0442,0.0692,0.0477,0.0035
6298,0.0356,0.0250,0.0120,0.0034
6299,0.0268,0.0088,0.0110,0.0076
6300,0.0190,0.0113,0.0129,0.0065
6301,0.0104,0.0072,0.0153,0.0044
6302,0.0042,0.0037,0.0089,0.0037
6303,0.0043,0.0034,0.0107,0.0041
6304,0.0043,0.0044,0.0126,0.0043
6305,0.0061,0.0057,0.0142,0.0043
6306,0.0080,0.0068,0.0155,0.0044
6307,0.0094,0.0074,0.0162,0.0044
6308,0.0095,0.0070,0.0158,0.0044
6309,0.0083,0.0060,0.0147,0.0044
6310,0.0066,0.0048,0.0132,0.0046
6311,0.0047,0.0036,0.0115,0.0048
6312,0.0040,0.0034,0.0098,0.0053
6313,0.0033,0.0039,0.0081,0.0037
6314,0.0061,0.0167,0.0137,0.0038
6315,0.0061,0.0132,0.0151,0.0034
6316,0.0058,0.0099,0.0163,0.0033
6317,0.0052,0.0070,0.0174,0.0033
6318,0.0188,0.0071,0.0069,0.0043
6319,0.0040,0.0034,0.0188,0.0036
6320,0.0041,0.0036,0.0191,0.0039
6321,0.0050,0.0048,0.0190,0.0041
6322,0.0064,0.0060,0.0185,0.0042
6323,0.0081,0.0069,0.0176,0.0043
6324,0.0034,0.0042,0.0078,0.0037
6325,0.0056,0.0070,0.0160,0.0136
6326,0.0042,0.0066,0.0119,0.0115
6327,0.0041,0.0064,0.0086,0.0094
6328,0.0049,0.0063,0.0066,0.0076
6329,0.0059,0.0063,0.0068,0.0062
6330,0.0069,0.0065,0.0084,0.0051
6331,0.0078,0.0067,0.0104,0.0045
6332,0.0084,0.0069,0.0123,0.0042
6333,0.0090,0.0072,0.0140,0.0041
6334,0.0095,0.0074,0.0153,0.0042
6335,0.0039,0.0062,0.0207,0.0138
6336,0.0033,0.0039,0.0080,0.0037
6337,0.0103,0.0076,0.0169,0.0046
6338,0.0106,0.0077,0.0172,0.0047
6339,0.0107,0.0076,0.0172,0.0046
6340,0.0105,0.0076,0.0167,0.0043
6341,0.0099,0.0076,0.0157,0.0038
6342,0.0089,0.0077,0.0143,0.0034
6343,0.0074,0.0078,0.0126,0.0033
6344,0.0057,0.0080,0.0105,0.0041
6345,0.0042,0.0083,0.0085,0.0056
6346,0.0043,0.0088,0.0071,0.0074
6347,0.0034,0.0037,0.0087,0.0037
6348,0.0322,0.0089,0.0257,0.0033
6349,0.0279,0.0080,0.0229,0.0033
6350,0.0238,0.0071,0.0202,0.0033
6351,0.0199,0.0063,0.0176,0.0033
6352,0.0162,0.0055,0.0151,0.0034
6353,0.0127,0.0049,0.0128,0.0034
6354,0.0095,0.0043,0.0106,0.0034
6355,0.0066,0.0038,0.0086,0.0035
6356,0.0044,0.0034,0.0070,0.0035
6357,0.0038,0.0032,0.0059,0.0036
6358,0.0046,0.0039,0.0097,0.0037
6359,0.0068,0.0033,0.0063,0.0037
6360,0.0075,0.0039,0.0075,0.0038
6361,0.0080,0.0046,0.0088,0.0038
6362,0.0084,0.0054,0.0101,0.0039
6363,0.0088,0.0060,0.0114,0.0040
6364,0.0091,0.0066,0.0126,0.0040
6365,0.0093,0.0070,0.0137,0.0041
6366,0.0095,0.0073,0.0147,0.0042
6367,0.0097,0.0075,0.0155,0.0043
6368,0.0099,0.0075,0.0163,0.0044
6369,0.0069,0.0048,0.0111,0.0036
6370,0.0445,0.0687,0.0476,0.0090
6371,0.0360,0.0246,0.0119,0.0070
6372,0.0268,0.0088,0.0116,0.0061
6373,0.0189,0.0113,0.0134,0.0058
6374,0.0105,0.0072,0.0157,0.0058
6375,0.0042,0.0035,0.0105,0.0056
6376,0.0044,0.0040,0.0126,0.0057
6377,0.0063,0.0054,0.0144,0.0057
6378,0.0082,0.0066,0.0159,0.0057
6379,0.0096,0.0074,0.0168,0.0057
6380,0.0098,0.0063,0.0127,0.0034
6381,0.0097,0.0073,0.0166,0.0057
6382,0.0085,0.0064,0.0156,0.0058
6383,0.0067,0.0051,0.0141,0.0060
6384,0.0048,0.0039,0.0124,0.0063
6385,0.0040,0.0034,0.0105,0.0067
6386,0.0069,0.0151,0.0155,0.0050
6387,0.0066,0.0119,0.0168,0.0047
6388,0.0061,0.0089,0.0179,0.0047
6389,0.0053,0.0063,0.0188,0.0047
6390,0.0186,0.0074,0.0073,0.0053
6391,0.0048,0.0176,0.0150,0.0070
6392,0.0040,0.0034,0.0200,0.0051
6393,0.0042,0.0039,0.0202,0.0053
6394,0.0052,0.0051,0.0200,0.0055
6395,0.0066,0.0062,0.0194,0.0056
6396,0.0083,0.0071,0.0184,0.0057
6397,0.0043,0.0067,0.0122,0.0120
6398,0.0041,0.0064,0.0090,0.0101
6399,0.0048,0.0063,0.0070,0.0084
6400,0.0059,0.0064,0.0071,0.0071
6401,0.0068,0.0065,0.0086,0.0062
6402,0.0059,0.0152,0.0139,0.0065
6403,0.0076,0.0067,0.0105,0.0056
6404,0.0083,0.0070,0.0124,0.0054
6405,0.0088,0.0072,0.0141,0.0053
6406,0.0093,0.0074,0.0154,0.0054
6407,0.0097,0.0076,0.0164,0.0055
6408,0.0103,0.0077,0.0173,0.0058
6409,0.0104,0.0077,0.0172,0.0057
6410,0.0102,0.0077,0.0167,0.0055
6411,0.0096,0.0077,0.0158,0.0051
6412,0.0086,0.0077,0.0144,0.0047
6413,0.0067,0.0128,0.0128,0.0060
6414,0.0072,0.0078,0.0127,0.0047
6415,0.0055,0.0080,0.0107,0.0053
6416,0.0041,0.0084,0.0087,0.0065
6417,0.0044,0.0088,0.0074,0.0080
6418,0.0065,0.0095,0.0074,0.0097
6419,0.0317,0.0088,0.0247,0.0085
6420,0.0275,0.0079,0.0219,0.0083
6421,0.0234,0.0070,0.0193,0.0081
6422,0.0195,0.0062,0.0167,0.0079
6423,0.0158,0.0054,0.0143,0.0077
6424,0.0072,0.0107,0.0118,0.0056
6425,0.0124,0.0047,0.0120,0.0075
6426,0.0092,0.0042,0.0099,0.0074
6427,0.0064,0.0037,0.0081,0.0072
6428,0.0043,0.0034,0.0068,0.0070
6429,0.0039,0.0033,0.0061,0.0069
6430,0.0070,0.0035,0.0071,0.0066
6431,0.0077,0.0041,0.0084,0.0065
6432,0.0082,0.0049,0.0097,0.0064
6433,0.0086,0.0056,0.0110,0.0062
6434,0.0090,0.0063,0.0123,0.0061
6435,0.0097,0.0070,0.0076,0.0032
6436,0.0093,0.0068,0.0135,0.0060
6437,0.0095,0.0072,0.0145,0.0059
6438,0.0097,0.0075,0.0155,0.0058
6439,0.0099,0.0076,0.0163,0.0057
6440,0.0101,0.0077,0.0170,0.0057
6441,0.0465,0.0527,0.0388,0.0102
6442,0.0397,0.0158,0.0081,0.0055
6443,0.0169,0.0121,0.0084,0.0104
6444,0.0110,0.0145,0.0115,0.0085
6445,0.0077,0.0098,0.0076,0.0048
6446,0.0046,0.0064,0.0200,0.0122
6447,0.0068,0.0069,0.0102,0.0049
6448,0.0048,0.0081,0.0060,0.0045
6449,0.0031,0.0087,0.0065,0.0047
6450,0.0041,0.0094,0.0073,0.0048
6451,0.0059,0.0100,0.0080,0.0049
6452,0.0073,0.0103,0.0084,0.0049
6453,0.0075,0.0098,0.0080,0.0049
6454,0.0063,0.0092,0.0072,0.0049
6455,0.0045,0.0085,0.0064,0.0049
6456,0.0031,0.0080,0.0059,0.0051
6457,0.0039,0.0079,0.0060,0.0054
6458,0.0061,0.0054,0.0095,0.0046
6459,0.0102,0.0096,0.0153,0.0040
6460,0.0096,0.0082,0.0161,0.0040
6461,0.0086,0.0078,0.0166,0.0041
6462,0.0074,0.0082,0.0169,0.0042
6463,0.0153,0.0097,0.0093,0.0052
6464,0.0044,0.0096,0.0161,0.0045
6465,0.0033,0.0102,0.0151,0.0046
6466,0.0031,0.0105,0.0137,0.0047
6467,0.0042,0.0105,0.0120,0.0048
6468,0.0059,0.0104,0.0102,0.0048
6469,0.0051,0.0043,0.0089,0.0043
6470,0.0066,0.0104,0.0250,0.0155
6471,0.0049,0.0099,0.0210,0.0135
6472,0.0036,0.0096,0.0172,0.0117
6473,0.0031,0.0094,0.0137,0.0099
6474,0.0034,0.0094,0.0105,0.0084
6475,0.0041,0.0094,0.0079,0.0071
6476,0.0050,0.0095,0.0063,0.0061
6477,0.0059,0.0097,0.0059,0.0055
6478,0.0067,0.0098,0.0065,0.0051
6479,0.0073,0.0100,0.0074,0.0049
6480,0.0040,0.0037,0.0084,0.0041
6481,0.0082,0.0104,0.0092,0.0049
6482,0.0085,0.0104,0.0096,0.0049
6483,0.0085,0.0105,0.0098,0.0049
6484,0.0082,0.0105,0.0096,0.0047
6485,0.0076,0.0105,0.0092,0.0044
6486,0.0068,0.0106,0.0084,0.0041
6487,0.0056,0.0107,0.0075,0.0040
6488,0.0043,0.0109,0.0067,0.0042
6489,0.0032,0.0113,0.0061,0.0051
6490,0.0034,0.0118,0.0063,0.0064
6491,0.0033,0.0037,0.0080,0.0039
6492,0.0345,0.0087,0.0233,0.0073
6493,0.0304,0.0091,0.0208,0.0068
6494,0.0265,0.0095,0.0184,0.0064
6495,0.0228,0.0098,0.0162,0.0060
6496,0.0192,0.0102,0.0140,0.0056
6497,0.0160,0.0105,0.0121,0.0053
6498,0.0129,0.0108,0.0103,0.0050
6499,0.0101,0.0111,0.0087,0.0047
6500,0.0076,0.0113,0.0074,0.0044
6501,0.0053,0.0115,0.0063,0.0042
6502,0.0059,0.0040,0.0199,0.0190
6503,0.0026,0.0117,0.0054,0.0040
