Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-628.60493144 -628.60493144 -369.19070859 -369.19070859] Freqs [Hz]: [np.float64(19.2526455438508), np.float64(24.482171143196215)]
H1s[0][1]  Real Poles: [-673.81050771 -673.81050771 -327.35634483 -327.35634483] Freqs [Hz]: [np.float64(25.80739022437182), np.float64(33.885639524960055)]
H1s[0][2]  Real Poles: [-708.87788444 -521.57891975 -521.57891975 -221.90953983] Freqs [Hz]: [np.float64(35.78671317120237)]
H1s[0][3]  Real Poles: [-633.56541023 -465.28214425 -465.28214425 -422.9732019 ] Freqs [Hz]: [np.float64(17.799608967053338)]
H1s[1][0]  Real Poles: [-652.20511758 -523.81388071 -523.81388071 -243.09178443] Freqs [Hz]: [np.float64(27.158591760725525)]
H1s[1][1]  Real Poles: [-620.28532353 -620.28532353 -380.76779497 -380.76779497] Freqs [Hz]: [np.float64(15.78264609891936), np.float64(23.931865058930143)]
H1s[1][2]  Real Poles: [-688.29845129 -502.31597924 -502.31597924 -305.73366656] Freqs [Hz]: [np.float64(28.625497589129903)]
H1s[1][3]  Real Poles: [-606.61192337 -606.61192337 -392.92479321 -392.92479321] Freqs [Hz]: [np.float64(12.52336723657783), np.float64(22.781360477313356)]
H1s[2][0]  Real Poles: [-613.42094479 -613.42094479 -388.38514452 -388.38514452] Freqs [Hz]: [np.float64(18.227861507202523), np.float64(20.64973557001178)]
H1s[2][1]  Real Poles: [-639.77004394 -518.45797065 -518.45797065 -315.55850612] Freqs [Hz]: [np.float64(25.003932344865202)]
H1s[2][2]  Real Poles: [-795.17534945 -534.86720891 -534.86720891  -24.14383077] Freqs [Hz]: [np.float64(48.93054213570516)]
H1s[2][3]  Real Poles: [-609.95241007 -609.95241007 -388.95528965 -388.95528965] Freqs [Hz]: [np.float64(17.7480474295297), np.float64(16.181301539929347)]
H1s[3][0]  Real Poles: [-664.12048723 -515.44987317 -515.44987317 -294.55270496] Freqs [Hz]: [np.float64(27.568712066793736)]
H1s[3][1]  Real Poles: [-650.79908465 -508.04592439 -508.04592439 -318.10643127] Freqs [Hz]: [np.float64(25.009392240747076)]
H1s[3][2]  Real Poles: [-736.7652402  -518.07776735 -518.07776735 -185.88851891] Freqs [Hz]: [np.float64(38.238449920001166)]
H1s[3][3]  Real Poles: [-692.53456209 -523.27637578 -523.27637578 -242.87503933] Freqs [Hz]: [np.float64(32.50751530769417)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
4040,0.0109,0.0040,0.0070,0.0025
4041,0.0094,0.0038,0.0071,0.0023
4042,0.0080,0.0037,0.0072,0.0021
4043,0.0068,0.0037,0.0073,0.0020
4044,0.0059,0.0036,0.0073,0.0019
4045,0.0052,0.0036,0.0073,0.0017
4046,0.0047,0.0036,0.0073,0.0017
4047,0.0095,0.0041,0.0074,0.0020
4048,0.0046,0.0036,0.0073,0.0015
4049,0.0049,0.0036,0.0072,0.0015
4050,0.0052,0.0036,0.0071,0.0015
4051,0.0055,0.0037,0.0070,0.0015
4052,0.0059,0.0038,0.0069,0.0015
4053,0.0062,0.0038,0.0069,0.0015
4054,0.0066,0.0039,0.0068,0.0015
4055,0.0070,0.0041,0.0068,0.0015
4056,0.0075,0.0042,0.0068,0.0015
4057,0.0079,0.0044,0.0068,0.0015
4058,0.0375,0.0253,0.0114,0.0018
4059,0.0245,0.0307,0.0212,0.0021
4060,0.0175,0.0112,0.0076,0.0025
4061,0.0185,0.0043,0.0116,0.0021
4062,0.0140,0.0044,0.0129,0.0020
4063,0.0049,0.0047,0.0066,0.0023
4064,0.0038,0.0045,0.0062,0.0027
4065,0.0039,0.0045,0.0062,0.0027
4066,0.0040,0.0045,0.0063,0.0027
4067,0.0040,0.0045,0.0064,0.0026
4068,0.0041,0.0046,0.0064,0.0026
4069,0.0290,0.0080,0.0088,0.0021
4070,0.0041,0.0048,0.0066,0.0026
4071,0.0040,0.0050,0.0068,0.0026
4072,0.0040,0.0053,0.0070,0.0026
4073,0.0039,0.0056,0.0072,0.0026
4074,0.0038,0.0060,0.0075,0.0026
4075,0.0120,0.0037,0.0166,0.0039
4076,0.0069,0.0045,0.0134,0.0038
4077,0.0039,0.0060,0.0109,0.0036
4078,0.0042,0.0072,0.0089,0.0035
4079,0.0091,0.0049,0.0092,0.0021
4080,0.0066,0.0041,0.0084,0.0017
4081,0.0064,0.0083,0.0066,0.0032
4082,0.0064,0.0081,0.0062,0.0031
4083,0.0057,0.0075,0.0060,0.0029
4084,0.0045,0.0066,0.0061,0.0028
4085,0.0036,0.0057,0.0063,0.0027
4086,0.0055,0.0045,0.0064,0.0049
4087,0.0041,0.0040,0.0069,0.0035
4088,0.0037,0.0039,0.0073,0.0024
4089,0.0041,0.0038,0.0073,0.0022
4090,0.0046,0.0039,0.0070,0.0028
4091,0.0091,0.0081,0.0076,0.0017
4092,0.0049,0.0041,0.0065,0.0035
4093,0.0049,0.0044,0.0061,0.0040
4094,0.0048,0.0046,0.0059,0.0040
4095,0.0045,0.0048,0.0060,0.0038
4096,0.0043,0.0048,0.0063,0.0033
4097,0.0039,0.0045,0.0066,0.0021
4098,0.0039,0.0042,0.0064,0.0019
4099,0.0039,0.0038,0.0061,0.0020
4100,0.0040,0.0036,0.0059,0.0021
4101,0.0042,0.0035,0.0061,0.0020
4102,0.0086,0.0042,0.0079,0.0021
4103,0.0043,0.0037,0.0067,0.0020
4104,0.0043,0.0040,0.0077,0.0025
4105,0.0041,0.0043,0.0087,0.0039
4106,0.0039,0.0045,0.0094,0.0058
4107,0.0038,0.0046,0.0098,0.0081
4108,0.0133,0.0040,0.0064,0.0026
4109,0.0115,0.0039,0.0063,0.0026
4110,0.0097,0.0039,0.0063,0.0026
4111,0.0082,0.0040,0.0063,0.0026
4112,0.0068,0.0041,0.0063,0.0026
4113,0.0043,0.0044,0.0081,0.0021
4114,0.0071,0.0039,0.0078,0.0020
4115,0.0055,0.0042,0.0064,0.0026
4116,0.0045,0.0043,0.0064,0.0026
4117,0.0038,0.0044,0.0064,0.0026
4118,0.0036,0.0045,0.0065,0.0026
4119,0.0037,0.0046,0.0065,0.0026
4120,0.0046,0.0048,0.0065,0.0026
4121,0.0051,0.0048,0.0065,0.0026
4122,0.0054,0.0048,0.0065,0.0026
4123,0.0055,0.0049,0.0065,0.0026
4124,0.0056,0.0049,0.0064,0.0026
4125,0.0075,0.0039,0.0078,0.0019
4126,0.0057,0.0048,0.0064,0.0026
4127,0.0058,0.0048,0.0064,0.0026
4128,0.0059,0.0047,0.0064,0.0026
4129,0.0060,0.0047,0.0065,0.0025
4130,0.0061,0.0047,0.0066,0.0025
4131,0.0355,0.0226,0.0128,0.0014
4132,0.0268,0.0063,0.0072,0.0014
4133,0.0077,0.0052,0.0122,0.0012
4134,0.0063,0.0044,0.0105,0.0013
4135,0.0063,0.0047,0.0069,0.0012
4136,0.0078,0.0039,0.0077,0.0019
4137,0.0057,0.0044,0.0067,0.0012
4138,0.0059,0.0044,0.0067,0.0012
4139,0.0061,0.0044,0.0067,0.0012
4140,0.0063,0.0043,0.0067,0.0012
4141,0.0064,0.0043,0.0067,0.0012
4142,0.0064,0.0043,0.0067,0.0011
4143,0.0063,0.0044,0.0067,0.0011
4144,0.0062,0.0044,0.0068,0.0011
4145,0.0060,0.0045,0.0068,0.0011
4146,0.0057,0.0045,0.0068,0.0011
4147,0.0081,0.0039,0.0077,0.0019
4148,0.0195,0.0039,0.0137,0.0012
4149,0.0138,0.0054,0.0110,0.0012
4150,0.0092,0.0070,0.0091,0.0012
4151,0.0060,0.0081,0.0078,0.0012
4152,0.0125,0.0054,0.0099,0.0012
4153,0.0037,0.0086,0.0067,0.0011
4154,0.0036,0.0080,0.0066,0.0011
4155,0.0036,0.0070,0.0065,0.0011
4156,0.0038,0.0059,0.0066,0.0011
4157,0.0047,0.0049,0.0066,0.0011
4158,0.0082,0.0039,0.0077,0.0019
4159,0.0060,0.0076,0.0069,0.0031
4160,0.0048,0.0066,0.0070,0.0038
4161,0.0040,0.0060,0.0072,0.0045
4162,0.0036,0.0056,0.0073,0.0050
4163,0.0038,0.0053,0.0074,0.0054
4164,0.0043,0.0051,0.0072,0.0053
4165,0.0048,0.0050,0.0071,0.0049
4166,0.0054,0.0049,0.0069,0.0042
4167,0.0058,0.0047,0.0068,0.0031
4168,0.0062,0.0045,0.0067,0.0020
4169,0.0082,0.0039,0.0078,0.0019
4170,0.0066,0.0042,0.0067,0.0017
4171,0.0067,0.0042,0.0068,0.0027
4172,0.0066,0.0043,0.0069,0.0035
4173,0.0064,0.0045,0.0070,0.0039
4174,0.0061,0.0048,0.0072,0.0040
4175,0.0055,0.0050,0.0074,0.0036
4176,0.0049,0.0050,0.0074,0.0029
4177,0.0043,0.0049,0.0073,0.0022
4178,0.0041,0.0046,0.0071,0.0019
4179,0.0048,0.0045,0.0069,0.0027
4180,0.0080,0.0040,0.0079,0.0018
4181,0.0140,0.0039,0.0066,0.0021
4182,0.0120,0.0038,0.0065,0.0020
4183,0.0102,0.0038,0.0065,0.0019
4184,0.0086,0.0038,0.0065,0.0019
4185,0.0071,0.0039,0.0065,0.0018
4186,0.0057,0.0039,0.0065,0.0017
4187,0.0046,0.0040,0.0066,0.0016
4188,0.0038,0.0041,0.0066,0.0015
4189,0.0035,0.0042,0.0067,0.0015
4190,0.0036,0.0043,0.0067,0.0014
4191,0.0077,0.0041,0.0081,0.0018
4192,0.0046,0.0044,0.0068,0.0013
4193,0.0052,0.0044,0.0068,0.0013
4194,0.0055,0.0044,0.0068,0.0013
4195,0.0057,0.0044,0.0067,0.0012
4196,0.0058,0.0044,0.0067,0.0012
4197,0.0059,0.0044,0.0066,0.0012
4198,0.0060,0.0044,0.0066,0.0012
4199,0.0062,0.0043,0.0066,0.0012
4200,0.0063,0.0043,0.0067,0.0012
4201,0.0064,0.0043,0.0067,0.0011
4202,0.0073,0.0044,0.0083,0.0018
4203,0.0352,0.0227,0.0130,0.0018
4204,0.0266,0.0064,0.0070,0.0017
4205,0.0074,0.0053,0.0120,0.0020
4206,0.0061,0.0042,0.0104,0.0019
4207,0.0063,0.0044,0.0068,0.0023
4208,0.0055,0.0044,0.0067,0.0021
4209,0.0057,0.0043,0.0067,0.0021
4210,0.0060,0.0042,0.0067,0.0021
4211,0.0062,0.0041,0.0067,0.0020
4212,0.0063,0.0040,0.0067,0.0020
4213,0.0069,0.0047,0.0085,0.0018
4214,0.0064,0.0040,0.0067,0.0021
4215,0.0064,0.0040,0.0067,0.0021
4216,0.0063,0.0040,0.0067,0.0021
4217,0.0061,0.0040,0.0067,0.0021
4218,0.0059,0.0040,0.0067,0.0022
4219,0.0201,0.0038,0.0159,0.0033
4220,0.0142,0.0041,0.0129,0.0033
4221,0.0096,0.0054,0.0105,0.0032
4222,0.0062,0.0066,0.0088,0.0032
4223,0.0120,0.0052,0.0101,0.0017
4224,0.0044,0.0044,0.0081,0.0021
4225,0.0072,0.0095,0.0088,0.0032
4226,0.0036,0.0072,0.0071,0.0030
4227,0.0035,0.0068,0.0067,0.0028
4228,0.0035,0.0059,0.0066,0.0026
4229,0.0038,0.0050,0.0065,0.0024
4230,0.0047,0.0043,0.0066,0.0022
4231,0.0048,0.0065,0.0069,0.0039
4232,0.0039,0.0058,0.0071,0.0046
4233,0.0035,0.0054,0.0073,0.0051
4234,0.0036,0.0052,0.0073,0.0054
4235,0.0041,0.0050,0.0072,0.0054
4236,0.0058,0.0101,0.0080,0.0030
4237,0.0047,0.0049,0.0070,0.0051
4238,0.0052,0.0047,0.0068,0.0043
4239,0.0056,0.0046,0.0067,0.0034
4240,0.0060,0.0044,0.0067,0.0023
4241,0.0062,0.0042,0.0067,0.0017
4242,0.0064,0.0040,0.0067,0.0029
4243,0.0064,0.0041,0.0068,0.0037
4244,0.0062,0.0044,0.0069,0.0041
4245,0.0058,0.0047,0.0071,0.0041
4246,0.0053,0.0049,0.0073,0.0038
4247,0.0057,0.0102,0.0075,0.0028
4248,0.0047,0.0049,0.0074,0.0032
4249,0.0041,0.0048,0.0073,0.0025
4250,0.0040,0.0045,0.0071,0.0023
4251,0.0047,0.0043,0.0069,0.0030
4252,0.0063,0.0047,0.0068,0.0043
4253,0.0146,0.0038,0.0065,0.0026
4254,0.0126,0.0037,0.0064,0.0024
4255,0.0107,0.0036,0.0063,0.0022
4256,0.0090,0.0036,0.0063,0.0021
4257,0.0074,0.0036,0.0063,0.0020
4258,0.0059,0.0098,0.0073,0.0026
4259,0.0060,0.0037,0.0063,0.0019
4260,0.0048,0.0037,0.0063,0.0018
4261,0.0039,0.0038,0.0064,0.0017
4262,0.0034,0.0038,0.0064,0.0017
4263,0.0034,0.0039,0.0065,0.0016
4264,0.0043,0.0039,0.0066,0.0017
4265,0.0049,0.0039,0.0066,0.0017
4266,0.0052,0.0040,0.0066,0.0017
4267,0.0054,0.0040,0.0065,0.0018
4268,0.0056,0.0040,0.0065,0.0018
4269,0.0064,0.0059,0.0139,0.0017
4270,0.0058,0.0039,0.0065,0.0019
4271,0.0059,0.0039,0.0065,0.0019
4272,0.0061,0.0039,0.0065,0.0020
4273,0.0062,0.0040,0.0066,0.0020
4274,0.0064,0.0040,0.0067,0.0021
4275,0.0407,0.0203,0.0073,0.0021
4276,0.0294,0.0054,0.0084,0.0025
4277,0.0054,0.0037,0.0068,0.0020
4278,0.0127,0.0056,0.0061,0.0021
4279,0.0075,0.0040,0.0059,0.0020
4280,0.0057,0.0079,0.0071,0.0023
4281,0.0074,0.0042,0.0058,0.0023
4282,0.0077,0.0041,0.0058,0.0023
4283,0.0080,0.0041,0.0057,0.0022
4284,0.0081,0.0040,0.0057,0.0022
4285,0.0082,0.0040,0.0057,0.0022
4286,0.0080,0.0038,0.0057,0.0022
4287,0.0079,0.0038,0.0057,0.0022
4288,0.0076,0.0037,0.0057,0.0021
4289,0.0072,0.0037,0.0058,0.0021
4290,0.0068,0.0037,0.0058,0.0021
4291,0.0055,0.0066,0.0071,0.0021
4292,0.0049,0.0097,0.0078,0.0038
4293,0.0051,0.0103,0.0070,0.0036
4294,0.0063,0.0103,0.0065,0.0034
4295,0.0072,0.0096,0.0062,0.0031
4296,0.0051,0.0047,0.0102,0.0019
4297,0.0067,0.0070,0.0059,0.0027
4298,0.0056,0.0054,0.0058,0.0025
4299,0.0047,0.0041,0.0058,0.0024
4300,0.0048,0.0035,0.0057,0.0023
4301,0.0063,0.0036,0.0057,0.0023
4302,0.0056,0.0054,0.0071,0.0020
4303,0.0047,0.0113,0.0127,0.0025
4304,0.0048,0.0092,0.0104,0.0024
4305,0.0050,0.0073,0.0086,0.0026
4306,0.0054,0.0059,0.0072,0.0029
4307,0.0059,0.0049,0.0063,0.0032
4308,0.0064,0.0042,0.0059,0.0035
4309,0.0069,0.0039,0.0057,0.0035
4310,0.0073,0.0037,0.0057,0.0034
4311,0.0077,0.0037,0.0057,0.0031
4312,0.0080,0.0038,0.0057,0.0027
4313,0.0062,0.0044,0.0072,0.0020
4314,0.0082,0.0040,0.0057,0.0019
4315,0.0082,0.0041,0.0057,0.0019
4316,0.0080,0.0041,0.0058,0.0022
4317,0.0078,0.0040,0.0059,0.0025
4318,0.0074,0.0039,0.0062,0.0027
4319,0.0069,0.0037,0.0065,0.0027
4320,0.0063,0.0037,0.0071,0.0026
4321,0.0057,0.0041,0.0080,0.0023
4322,0.0051,0.0050,0.0091,0.0021
4323,0.0050,0.0066,0.0106,0.0023
4324,0.0072,0.0040,0.0074,0.0019
4325,0.0132,0.0041,0.0063,0.0023
4326,0.0116,0.0038,0.0063,0.0023
4327,0.0101,0.0036,0.0063,0.0023
4328,0.0088,0.0034,0.0063,0.0023
4329,0.0077,0.0033,0.0062,0.0023
4330,0.0067,0.0032,0.0061,0.0022
4331,0.0058,0.0031,0.0061,0.0022
4332,0.0052,0.0031,0.0059,0.0022
4333,0.0047,0.0030,0.0058,0.0022
4334,0.0045,0.0030,0.0057,0.0022
4335,0.0044,0.0044,0.0081,0.0021
4336,0.0072,0.0089,0.0113,0.0046
4337,0.0044,0.0030,0.0055,0.0022
4338,0.0047,0.0030,0.0054,0.0022
4339,0.0050,0.0030,0.0053,0.0022
4340,0.0053,0.0031,0.0053,0.0022
4341,0.0057,0.0032,0.0053,0.0022
4342,0.0062,0.0033,0.0053,0.0022
4343,0.0066,0.0035,0.0054,0.0022
4344,0.0071,0.0036,0.0055,0.0022
4345,0.0076,0.0037,0.0056,0.0022
4346,0.0082,0.0039,0.0057,0.0022
4347,0.0062,0.0073,0.0097,0.0036
4348,0.0399,0.0201,0.0073,0.0015
4349,0.0289,0.0055,0.0089,0.0015
4350,0.0054,0.0040,0.0069,0.0011
4351,0.0125,0.0056,0.0063,0.0016
4352,0.0077,0.0042,0.0061,0.0011
4353,0.0075,0.0042,0.0059,0.0012
4354,0.0078,0.0042,0.0059,0.0012
4355,0.0080,0.0042,0.0059,0.0012
4356,0.0082,0.0042,0.0059,0.0012
4357,0.0083,0.0042,0.0059,0.0012
4358,0.0057,0.0061,0.0086,0.0027
4359,0.0082,0.0042,0.0059,0.0011
4360,0.0080,0.0041,0.0059,0.0011
4361,0.0078,0.0041,0.0059,0.0011
4362,0.0074,0.0040,0.0059,0.0011
4363,0.0070,0.0039,0.0059,0.0011
4364,0.0050,0.0087,0.0083,0.0011
4365,0.0049,0.0094,0.0073,0.0011
4366,0.0060,0.0094,0.0068,0.0011
4367,0.0067,0.0088,0.0064,0.0011
4368,0.0051,0.0049,0.0103,0.0011
4369,0.0056,0.0052,0.0079,0.0021
4370,0.0063,0.0064,0.0060,0.0011
4371,0.0053,0.0050,0.0059,0.0011
4372,0.0045,0.0040,0.0059,0.0011
4373,0.0049,0.0037,0.0058,0.0011
4374,0.0064,0.0038,0.0058,0.0011
4375,0.0047,0.0092,0.0105,0.0019
4376,0.0050,0.0074,0.0087,0.0021
4377,0.0054,0.0060,0.0073,0.0025
4378,0.0059,0.0050,0.0065,0.0029
4379,0.0064,0.0044,0.0061,0.0031
4380,0.0059,0.0047,0.0076,0.0020
4381,0.0069,0.0041,0.0059,0.0032
4382,0.0074,0.0039,0.0059,0.0031
4383,0.0078,0.0039,0.0059,0.0028
4384,0.0080,0.0040,0.0059,0.0022
4385,0.0082,0.0041,0.0059,0.0016
4386,0.0082,0.0043,0.0059,0.0012
4387,0.0081,0.0043,0.0060,0.0016
4388,0.0078,0.0042,0.0061,0.0020
4389,0.0074,0.0041,0.0064,0.0023
4390,0.0069,0.0040,0.0067,0.0023
4391,0.0064,0.0044,0.0075,0.0022
4392,0.0063,0.0040,0.0073,0.0021
4393,0.0056,0.0043,0.0081,0.0018
4394,0.0051,0.0052,0.0093,0.0016
4395,0.0049,0.0068,0.0107,0.0018
4396,0.0053,0.0089,0.0124,0.0025
4397,0.0142,0.0042,0.0067,0.0021
4398,0.0125,0.0039,0.0067,0.0020
4399,0.0109,0.0038,0.0067,0.0019
4400,0.0095,0.0037,0.0067,0.0018
4401,0.0082,0.0035,0.0066,0.0017
4402,0.0070,0.0042,0.0074,0.0025
4403,0.0071,0.0035,0.0066,0.0016
4404,0.0062,0.0034,0.0065,0.0015
4405,0.0054,0.0033,0.0064,0.0015
4406,0.0048,0.0033,0.0063,0.0014
4407,0.0045,0.0033,0.0061,0.0013
4408,0.0044,0.0032,0.0059,0.0013
4409,0.0046,0.0033,0.0058,0.0012
4410,0.0049,0.0033,0.0057,0.0012
4411,0.0053,0.0034,0.0056,0.0012
4412,0.0057,0.0035,0.0056,0.0012
4413,0.0075,0.0041,0.0074,0.0026
4414,0.0062,0.0036,0.0056,0.0012
4415,0.0066,0.0038,0.0056,0.0012
4416,0.0072,0.0039,0.0057,0.0011
4417,0.0077,0.0040,0.0058,0.0011
4418,0.0083,0.0042,0.0059,0.0011
4419,0.0393,0.0197,0.0073,0.0019
4420,0.0284,0.0055,0.0091,0.0014
4421,0.0055,0.0042,0.0068,0.0014
4422,0.0122,0.0057,0.0063,0.0020
4423,0.0078,0.0044,0.0062,0.0016
4424,0.0079,0.0040,0.0075,0.0025
4425,0.0074,0.0042,0.0060,0.0015
4426,0.0077,0.0042,0.0060,0.0015
4427,0.0079,0.0043,0.0060,0.0015
4428,0.0081,0.0043,0.0060,0.0015
4429,0.0082,0.0044,0.0060,0.0015
4430,0.0082,0.0044,0.0060,0.0015
4431,0.0080,0.0044,0.0059,0.0015
4432,0.0078,0.0044,0.0059,0.0015
4433,0.0075,0.0044,0.0059,0.0015
4434,0.0071,0.0043,0.0059,0.0016
4435,0.0082,0.0039,0.0076,0.0022
4436,0.0053,0.0073,0.0096,0.0031
4437,0.0049,0.0080,0.0083,0.0030
4438,0.0058,0.0081,0.0074,0.0029
4439,0.0065,0.0077,0.0069,0.0027
4440,0.0051,0.0051,0.0105,0.0014
4441,0.0061,0.0056,0.0063,0.0024
4442,0.0053,0.0046,0.0061,0.0022
4443,0.0047,0.0039,0.0060,0.0019
4444,0.0051,0.0038,0.0059,0.0017
4445,0.0065,0.0041,0.0058,0.0016
4446,0.0037,0.0046,0.0083,0.0016
4447,0.0043,0.0043,0.0080,0.0021
4448,0.0083,0.0039,0.0079,0.0017
4449,0.0051,0.0075,0.0087,0.0022
4450,0.0055,0.0061,0.0073,0.0026
4451,0.0060,0.0051,0.0065,0.0029
4452,0.0065,0.0045,0.0061,0.0032
4453,0.0070,0.0042,0.0060,0.0033
4454,0.0074,0.0041,0.0059,0.0032
4455,0.0078,0.0041,0.0059,0.0029
4456,0.0080,0.0042,0.0059,0.0024
4457,0.0082,0.0043,0.0059,0.0018
4458,0.0083,0.0043,0.0059,0.0014
4459,0.0081,0.0039,0.0081,0.0017
4460,0.0081,0.0044,0.0060,0.0018
4461,0.0078,0.0044,0.0062,0.0022
4462,0.0074,0.0043,0.0064,0.0025
4463,0.0069,0.0041,0.0067,0.0025
4464,0.0063,0.0041,0.0073,0.0023
4465,0.0057,0.0045,0.0081,0.0020
4466,0.0052,0.0054,0.0093,0.0018
4467,0.0050,0.0069,0.0107,0.0020
4468,0.0055,0.0089,0.0124,0.0026
4469,0.0066,0.0114,0.0143,0.0036
4470,0.0079,0.0039,0.0081,0.0019
4471,0.0152,0.0043,0.0066,0.0026
4472,0.0135,0.0041,0.0066,0.0024
4473,0.0118,0.0039,0.0067,0.0022
4474,0.0103,0.0038,0.0067,0.0020
4475,0.0090,0.0037,0.0067,0.0019
4476,0.0078,0.0037,0.0066,0.0018
4477,0.0068,0.0036,0.0066,0.0017
4478,0.0059,0.0035,0.0065,0.0016
4479,0.0053,0.0035,0.0064,0.0015
4480,0.0048,0.0035,0.0063,0.0014
4481,0.0076,0.0039,0.0082,0.0020
4482,0.0045,0.0034,0.0060,0.0014
4483,0.0046,0.0035,0.0059,0.0014
4484,0.0049,0.0035,0.0058,0.0014
4485,0.0052,0.0036,0.0058,0.0014
4486,0.0056,0.0037,0.0057,0.0014
4487,0.0061,0.0038,0.0057,0.0014
4488,0.0066,0.0040,0.0058,0.0014
4489,0.0071,0.0041,0.0058,0.0014
4490,0.0076,0.0043,0.0059,0.0015
4491,0.0082,0.0044,0.0060,0.0015
4492,0.0071,0.0040,0.0082,0.0020
4493,0.0317,0.0829,0.0633,0.0050
4494,0.0243,0.0388,0.0269,0.0024
4495,0.0296,0.0044,0.0156,0.0025
4496,0.0177,0.0046,0.0095,0.0024
4497,0.0118,0.0025,0.0057,0.0027
4498,0.0095,0.0024,0.0053,0.0032
4499,0.0096,0.0024,0.0053,0.0032
4500,0.0097,0.0025,0.0053,0.0031
4501,0.0098,0.0025,0.0053,0.0031
4502,0.0099,0.0025,0.0054,0.0031
4503,0.0067,0.0040,0.0083,0.0019
4504,0.0099,0.0024,0.0055,0.0030
4505,0.0100,0.0024,0.0056,0.0030
4506,0.0099,0.0024,0.0057,0.0030
4507,0.0099,0.0024,0.0059,0.0030
4508,0.0098,0.0025,0.0061,0.0030
4509,0.0106,0.0093,0.0210,0.0051
4510,0.0076,0.0063,0.0174,0.0048
4511,0.0071,0.0042,0.0144,0.0045
4512,0.0078,0.0031,0.0118,0.0042
4513,0.0159,0.0039,0.0099,0.0025
4514,0.0062,0.0041,0.0084,0.0018
4515,0.0088,0.0030,0.0079,0.0038
4516,0.0084,0.0030,0.0066,0.0036
4517,0.0075,0.0029,0.0057,0.0034
4518,0.0070,0.0026,0.0052,0.0033
4519,0.0077,0.0024,0.0051,0.0032
4520,0.0083,0.0035,0.0072,0.0060
4521,0.0103,0.0039,0.0076,0.0042
4522,0.0125,0.0041,0.0076,0.0028
4523,0.0142,0.0042,0.0074,0.0025
4524,0.0154,0.0042,0.0070,0.0032
4525,0.0059,0.0044,0.0087,0.0020
4526,0.0157,0.0040,0.0064,0.0041
4527,0.0146,0.0035,0.0057,0.0046
4528,0.0131,0.0030,0.0052,0.0047
4529,0.0117,0.0027,0.0050,0.0045
4530,0.0107,0.0025,0.0052,0.0038
4531,0.0095,0.0025,0.0055,0.0024
4532,0.0094,0.0026,0.0054,0.0022
4533,0.0096,0.0028,0.0051,0.0023
4534,0.0102,0.0032,0.0051,0.0024
4535,0.0110,0.0037,0.0057,0.0023
4536,0.0058,0.0049,0.0092,0.0028
4537,0.0118,0.0042,0.0068,0.0023
4538,0.0118,0.0044,0.0083,0.0029
4539,0.0112,0.0043,0.0099,0.0046
4540,0.0102,0.0042,0.0113,0.0070
4541,0.0090,0.0040,0.0124,0.0099
4542,0.0178,0.0059,0.0075,0.0027
4543,0.0152,0.0054,0.0070,0.0027
4544,0.0129,0.0049,0.0065,0.0027
4545,0.0108,0.0045,0.0061,0.0027
4546,0.0091,0.0041,0.0057,0.0028
4547,0.0062,0.0059,0.0099,0.0040
4548,0.0078,0.0037,0.0054,0.0028
4549,0.0070,0.0034,0.0052,0.0029
4550,0.0070,0.0031,0.0051,0.0029
4551,0.0076,0.0028,0.0051,0.0030
4552,0.0086,0.0026,0.0052,0.0030
4553,0.0112,0.0024,0.0057,0.0031
4554,0.0114,0.0025,0.0061,0.0032
4555,0.0114,0.0029,0.0064,0.0032
4556,0.0113,0.0034,0.0068,0.0033
4557,0.0111,0.0038,0.0071,0.0033
4558,0.0041,0.0042,0.0079,0.0021
4559,0.0145,0.0060,0.0073,0.0021
4560,0.0110,0.0043,0.0073,0.0034
4561,0.0109,0.0047,0.0075,0.0034
4562,0.0107,0.0050,0.0076,0.0035
4563,0.0105,0.0052,0.0076,0.0035
4564,0.0104,0.0053,0.0076,0.0035
4565,0.0413,0.0690,0.0483,0.0015
4566,0.0333,0.0267,0.0143,0.0013
4567,0.0187,0.0051,0.0151,0.0013
4568,0.0127,0.0058,0.0081,0.0017
4569,0.0109,0.0054,0.0082,0.0012
4570,0.0127,0.0054,0.0074,0.0021
4571,0.0098,0.0059,0.0082,0.0014
4572,0.0100,0.0057,0.0081,0.0014
4573,0.0101,0.0055,0.0081,0.0014
4574,0.0103,0.0053,0.0080,0.0014
4575,0.0104,0.0051,0.0080,0.0014
4576,0.0105,0.0050,0.0079,0.0014
4577,0.0105,0.0049,0.0080,0.0014
4578,0.0105,0.0050,0.0080,0.0013
4579,0.0104,0.0050,0.0081,0.0013
4580,0.0102,0.0052,0.0082,0.0013
