Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-696.66211385 -523.11413951 -523.11413951 -219.91114926] Freqs [Hz]: [np.float64(33.948952384578234)]
H1s[0][1]  Real Poles: [-702.70768325 -528.66294828 -528.66294828 -198.98953076] Freqs [Hz]: [np.float64(34.56677795295656)]
H1s[0][2]  Real Poles: [-639.76210974 -519.3407129  -519.3407129  -308.37769868] Freqs [Hz]: [np.float64(25.397767459701743)]
H1s[0][3]  Real Poles: [-632.27053304 -632.27053304 -358.61286203 -358.61286203] Freqs [Hz]: [np.float64(19.852322541812285), np.float64(21.139254060181297)]
H1s[1][0]  Real Poles: [-651.77091545 -651.77091545 -358.48412608 -358.48412608] Freqs [Hz]: [np.float64(23.93726071109448), np.float64(27.042231217200086)]
H1s[1][1]  Real Poles: [-730.55544225 -524.7606411  -524.7606411  -169.67138931] Freqs [Hz]: [np.float64(37.328683363887755)]
H1s[1][2]  Real Poles: [-598.56062388 -598.56062388 -407.72879351 -407.72879351] Freqs [Hz]: [np.float64(9.466127010375738), np.float64(20.896182046134797)]
H1s[1][3]  Real Poles: [-738.37573283 -738.37573283 -303.94838921 -303.94838921] Freqs [Hz]: [np.float64(36.984429664881425), np.float64(37.499208647014314)]
H1s[2][0]  Real Poles: [-725.21237447 -495.35036293 -495.35036293 -258.6301843 ] Freqs [Hz]: [np.float64(41.646846810584044)]
H1s[2][1]  Real Poles: [-652.78271678 -652.78271678 -332.62871486 -332.62871486] Freqs [Hz]: [np.float64(24.166258758268196), np.float64(23.156200726089835)]
H1s[2][2]  Real Poles: [-741.46371336 -525.51336113 -525.51336113 -178.86517025] Freqs [Hz]: [np.float64(39.70888809582855)]
H1s[2][3]  Real Poles: [-699.72942466 -699.72942466 -307.63381418 -307.63381418] Freqs [Hz]: [np.float64(29.58006402200444), np.float64(36.24668293392163)]
H1s[3][0]  Real Poles: [-600.00986276 -600.00986276 -398.93028679 -398.93028679] Freqs [Hz]: [np.float64(13.121894126821374), np.float64(20.211608435761377)]
H1s[3][1]  Real Poles: [-634.40222597 -634.40222597 -372.16559074 -372.16559074] Freqs [Hz]: [np.float64(18.787965021373395), np.float64(27.055353937198795)]
H1s[3][2]  Real Poles: [-682.42067744 -503.24742294 -503.24742294 -299.33469315] Freqs [Hz]: [np.float64(28.015965680463307)]
H1s[3][3]  Real Poles: [-614.45752153 -614.45752153 -384.43520915 -384.43520915] Freqs [Hz]: [np.float64(16.58940135479963), np.float64(20.59331690122813)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
7712,0.0047,0.0036,0.0071,0.0061
7713,0.0065,0.0050,0.0122,0.0017
7714,0.0037,0.0036,0.0057,0.0083
7715,0.0030,0.0036,0.0066,0.0107
7716,0.0034,0.0037,0.0098,0.0133
7717,0.0053,0.0039,0.0143,0.0160
7718,0.0078,0.0044,0.0194,0.0185
7719,0.0357,0.0053,0.0252,0.0035
7720,0.0312,0.0050,0.0225,0.0034
7721,0.0269,0.0048,0.0198,0.0033
7722,0.0228,0.0046,0.0172,0.0031
7723,0.0188,0.0044,0.0147,0.0030
7724,0.0049,0.0054,0.0061,0.0017
7725,0.0151,0.0042,0.0123,0.0030
7726,0.0116,0.0041,0.0100,0.0029
7727,0.0082,0.0040,0.0078,0.0028
7728,0.0052,0.0038,0.0060,0.0027
7729,0.0030,0.0037,0.0048,0.0026
7730,0.0047,0.0035,0.0054,0.0025
7731,0.0051,0.0035,0.0067,0.0025
7732,0.0054,0.0038,0.0082,0.0024
7733,0.0056,0.0042,0.0095,0.0024
7734,0.0059,0.0045,0.0107,0.0024
7735,0.0030,0.0035,0.0072,0.0017
7736,0.0060,0.0047,0.0118,0.0023
7737,0.0061,0.0047,0.0127,0.0023
7738,0.0062,0.0047,0.0135,0.0023
7739,0.0063,0.0045,0.0141,0.0023
7740,0.0064,0.0043,0.0146,0.0023
7741,0.0504,0.0468,0.0282,0.0102
7742,0.0420,0.0138,0.0081,0.0060
7743,0.0221,0.0090,0.0181,0.0046
7744,0.0250,0.0080,0.0210,0.0058
7745,0.0070,0.0090,0.0065,0.0040
7746,0.0034,0.0025,0.0085,0.0017
7747,0.0034,0.0078,0.0056,0.0038
7748,0.0027,0.0079,0.0060,0.0038
7749,0.0041,0.0080,0.0064,0.0038
7750,0.0058,0.0081,0.0067,0.0038
7751,0.0069,0.0081,0.0068,0.0038
7752,0.0070,0.0079,0.0063,0.0038
7753,0.0059,0.0078,0.0058,0.0038
7754,0.0042,0.0079,0.0053,0.0038
7755,0.0027,0.0083,0.0053,0.0038
7756,0.0033,0.0090,0.0058,0.0038
7757,0.0048,0.0028,0.0097,0.0017
7758,0.0070,0.0084,0.0228,0.0040
7759,0.0088,0.0079,0.0221,0.0039
7760,0.0099,0.0078,0.0211,0.0038
7761,0.0102,0.0079,0.0200,0.0038
7762,0.0077,0.0081,0.0162,0.0054
7763,0.0084,0.0083,0.0171,0.0038
7764,0.0064,0.0085,0.0152,0.0039
7765,0.0040,0.0084,0.0132,0.0038
7766,0.0025,0.0083,0.0110,0.0038
7767,0.0045,0.0082,0.0087,0.0038
7768,0.0059,0.0035,0.0105,0.0017
7769,0.0039,0.0079,0.0201,0.0196
7770,0.0029,0.0080,0.0162,0.0168
7771,0.0026,0.0080,0.0127,0.0140
7772,0.0030,0.0080,0.0096,0.0113
7773,0.0037,0.0079,0.0072,0.0089
7774,0.0046,0.0078,0.0057,0.0069
7775,0.0054,0.0078,0.0053,0.0053
7776,0.0060,0.0078,0.0056,0.0044
7777,0.0066,0.0079,0.0061,0.0039
7778,0.0070,0.0080,0.0065,0.0038
7779,0.0063,0.0038,0.0050,0.0071
7780,0.0056,0.0071,0.0051,0.0081
7781,0.0057,0.0038,0.0108,0.0017
7782,0.0075,0.0080,0.0065,0.0038
7783,0.0076,0.0080,0.0062,0.0039
7784,0.0074,0.0080,0.0057,0.0040
7785,0.0072,0.0079,0.0053,0.0042
7786,0.0066,0.0079,0.0054,0.0047
7787,0.0059,0.0079,0.0064,0.0056
7788,0.0050,0.0079,0.0083,0.0068
7789,0.0039,0.0080,0.0109,0.0085
7790,0.0029,0.0081,0.0141,0.0106
7791,0.0027,0.0083,0.0177,0.0128
7792,0.0045,0.0034,0.0103,0.0017
7793,0.0347,0.0131,0.0223,0.0094
7794,0.0305,0.0131,0.0199,0.0089
7795,0.0264,0.0131,0.0176,0.0084
7796,0.0225,0.0130,0.0154,0.0080
7797,0.0188,0.0129,0.0133,0.0075
7798,0.0153,0.0128,0.0114,0.0071
7799,0.0121,0.0126,0.0096,0.0067
7800,0.0091,0.0124,0.0080,0.0063
7801,0.0064,0.0122,0.0066,0.0059
7802,0.0040,0.0120,0.0056,0.0056
7803,0.0032,0.0027,0.0094,0.0017
7804,0.0021,0.0114,0.0047,0.0050
7805,0.0027,0.0111,0.0048,0.0048
7806,0.0033,0.0107,0.0050,0.0045
7807,0.0039,0.0103,0.0052,0.0044
7808,0.0044,0.0098,0.0055,0.0042
7809,0.0050,0.0094,0.0057,0.0041
7810,0.0056,0.0090,0.0059,0.0040
7811,0.0061,0.0086,0.0062,0.0039
7812,0.0067,0.0083,0.0064,0.0038
7813,0.0073,0.0080,0.0067,0.0038
7814,0.0032,0.0025,0.0083,0.0017
7815,0.0502,0.0470,0.0286,0.0034
7816,0.0420,0.0139,0.0080,0.0026
7817,0.0219,0.0091,0.0184,0.0021
7818,0.0248,0.0081,0.0211,0.0024
7819,0.0073,0.0091,0.0067,0.0023
7820,0.0031,0.0080,0.0053,0.0023
7821,0.0028,0.0079,0.0055,0.0022
7822,0.0044,0.0079,0.0059,0.0022
7823,0.0061,0.0080,0.0063,0.0022
7824,0.0072,0.0081,0.0066,0.0022
7825,0.0053,0.0034,0.0071,0.0018
7826,0.0072,0.0080,0.0064,0.0022
7827,0.0061,0.0079,0.0059,0.0022
7828,0.0044,0.0079,0.0055,0.0021
7829,0.0028,0.0082,0.0053,0.0021
7830,0.0031,0.0088,0.0058,0.0021
7831,0.0080,0.0084,0.0233,0.0041
7832,0.0095,0.0080,0.0224,0.0033
7833,0.0104,0.0079,0.0214,0.0027
7834,0.0105,0.0080,0.0202,0.0023
7835,0.0080,0.0080,0.0163,0.0046
7836,0.0134,0.0029,0.0197,0.0052
7837,0.0083,0.0083,0.0171,0.0021
7838,0.0062,0.0084,0.0152,0.0021
7839,0.0037,0.0084,0.0131,0.0021
7840,0.0025,0.0084,0.0109,0.0021
7841,0.0047,0.0082,0.0086,0.0021
7842,0.0028,0.0080,0.0161,0.0164
7843,0.0026,0.0081,0.0126,0.0136
7844,0.0030,0.0080,0.0095,0.0108
7845,0.0038,0.0080,0.0071,0.0083
7846,0.0047,0.0079,0.0057,0.0061
7847,0.0097,0.0025,0.0194,0.0046
7848,0.0055,0.0079,0.0053,0.0043
7849,0.0061,0.0079,0.0057,0.0030
7850,0.0067,0.0080,0.0062,0.0023
7851,0.0071,0.0080,0.0066,0.0021
7852,0.0074,0.0081,0.0068,0.0021
7853,0.0077,0.0081,0.0062,0.0023
7854,0.0075,0.0080,0.0058,0.0025
7855,0.0072,0.0080,0.0054,0.0028
7856,0.0067,0.0080,0.0055,0.0035
7857,0.0060,0.0079,0.0064,0.0046
7858,0.0066,0.0025,0.0190,0.0039
7859,0.0050,0.0080,0.0083,0.0061
7860,0.0039,0.0080,0.0109,0.0080
7861,0.0029,0.0081,0.0141,0.0101
7862,0.0027,0.0084,0.0178,0.0125
7863,0.0038,0.0089,0.0218,0.0149
7864,0.0346,0.0131,0.0221,0.0036
7865,0.0303,0.0131,0.0197,0.0035
7866,0.0262,0.0131,0.0174,0.0033
7867,0.0223,0.0131,0.0153,0.0032
7868,0.0186,0.0130,0.0132,0.0031
7869,0.0044,0.0028,0.0185,0.0033
7870,0.0151,0.0129,0.0113,0.0030
7871,0.0119,0.0127,0.0095,0.0029
7872,0.0088,0.0125,0.0079,0.0028
7873,0.0061,0.0123,0.0066,0.0027
7874,0.0037,0.0121,0.0056,0.0026
7875,0.0022,0.0115,0.0048,0.0025
7876,0.0029,0.0112,0.0049,0.0024
7877,0.0035,0.0108,0.0051,0.0024
7878,0.0041,0.0104,0.0053,0.0023
7879,0.0047,0.0100,0.0055,0.0023
7880,0.0092,0.0026,0.0061,0.0019
7881,0.0053,0.0095,0.0058,0.0022
7882,0.0058,0.0091,0.0060,0.0022
7883,0.0064,0.0087,0.0062,0.0022
7884,0.0070,0.0083,0.0064,0.0022
7885,0.0076,0.0081,0.0066,0.0022
7886,0.0502,0.0465,0.0283,0.0046
7887,0.0420,0.0137,0.0080,0.0027
7888,0.0217,0.0091,0.0192,0.0033
7889,0.0245,0.0082,0.0214,0.0032
7890,0.0073,0.0093,0.0068,0.0025
7891,0.0068,0.0069,0.0051,0.0089
7892,0.0029,0.0036,0.0170,0.0024
7893,0.0033,0.0087,0.0059,0.0026
7894,0.0030,0.0081,0.0055,0.0026
7895,0.0045,0.0079,0.0056,0.0026
7896,0.0061,0.0080,0.0059,0.0025
7897,0.0072,0.0081,0.0062,0.0025
7898,0.0073,0.0081,0.0062,0.0025
7899,0.0062,0.0080,0.0059,0.0025
7900,0.0045,0.0079,0.0056,0.0024
7901,0.0030,0.0082,0.0055,0.0024
7902,0.0033,0.0088,0.0061,0.0024
7903,0.0029,0.0039,0.0161,0.0021
7904,0.0089,0.0083,0.0235,0.0060
7905,0.0102,0.0080,0.0226,0.0048
7906,0.0108,0.0079,0.0214,0.0038
7907,0.0107,0.0080,0.0200,0.0030
7908,0.0079,0.0080,0.0168,0.0050
7909,0.0084,0.0083,0.0168,0.0024
7910,0.0063,0.0083,0.0148,0.0024
7911,0.0039,0.0083,0.0127,0.0024
7912,0.0028,0.0083,0.0104,0.0024
7913,0.0048,0.0082,0.0082,0.0024
7914,0.0029,0.0041,0.0150,0.0019
7915,0.0027,0.0081,0.0128,0.0137
7916,0.0031,0.0081,0.0097,0.0109
7917,0.0039,0.0080,0.0073,0.0084
7918,0.0047,0.0080,0.0059,0.0062
7919,0.0054,0.0079,0.0055,0.0045
7920,0.0061,0.0079,0.0058,0.0032
7921,0.0067,0.0080,0.0063,0.0026
7922,0.0071,0.0081,0.0067,0.0024
7923,0.0074,0.0081,0.0068,0.0024
7924,0.0076,0.0081,0.0067,0.0024
7925,0.0032,0.0041,0.0138,0.0018
7926,0.0075,0.0081,0.0059,0.0027
7927,0.0072,0.0080,0.0055,0.0030
7928,0.0067,0.0080,0.0057,0.0036
7929,0.0060,0.0080,0.0066,0.0047
7930,0.0051,0.0080,0.0084,0.0061
7931,0.0040,0.0081,0.0110,0.0080
7932,0.0030,0.0082,0.0142,0.0101
7933,0.0029,0.0084,0.0178,0.0124
7934,0.0040,0.0089,0.0218,0.0149
7935,0.0059,0.0096,0.0261,0.0172
7936,0.0044,0.0041,0.0124,0.0018
7937,0.0344,0.0131,0.0217,0.0034
7938,0.0302,0.0131,0.0194,0.0033
7939,0.0261,0.0131,0.0172,0.0032
7940,0.0222,0.0131,0.0151,0.0031
7941,0.0186,0.0130,0.0131,0.0030
7942,0.0151,0.0129,0.0112,0.0029
7943,0.0119,0.0127,0.0095,0.0028
7944,0.0089,0.0125,0.0080,0.0027
7945,0.0062,0.0123,0.0067,0.0026
7946,0.0039,0.0121,0.0058,0.0025
7947,0.0032,0.0035,0.0062,0.0027
7948,0.0024,0.0115,0.0050,0.0024
7949,0.0030,0.0112,0.0050,0.0024
7950,0.0036,0.0108,0.0052,0.0024
7951,0.0042,0.0104,0.0053,0.0024
7952,0.0047,0.0099,0.0055,0.0024
7953,0.0053,0.0095,0.0057,0.0024
7954,0.0058,0.0090,0.0058,0.0024
7955,0.0064,0.0087,0.0060,0.0024
7956,0.0070,0.0083,0.0062,0.0025
7957,0.0076,0.0081,0.0064,0.0025
7958,0.0029,0.0027,0.0058,0.0025
7959,0.0292,0.0765,0.0626,0.0131
7960,0.0199,0.0327,0.0240,0.0083
7961,0.0405,0.0053,0.0147,0.0040
7962,0.0457,0.0050,0.0214,0.0056
7963,0.0032,0.0079,0.0094,0.0045
7964,0.0082,0.0044,0.0060,0.0041
7965,0.0057,0.0045,0.0065,0.0040
7966,0.0037,0.0048,0.0071,0.0039
7967,0.0024,0.0052,0.0076,0.0039
7968,0.0019,0.0054,0.0079,0.0039
7969,0.0032,0.0025,0.0063,0.0023
7970,0.0020,0.0051,0.0075,0.0040
7971,0.0026,0.0047,0.0069,0.0040
7972,0.0041,0.0044,0.0063,0.0040
7973,0.0062,0.0046,0.0059,0.0039
7974,0.0088,0.0053,0.0061,0.0038
7975,0.0066,0.0194,0.0067,0.0074
7976,0.0096,0.0167,0.0068,0.0069
7977,0.0119,0.0142,0.0069,0.0064
7978,0.0136,0.0119,0.0070,0.0059
7979,0.0152,0.0082,0.0074,0.0049
7980,0.0039,0.0030,0.0074,0.0021
7981,0.0145,0.0078,0.0071,0.0050
7982,0.0135,0.0062,0.0072,0.0046
7983,0.0116,0.0050,0.0074,0.0043
7984,0.0087,0.0044,0.0076,0.0041
7985,0.0050,0.0046,0.0077,0.0040
7986,0.0064,0.0045,0.0157,0.0082
7987,0.0041,0.0045,0.0118,0.0057
7988,0.0023,0.0044,0.0085,0.0038
7989,0.0020,0.0044,0.0065,0.0031
7990,0.0030,0.0044,0.0059,0.0038
7991,0.0046,0.0038,0.0086,0.0020
7992,0.0038,0.0045,0.0064,0.0048
7993,0.0034,0.0047,0.0070,0.0055
7994,0.0027,0.0049,0.0074,0.0058
7995,0.0021,0.0052,0.0077,0.0055
7996,0.0019,0.0053,0.0078,0.0048
7997,0.0019,0.0054,0.0079,0.0032
7998,0.0019,0.0052,0.0079,0.0033
7999,0.0019,0.0051,0.0079,0.0039
8000,0.0023,0.0050,0.0079,0.0046
8001,0.0029,0.0050,0.0079,0.0050
8002,0.0086,0.0064,0.0051,0.0094
8003,0.0052,0.0046,0.0097,0.0018
8004,0.0034,0.0052,0.0077,0.0049
8005,0.0029,0.0056,0.0072,0.0043
8006,0.0021,0.0062,0.0064,0.0035
8007,0.0021,0.0069,0.0061,0.0034
8008,0.0037,0.0077,0.0073,0.0044
8009,0.0345,0.0047,0.0204,0.0084
8010,0.0302,0.0048,0.0178,0.0078
8011,0.0261,0.0049,0.0152,0.0073
8012,0.0222,0.0050,0.0128,0.0068
8013,0.0185,0.0051,0.0106,0.0063
8014,0.0057,0.0050,0.0105,0.0018
8015,0.0151,0.0051,0.0086,0.0058
8016,0.0118,0.0052,0.0070,0.0054
8017,0.0087,0.0053,0.0060,0.0050
8018,0.0058,0.0053,0.0059,0.0046
8019,0.0033,0.0054,0.0066,0.0042
8020,0.0026,0.0055,0.0093,0.0037
8021,0.0030,0.0057,0.0106,0.0034
8022,0.0034,0.0059,0.0117,0.0033
8023,0.0037,0.0059,0.0127,0.0032
8024,0.0039,0.0058,0.0135,0.0031
8025,0.0060,0.0052,0.0110,0.0017
8026,0.0040,0.0056,0.0142,0.0031
8027,0.0042,0.0054,0.0148,0.0032
8028,0.0043,0.0051,0.0153,0.0033
8029,0.0046,0.0048,0.0158,0.0034
8030,0.0048,0.0046,0.0161,0.0036
8031,0.0473,0.0599,0.0307,0.0026
8032,0.0374,0.0203,0.0119,0.0019
8033,0.0297,0.0068,0.0136,0.0023
8034,0.0331,0.0049,0.0176,0.0027
8035,0.0054,0.0062,0.0145,0.0019
8036,0.0062,0.0050,0.0112,0.0017
8037,0.0051,0.0048,0.0127,0.0017
8038,0.0028,0.0043,0.0139,0.0017
8039,0.0025,0.0042,0.0149,0.0018
8040,0.0037,0.0042,0.0157,0.0018
8041,0.0048,0.0043,0.0161,0.0018
8042,0.0048,0.0042,0.0157,0.0018
8043,0.0038,0.0042,0.0148,0.0018
8044,0.0025,0.0045,0.0135,0.0019
8045,0.0027,0.0054,0.0121,0.0020
8046,0.0050,0.0067,0.0105,0.0022
8047,0.0063,0.0045,0.0112,0.0017
8048,0.0076,0.0098,0.0316,0.0056
8049,0.0047,0.0079,0.0311,0.0047
8050,0.0026,0.0063,0.0303,0.0038
8051,0.0023,0.0051,0.0294,0.0029
8052,0.0159,0.0046,0.0085,0.0031
8053,0.0035,0.0042,0.0269,0.0018
8054,0.0035,0.0042,0.0252,0.0017
8055,0.0030,0.0043,0.0233,0.0018
8056,0.0023,0.0044,0.0211,0.0018
8057,0.0029,0.0044,0.0187,0.0019
8058,0.0060,0.0032,0.0105,0.0018
8059,0.0065,0.0044,0.0114,0.0238
8060,0.0048,0.0045,0.0084,0.0206
8061,0.0033,0.0044,0.0072,0.0174
8062,0.0024,0.0043,0.0081,0.0144
8063,0.0024,0.0042,0.0100,0.0115
8064,0.0029,0.0042,0.0121,0.0089
8065,0.0036,0.0042,0.0139,0.0067
8066,0.0042,0.0043,0.0153,0.0048
8067,0.0047,0.0043,0.0160,0.0034
8068,0.0050,0.0043,0.0163,0.0024
8069,0.0056,0.0027,0.0100,0.0018
8070,0.0053,0.0042,0.0155,0.0017
8071,0.0052,0.0042,0.0144,0.0022
8072,0.0050,0.0042,0.0129,0.0032
8073,0.0045,0.0044,0.0110,0.0046
8074,0.0038,0.0045,0.0090,0.0064
8075,0.0030,0.0047,0.0075,0.0086
8076,0.0023,0.0048,0.0075,0.0111
8077,0.0028,0.0047,0.0097,0.0137
8078,0.0044,0.0046,0.0135,0.0164
8079,0.0066,0.0044,0.0182,0.0191
8080,0.0049,0.0025,0.0095,0.0018
8081,0.0345,0.0044,0.0202,0.0031
8082,0.0302,0.0045,0.0176,0.0030
8083,0.0260,0.0046,0.0151,0.0028
8084,0.0222,0.0047,0.0127,0.0026
8085,0.0184,0.0047,0.0106,0.0025
8086,0.0149,0.0048,0.0086,0.0023
8087,0.0116,0.0049,0.0071,0.0022
8088,0.0085,0.0049,0.0063,0.0021
8089,0.0056,0.0050,0.0062,0.0020
8090,0.0031,0.0050,0.0069,0.0019
8091,0.0041,0.0025,0.0089,0.0019
8092,0.0029,0.0051,0.0095,0.0018
8093,0.0034,0.0054,0.0108,0.0017
8094,0.0037,0.0056,0.0119,0.0017
8095,0.0040,0.0056,0.0129,0.0017
8096,0.0042,0.0055,0.0137,0.0017
8097,0.0044,0.0053,0.0143,0.0017
8098,0.0046,0.0051,0.0149,0.0017
8099,0.0047,0.0048,0.0154,0.0017
8100,0.0050,0.0045,0.0158,0.0018
8101,0.0052,0.0043,0.0161,0.0018
8102,0.0032,0.0026,0.0084,0.0020
8103,0.0471,0.0595,0.0305,0.0046
8104,0.0373,0.0202,0.0118,0.0027
8105,0.0295,0.0071,0.0143,0.0027
8106,0.0329,0.0049,0.0181,0.0027
8107,0.0053,0.0064,0.0138,0.0023
8108,0.0051,0.0063,0.0108,0.0023
8109,0.0029,0.0051,0.0122,0.0023
8110,0.0026,0.0044,0.0135,0.0023
8111,0.0038,0.0041,0.0145,0.0023
8112,0.0048,0.0041,0.0152,0.0023
8113,0.0110,0.0056,0.0051,0.0097
8114,0.0029,0.0025,0.0078,0.0023
8115,0.0048,0.0041,0.0151,0.0023
8116,0.0038,0.0041,0.0144,0.0022
8117,0.0026,0.0044,0.0132,0.0023
8118,0.0030,0.0053,0.0118,0.0023
8119,0.0052,0.0066,0.0103,0.0024
8120,0.0062,0.0090,0.0320,0.0095
8121,0.0037,0.0073,0.0313,0.0081
8122,0.0024,0.0059,0.0305,0.0068
8123,0.0027,0.0049,0.0294,0.0055
8124,0.0158,0.0044,0.0090,0.0042
8125,0.0039,0.0025,0.0074,0.0028
8126,0.0039,0.0041,0.0266,0.0034
8127,0.0038,0.0041,0.0249,0.0028
8128,0.0032,0.0041,0.0228,0.0024
8129,0.0025,0.0042,0.0205,0.0023
8130,0.0030,0.0041,0.0180,0.0023
8131,0.0050,0.0044,0.0086,0.0207
8132,0.0036,0.0043,0.0073,0.0176
8133,0.0026,0.0042,0.0081,0.0145
8134,0.0025,0.0041,0.0100,0.0116
8135,0.0030,0.0040,0.0121,0.0091
8136,0.0060,0.0027,0.0070,0.0034
8137,0.0036,0.0041,0.0139,0.0069
8138,0.0042,0.0042,0.0152,0.0051
8139,0.0046,0.0042,0.0160,0.0038
8140,0.0049,0.0042,0.0163,0.0028
8141,0.0051,0.0042,0.0161,0.0023
8142,0.0051,0.0041,0.0143,0.0026
8143,0.0049,0.0041,0.0129,0.0035
8144,0.0044,0.0042,0.0110,0.0048
8145,0.0038,0.0044,0.0091,0.0065
8146,0.0030,0.0046,0.0075,0.0087
8147,0.0087,0.0036,0.0067,0.0042
8148,0.0025,0.0047,0.0075,0.0111
8149,0.0030,0.0047,0.0098,0.0137
8150,0.0046,0.0045,0.0136,0.0164
8151,0.0068,0.0043,0.0183,0.0191
8152,0.0094,0.0042,0.0235,0.0216
8153,0.0346,0.0043,0.0197,0.0032
8154,0.0303,0.0044,0.0172,0.0031
8155,0.0262,0.0045,0.0147,0.0030
8156,0.0223,0.0046,0.0125,0.0029
8157,0.0186,0.0047,0.0104,0.0028
8158,0.0117,0.0051,0.0064,0.0051
8159,0.0151,0.0047,0.0086,0.0027
8160,0.0118,0.0048,0.0072,0.0027
8161,0.0087,0.0049,0.0064,0.0026
8162,0.0059,0.0049,0.0064,0.0025
8163,0.0034,0.0049,0.0071,0.0025
8164,0.0028,0.0050,0.0095,0.0024
8165,0.0033,0.0052,0.0107,0.0023
8166,0.0037,0.0054,0.0117,0.0023
8167,0.0040,0.0054,0.0126,0.0023
8168,0.0042,0.0053,0.0133,0.0023
8169,0.0256,0.0066,0.0092,0.0019
8170,0.0043,0.0051,0.0139,0.0022
8171,0.0045,0.0048,0.0144,0.0022
8172,0.0047,0.0045,0.0148,0.0022
8173,0.0049,0.0043,0.0151,0.0023
8174,0.0052,0.0041,0.0154,0.0023
8175,0.0539,0.0413,0.0197,0.0089
8176,0.0463,0.0114,0.0132,0.0048
8177,0.0196,0.0086,0.0171,0.0044
8178,0.0225,0.0074,0.0199,0.0057
8179,0.0073,0.0087,0.0061,0.0033
8180,0.0227,0.0058,0.0081,0.0018
8181,0.0036,0.0072,0.0057,0.0032
8182,0.0029,0.0071,0.0061,0.0032
8183,0.0044,0.0071,0.0065,0.0032
8184,0.0061,0.0071,0.0067,0.0032
8185,0.0073,0.0071,0.0068,0.0032
8186,0.0075,0.0072,0.0061,0.0032
8187,0.0064,0.0076,0.0056,0.0032
8188,0.0047,0.0082,0.0052,0.0032
8189,0.0030,0.0091,0.0052,0.0032
8190,0.0033,0.0102,0.0058,0.0032
8191,0.0199,0.0051,0.0071,0.0018
8192,0.0043,0.0073,0.0288,0.0032
8193,0.0062,0.0071,0.0276,0.0033
8194,0.0076,0.0072,0.0260,0.0034
8195,0.0083,0.0073,0.0242,0.0036
8196,0.0073,0.0080,0.0164,0.0047
8197,0.0072,0.0074,0.0197,0.0038
8198,0.0055,0.0073,0.0170,0.0038
8199,0.0035,0.0072,0.0143,0.0036
8200,0.0028,0.0071,0.0115,0.0035
8201,0.0050,0.0071,0.0089,0.0033
8202,0.0173,0.0044,0.0063,0.0018
8203,0.0043,0.0072,0.0206,0.0237
8204,0.0032,0.0074,0.0166,0.0207
8205,0.0028,0.0075,0.0130,0.0178
8206,0.0030,0.0076,0.0098,0.0148
8207,0.0037,0.0076,0.0072,0.0121
8208,0.0046,0.0075,0.0056,0.0095
8209,0.0055,0.0074,0.0051,0.0073
8210,0.0062,0.0073,0.0055,0.0056
8211,0.0069,0.0072,0.0060,0.0043
8212,0.0074,0.0071,0.0064,0.0035
8213,0.0148,0.0038,0.0057,0.0018
8214,0.0080,0.0071,0.0064,0.0032
8215,0.0080,0.0071,0.0060,0.0035
8216,0.0079,0.0072,0.0054,0.0040
8217,0.0075,0.0072,0.0052,0.0047
8218,0.0070,0.0073,0.0056,0.0058
8219,0.0062,0.0073,0.0070,0.0073
8220,0.0052,0.0073,0.0093,0.0090
8221,0.0040,0.0072,0.0123,0.0111
8222,0.0030,0.0071,0.0158,0.0134
8223,0.0028,0.0072,0.0197,0.0158
8224,0.0137,0.0045,0.0051,0.0098
8225,0.0124,0.0033,0.0053,0.0018
8226,0.0314,0.0145,0.0181,0.0082
8227,0.0273,0.0143,0.0159,0.0077
8228,0.0234,0.0140,0.0139,0.0072
8229,0.0198,0.0137,0.0119,0.0067
8230,0.0163,0.0134,0.0102,0.0063
8231,0.0132,0.0130,0.0086,0.0059
8232,0.0102,0.0126,0.0072,0.0055
8233,0.0076,0.0121,0.0060,0.0051
8234,0.0053,0.0116,0.0052,0.0048
8235,0.0034,0.0111,0.0047,0.0045
8236,0.0101,0.0029,0.0052,0.0017
8237,0.0019,0.0100,0.0046,0.0040
8238,0.0025,0.0095,0.0048,0.0038
8239,0.0032,0.0089,0.0050,0.0036
8240,0.0039,0.0084,0.0052,0.0034
8241,0.0046,0.0080,0.0054,0.0033
8242,0.0052,0.0076,0.0056,0.0033
8243,0.0059,0.0073,0.0058,0.0032
8244,0.0065,0.0072,0.0061,0.0032
8245,0.0072,0.0071,0.0063,0.0032
8246,0.0078,0.0071,0.0066,0.0032
8247,0.0081,0.0026,0.0053,0.0017
8248,0.0538,0.0415,0.0201,0.0030
8249,0.0463,0.0115,0.0130,0.0023
8250,0.0194,0.0088,0.0175,0.0020
8251,0.0222,0.0075,0.0199,0.0023
