Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-752.75607541 -527.32190678 -527.32190678 -137.21329208] Freqs [Hz]: [np.float64(42.78299984065523)]
H1s[0][1]  Real Poles: [-723.27187645 -528.22328803 -528.22328803 -180.6378575 ] Freqs [Hz]: [np.float64(37.76805017526645)]
H1s[0][2]  Real Poles: [-717.02608949 -520.48753623 -520.48753623 -214.37114642] Freqs [Hz]: [np.float64(37.120676418035835)]
H1s[0][3]  Real Poles: [-757.59960913 -521.37069137 -521.37069137 -150.65772047] Freqs [Hz]: [np.float64(42.31469800408858)]
H1s[1][0]  Real Poles: [-651.46882905 -651.46882905 -350.31361968 -350.31361968] Freqs [Hz]: [np.float64(22.935856947965895), np.float64(27.280305388142192)]
H1s[1][1]  Real Poles: [-757.12221081 -527.83318319 -527.83318319 -117.27698763] Freqs [Hz]: [np.float64(41.94381980078295)]
H1s[1][2]  Real Poles: [-693.6215049  -509.26728171 -509.26728171 -275.85479731] Freqs [Hz]: [np.float64(29.896829529341055)]
H1s[1][3]  Real Poles: [-734.4210371  -520.451148   -520.451148   -167.27832158] Freqs [Hz]: [np.float64(38.372923961792964)]
H1s[2][0]  Real Poles: [-749.5514965  -529.07658267 -529.07658267 -163.40300548] Freqs [Hz]: [np.float64(42.83379619770227)]
H1s[2][1]  Real Poles: [-652.85031487 -530.75896069 -530.75896069 -246.26723957] Freqs [Hz]: [np.float64(27.606652539340555)]
H1s[2][2]  Real Poles: [-696.84945456 -515.0096295  -515.0096295  -271.97590046] Freqs [Hz]: [np.float64(31.86705279465668)]
H1s[2][3]  Real Poles: [-681.94743411 -681.94743411 -319.32655067 -319.32655067] Freqs [Hz]: [np.float64(26.548469627979134), np.float64(33.88392247846597)]
H1s[3][0]  Real Poles: [-677.40915225 -518.09478243 -518.09478243 -267.43817131] Freqs [Hz]: [np.float64(29.5848746531317)]
H1s[3][1]  Real Poles: [-693.86749517 -516.52765858 -516.52765858 -256.05961456] Freqs [Hz]: [np.float64(32.3310450789593)]
H1s[3][2]  Real Poles: [-586.57173717 -586.57173717 -414.98191901 -414.98191901] Freqs [Hz]: [np.float64(4.70381871050069), np.float64(19.81721331307679)]
H1s[3][3]  Real Poles: [-641.07626659 -521.80795439 -521.80795439 -298.36290772] Freqs [Hz]: [np.float64(24.182186074869335)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
5047,0.0100,0.0132,0.0178,0.0029
5048,0.0221,0.0135,0.0303,0.0038
5049,0.0192,0.0130,0.0276,0.0038
5050,0.0166,0.0127,0.0250,0.0037
5051,0.0144,0.0124,0.0226,0.0037
5052,0.0127,0.0122,0.0205,0.0036
5053,0.0116,0.0122,0.0186,0.0036
5054,0.0111,0.0122,0.0171,0.0035
5055,0.0112,0.0124,0.0160,0.0035
5056,0.0119,0.0126,0.0154,0.0034
5057,0.0129,0.0129,0.0153,0.0034
5058,0.0106,0.0128,0.0159,0.0497
5059,0.0153,0.0136,0.0164,0.0033
5060,0.0158,0.0141,0.0175,0.0033
5061,0.0161,0.0147,0.0188,0.0032
5062,0.0163,0.0153,0.0202,0.0032
5063,0.0164,0.0159,0.0218,0.0031
5064,0.0165,0.0164,0.0233,0.0031
5065,0.0165,0.0169,0.0249,0.0030
5066,0.0164,0.0173,0.0265,0.0030
5067,0.0164,0.0177,0.0281,0.0030
5068,0.0163,0.0180,0.0296,0.0029
5069,0.0105,0.0128,0.0161,0.0463
5070,0.0489,0.0733,0.0608,0.0198
5071,0.0412,0.0271,0.0219,0.0184
5072,0.0257,0.0202,0.0360,0.0136
5073,0.0258,0.0225,0.0275,0.0121
5074,0.0177,0.0168,0.0281,0.0165
5075,0.0147,0.0126,0.0217,0.0168
5076,0.0154,0.0139,0.0243,0.0167
5077,0.0160,0.0156,0.0266,0.0166
5078,0.0163,0.0171,0.0284,0.0166
5079,0.0163,0.0180,0.0293,0.0165
5080,0.0104,0.0128,0.0164,0.0424
5081,0.0159,0.0177,0.0287,0.0164
5082,0.0155,0.0165,0.0274,0.0164
5083,0.0152,0.0150,0.0257,0.0165
5084,0.0152,0.0136,0.0238,0.0165
5085,0.0156,0.0127,0.0221,0.0165
5086,0.0153,0.0128,0.0246,0.0188
5087,0.0156,0.0134,0.0254,0.0186
5088,0.0159,0.0141,0.0263,0.0183
5089,0.0162,0.0150,0.0270,0.0181
5090,0.0176,0.0150,0.0274,0.0151
5091,0.0103,0.0128,0.0167,0.0381
5092,0.0167,0.0166,0.0283,0.0177
5093,0.0168,0.0173,0.0288,0.0174
5094,0.0168,0.0179,0.0292,0.0172
5095,0.0167,0.0182,0.0294,0.0170
5096,0.0165,0.0183,0.0295,0.0167
5097,0.0170,0.0198,0.0209,0.0787
5098,0.0172,0.0196,0.0225,0.0726
5099,0.0174,0.0194,0.0240,0.0657
5100,0.0173,0.0192,0.0254,0.0580
5101,0.0171,0.0189,0.0267,0.0496
5102,0.0101,0.0128,0.0170,0.0334
5103,0.0168,0.0186,0.0277,0.0407
5104,0.0165,0.0183,0.0285,0.0314
5105,0.0163,0.0182,0.0291,0.0222
5106,0.0161,0.0181,0.0294,0.0141
5107,0.0161,0.0181,0.0295,0.0111
5108,0.0165,0.0185,0.0291,0.0252
5109,0.0168,0.0188,0.0286,0.0346
5110,0.0173,0.0193,0.0279,0.0440
5111,0.0178,0.0198,0.0270,0.0530
5112,0.0182,0.0203,0.0259,0.0614
5113,0.0304,0.0113,0.0296,0.0073
5114,0.0099,0.0128,0.0173,0.0282
5115,0.0186,0.0208,0.0246,0.0692
5116,0.0188,0.0213,0.0233,0.0761
5117,0.0189,0.0217,0.0218,0.0823
5118,0.0188,0.0222,0.0204,0.0876
5119,0.0187,0.0226,0.0191,0.0922
5120,0.0220,0.0135,0.0304,0.0161
5121,0.0191,0.0130,0.0277,0.0161
5122,0.0165,0.0126,0.0251,0.0162
5123,0.0143,0.0124,0.0227,0.0162
5124,0.0126,0.0123,0.0205,0.0163
5125,0.0097,0.0128,0.0175,0.0227
5126,0.0115,0.0123,0.0187,0.0163
5127,0.0110,0.0124,0.0171,0.0163
5128,0.0111,0.0125,0.0161,0.0164
5129,0.0118,0.0128,0.0154,0.0164
5130,0.0127,0.0131,0.0153,0.0164
5131,0.0152,0.0138,0.0164,0.0165
5132,0.0157,0.0144,0.0174,0.0165
5133,0.0160,0.0150,0.0187,0.0165
5134,0.0162,0.0156,0.0201,0.0165
5135,0.0163,0.0162,0.0217,0.0165
5136,0.0096,0.0127,0.0177,0.0169
5137,0.0164,0.0167,0.0232,0.0165
5138,0.0164,0.0172,0.0248,0.0165
5139,0.0163,0.0176,0.0264,0.0165
5140,0.0163,0.0179,0.0279,0.0165
5141,0.0162,0.0182,0.0294,0.0165
5142,0.0452,0.0625,0.0563,0.0106
5143,0.0391,0.0217,0.0201,0.0110
5144,0.0179,0.0192,0.0342,0.0082
5145,0.0148,0.0219,0.0263,0.0072
5146,0.0078,0.0164,0.0265,0.0101
5147,0.0095,0.0127,0.0178,0.0108
5148,0.0061,0.0134,0.0210,0.0098
5149,0.0066,0.0143,0.0234,0.0099
5150,0.0070,0.0156,0.0254,0.0100
5151,0.0072,0.0169,0.0270,0.0100
5152,0.0071,0.0176,0.0278,0.0101
5153,0.0065,0.0172,0.0271,0.0101
5154,0.0061,0.0162,0.0258,0.0101
5155,0.0059,0.0149,0.0241,0.0101
5156,0.0058,0.0139,0.0224,0.0101
5157,0.0062,0.0133,0.0208,0.0101
5158,0.0095,0.0127,0.0179,0.0049
5159,0.0074,0.0166,0.0268,0.0130
5160,0.0076,0.0174,0.0275,0.0127
5161,0.0077,0.0181,0.0280,0.0125
5162,0.0077,0.0188,0.0285,0.0122
5163,0.0142,0.0145,0.0256,0.0087
5164,0.0075,0.0195,0.0289,0.0116
5165,0.0072,0.0195,0.0289,0.0113
5166,0.0070,0.0193,0.0288,0.0110
5167,0.0068,0.0189,0.0286,0.0107
5168,0.0067,0.0184,0.0282,0.0104
5169,0.0100,0.0127,0.0179,0.0086
5170,0.0087,0.0185,0.0173,0.0803
5171,0.0087,0.0184,0.0185,0.0759
5172,0.0085,0.0183,0.0197,0.0709
5173,0.0083,0.0181,0.0211,0.0652
5174,0.0081,0.0180,0.0225,0.0588
5175,0.0078,0.0180,0.0238,0.0517
5176,0.0076,0.0179,0.0249,0.0441
5177,0.0073,0.0178,0.0260,0.0359
5178,0.0071,0.0178,0.0268,0.0273
5179,0.0069,0.0177,0.0274,0.0185
5180,0.0104,0.0128,0.0178,0.0147
5181,0.0070,0.0178,0.0280,0.0065
5182,0.0071,0.0179,0.0279,0.0128
5183,0.0075,0.0181,0.0277,0.0216
5184,0.0079,0.0183,0.0272,0.0305
5185,0.0085,0.0185,0.0265,0.0391
5186,0.0091,0.0188,0.0256,0.0474
5187,0.0098,0.0191,0.0246,0.0551
5188,0.0105,0.0194,0.0235,0.0622
5189,0.0112,0.0197,0.0223,0.0686
5190,0.0118,0.0201,0.0211,0.0744
5191,0.0109,0.0129,0.0176,0.0207
5192,0.0264,0.0132,0.0286,0.0084
5193,0.0231,0.0134,0.0259,0.0085
5194,0.0200,0.0136,0.0234,0.0086
5195,0.0171,0.0139,0.0212,0.0087
5196,0.0145,0.0142,0.0192,0.0089
5197,0.0120,0.0145,0.0176,0.0090
5198,0.0098,0.0149,0.0164,0.0091
5199,0.0079,0.0152,0.0156,0.0092
5200,0.0063,0.0156,0.0152,0.0093
5201,0.0051,0.0159,0.0153,0.0094
5202,0.0115,0.0130,0.0175,0.0265
5203,0.0043,0.0165,0.0166,0.0096
5204,0.0045,0.0168,0.0176,0.0096
5205,0.0048,0.0170,0.0187,0.0097
5206,0.0051,0.0172,0.0200,0.0098
5207,0.0054,0.0174,0.0213,0.0098
5208,0.0057,0.0175,0.0226,0.0099
5209,0.0060,0.0176,0.0239,0.0100
5210,0.0063,0.0177,0.0252,0.0100
5211,0.0066,0.0177,0.0266,0.0101
5212,0.0069,0.0178,0.0278,0.0101
5213,0.0121,0.0131,0.0173,0.0321
5214,0.0451,0.0628,0.0564,0.0046
5215,0.0390,0.0218,0.0201,0.0036
5216,0.0177,0.0193,0.0345,0.0025
5217,0.0146,0.0219,0.0264,0.0024
5218,0.0080,0.0164,0.0267,0.0030
5219,0.0060,0.0134,0.0210,0.0033
5220,0.0066,0.0142,0.0234,0.0032
5221,0.0070,0.0156,0.0256,0.0031
5222,0.0073,0.0169,0.0271,0.0030
5223,0.0073,0.0177,0.0280,0.0030
5224,0.0281,0.0114,0.0294,0.0072
5225,0.0128,0.0132,0.0170,0.0372
5226,0.0067,0.0173,0.0273,0.0029
5227,0.0063,0.0162,0.0260,0.0029
5228,0.0060,0.0150,0.0244,0.0029
5229,0.0060,0.0139,0.0226,0.0030
5230,0.0064,0.0133,0.0210,0.0030
5231,0.0071,0.0164,0.0269,0.0029
5232,0.0073,0.0173,0.0275,0.0029
5233,0.0075,0.0180,0.0281,0.0029
5234,0.0076,0.0187,0.0285,0.0029
5235,0.0145,0.0145,0.0258,0.0030
5236,0.0134,0.0133,0.0168,0.0419
5237,0.0075,0.0195,0.0290,0.0029
5238,0.0073,0.0195,0.0291,0.0029
5239,0.0071,0.0193,0.0290,0.0029
5240,0.0069,0.0189,0.0287,0.0029
5241,0.0069,0.0184,0.0284,0.0029
5242,0.0087,0.0184,0.0186,0.0756
5243,0.0086,0.0182,0.0198,0.0705
5244,0.0084,0.0181,0.0212,0.0648
5245,0.0082,0.0180,0.0225,0.0583
5246,0.0079,0.0179,0.0238,0.0512
5247,0.0140,0.0134,0.0165,0.0462
5248,0.0076,0.0179,0.0250,0.0435
5249,0.0074,0.0178,0.0260,0.0352
5250,0.0072,0.0177,0.0269,0.0264
5251,0.0070,0.0177,0.0275,0.0173
5252,0.0070,0.0177,0.0279,0.0080
5253,0.0072,0.0179,0.0280,0.0117
5254,0.0076,0.0181,0.0277,0.0210
5255,0.0080,0.0182,0.0272,0.0301
5256,0.0086,0.0185,0.0265,0.0389
5257,0.0092,0.0188,0.0256,0.0472
5258,0.0145,0.0136,0.0162,0.0500
5259,0.0099,0.0191,0.0246,0.0550
5260,0.0106,0.0194,0.0235,0.0621
5261,0.0113,0.0197,0.0223,0.0686
5262,0.0119,0.0201,0.0211,0.0743
5263,0.0125,0.0204,0.0198,0.0794
5264,0.0264,0.0132,0.0287,0.0038
5265,0.0231,0.0133,0.0260,0.0038
5266,0.0200,0.0135,0.0235,0.0037
5267,0.0171,0.0138,0.0212,0.0037
5268,0.0144,0.0141,0.0193,0.0036
5269,0.0149,0.0137,0.0160,0.0534
5270,0.0120,0.0145,0.0176,0.0036
5271,0.0098,0.0148,0.0164,0.0035
5272,0.0078,0.0152,0.0156,0.0035
5273,0.0062,0.0155,0.0153,0.0034
5274,0.0050,0.0159,0.0154,0.0034
5275,0.0043,0.0165,0.0166,0.0033
5276,0.0046,0.0168,0.0177,0.0033
5277,0.0049,0.0170,0.0188,0.0032
5278,0.0052,0.0172,0.0201,0.0032
5279,0.0056,0.0174,0.0214,0.0031
5280,0.0244,0.0110,0.0346,0.0035
5281,0.0059,0.0175,0.0228,0.0031
5282,0.0062,0.0176,0.0241,0.0031
5283,0.0065,0.0177,0.0254,0.0030
5284,0.0068,0.0178,0.0267,0.0030
5285,0.0071,0.0178,0.0280,0.0029
5286,0.0453,0.0624,0.0564,0.0191
5287,0.0393,0.0217,0.0201,0.0177
5288,0.0174,0.0195,0.0344,0.0127
5289,0.0143,0.0221,0.0264,0.0114
5290,0.0082,0.0165,0.0265,0.0154
5291,0.0214,0.0107,0.0324,0.0035
5292,0.0059,0.0135,0.0208,0.0157
5293,0.0065,0.0143,0.0232,0.0156
5294,0.0070,0.0157,0.0254,0.0155
5295,0.0073,0.0170,0.0270,0.0154
5296,0.0074,0.0178,0.0279,0.0154
5297,0.0068,0.0175,0.0273,0.0153
5298,0.0064,0.0164,0.0260,0.0153
5299,0.0062,0.0152,0.0243,0.0153
5300,0.0062,0.0141,0.0226,0.0154
5301,0.0065,0.0134,0.0210,0.0154
5302,0.0186,0.0104,0.0302,0.0034
5303,0.0071,0.0167,0.0267,0.0179
5304,0.0074,0.0175,0.0273,0.0176
5305,0.0076,0.0183,0.0279,0.0174
5306,0.0077,0.0190,0.0284,0.0172
5307,0.0147,0.0147,0.0258,0.0141
5308,0.0075,0.0197,0.0289,0.0166
5309,0.0073,0.0197,0.0289,0.0164
5310,0.0071,0.0195,0.0288,0.0161
5311,0.0070,0.0191,0.0286,0.0159
5312,0.0070,0.0186,0.0283,0.0156
5313,0.0160,0.0103,0.0281,0.0034
5314,0.0086,0.0183,0.0198,0.0713
5315,0.0084,0.0182,0.0211,0.0656
5316,0.0081,0.0181,0.0225,0.0593
5317,0.0079,0.0180,0.0238,0.0523
5318,0.0076,0.0179,0.0250,0.0447
5319,0.0073,0.0179,0.0260,0.0367
5320,0.0071,0.0178,0.0268,0.0284
5321,0.0070,0.0178,0.0274,0.0201
5322,0.0069,0.0178,0.0278,0.0130
5323,0.0070,0.0179,0.0280,0.0105
5324,0.0136,0.0102,0.0262,0.0034
5325,0.0075,0.0181,0.0277,0.0232
5326,0.0079,0.0183,0.0272,0.0317
5327,0.0085,0.0186,0.0265,0.0401
5328,0.0091,0.0188,0.0256,0.0482
5329,0.0098,0.0191,0.0246,0.0558
5330,0.0105,0.0194,0.0235,0.0628
5331,0.0112,0.0198,0.0223,0.0692
5332,0.0118,0.0201,0.0210,0.0749
5333,0.0124,0.0205,0.0198,0.0800
5334,0.0129,0.0209,0.0187,0.0844
5335,0.0260,0.0115,0.0292,0.0072
5336,0.0113,0.0103,0.0243,0.0033
5337,0.0262,0.0133,0.0288,0.0154
5338,0.0229,0.0135,0.0260,0.0155
5339,0.0198,0.0137,0.0235,0.0155
5340,0.0169,0.0140,0.0213,0.0155
5341,0.0142,0.0143,0.0193,0.0155
5342,0.0118,0.0147,0.0177,0.0156
5343,0.0096,0.0150,0.0164,0.0156
5344,0.0077,0.0154,0.0156,0.0156
5345,0.0061,0.0158,0.0152,0.0156
5346,0.0050,0.0161,0.0153,0.0156
5347,0.0093,0.0104,0.0227,0.0033
5348,0.0043,0.0167,0.0166,0.0156
5349,0.0047,0.0170,0.0176,0.0156
5350,0.0050,0.0172,0.0188,0.0156
5351,0.0053,0.0174,0.0200,0.0155
5352,0.0057,0.0176,0.0213,0.0155
5353,0.0060,0.0177,0.0227,0.0155
5354,0.0063,0.0178,0.0240,0.0154
5355,0.0066,0.0179,0.0253,0.0154
5356,0.0069,0.0179,0.0267,0.0154
5357,0.0072,0.0180,0.0279,0.0153
5358,0.0076,0.0105,0.0211,0.0033
5359,0.0364,0.0852,0.0804,0.0102
5360,0.0286,0.0367,0.0367,0.0108
5361,0.0323,0.0205,0.0301,0.0091
5362,0.0308,0.0227,0.0251,0.0081
5363,0.0134,0.0158,0.0191,0.0109
5364,0.0113,0.0138,0.0172,0.0105
5365,0.0117,0.0139,0.0176,0.0106
5366,0.0119,0.0148,0.0184,0.0107
5367,0.0121,0.0158,0.0192,0.0108
5368,0.0121,0.0164,0.0197,0.0108
5369,0.0063,0.0107,0.0197,0.0033
5370,0.0118,0.0159,0.0192,0.0109
5371,0.0116,0.0151,0.0185,0.0109
5372,0.0115,0.0142,0.0178,0.0108
5373,0.0116,0.0137,0.0173,0.0108
5374,0.0120,0.0139,0.0172,0.0108
5375,0.0106,0.0143,0.0172,0.0127
5376,0.0104,0.0139,0.0173,0.0125
5377,0.0103,0.0137,0.0175,0.0123
5378,0.0102,0.0138,0.0177,0.0121
5379,0.0138,0.0158,0.0200,0.0096
5380,0.0054,0.0109,0.0185,0.0032
5381,0.0103,0.0143,0.0182,0.0118
5382,0.0105,0.0148,0.0185,0.0116
5383,0.0107,0.0152,0.0188,0.0114
5384,0.0111,0.0157,0.0191,0.0112
5385,0.0115,0.0161,0.0194,0.0110
5386,0.0166,0.0213,0.0172,0.0876
5387,0.0172,0.0210,0.0173,0.0829
5388,0.0175,0.0206,0.0175,0.0774
5389,0.0176,0.0200,0.0179,0.0711
5390,0.0171,0.0193,0.0183,0.0639
5391,0.0054,0.0113,0.0166,0.0032
5392,0.0160,0.0187,0.0187,0.0559
5393,0.0149,0.0180,0.0190,0.0473
5394,0.0138,0.0174,0.0193,0.0383
5395,0.0129,0.0170,0.0194,0.0290
5396,0.0123,0.0166,0.0196,0.0196
5397,0.0119,0.0164,0.0197,0.0075
5398,0.0120,0.0165,0.0196,0.0142
5399,0.0125,0.0168,0.0195,0.0234
5400,0.0132,0.0173,0.0194,0.0329
5401,0.0142,0.0179,0.0192,0.0423
5402,0.0060,0.0115,0.0160,0.0031
5403,0.0155,0.0187,0.0189,0.0514
5404,0.0169,0.0196,0.0187,0.0600
5405,0.0178,0.0206,0.0183,0.0679
5406,0.0184,0.0215,0.0180,0.0751
5407,0.0187,0.0224,0.0177,0.0814
5408,0.0212,0.0137,0.0260,0.0096
5409,0.0184,0.0137,0.0236,0.0097
5410,0.0159,0.0138,0.0216,0.0099
5411,0.0138,0.0139,0.0199,0.0100
5412,0.0121,0.0142,0.0185,0.0101
5413,0.0066,0.0117,0.0156,0.0031
5414,0.0109,0.0145,0.0176,0.0102
5415,0.0102,0.0149,0.0172,0.0104
5416,0.0101,0.0152,0.0172,0.0105
5417,0.0104,0.0156,0.0177,0.0106
5418,0.0111,0.0160,0.0185,0.0107
5419,0.0129,0.0169,0.0210,0.0110
5420,0.0134,0.0173,0.0224,0.0111
5421,0.0136,0.0178,0.0239,0.0112
5422,0.0138,0.0182,0.0255,0.0112
5423,0.0139,0.0186,0.0270,0.0113
5424,0.0071,0.0119,0.0155,0.0031
5425,0.0139,0.0189,0.0285,0.0114
5426,0.0139,0.0192,0.0300,0.0115
5427,0.0139,0.0194,0.0315,0.0115
5428,0.0139,0.0195,0.0329,0.0116
5429,0.0138,0.0196,0.0343,0.0117
5430,0.0510,0.0684,0.0540,0.0044
5431,0.0433,0.0244,0.0211,0.0034
5432,0.0250,0.0212,0.0388,0.0024
5433,0.0251,0.0234,0.0296,0.0022
5434,0.0153,0.0180,0.0330,0.0028
5435,0.0076,0.0121,0.0155,0.0031
5436,0.0128,0.0141,0.0267,0.0030
5437,0.0134,0.0154,0.0294,0.0029
5438,0.0139,0.0170,0.0317,0.0029
5439,0.0141,0.0185,0.0334,0.0028
5440,0.0142,0.0194,0.0344,0.0027
5441,0.0136,0.0191,0.0338,0.0027
5442,0.0132,0.0180,0.0325,0.0027
5443,0.0129,0.0166,0.0307,0.0027
5444,0.0129,0.0152,0.0288,0.0027
5445,0.0131,0.0142,0.0270,0.0027
5446,0.0151,0.0109,0.0264,0.0062
5447,0.0081,0.0123,0.0157,0.0030
5448,0.0155,0.0153,0.0315,0.0027
5449,0.0157,0.0161,0.0323,0.0027
5450,0.0159,0.0170,0.0331,0.0027
5451,0.0160,0.0179,0.0338,0.0027
5452,0.0164,0.0160,0.0315,0.0028
5453,0.0159,0.0194,0.0348,0.0027
5454,0.0157,0.0199,0.0350,0.0027
5455,0.0153,0.0202,0.0352,0.0027
5456,0.0148,0.0202,0.0351,0.0027
5457,0.0144,0.0200,0.0349,0.0027
5458,0.0085,0.0124,0.0161,0.0030
5459,0.0135,0.0207,0.0226,0.0828
5460,0.0139,0.0206,0.0243,0.0775
5461,0.0141,0.0204,0.0261,0.0715
5462,0.0143,0.0203,0.0278,0.0646
5463,0.0143,0.0201,0.0295,0.0568
5464,0.0143,0.0200,0.0309,0.0484
5465,0.0142,0.0198,0.0322,0.0393
5466,0.0141,0.0197,0.0332,0.0296
5467,0.0140,0.0196,0.0339,0.0195
5468,0.0139,0.0196,0.0343,0.0092
5469,0.0090,0.0125,0.0166,0.0030
5470,0.0141,0.0197,0.0344,0.0125
5471,0.0143,0.0199,0.0340,0.0228
5472,0.0145,0.0202,0.0334,0.0329
5473,0.0149,0.0205,0.0325,0.0427
5474,0.0152,0.0209,0.0314,0.0518
5475,0.0154,0.0212,0.0301,0.0603
5476,0.0157,0.0216,0.0287,0.0680
5477,0.0158,0.0220,0.0271,0.0749
5478,0.0159,0.0224,0.0255,0.0811
5479,0.0158,0.0228,0.0239,0.0864
5480,0.0093,0.0126,0.0172,0.0030
5481,0.0213,0.0136,0.0261,0.0037
5482,0.0184,0.0136,0.0238,0.0036
5483,0.0159,0.0137,0.0217,0.0035
5484,0.0137,0.0138,0.0199,0.0035
5485,0.0120,0.0141,0.0186,0.0034
5486,0.0108,0.0144,0.0177,0.0034
5487,0.0102,0.0147,0.0172,0.0033
5488,0.0101,0.0151,0.0173,0.0033
5489,0.0104,0.0155,0.0177,0.0032
5490,0.0111,0.0159,0.0186,0.0032
5491,0.0097,0.0127,0.0179,0.0029
5492,0.0130,0.0167,0.0210,0.0031
5493,0.0135,0.0172,0.0225,0.0030
5494,0.0137,0.0177,0.0240,0.0030
5495,0.0139,0.0181,0.0256,0.0030
5496,0.0140,0.0185,0.0271,0.0029
5497,0.0140,0.0188,0.0287,0.0029
5498,0.0140,0.0191,0.0302,0.0028
5499,0.0140,0.0193,0.0317,0.0028
5500,0.0140,0.0195,0.0331,0.0028
5501,0.0140,0.0196,0.0345,0.0027
5502,0.0328,0.0262,0.0321,0.0130
5503,0.0511,0.0680,0.0540,0.0200
5504,0.0434,0.0242,0.0211,0.0186
5505,0.0248,0.0213,0.0387,0.0135
5506,0.0249,0.0236,0.0295,0.0121
5507,0.0153,0.0182,0.0329,0.0164
5508,0.0125,0.0142,0.0264,0.0167
5509,0.0132,0.0155,0.0291,0.0166
5510,0.0137,0.0172,0.0314,0.0165
5511,0.0140,0.0187,0.0332,0.0165
5512,0.0141,0.0196,0.0342,0.0164
5513,0.0266,0.0113,0.0175,0.0123
5514,0.0135,0.0193,0.0337,0.0164
5515,0.0131,0.0182,0.0324,0.0163
5516,0.0128,0.0168,0.0306,0.0164
5517,0.0128,0.0154,0.0288,0.0164
5518,0.0130,0.0143,0.0269,0.0164
5519,0.0154,0.0156,0.0313,0.0190
5520,0.0156,0.0165,0.0321,0.0187
5521,0.0158,0.0174,0.0329,0.0185
5522,0.0159,0.0183,0.0336,0.0182
5523,0.0164,0.0162,0.0314,0.0149
5524,0.0077,0.0127,0.0217,0.0097
5525,0.0158,0.0197,0.0346,0.0177
5526,0.0155,0.0202,0.0349,0.0175
5527,0.0152,0.0205,0.0350,0.0172
5528,0.0147,0.0205,0.0349,0.0169
5529,0.0143,0.0203,0.0347,0.0166
5530,0.0137,0.0206,0.0243,0.0783
5531,0.0140,0.0205,0.0260,0.0723
5532,0.0141,0.0204,0.0278,0.0655
5533,0.0142,0.0202,0.0294,0.0579
5534,0.0141,0.0201,0.0309,0.0497
5535,0.0088,0.0134,0.0206,0.0087
5536,0.0140,0.0199,0.0321,0.0408
5537,0.0139,0.0198,0.0331,0.0316
5538,0.0138,0.0197,0.0338,0.0224
5539,0.0138,0.0197,0.0343,0.0142
5540,0.0138,0.0197,0.0344,0.0111
5541,0.0141,0.0200,0.0340,0.0251
5542,0.0143,0.0203,0.0333,0.0345
5543,0.0146,0.0206,0.0325,0.0438
5544,0.0149,0.0210,0.0314,0.0528
5545,0.0152,0.0213,0.0301,0.0611
5546,0.0092,0.0146,0.0188,0.0110
5547,0.0154,0.0217,0.0286,0.0687
5548,0.0156,0.0221,0.0271,0.0756
5549,0.0156,0.0225,0.0254,0.0817
5550,0.0156,0.0228,0.0238,0.0869
5551,0.0155,0.0232,0.0223,0.0914
5552,0.0211,0.0137,0.0262,0.0162
5553,0.0183,0.0137,0.0238,0.0162
5554,0.0158,0.0138,0.0217,0.0163
5555,0.0136,0.0140,0.0199,0.0163
5556,0.0119,0.0143,0.0186,0.0164
5557,0.0255,0.0110,0.0358,0.0023
5558,0.0222,0.0117,0.0288,0.0071
5559,0.0065,0.0111,0.0155,0.0114
5560,0.0107,0.0146,0.0176,0.0164
5561,0.0100,0.0150,0.0172,0.0164
5562,0.0100,0.0154,0.0172,0.0164
5563,0.0103,0.0158,0.0177,0.0165
5564,0.0110,0.0162,0.0185,0.0165
5565,0.0129,0.0170,0.0209,0.0165
5566,0.0134,0.0175,0.0223,0.0165
5567,0.0136,0.0180,0.0239,0.0165
5568,0.0138,0.0184,0.0254,0.0165
5569,0.0139,0.0188,0.0270,0.0165
5570,0.0077,0.0104,0.0159,0.0113
5571,0.0139,0.0191,0.0285,0.0165
5572,0.0139,0.0193,0.0300,0.0165
5573,0.0139,0.0196,0.0315,0.0164
5574,0.0139,0.0197,0.0329,0.0164
5575,0.0139,0.0198,0.0343,0.0164
5576,0.0475,0.0569,0.0495,0.0113
5577,0.0425,0.0196,0.0201,0.0116
5578,0.0165,0.0200,0.0369,0.0084
5579,0.0138,0.0226,0.0282,0.0074
5580,0.0075,0.0168,0.0307,0.0103
5581,0.0088,0.0111,0.0167,0.0112
5582,0.0059,0.0141,0.0251,0.0100
5583,0.0064,0.0149,0.0275,0.0101
5584,0.0067,0.0162,0.0297,0.0102
5585,0.0069,0.0174,0.0312,0.0102
5586,0.0069,0.0182,0.0321,0.0103
5587,0.0062,0.0179,0.0315,0.0104
5588,0.0058,0.0169,0.0302,0.0104
5589,0.0055,0.0157,0.0285,0.0103
