Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-751.34078133 -526.6899282  -526.6899282  -140.78687749] Freqs [Hz]: [np.float64(42.535658961025995)]
H1s[0][1]  Real Poles: [-758.421256   -532.91386949 -532.91386949 -111.0416322 ] Freqs [Hz]: [np.float64(43.52185150044233)]
H1s[0][2]  Real Poles: [-757.15179969 -528.64144636 -528.64144636 -128.98860858] Freqs [Hz]: [np.float64(43.7547375711022)]
H1s[0][3]  Real Poles: [-742.62691376 -517.36475197 -517.36475197 -185.30146233] Freqs [Hz]: [np.float64(39.62079535651152)]
H1s[1][0]  Real Poles: [-669.95898765 -510.10804821 -510.10804821 -302.69687982] Freqs [Hz]: [np.float64(29.243696131522178)]
H1s[1][1]  Real Poles: [-767.86784458 -529.52996624 -529.52996624  -98.03770887] Freqs [Hz]: [np.float64(43.82043864879713)]
H1s[1][2]  Real Poles: [-733.14779122 -515.98740745 -515.98740745 -217.0397335 ] Freqs [Hz]: [np.float64(37.21919182733412)]
H1s[1][3]  Real Poles: [-639.78864037 -639.78864037 -357.91651654 -357.91651654] Freqs [Hz]: [np.float64(19.680042036446558), np.float64(25.218287724631587)]
H1s[2][0]  Real Poles: [-680.36732081 -680.36732081 -318.42153597 -318.42153597] Freqs [Hz]: [np.float64(26.631003240940554), np.float64(35.600080601462466)]
H1s[2][1]  Real Poles: [-684.76519278 -530.35885503 -530.35885503 -202.53084987] Freqs [Hz]: [np.float64(32.29635296929605)]
H1s[2][2]  Real Poles: [-769.54462603 -530.86435435 -530.86435435 -110.7192387 ] Freqs [Hz]: [np.float64(44.52689924089779)]
H1s[2][3]  Real Poles: [-644.29485578 -644.29485578 -340.86096599 -340.86096599] Freqs [Hz]: [np.float64(22.50163102078123), np.float64(21.316005240514976)]
H1s[3][0]  Real Poles: [-620.18513773 -620.18513773 -377.99083709 -377.99083709] Freqs [Hz]: [np.float64(17.82775375746129), np.float64(20.678114536766707)]
H1s[3][1]  Real Poles: [-674.36017538 -513.27827484 -513.27827484 -286.63805143] Freqs [Hz]: [np.float64(28.980063781534017)]
H1s[3][2]  Real Poles: [-760.73166482 -523.04097475 -523.04097475 -143.71955966] Freqs [Hz]: [np.float64(42.53528615464499)]
H1s[3][3]  Real Poles: [-610.90170323 -525.33001026 -525.33001026 -322.62166036] Freqs [Hz]: [np.float64(19.974447213899985)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
6946,0.0103,0.0160,0.0181,0.0051
6947,0.0309,0.0283,0.0224,0.0033
6948,0.0438,0.0483,0.0388,0.0033
6949,0.0380,0.0162,0.0139,0.0033
6950,0.0230,0.0180,0.0280,0.0054
6951,0.0188,0.0191,0.0246,0.0055
6952,0.0106,0.0166,0.0195,0.0037
6953,0.0111,0.0130,0.0127,0.0034
6954,0.0106,0.0132,0.0146,0.0033
6955,0.0105,0.0144,0.0168,0.0033
6956,0.0105,0.0155,0.0185,0.0034
6957,0.0105,0.0163,0.0194,0.0035
6958,0.0260,0.0112,0.0093,0.0034
6959,0.0105,0.0158,0.0187,0.0033
6960,0.0105,0.0149,0.0174,0.0033
6961,0.0107,0.0140,0.0160,0.0033
6962,0.0109,0.0133,0.0147,0.0033
6963,0.0112,0.0129,0.0137,0.0033
6964,0.0107,0.0132,0.0284,0.0061
6965,0.0105,0.0139,0.0288,0.0055
6966,0.0105,0.0147,0.0289,0.0050
6967,0.0104,0.0155,0.0287,0.0045
6968,0.0146,0.0152,0.0130,0.0049
6969,0.0190,0.0100,0.0189,0.0042
6970,0.0104,0.0167,0.0272,0.0037
6971,0.0104,0.0169,0.0260,0.0035
6972,0.0104,0.0169,0.0245,0.0033
6973,0.0104,0.0168,0.0228,0.0033
6974,0.0104,0.0166,0.0211,0.0033
6975,0.0109,0.0136,0.0226,0.0035
6976,0.0105,0.0137,0.0186,0.0040
6977,0.0104,0.0138,0.0153,0.0046
6978,0.0104,0.0140,0.0130,0.0051
6979,0.0105,0.0142,0.0121,0.0053
6980,0.0228,0.0098,0.0183,0.0045
6981,0.0106,0.0145,0.0125,0.0052
6982,0.0106,0.0149,0.0138,0.0048
6983,0.0106,0.0154,0.0155,0.0041
6984,0.0106,0.0158,0.0171,0.0035
6985,0.0105,0.0161,0.0185,0.0033
6986,0.0105,0.0164,0.0200,0.0037
6987,0.0105,0.0164,0.0201,0.0038
6988,0.0106,0.0162,0.0198,0.0037
6989,0.0107,0.0160,0.0191,0.0033
6990,0.0109,0.0156,0.0180,0.0034
6991,0.0141,0.0107,0.0166,0.0037
6992,0.0112,0.0153,0.0167,0.0046
6993,0.0115,0.0151,0.0153,0.0067
6994,0.0118,0.0149,0.0139,0.0094
6995,0.0122,0.0148,0.0127,0.0125
6996,0.0126,0.0147,0.0122,0.0158
6997,0.0396,0.0147,0.0235,0.0033
6998,0.0358,0.0151,0.0209,0.0033
6999,0.0323,0.0155,0.0186,0.0033
7000,0.0291,0.0159,0.0165,0.0033
7001,0.0260,0.0162,0.0147,0.0033
7002,0.0131,0.0127,0.0165,0.0077
7003,0.0132,0.0115,0.0083,0.0031
7004,0.0233,0.0165,0.0133,0.0033
7005,0.0208,0.0168,0.0124,0.0033
7006,0.0187,0.0170,0.0118,0.0033
7007,0.0168,0.0172,0.0116,0.0033
7008,0.0152,0.0174,0.0118,0.0033
7009,0.0128,0.0175,0.0129,0.0033
7010,0.0120,0.0175,0.0137,0.0033
7011,0.0115,0.0174,0.0144,0.0033
7012,0.0111,0.0173,0.0152,0.0034
7013,0.0108,0.0172,0.0159,0.0034
7014,0.0132,0.0091,0.0104,0.0033
7015,0.0106,0.0170,0.0166,0.0034
7016,0.0105,0.0169,0.0174,0.0034
7017,0.0104,0.0167,0.0181,0.0034
7018,0.0104,0.0165,0.0188,0.0034
7019,0.0105,0.0163,0.0195,0.0034
7020,0.0424,0.0477,0.0396,0.0084
7021,0.0370,0.0160,0.0142,0.0067
7022,0.0228,0.0180,0.0287,0.0051
7023,0.0186,0.0192,0.0250,0.0054
7024,0.0112,0.0163,0.0198,0.0054
7025,0.0136,0.0086,0.0128,0.0035
7026,0.0118,0.0130,0.0130,0.0048
7027,0.0113,0.0132,0.0149,0.0049
7028,0.0110,0.0143,0.0172,0.0051
7029,0.0110,0.0156,0.0191,0.0052
7030,0.0110,0.0163,0.0201,0.0052
7031,0.0110,0.0159,0.0194,0.0050
7032,0.0111,0.0149,0.0180,0.0049
7033,0.0113,0.0140,0.0165,0.0049
7034,0.0116,0.0133,0.0150,0.0048
7035,0.0119,0.0129,0.0139,0.0049
7036,0.0141,0.0094,0.0148,0.0037
7037,0.0117,0.0135,0.0293,0.0055
7038,0.0114,0.0142,0.0297,0.0053
7039,0.0112,0.0150,0.0298,0.0051
7040,0.0111,0.0158,0.0295,0.0049
7041,0.0147,0.0153,0.0136,0.0060
7042,0.0110,0.0169,0.0279,0.0048
7043,0.0110,0.0171,0.0267,0.0048
7044,0.0110,0.0171,0.0251,0.0049
7045,0.0110,0.0169,0.0235,0.0049
7046,0.0110,0.0167,0.0218,0.0050
7047,0.0144,0.0101,0.0159,0.0037
7048,0.0110,0.0137,0.0189,0.0054
7049,0.0109,0.0138,0.0156,0.0058
7050,0.0109,0.0140,0.0133,0.0062
7051,0.0110,0.0142,0.0124,0.0064
7052,0.0111,0.0145,0.0128,0.0063
7053,0.0111,0.0149,0.0140,0.0060
7054,0.0111,0.0153,0.0156,0.0055
7055,0.0110,0.0157,0.0172,0.0051
7056,0.0110,0.0161,0.0186,0.0048
7057,0.0110,0.0163,0.0196,0.0049
7058,0.0140,0.0098,0.0154,0.0036
7059,0.0110,0.0164,0.0203,0.0052
7060,0.0111,0.0162,0.0200,0.0051
7061,0.0112,0.0159,0.0192,0.0049
7062,0.0114,0.0156,0.0182,0.0049
7063,0.0116,0.0153,0.0169,0.0057
7064,0.0119,0.0151,0.0155,0.0075
7065,0.0122,0.0149,0.0141,0.0100
7066,0.0126,0.0148,0.0130,0.0130
7067,0.0130,0.0147,0.0124,0.0161
7068,0.0135,0.0148,0.0126,0.0193
7069,0.0135,0.0090,0.0140,0.0035
7070,0.0409,0.0145,0.0233,0.0100
7071,0.0371,0.0150,0.0208,0.0096
7072,0.0336,0.0154,0.0185,0.0093
7073,0.0303,0.0158,0.0164,0.0089
7074,0.0273,0.0161,0.0147,0.0086
7075,0.0245,0.0165,0.0134,0.0082
7076,0.0220,0.0168,0.0125,0.0079
7077,0.0199,0.0170,0.0120,0.0076
7078,0.0180,0.0172,0.0119,0.0073
7079,0.0164,0.0173,0.0122,0.0071
7080,0.0132,0.0086,0.0122,0.0034
7081,0.0138,0.0175,0.0134,0.0066
7082,0.0130,0.0175,0.0142,0.0063
7083,0.0124,0.0174,0.0149,0.0061
7084,0.0119,0.0174,0.0157,0.0059
7085,0.0116,0.0172,0.0165,0.0057
7086,0.0113,0.0171,0.0173,0.0056
7087,0.0111,0.0169,0.0180,0.0054
7088,0.0110,0.0168,0.0187,0.0053
7089,0.0109,0.0166,0.0194,0.0052
7090,0.0110,0.0164,0.0201,0.0051
7091,0.0131,0.0089,0.0104,0.0035
7092,0.0301,0.0997,0.0910,0.0177
7093,0.0236,0.0529,0.0520,0.0158
7094,0.0353,0.0150,0.0157,0.0105
7095,0.0513,0.0145,0.0167,0.0103
7096,0.0160,0.0135,0.0189,0.0123
7097,0.0141,0.0196,0.0255,0.0147
7098,0.0143,0.0165,0.0225,0.0137
7099,0.0146,0.0144,0.0205,0.0130
7100,0.0149,0.0133,0.0194,0.0127
7101,0.0151,0.0130,0.0190,0.0128
7102,0.0134,0.0100,0.0090,0.0036
7103,0.0151,0.0144,0.0203,0.0138
7104,0.0150,0.0161,0.0219,0.0144
7105,0.0149,0.0182,0.0237,0.0150
7106,0.0149,0.0204,0.0256,0.0152
7107,0.0150,0.0225,0.0274,0.0150
7108,0.0232,0.0400,0.0314,0.0210
7109,0.0216,0.0367,0.0298,0.0202
7110,0.0200,0.0336,0.0283,0.0193
7111,0.0185,0.0305,0.0269,0.0185
7112,0.0144,0.0156,0.0184,0.0102
7113,0.0132,0.0130,0.0165,0.0077
7114,0.0207,0.0120,0.0108,0.0040
7115,0.0158,0.0247,0.0243,0.0168
7116,0.0148,0.0220,0.0231,0.0160
7117,0.0142,0.0195,0.0220,0.0153
7118,0.0140,0.0172,0.0210,0.0145
7119,0.0143,0.0151,0.0201,0.0139
7120,0.0195,0.0133,0.0393,0.0276
7121,0.0218,0.0123,0.0343,0.0303
7122,0.0237,0.0114,0.0301,0.0327
7123,0.0251,0.0109,0.0269,0.0344
7124,0.0257,0.0113,0.0244,0.0351
7125,0.0200,0.0106,0.0116,0.0037
7126,0.0255,0.0125,0.0227,0.0345
7127,0.0242,0.0136,0.0215,0.0324
7128,0.0213,0.0139,0.0206,0.0290
7129,0.0186,0.0139,0.0200,0.0243
7130,0.0165,0.0137,0.0196,0.0187
7131,0.0144,0.0131,0.0193,0.0097
7132,0.0141,0.0129,0.0194,0.0106
7133,0.0140,0.0127,0.0196,0.0145
7134,0.0140,0.0127,0.0199,0.0184
7135,0.0141,0.0127,0.0203,0.0214
7136,0.0194,0.0096,0.0124,0.0035
7137,0.0141,0.0124,0.0208,0.0231
7138,0.0141,0.0118,0.0216,0.0233
7139,0.0140,0.0113,0.0227,0.0221
7140,0.0140,0.0110,0.0243,0.0198
7141,0.0141,0.0109,0.0265,0.0168
7142,0.0372,0.0204,0.0481,0.0168
7143,0.0328,0.0195,0.0446,0.0164
7144,0.0287,0.0187,0.0413,0.0160
7145,0.0249,0.0179,0.0380,0.0156
7146,0.0216,0.0171,0.0349,0.0152
7147,0.0188,0.0089,0.0132,0.0033
7148,0.0186,0.0164,0.0318,0.0148
7149,0.0163,0.0157,0.0290,0.0145
7150,0.0147,0.0150,0.0262,0.0142
7151,0.0140,0.0144,0.0237,0.0138
7152,0.0142,0.0139,0.0214,0.0135
7153,0.0161,0.0126,0.0176,0.0129
7154,0.0164,0.0116,0.0164,0.0126
7155,0.0165,0.0110,0.0156,0.0123
7156,0.0166,0.0108,0.0154,0.0121
7157,0.0166,0.0110,0.0156,0.0118
7158,0.0138,0.0102,0.0153,0.0052
7159,0.0167,0.0113,0.0162,0.0116
7160,0.0168,0.0118,0.0169,0.0113
7161,0.0169,0.0122,0.0179,0.0111
7162,0.0169,0.0126,0.0188,0.0109
7163,0.0169,0.0130,0.0197,0.0108
7164,0.0414,0.0753,0.0568,0.0054
7165,0.0330,0.0309,0.0231,0.0051
7166,0.0349,0.0131,0.0172,0.0046
7167,0.0427,0.0141,0.0203,0.0050
7168,0.0153,0.0152,0.0218,0.0048
7169,0.0175,0.0087,0.0146,0.0031
7170,0.0132,0.0110,0.0160,0.0062
7171,0.0137,0.0109,0.0172,0.0053
7172,0.0142,0.0119,0.0187,0.0049
7173,0.0147,0.0129,0.0199,0.0047
7174,0.0150,0.0134,0.0205,0.0047
7175,0.0149,0.0125,0.0194,0.0051
7176,0.0147,0.0115,0.0183,0.0055
7177,0.0145,0.0109,0.0172,0.0058
7178,0.0143,0.0108,0.0163,0.0060
7179,0.0142,0.0112,0.0159,0.0059
7180,0.0169,0.0089,0.0151,0.0031
7181,0.0151,0.0216,0.0169,0.0103
7182,0.0142,0.0187,0.0175,0.0096
7183,0.0134,0.0162,0.0182,0.0089
7184,0.0130,0.0140,0.0188,0.0082
7185,0.0163,0.0138,0.0158,0.0047
7186,0.0128,0.0112,0.0200,0.0070
7187,0.0131,0.0108,0.0205,0.0064
7188,0.0136,0.0109,0.0208,0.0059
7189,0.0141,0.0116,0.0209,0.0055
7190,0.0146,0.0124,0.0207,0.0051
7191,0.0162,0.0093,0.0156,0.0032
7192,0.0168,0.0117,0.0292,0.0070
7193,0.0186,0.0117,0.0237,0.0093
7194,0.0201,0.0117,0.0194,0.0114
7195,0.0212,0.0117,0.0167,0.0131
7196,0.0215,0.0117,0.0157,0.0142
7197,0.0210,0.0118,0.0161,0.0143
7198,0.0199,0.0120,0.0171,0.0135
7199,0.0186,0.0122,0.0183,0.0118
7200,0.0173,0.0125,0.0192,0.0094
7201,0.0160,0.0129,0.0199,0.0068
7202,0.0155,0.0097,0.0159,0.0033
7203,0.0143,0.0135,0.0203,0.0046
7204,0.0139,0.0138,0.0199,0.0057
7205,0.0136,0.0139,0.0193,0.0067
7206,0.0134,0.0138,0.0184,0.0069
7207,0.0133,0.0137,0.0173,0.0062
7208,0.0132,0.0135,0.0163,0.0050
7209,0.0130,0.0133,0.0157,0.0046
7210,0.0128,0.0130,0.0161,0.0066
7211,0.0127,0.0127,0.0179,0.0101
7212,0.0129,0.0125,0.0209,0.0142
7213,0.0148,0.0100,0.0160,0.0035
7214,0.0390,0.0203,0.0486,0.0048
7215,0.0344,0.0194,0.0450,0.0048
7216,0.0301,0.0186,0.0416,0.0048
7217,0.0261,0.0177,0.0383,0.0048
7218,0.0225,0.0170,0.0351,0.0048
7219,0.0192,0.0162,0.0321,0.0048
7220,0.0164,0.0155,0.0291,0.0048
7221,0.0143,0.0149,0.0264,0.0048
7222,0.0130,0.0143,0.0238,0.0048
7223,0.0127,0.0137,0.0215,0.0048
7224,0.0131,0.0146,0.0164,0.0127
7225,0.0162,0.0133,0.0082,0.0246
7226,0.0141,0.0124,0.0177,0.0048
7227,0.0143,0.0114,0.0165,0.0048
7228,0.0144,0.0108,0.0157,0.0048
7229,0.0145,0.0107,0.0156,0.0048
7230,0.0146,0.0109,0.0158,0.0048
7231,0.0148,0.0114,0.0164,0.0048
7232,0.0149,0.0119,0.0173,0.0048
7233,0.0150,0.0124,0.0183,0.0048
7234,0.0150,0.0128,0.0193,0.0048
7235,0.0151,0.0132,0.0203,0.0048
7236,0.0146,0.0131,0.0086,0.0239
7237,0.0391,0.0743,0.0580,0.0073
7238,0.0308,0.0300,0.0236,0.0063
7239,0.0350,0.0130,0.0176,0.0055
7240,0.0421,0.0139,0.0209,0.0054
7241,0.0134,0.0150,0.0217,0.0060
7242,0.0117,0.0106,0.0160,0.0054
7243,0.0120,0.0106,0.0171,0.0053
7244,0.0125,0.0117,0.0186,0.0054
7245,0.0129,0.0129,0.0199,0.0055
7246,0.0131,0.0135,0.0205,0.0055
7247,0.0136,0.0130,0.0095,0.0227
7248,0.0132,0.0124,0.0195,0.0054
7249,0.0130,0.0114,0.0183,0.0053
7250,0.0128,0.0105,0.0172,0.0054
7251,0.0127,0.0104,0.0163,0.0054
7252,0.0127,0.0109,0.0159,0.0054
7253,0.0165,0.0197,0.0171,0.0073
7254,0.0150,0.0171,0.0178,0.0069
7255,0.0138,0.0148,0.0184,0.0064
7256,0.0128,0.0128,0.0191,0.0061
7257,0.0148,0.0137,0.0159,0.0062
7258,0.0132,0.0128,0.0105,0.0210
7259,0.0117,0.0105,0.0202,0.0056
7260,0.0117,0.0104,0.0207,0.0054
7261,0.0119,0.0108,0.0209,0.0053
7262,0.0124,0.0115,0.0210,0.0053
7263,0.0128,0.0124,0.0208,0.0054
7264,0.0176,0.0113,0.0240,0.0097
7265,0.0191,0.0113,0.0197,0.0117
7266,0.0202,0.0113,0.0169,0.0134
7267,0.0208,0.0114,0.0159,0.0144
7268,0.0204,0.0114,0.0163,0.0146
7269,0.0132,0.0127,0.0116,0.0187
7270,0.0192,0.0116,0.0173,0.0138
7271,0.0178,0.0119,0.0184,0.0122
7272,0.0164,0.0122,0.0193,0.0099
7273,0.0151,0.0126,0.0200,0.0074
7274,0.0140,0.0129,0.0203,0.0057
7275,0.0127,0.0135,0.0200,0.0064
7276,0.0124,0.0136,0.0194,0.0072
7277,0.0122,0.0136,0.0185,0.0074
7278,0.0121,0.0135,0.0174,0.0068
7279,0.0120,0.0132,0.0164,0.0058
7280,0.0134,0.0126,0.0127,0.0159
7281,0.0118,0.0130,0.0159,0.0054
7282,0.0117,0.0127,0.0163,0.0071
7283,0.0117,0.0124,0.0180,0.0104
7284,0.0118,0.0122,0.0210,0.0144
7285,0.0122,0.0121,0.0250,0.0185
7286,0.0409,0.0197,0.0490,0.0110
7287,0.0362,0.0188,0.0454,0.0106
7288,0.0318,0.0179,0.0420,0.0101
7289,0.0277,0.0171,0.0386,0.0097
7290,0.0238,0.0163,0.0354,0.0093
7291,0.0138,0.0124,0.0136,0.0127
7292,0.0202,0.0155,0.0323,0.0089
7293,0.0171,0.0148,0.0294,0.0086
7294,0.0145,0.0141,0.0266,0.0082
7295,0.0126,0.0135,0.0240,0.0079
7296,0.0117,0.0129,0.0217,0.0076
7297,0.0123,0.0117,0.0179,0.0070
7298,0.0125,0.0108,0.0166,0.0068
7299,0.0126,0.0104,0.0159,0.0066
7300,0.0127,0.0104,0.0157,0.0063
7301,0.0128,0.0107,0.0160,0.0061
7302,0.0141,0.0120,0.0145,0.0092
7303,0.0129,0.0112,0.0166,0.0060
7304,0.0130,0.0118,0.0174,0.0058
7305,0.0131,0.0124,0.0184,0.0057
7306,0.0132,0.0129,0.0193,0.0055
7307,0.0132,0.0133,0.0203,0.0054
7308,0.0416,0.0577,0.0477,0.0114
7309,0.0330,0.0192,0.0184,0.0099
7310,0.0298,0.0120,0.0148,0.0077
7311,0.0328,0.0137,0.0169,0.0093
7312,0.0098,0.0158,0.0159,0.0080
7313,0.0142,0.0116,0.0152,0.0058
7314,0.0101,0.0106,0.0154,0.0095
7315,0.0098,0.0112,0.0146,0.0087
7316,0.0097,0.0125,0.0145,0.0083
7317,0.0098,0.0137,0.0149,0.0081
7318,0.0098,0.0143,0.0151,0.0081
7319,0.0097,0.0133,0.0147,0.0086
7320,0.0097,0.0122,0.0145,0.0089
7321,0.0097,0.0112,0.0145,0.0093
7322,0.0098,0.0107,0.0148,0.0094
7323,0.0099,0.0106,0.0154,0.0092
7324,0.0143,0.0110,0.0157,0.0033
7325,0.0131,0.0122,0.0175,0.0139
7326,0.0121,0.0110,0.0180,0.0132
7327,0.0113,0.0106,0.0184,0.0124
7328,0.0106,0.0107,0.0187,0.0118
7329,0.0131,0.0121,0.0187,0.0076
7330,0.0099,0.0121,0.0186,0.0105
7331,0.0097,0.0129,0.0182,0.0100
7332,0.0097,0.0136,0.0176,0.0094
7333,0.0097,0.0140,0.0167,0.0090
7334,0.0097,0.0142,0.0158,0.0086
7335,0.0130,0.0158,0.0164,0.0155
7336,0.0142,0.0095,0.0163,0.0059
7337,0.0097,0.0109,0.0418,0.0084
7338,0.0098,0.0109,0.0359,0.0095
7339,0.0102,0.0110,0.0304,0.0108
7340,0.0105,0.0112,0.0254,0.0120
7341,0.0108,0.0114,0.0211,0.0130
7342,0.0109,0.0117,0.0178,0.0135
7343,0.0109,0.0120,0.0157,0.0133
7344,0.0106,0.0125,0.0147,0.0125
7345,0.0103,0.0130,0.0145,0.0112
7346,0.0100,0.0136,0.0147,0.0097
7347,0.0140,0.0089,0.0163,0.0081
7348,0.0097,0.0145,0.0152,0.0076
7349,0.0098,0.0148,0.0152,0.0078
7350,0.0099,0.0149,0.0151,0.0084
7351,0.0101,0.0148,0.0148,0.0090
7352,0.0104,0.0145,0.0145,0.0091
7353,0.0106,0.0141,0.0146,0.0087
7354,0.0109,0.0137,0.0152,0.0080
7355,0.0112,0.0132,0.0166,0.0076
7356,0.0116,0.0128,0.0188,0.0083
7357,0.0120,0.0126,0.0218,0.0103
7358,0.0138,0.0086,0.0162,0.0098
7359,0.0462,0.0105,0.0432,0.0138
7360,0.0416,0.0106,0.0400,0.0133
7361,0.0372,0.0108,0.0368,0.0129
7362,0.0331,0.0110,0.0338,0.0126
7363,0.0292,0.0112,0.0309,0.0122
7364,0.0256,0.0115,0.0282,0.0118
7365,0.0222,0.0118,0.0256,0.0115
7366,0.0191,0.0121,0.0233,0.0112
7367,0.0163,0.0124,0.0212,0.0109
7368,0.0139,0.0127,0.0193,0.0106
7369,0.0135,0.0087,0.0159,0.0109
7370,0.0108,0.0133,0.0163,0.0100
7371,0.0103,0.0138,0.0155,0.0097
7372,0.0101,0.0143,0.0149,0.0095
7373,0.0099,0.0146,0.0145,0.0093
7374,0.0098,0.0147,0.0144,0.0091
7375,0.0097,0.0148,0.0144,0.0089
7376,0.0097,0.0147,0.0145,0.0087
7377,0.0097,0.0146,0.0146,0.0085
7378,0.0097,0.0144,0.0148,0.0084
7379,0.0098,0.0141,0.0150,0.0083
7380,0.0133,0.0092,0.0155,0.0114
7381,0.0397,0.0577,0.0489,0.0038
7382,0.0314,0.0191,0.0188,0.0038
7383,0.0303,0.0123,0.0147,0.0038
7384,0.0328,0.0139,0.0176,0.0048
7385,0.0104,0.0160,0.0161,0.0041
7386,0.0110,0.0107,0.0154,0.0047
7387,0.0105,0.0114,0.0146,0.0041
7388,0.0103,0.0128,0.0147,0.0038
7389,0.0103,0.0141,0.0151,0.0038
7390,0.0103,0.0148,0.0154,0.0038
7391,0.0132,0.0100,0.0148,0.0114
7392,0.0103,0.0137,0.0150,0.0039
7393,0.0103,0.0125,0.0146,0.0042
7394,0.0104,0.0114,0.0145,0.0045
7395,0.0105,0.0108,0.0148,0.0047
7396,0.0105,0.0107,0.0154,0.0045
7397,0.0161,0.0117,0.0179,0.0081
7398,0.0147,0.0109,0.0184,0.0075
7399,0.0135,0.0107,0.0188,0.0068
7400,0.0124,0.0110,0.0191,0.0062
7401,0.0132,0.0125,0.0181,0.0044
7402,0.0132,0.0110,0.0141,0.0108
7403,0.0110,0.0126,0.0191,0.0052
7404,0.0106,0.0134,0.0187,0.0048
7405,0.0104,0.0141,0.0180,0.0044
7406,0.0103,0.0145,0.0172,0.0041
7407,0.0103,0.0147,0.0162,0.0039
7408,0.0104,0.0110,0.0357,0.0069
7409,0.0108,0.0111,0.0302,0.0086
7410,0.0111,0.0113,0.0252,0.0101
7411,0.0114,0.0115,0.0210,0.0112
7412,0.0115,0.0118,0.0178,0.0118
7413,0.0134,0.0119,0.0132,0.0099
7414,0.0114,0.0121,0.0157,0.0116
7415,0.0112,0.0126,0.0147,0.0107
7416,0.0109,0.0131,0.0145,0.0091
7417,0.0106,0.0137,0.0148,0.0071
7418,0.0104,0.0142,0.0151,0.0050
7419,0.0103,0.0149,0.0153,0.0042
7420,0.0105,0.0149,0.0151,0.0053
7421,0.0107,0.0148,0.0148,0.0062
7422,0.0109,0.0146,0.0146,0.0063
7423,0.0111,0.0142,0.0146,0.0056
7424,0.0139,0.0126,0.0123,0.0086
7425,0.0114,0.0137,0.0152,0.0045
7426,0.0117,0.0133,0.0166,0.0038
7427,0.0120,0.0129,0.0188,0.0051
7428,0.0124,0.0126,0.0218,0.0079
7429,0.0128,0.0124,0.0254,0.0114
7430,0.0483,0.0106,0.0437,0.0038
7431,0.0437,0.0107,0.0403,0.0038
7432,0.0392,0.0109,0.0371,0.0038
7433,0.0350,0.0111,0.0340,0.0038
7434,0.0311,0.0113,0.0311,0.0038
7435,0.0146,0.0132,0.0114,0.0072
7436,0.0274,0.0116,0.0283,0.0038
7437,0.0240,0.0119,0.0257,0.0038
7438,0.0208,0.0123,0.0233,0.0038
7439,0.0179,0.0126,0.0211,0.0038
7440,0.0154,0.0129,0.0192,0.0038
7441,0.0119,0.0135,0.0163,0.0038
7442,0.0114,0.0141,0.0154,0.0038
7443,0.0111,0.0146,0.0148,0.0038
7444,0.0108,0.0149,0.0145,0.0038
7445,0.0106,0.0151,0.0144,0.0038
7446,0.0129,0.0173,0.0164,0.0178
7447,0.0269,0.0129,0.0208,0.0034
7448,0.0104,0.0152,0.0145,0.0038
7449,0.0103,0.0152,0.0146,0.0038
7450,0.0103,0.0151,0.0148,0.0038
7451,0.0103,0.0149,0.0150,0.0038
7452,0.0103,0.0146,0.0153,0.0038
7453,0.0384,0.0571,0.0502,0.0093
7454,0.0304,0.0188,0.0193,0.0078
7455,0.0309,0.0126,0.0148,0.0059
7456,0.0329,0.0142,0.0182,0.0059
7457,0.0115,0.0161,0.0162,0.0068
7458,0.0244,0.0120,0.0188,0.0034
7459,0.0123,0.0109,0.0159,0.0059
7460,0.0118,0.0116,0.0148,0.0060
7461,0.0114,0.0131,0.0148,0.0062
7462,0.0113,0.0145,0.0153,0.0063
7463,0.0112,0.0151,0.0156,0.0063
7464,0.0113,0.0141,0.0151,0.0061
7465,0.0113,0.0128,0.0148,0.0059
7466,0.0115,0.0116,0.0148,0.0059
7467,0.0116,0.0109,0.0152,0.0059
7468,0.0116,0.0108,0.0159,0.0059
7469,0.0220,0.0113,0.0169,0.0034
7470,0.0190,0.0113,0.0182,0.0067
7471,0.0173,0.0108,0.0187,0.0064
7472,0.0158,0.0109,0.0191,0.0062
7473,0.0145,0.0115,0.0193,0.0061
7474,0.0135,0.0128,0.0181,0.0069
7475,0.0127,0.0132,0.0192,0.0059
7476,0.0121,0.0140,0.0188,0.0059
7477,0.0117,0.0146,0.0182,0.0060
7478,0.0115,0.0150,0.0173,0.0060
7479,0.0113,0.0151,0.0164,0.0061
7480,0.0200,0.0106,0.0152,0.0034
7481,0.0116,0.0113,0.0304,0.0098
7482,0.0119,0.0114,0.0255,0.0111
7483,0.0122,0.0116,0.0212,0.0121
7484,0.0123,0.0119,0.0180,0.0126
7485,0.0122,0.0123,0.0159,0.0125
7486,0.0120,0.0127,0.0149,0.0116
7487,0.0117,0.0132,0.0147,0.0102
