Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-582.53712323 -582.53712323 -414.33355236 -414.33355236] Freqs [Hz]: [np.float64(12.256928829576337), np.float64(16.339419301935934)]
H1s[0][1]  Real Poles: [-639.27753598 -639.27753598 -363.21576077 -363.21576077] Freqs [Hz]: [np.float64(20.55302618108899), np.float64(27.512367582316863)]
H1s[0][2]  Real Poles: [-723.45281495 -524.01051972 -524.01051972 -194.30459703] Freqs [Hz]: [np.float64(38.186739885624576)]
H1s[0][3]  Real Poles: [-703.10754279 -502.83797335 -502.83797335 -274.31966845] Freqs [Hz]: [np.float64(32.442306278373934)]
H1s[1][0]  Real Poles: [-664.58230798 -521.81222159 -521.81222159 -229.25016214] Freqs [Hz]: [np.float64(28.816456193105513)]
H1s[1][1]  Real Poles: [-614.65972017 -614.65972017 -378.23538476 -378.23538476] Freqs [Hz]: [np.float64(15.095047158405723), np.float64(21.215919188802815)]
H1s[1][2]  Real Poles: [-709.63903067 -510.09969079 -510.09969079 -262.06775848] Freqs [Hz]: [np.float64(32.816189109152134)]
H1s[1][3]  Real Poles: [-619.07795699 -619.07795699 -378.95190624 -378.95190624] Freqs [Hz]: [np.float64(15.099536655424687), np.float64(24.537062458857047)]
H1s[2][0]  Real Poles: [-604.55305832 -604.55305832 -397.20982006 -397.20982006] Freqs [Hz]: [np.float64(17.101591619727063), np.float64(19.02622922817869)]
H1s[2][1]  Real Poles: [-577.11089274 -577.11089274 -421.11146427 -421.11146427] Freqs [Hz]: [np.float64(14.251442199885469), np.float64(10.557765032554665)]
H1s[2][2]  Real Poles: [-796.36429759 -535.03820098 -535.03820098  -19.76840838] Freqs [Hz]: [np.float64(49.13407856025519)]
H1s[2][3]  Real Poles: [-615.21799996 -615.21799996 -385.56554658 -385.56554658] Freqs [Hz]: [np.float64(18.095767363687873), np.float64(18.42677680170469)]
H1s[3][0]  Real Poles: [-705.41946989 -518.29104397 -518.29104397 -248.05532013] Freqs [Hz]: [np.float64(34.39062175603771)]
H1s[3][1]  Real Poles: [-576.25351027 -576.25351027 -491.55402022 -308.67811974] Freqs [Hz]: [np.float64(15.28493116726084)]
H1s[3][2]  Real Poles: [-760.16079529 -523.6199665  -523.6199665  -129.49488807] Freqs [Hz]: [np.float64(42.45685360598272)]
H1s[3][3]  Real Poles: [-708.23083728 -522.23212762 -522.23212762 -235.59509446] Freqs [Hz]: [np.float64(34.98747076772036)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
4919,0.0055,0.0037,0.0061,0.0014
4920,0.0056,0.0038,0.0060,0.0015
4921,0.0058,0.0039,0.0060,0.0015
4922,0.0061,0.0040,0.0060,0.0016
4923,0.0064,0.0041,0.0059,0.0016
4924,0.0067,0.0043,0.0060,0.0016
4925,0.0062,0.0044,0.0068,0.0010
4926,0.0323,0.0776,0.0583,0.0049
4927,0.0236,0.0339,0.0227,0.0020
4928,0.0271,0.0054,0.0153,0.0021
4929,0.0164,0.0044,0.0076,0.0023
4930,0.0072,0.0036,0.0055,0.0019
4931,0.0050,0.0040,0.0050,0.0023
4932,0.0052,0.0037,0.0049,0.0023
4933,0.0054,0.0036,0.0049,0.0022
4934,0.0055,0.0035,0.0049,0.0022
4935,0.0056,0.0034,0.0049,0.0022
4936,0.0058,0.0045,0.0070,0.0011
4937,0.0057,0.0036,0.0052,0.0022
4938,0.0057,0.0038,0.0054,0.0021
4939,0.0057,0.0040,0.0056,0.0021
4940,0.0056,0.0044,0.0059,0.0021
4941,0.0054,0.0049,0.0063,0.0021
4942,0.0073,0.0069,0.0179,0.0050
4943,0.0049,0.0047,0.0149,0.0045
4944,0.0060,0.0035,0.0122,0.0042
4945,0.0079,0.0035,0.0099,0.0038
4946,0.0120,0.0047,0.0078,0.0017
4947,0.0076,0.0069,0.0086,0.0009
4948,0.0095,0.0044,0.0064,0.0032
4949,0.0090,0.0047,0.0052,0.0029
4950,0.0076,0.0046,0.0045,0.0027
4951,0.0059,0.0044,0.0043,0.0025
4952,0.0048,0.0039,0.0045,0.0023
4953,0.0056,0.0035,0.0049,0.0048
4954,0.0051,0.0034,0.0053,0.0030
4955,0.0061,0.0032,0.0055,0.0021
4956,0.0077,0.0030,0.0055,0.0025
4957,0.0089,0.0029,0.0052,0.0035
4958,0.0059,0.0074,0.0075,0.0009
4959,0.0093,0.0029,0.0048,0.0042
4960,0.0085,0.0031,0.0045,0.0046
4961,0.0076,0.0033,0.0042,0.0045
4962,0.0068,0.0035,0.0043,0.0039
4963,0.0062,0.0035,0.0047,0.0031
4964,0.0055,0.0033,0.0051,0.0016
4965,0.0054,0.0031,0.0050,0.0019
4966,0.0055,0.0029,0.0046,0.0026
4967,0.0058,0.0029,0.0042,0.0031
4968,0.0063,0.0030,0.0045,0.0031
4969,0.0055,0.0076,0.0067,0.0009
4970,0.0068,0.0032,0.0055,0.0028
4971,0.0067,0.0034,0.0069,0.0021
4972,0.0061,0.0036,0.0085,0.0020
4973,0.0054,0.0037,0.0099,0.0035
4974,0.0050,0.0038,0.0109,0.0057
4975,0.0181,0.0039,0.0061,0.0018
4976,0.0157,0.0036,0.0056,0.0018
4977,0.0135,0.0034,0.0052,0.0018
4978,0.0113,0.0033,0.0048,0.0018
4979,0.0094,0.0032,0.0046,0.0019
4980,0.0057,0.0074,0.0061,0.0009
4981,0.0076,0.0031,0.0044,0.0019
4982,0.0062,0.0031,0.0043,0.0020
4983,0.0052,0.0032,0.0044,0.0020
4984,0.0048,0.0033,0.0045,0.0021
4985,0.0050,0.0034,0.0047,0.0021
4986,0.0066,0.0036,0.0053,0.0022
4987,0.0069,0.0039,0.0056,0.0023
4988,0.0069,0.0043,0.0058,0.0024
4989,0.0068,0.0045,0.0060,0.0024
4990,0.0068,0.0047,0.0061,0.0025
4991,0.0081,0.0053,0.0120,0.0011
4992,0.0067,0.0049,0.0061,0.0025
4993,0.0067,0.0049,0.0061,0.0026
4994,0.0066,0.0049,0.0060,0.0027
4995,0.0066,0.0049,0.0060,0.0027
4996,0.0066,0.0048,0.0060,0.0028
4997,0.0429,0.0652,0.0436,0.0014
4998,0.0340,0.0237,0.0110,0.0008
4999,0.0128,0.0058,0.0127,0.0012
5000,0.0136,0.0057,0.0066,0.0020
5001,0.0070,0.0048,0.0064,0.0010
5002,0.0280,0.0046,0.0194,0.0026
5003,0.0056,0.0062,0.0056,0.0010
5004,0.0057,0.0054,0.0066,0.0008
5005,0.0060,0.0051,0.0064,0.0008
5006,0.0063,0.0048,0.0063,0.0008
5007,0.0066,0.0046,0.0063,0.0008
5008,0.0068,0.0045,0.0062,0.0008
5009,0.0070,0.0044,0.0063,0.0008
5010,0.0069,0.0044,0.0063,0.0008
5011,0.0068,0.0045,0.0064,0.0008
5012,0.0067,0.0046,0.0066,0.0008
5013,0.0064,0.0048,0.0067,0.0009
5014,0.0053,0.0054,0.0056,0.0010
5015,0.0156,0.0044,0.0106,0.0009
5016,0.0106,0.0033,0.0082,0.0008
5017,0.0071,0.0041,0.0065,0.0008
5018,0.0053,0.0053,0.0055,0.0008
5019,0.0135,0.0063,0.0085,0.0008
5020,0.0051,0.0068,0.0052,0.0009
5021,0.0051,0.0068,0.0055,0.0009
5022,0.0050,0.0065,0.0058,0.0009
5023,0.0049,0.0059,0.0060,0.0008
5024,0.0055,0.0051,0.0061,0.0008
5025,0.0053,0.0047,0.0056,0.0010
5026,0.0067,0.0047,0.0058,0.0061
5027,0.0057,0.0045,0.0058,0.0072
5028,0.0051,0.0044,0.0059,0.0081
5029,0.0050,0.0043,0.0059,0.0087
5030,0.0052,0.0044,0.0058,0.0088
5031,0.0056,0.0045,0.0056,0.0084
5032,0.0060,0.0046,0.0055,0.0075
5033,0.0063,0.0047,0.0056,0.0061
5034,0.0065,0.0047,0.0058,0.0043
5035,0.0067,0.0046,0.0061,0.0023
5036,0.0057,0.0043,0.0057,0.0010
5037,0.0071,0.0042,0.0062,0.0024
5038,0.0072,0.0040,0.0060,0.0043
5039,0.0073,0.0039,0.0058,0.0059
5040,0.0073,0.0040,0.0056,0.0070
5041,0.0072,0.0042,0.0056,0.0075
5042,0.0069,0.0045,0.0057,0.0075
5043,0.0065,0.0046,0.0060,0.0070
5044,0.0061,0.0047,0.0060,0.0062
5045,0.0058,0.0046,0.0059,0.0050
5046,0.0060,0.0048,0.0057,0.0039
5047,0.0064,0.0042,0.0060,0.0009
5048,0.0189,0.0037,0.0062,0.0012
5049,0.0164,0.0034,0.0057,0.0011
5050,0.0140,0.0032,0.0052,0.0011
5051,0.0118,0.0030,0.0049,0.0010
5052,0.0098,0.0029,0.0046,0.0009
5053,0.0079,0.0028,0.0045,0.0009
5054,0.0064,0.0028,0.0044,0.0009
5055,0.0053,0.0028,0.0045,0.0008
5056,0.0048,0.0028,0.0047,0.0008
5057,0.0050,0.0029,0.0049,0.0008
5058,0.0069,0.0062,0.0094,0.0043
5059,0.0066,0.0031,0.0055,0.0008
5060,0.0069,0.0034,0.0058,0.0008
5061,0.0070,0.0038,0.0061,0.0008
5062,0.0070,0.0040,0.0063,0.0008
5063,0.0070,0.0042,0.0064,0.0008
5064,0.0070,0.0044,0.0064,0.0008
5065,0.0069,0.0045,0.0064,0.0008
5066,0.0069,0.0045,0.0064,0.0008
5067,0.0069,0.0045,0.0063,0.0008
5068,0.0069,0.0044,0.0062,0.0008
5069,0.0060,0.0055,0.0080,0.0030
5070,0.0426,0.0655,0.0436,0.0023
5071,0.0338,0.0240,0.0110,0.0023
5072,0.0124,0.0057,0.0121,0.0022
5073,0.0132,0.0057,0.0062,0.0030
5074,0.0068,0.0044,0.0061,0.0033
5075,0.0054,0.0055,0.0068,0.0031
5076,0.0057,0.0050,0.0065,0.0031
5077,0.0060,0.0047,0.0063,0.0030
5078,0.0063,0.0044,0.0062,0.0030
5079,0.0066,0.0042,0.0061,0.0030
5080,0.0055,0.0051,0.0071,0.0020
5081,0.0069,0.0039,0.0059,0.0030
5082,0.0069,0.0039,0.0059,0.0030
5083,0.0069,0.0039,0.0059,0.0031
5084,0.0067,0.0039,0.0060,0.0031
5085,0.0065,0.0039,0.0060,0.0032
5086,0.0161,0.0053,0.0121,0.0054
5087,0.0109,0.0034,0.0094,0.0054
5088,0.0072,0.0034,0.0073,0.0053
5089,0.0052,0.0044,0.0059,0.0052
5090,0.0130,0.0061,0.0086,0.0020
5091,0.0054,0.0048,0.0065,0.0013
5092,0.0049,0.0059,0.0049,0.0048
5093,0.0049,0.0060,0.0050,0.0045
5094,0.0047,0.0057,0.0053,0.0041
5095,0.0048,0.0051,0.0055,0.0038
5096,0.0054,0.0045,0.0058,0.0034
5097,0.0056,0.0043,0.0056,0.0074
5098,0.0049,0.0042,0.0057,0.0083
5099,0.0048,0.0041,0.0057,0.0088
5100,0.0050,0.0042,0.0056,0.0090
5101,0.0054,0.0043,0.0054,0.0086
5102,0.0056,0.0046,0.0062,0.0013
5103,0.0057,0.0045,0.0053,0.0077
5104,0.0060,0.0046,0.0054,0.0064
5105,0.0063,0.0046,0.0056,0.0047
5106,0.0065,0.0045,0.0058,0.0029
5107,0.0066,0.0043,0.0060,0.0019
5108,0.0069,0.0038,0.0058,0.0046
5109,0.0070,0.0037,0.0055,0.0061
5110,0.0070,0.0038,0.0053,0.0072
5111,0.0069,0.0041,0.0053,0.0077
5112,0.0066,0.0043,0.0055,0.0077
5113,0.0212,0.0049,0.0172,0.0026
5114,0.0061,0.0045,0.0061,0.0015
5115,0.0062,0.0045,0.0058,0.0073
5116,0.0058,0.0045,0.0059,0.0064
5117,0.0056,0.0045,0.0057,0.0054
5118,0.0058,0.0046,0.0055,0.0043
5119,0.0067,0.0054,0.0054,0.0037
5120,0.0197,0.0036,0.0065,0.0023
5121,0.0171,0.0034,0.0059,0.0022
5122,0.0147,0.0031,0.0053,0.0021
5123,0.0124,0.0029,0.0049,0.0020
5124,0.0103,0.0027,0.0045,0.0019
5125,0.0065,0.0044,0.0061,0.0016
5126,0.0084,0.0026,0.0043,0.0019
5127,0.0067,0.0025,0.0041,0.0019
5128,0.0054,0.0025,0.0042,0.0020
5129,0.0046,0.0025,0.0043,0.0020
5130,0.0046,0.0026,0.0045,0.0021
5131,0.0062,0.0028,0.0051,0.0023
5132,0.0065,0.0030,0.0054,0.0024
5133,0.0066,0.0033,0.0057,0.0025
5134,0.0066,0.0036,0.0059,0.0026
5135,0.0067,0.0038,0.0060,0.0026
5136,0.0069,0.0044,0.0061,0.0015
5137,0.0067,0.0039,0.0061,0.0027
5138,0.0067,0.0040,0.0061,0.0028
5139,0.0067,0.0040,0.0061,0.0029
5140,0.0067,0.0040,0.0060,0.0029
5141,0.0068,0.0040,0.0060,0.0030
5142,0.0486,0.0571,0.0322,0.0033
5143,0.0404,0.0193,0.0059,0.0017
5144,0.0066,0.0041,0.0062,0.0022
5145,0.0195,0.0101,0.0102,0.0020
5146,0.0065,0.0043,0.0053,0.0019
5147,0.0071,0.0043,0.0062,0.0012
5148,0.0061,0.0041,0.0050,0.0022
5149,0.0064,0.0041,0.0050,0.0022
5150,0.0067,0.0042,0.0050,0.0022
5151,0.0069,0.0042,0.0051,0.0022
5152,0.0070,0.0042,0.0051,0.0021
5153,0.0069,0.0042,0.0051,0.0021
5154,0.0068,0.0041,0.0051,0.0020
5155,0.0065,0.0041,0.0051,0.0020
5156,0.0062,0.0040,0.0052,0.0020
5157,0.0059,0.0041,0.0053,0.0019
5158,0.0072,0.0043,0.0063,0.0009
5159,0.0060,0.0075,0.0061,0.0053
5160,0.0078,0.0085,0.0056,0.0048
5161,0.0092,0.0089,0.0053,0.0043
5162,0.0098,0.0089,0.0052,0.0039
5163,0.0063,0.0057,0.0077,0.0019
5164,0.0088,0.0074,0.0050,0.0032
5165,0.0074,0.0062,0.0048,0.0030
5166,0.0059,0.0049,0.0048,0.0027
5167,0.0051,0.0041,0.0048,0.0025
5168,0.0055,0.0039,0.0049,0.0023
5169,0.0071,0.0044,0.0065,0.0012
5170,0.0059,0.0082,0.0123,0.0030
5171,0.0055,0.0066,0.0101,0.0028
5172,0.0053,0.0055,0.0081,0.0032
5173,0.0052,0.0048,0.0067,0.0037
5174,0.0053,0.0045,0.0058,0.0042
5175,0.0056,0.0043,0.0054,0.0045
5176,0.0059,0.0042,0.0052,0.0045
5177,0.0063,0.0042,0.0051,0.0043
5178,0.0066,0.0042,0.0051,0.0037
5179,0.0068,0.0042,0.0051,0.0030
5180,0.0069,0.0044,0.0065,0.0016
5181,0.0071,0.0043,0.0051,0.0016
5182,0.0071,0.0043,0.0051,0.0018
5183,0.0070,0.0044,0.0052,0.0026
5184,0.0069,0.0044,0.0053,0.0033
5185,0.0067,0.0043,0.0055,0.0038
5186,0.0065,0.0042,0.0057,0.0040
5187,0.0062,0.0042,0.0062,0.0038
5188,0.0060,0.0045,0.0068,0.0035
5189,0.0059,0.0054,0.0078,0.0030
5190,0.0060,0.0069,0.0092,0.0027
5191,0.0066,0.0045,0.0065,0.0017
5192,0.0186,0.0041,0.0049,0.0016
5193,0.0165,0.0039,0.0047,0.0016
5194,0.0145,0.0038,0.0046,0.0016
5195,0.0127,0.0037,0.0046,0.0016
5196,0.0110,0.0037,0.0046,0.0016
5197,0.0094,0.0037,0.0046,0.0016
5198,0.0081,0.0036,0.0046,0.0016
5199,0.0069,0.0036,0.0046,0.0017
5200,0.0059,0.0036,0.0047,0.0017
5201,0.0052,0.0036,0.0047,0.0017
5202,0.0063,0.0045,0.0065,0.0017
5203,0.0047,0.0035,0.0048,0.0018
5204,0.0047,0.0034,0.0048,0.0018
5205,0.0049,0.0034,0.0047,0.0018
5206,0.0050,0.0034,0.0046,0.0018
5207,0.0052,0.0034,0.0046,0.0019
5208,0.0054,0.0035,0.0046,0.0019
5209,0.0057,0.0036,0.0047,0.0020
5210,0.0061,0.0038,0.0048,0.0020
5211,0.0065,0.0040,0.0049,0.0021
5212,0.0070,0.0042,0.0051,0.0021
5213,0.0060,0.0045,0.0065,0.0015
5214,0.0479,0.0574,0.0321,0.0008
5215,0.0398,0.0196,0.0060,0.0008
5216,0.0065,0.0043,0.0061,0.0014
5217,0.0191,0.0102,0.0103,0.0018
5218,0.0066,0.0045,0.0055,0.0008
5219,0.0061,0.0042,0.0052,0.0008
5220,0.0064,0.0042,0.0052,0.0008
5221,0.0067,0.0043,0.0052,0.0008
5222,0.0069,0.0044,0.0052,0.0008
5223,0.0071,0.0044,0.0052,0.0008
5224,0.0155,0.0053,0.0153,0.0026
5225,0.0059,0.0045,0.0066,0.0013
5226,0.0070,0.0044,0.0052,0.0008
5227,0.0069,0.0043,0.0052,0.0008
5228,0.0067,0.0043,0.0052,0.0007
5229,0.0064,0.0042,0.0053,0.0008
5230,0.0060,0.0042,0.0053,0.0008
5231,0.0060,0.0072,0.0061,0.0008
5232,0.0077,0.0081,0.0056,0.0008
5233,0.0090,0.0086,0.0054,0.0008
5234,0.0096,0.0085,0.0053,0.0008
5235,0.0063,0.0059,0.0077,0.0011
5236,0.0059,0.0047,0.0069,0.0014
5237,0.0084,0.0070,0.0051,0.0008
5238,0.0071,0.0059,0.0050,0.0008
5239,0.0057,0.0048,0.0049,0.0008
5240,0.0050,0.0041,0.0049,0.0008
5241,0.0056,0.0040,0.0050,0.0008
5242,0.0053,0.0066,0.0101,0.0024
5243,0.0051,0.0056,0.0082,0.0028
5244,0.0051,0.0049,0.0068,0.0034
5245,0.0053,0.0045,0.0059,0.0039
5246,0.0056,0.0044,0.0054,0.0043
5247,0.0063,0.0052,0.0074,0.0022
5248,0.0059,0.0043,0.0053,0.0043
5249,0.0063,0.0043,0.0052,0.0040
5250,0.0066,0.0043,0.0052,0.0035
5251,0.0068,0.0043,0.0052,0.0026
5252,0.0070,0.0043,0.0052,0.0016
5253,0.0071,0.0045,0.0052,0.0013
5254,0.0070,0.0045,0.0053,0.0022
5255,0.0069,0.0045,0.0054,0.0030
5256,0.0067,0.0045,0.0056,0.0035
5257,0.0064,0.0044,0.0058,0.0037
5258,0.0071,0.0061,0.0083,0.0035
5259,0.0061,0.0044,0.0062,0.0036
5260,0.0059,0.0047,0.0069,0.0032
5261,0.0058,0.0055,0.0079,0.0027
5262,0.0060,0.0070,0.0093,0.0023
5263,0.0065,0.0092,0.0110,0.0024
5264,0.0197,0.0042,0.0050,0.0014
5265,0.0175,0.0041,0.0048,0.0013
5266,0.0154,0.0040,0.0047,0.0012
5267,0.0135,0.0039,0.0047,0.0011
5268,0.0117,0.0039,0.0047,0.0010
5269,0.0082,0.0074,0.0095,0.0049
5270,0.0100,0.0038,0.0048,0.0010
5271,0.0085,0.0038,0.0048,0.0009
5272,0.0072,0.0037,0.0049,0.0009
5273,0.0062,0.0037,0.0050,0.0008
5274,0.0054,0.0036,0.0050,0.0008
5275,0.0046,0.0035,0.0051,0.0008
5276,0.0047,0.0035,0.0051,0.0008
5277,0.0048,0.0035,0.0050,0.0008
5278,0.0050,0.0035,0.0049,0.0008
5279,0.0052,0.0036,0.0049,0.0008
5280,0.0149,0.0064,0.0055,0.0022
5281,0.0054,0.0036,0.0048,0.0008
5282,0.0057,0.0038,0.0049,0.0008
5283,0.0061,0.0039,0.0049,0.0008
5284,0.0066,0.0042,0.0051,0.0008
5285,0.0071,0.0044,0.0052,0.0008
5286,0.0473,0.0573,0.0319,0.0027
5287,0.0393,0.0196,0.0059,0.0014
5288,0.0066,0.0044,0.0058,0.0016
5289,0.0187,0.0105,0.0105,0.0026
5290,0.0067,0.0046,0.0054,0.0019
5291,0.0131,0.0059,0.0054,0.0020
5292,0.0061,0.0043,0.0053,0.0018
5293,0.0064,0.0043,0.0052,0.0017
5294,0.0067,0.0044,0.0052,0.0017
5295,0.0069,0.0045,0.0052,0.0017
5296,0.0071,0.0045,0.0051,0.0017
5297,0.0071,0.0046,0.0051,0.0017
5298,0.0070,0.0046,0.0051,0.0017
5299,0.0068,0.0045,0.0051,0.0018
5300,0.0065,0.0045,0.0051,0.0019
5301,0.0062,0.0044,0.0052,0.0020
5302,0.0115,0.0054,0.0054,0.0019
5303,0.0059,0.0064,0.0067,0.0051
5304,0.0075,0.0073,0.0058,0.0049
5305,0.0088,0.0078,0.0053,0.0047
5306,0.0094,0.0077,0.0051,0.0044
5307,0.0063,0.0059,0.0077,0.0015
5308,0.0083,0.0064,0.0049,0.0037
5309,0.0070,0.0055,0.0048,0.0032
5310,0.0057,0.0046,0.0047,0.0028
5311,0.0051,0.0041,0.0048,0.0023
5312,0.0057,0.0041,0.0049,0.0020
5313,0.0100,0.0050,0.0055,0.0017
5314,0.0052,0.0056,0.0081,0.0029
5315,0.0052,0.0050,0.0067,0.0035
5316,0.0054,0.0046,0.0058,0.0040
5317,0.0056,0.0045,0.0053,0.0044
5318,0.0060,0.0044,0.0051,0.0044
5319,0.0063,0.0044,0.0051,0.0042
5320,0.0066,0.0044,0.0051,0.0036
5321,0.0069,0.0044,0.0050,0.0028
5322,0.0070,0.0044,0.0050,0.0019
5323,0.0071,0.0045,0.0051,0.0013
5324,0.0087,0.0047,0.0056,0.0016
5325,0.0071,0.0046,0.0052,0.0025
5326,0.0069,0.0046,0.0053,0.0032
5327,0.0067,0.0046,0.0055,0.0037
5328,0.0065,0.0045,0.0057,0.0039
5329,0.0062,0.0045,0.0061,0.0038
5330,0.0060,0.0048,0.0068,0.0034
5331,0.0059,0.0056,0.0078,0.0030
5332,0.0061,0.0071,0.0092,0.0026
5333,0.0066,0.0092,0.0109,0.0026
5334,0.0076,0.0119,0.0129,0.0032
5335,0.0111,0.0055,0.0135,0.0026
5336,0.0075,0.0044,0.0057,0.0015
5337,0.0209,0.0044,0.0048,0.0025
5338,0.0186,0.0043,0.0046,0.0022
5339,0.0164,0.0042,0.0045,0.0020
5340,0.0144,0.0041,0.0045,0.0018
5341,0.0126,0.0040,0.0045,0.0016
5342,0.0109,0.0040,0.0046,0.0015
5343,0.0093,0.0039,0.0047,0.0014
5344,0.0080,0.0039,0.0047,0.0013
5345,0.0068,0.0038,0.0048,0.0013
5346,0.0059,0.0038,0.0049,0.0013
5347,0.0066,0.0041,0.0059,0.0014
5348,0.0049,0.0037,0.0050,0.0014
5349,0.0048,0.0036,0.0050,0.0014
5350,0.0049,0.0036,0.0049,0.0015
5351,0.0050,0.0036,0.0049,0.0015
5352,0.0052,0.0037,0.0048,0.0016
5353,0.0054,0.0038,0.0048,0.0016
5354,0.0058,0.0039,0.0048,0.0016
5355,0.0061,0.0041,0.0049,0.0016
5356,0.0066,0.0043,0.0050,0.0017
5357,0.0071,0.0046,0.0051,0.0017
5358,0.0059,0.0040,0.0060,0.0013
5359,0.0333,0.0727,0.0535,0.0045
5360,0.0239,0.0294,0.0186,0.0020
5361,0.0255,0.0060,0.0156,0.0023
5362,0.0159,0.0053,0.0073,0.0024
5363,0.0042,0.0058,0.0056,0.0021
5364,0.0040,0.0061,0.0052,0.0025
5365,0.0039,0.0059,0.0051,0.0025
5366,0.0038,0.0057,0.0051,0.0025
5367,0.0038,0.0056,0.0051,0.0024
5368,0.0037,0.0055,0.0051,0.0024
5369,0.0054,0.0038,0.0062,0.0012
5370,0.0037,0.0057,0.0054,0.0024
5371,0.0037,0.0059,0.0056,0.0023
5372,0.0037,0.0061,0.0058,0.0023
5373,0.0038,0.0065,0.0062,0.0023
5374,0.0038,0.0070,0.0065,0.0023
5375,0.0060,0.0051,0.0147,0.0054
5376,0.0040,0.0043,0.0119,0.0050
5377,0.0061,0.0049,0.0095,0.0046
5378,0.0085,0.0059,0.0076,0.0042
5379,0.0095,0.0055,0.0069,0.0018
5380,0.0052,0.0038,0.0063,0.0011
5381,0.0106,0.0073,0.0050,0.0035
5382,0.0101,0.0075,0.0045,0.0032
5383,0.0088,0.0073,0.0043,0.0030
5384,0.0069,0.0069,0.0045,0.0028
5385,0.0048,0.0063,0.0048,0.0026
5386,0.0076,0.0044,0.0046,0.0032
5387,0.0055,0.0042,0.0050,0.0025
5388,0.0041,0.0041,0.0052,0.0030
5389,0.0039,0.0041,0.0053,0.0041
5390,0.0043,0.0043,0.0050,0.0050
5391,0.0054,0.0037,0.0065,0.0010
5392,0.0044,0.0046,0.0047,0.0056
5393,0.0043,0.0050,0.0043,0.0058
5394,0.0041,0.0053,0.0042,0.0054
5395,0.0039,0.0056,0.0044,0.0047
5396,0.0038,0.0056,0.0048,0.0036
5397,0.0037,0.0053,0.0054,0.0017
5398,0.0038,0.0050,0.0052,0.0023
5399,0.0038,0.0047,0.0048,0.0033
5400,0.0038,0.0043,0.0043,0.0040
5401,0.0039,0.0041,0.0043,0.0044
5402,0.0057,0.0037,0.0066,0.0009
5403,0.0041,0.0040,0.0049,0.0042
5404,0.0042,0.0041,0.0060,0.0036
5405,0.0041,0.0043,0.0073,0.0027
5406,0.0042,0.0044,0.0084,0.0022
5407,0.0050,0.0045,0.0091,0.0033
5408,0.0189,0.0051,0.0053,0.0020
5409,0.0166,0.0052,0.0050,0.0020
5410,0.0145,0.0052,0.0048,0.0020
5411,0.0124,0.0052,0.0046,0.0020
5412,0.0105,0.0053,0.0045,0.0021
5413,0.0058,0.0037,0.0066,0.0009
5414,0.0087,0.0054,0.0046,0.0021
5415,0.0071,0.0054,0.0046,0.0022
5416,0.0058,0.0055,0.0047,0.0022
5417,0.0047,0.0055,0.0049,0.0023
5418,0.0040,0.0055,0.0051,0.0023
5419,0.0040,0.0055,0.0054,0.0025
5420,0.0042,0.0056,0.0055,0.0025
5421,0.0043,0.0056,0.0055,0.0026
5422,0.0043,0.0056,0.0054,0.0026
5423,0.0044,0.0055,0.0053,0.0027
5424,0.0060,0.0038,0.0066,0.0009
5425,0.0045,0.0054,0.0053,0.0027
5426,0.0046,0.0053,0.0052,0.0028
5427,0.0047,0.0052,0.0052,0.0029
5428,0.0049,0.0051,0.0053,0.0029
5429,0.0051,0.0051,0.0054,0.0030
5430,0.0447,0.0607,0.0386,0.0013
5431,0.0359,0.0207,0.0081,0.0008
5432,0.0100,0.0061,0.0119,0.0014
5433,0.0137,0.0065,0.0064,0.0020
5434,0.0052,0.0050,0.0057,0.0009
5435,0.0062,0.0038,0.0065,0.0009
5436,0.0044,0.0052,0.0057,0.0008
5437,0.0047,0.0050,0.0057,0.0008
5438,0.0049,0.0049,0.0056,0.0008
5439,0.0051,0.0048,0.0056,0.0008
5440,0.0053,0.0047,0.0056,0.0008
5441,0.0054,0.0047,0.0056,0.0008
5442,0.0054,0.0047,0.0056,0.0008
5443,0.0053,0.0047,0.0057,0.0008
5444,0.0051,0.0048,0.0057,0.0008
5445,0.0049,0.0048,0.0058,0.0008
5446,0.0046,0.0062,0.0098,0.0026
5447,0.0063,0.0039,0.0065,0.0009
5448,0.0157,0.0044,0.0086,0.0009
5449,0.0104,0.0045,0.0068,0.0008
5450,0.0065,0.0057,0.0058,0.0008
5451,0.0044,0.0067,0.0053,0.0008
5452,0.0136,0.0068,0.0085,0.0008
5453,0.0048,0.0076,0.0054,0.0008
5454,0.0050,0.0073,0.0055,0.0009
5455,0.0047,0.0066,0.0055,0.0009
5456,0.0042,0.0058,0.0055,0.0008
5457,0.0042,0.0050,0.0055,0.0008
5458,0.0065,0.0040,0.0065,0.0009
5459,0.0073,0.0054,0.0059,0.0070
