Read Model from: ./ucf9/
Export Model to: ./ucf9/ucf9_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1494.34108019   -41.30863666] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1334.96708144  -523.27572834] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-1333.67343082  -444.49044929] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-1332.49000245  -499.81218047] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-1404.39794211  -356.01673277] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1285.89639117  -564.32408045] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-1398.36520612  -294.53679264] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-1062.72610277 -1062.72610277] Freqs [Hz]: [58.39736861130082]
H1s[2][0]  Real Poles: [-1350.71260908  -471.02754137] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-1502.77010573   -39.75807654] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-1416.12124553  -244.71112975] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-1373.07224541  -390.98461599] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-1234.06597107  -681.15336568] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-1329.01627998  -499.56627508] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-1243.63963606  -692.68394707] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-1492.74169965   -48.93783168] Freqs [Hz]: []
model_folder = ./ucf9/
model_root = ucf9
data_path = d:/data/ucf3/ucf9.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1501,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1502,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1503,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1504,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1505,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1506,0.0216,0.0096,0.0104,0.0025,0.0039,0.0046,0.0048,0.0017
1507,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1508,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1509,0.0226,0.0115,0.0130,0.0026,0.0044,0.0061,0.0066,0.0018
1510,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1511,0.0216,0.0096,0.0104,0.0025,0.0039,0.0046,0.0048,0.0017
1512,0.0226,0.0168,0.0149,0.0024,0.0043,0.0075,0.0078,0.0015
1513,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1514,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1515,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1516,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1517,0.0216,0.0096,0.0104,0.0025,0.0039,0.0046,0.0048,0.0017
1518,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1519,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1520,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1521,0.0227,0.0105,0.0129,0.0027,0.0049,0.0054,0.0066,0.0020
1522,0.0216,0.0096,0.0104,0.0025,0.0039,0.0046,0.0048,0.0017
1523,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1524,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1525,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1526,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1527,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1528,0.0216,0.0096,0.0104,0.0025,0.0039,0.0046,0.0048,0.0017
1529,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1530,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1531,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1532,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1533,0.0219,0.0104,0.0104,0.0042,0.0049,0.0053,0.0048,0.0032
1534,0.0216,0.0152,0.0123,0.0025,0.0042,0.0066,0.0057,0.0018
1535,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1536,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1537,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1538,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1539,0.0216,0.0096,0.0104,0.0025,0.0039,0.0046,0.0048,0.0017
1540,0.0226,0.0118,0.0163,0.0030,0.0045,0.0070,0.0100,0.0019
1541,0.0226,0.0120,0.0167,0.0030,0.0045,0.0073,0.0103,0.0020
1542,0.0226,0.0122,0.0168,0.0031,0.0046,0.0074,0.0105,0.0022
1543,0.0228,0.0110,0.0148,0.0031,0.0048,0.0062,0.0086,0.0023
1544,0.0218,0.0105,0.0106,0.0035,0.0050,0.0054,0.0051,0.0028
1545,0.0225,0.0152,0.0145,0.0025,0.0046,0.0080,0.0074,0.0015
1546,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1547,0.0227,0.0103,0.0122,0.0024,0.0041,0.0049,0.0052,0.0016
1548,0.0229,0.0096,0.0122,0.0029,0.0052,0.0044,0.0057,0.0021
1549,0.0228,0.0092,0.0115,0.0027,0.0050,0.0035,0.0044,0.0018
1550,0.0227,0.0090,0.0111,0.0024,0.0047,0.0031,0.0037,0.0015
1551,0.0216,0.0095,0.0099,0.0028,0.0040,0.0047,0.0040,0.0022
1552,0.0224,0.0089,0.0112,0.0018,0.0034,0.0028,0.0038,0.0010
1553,0.0225,0.0099,0.0115,0.0022,0.0041,0.0046,0.0044,0.0014
1554,0.0225,0.0097,0.0112,0.0026,0.0042,0.0044,0.0039,0.0018
1555,0.0224,0.0100,0.0123,0.0027,0.0035,0.0047,0.0058,0.0017
1556,0.0219,0.0120,0.0120,0.0032,0.0060,0.0076,0.0070,0.0025
1557,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1558,0.0226,0.0115,0.0130,0.0026,0.0044,0.0061,0.0066,0.0018
1559,0.0227,0.0104,0.0123,0.0021,0.0040,0.0050,0.0055,0.0013
1560,0.0227,0.0105,0.0129,0.0027,0.0049,0.0054,0.0066,0.0020
1561,0.0227,0.0099,0.0119,0.0026,0.0046,0.0045,0.0050,0.0019
1562,0.0222,0.0132,0.0134,0.0041,0.0060,0.0082,0.0080,0.0026
1563,0.0227,0.0104,0.0123,0.0021,0.0040,0.0050,0.0055,0.0013
1564,0.0228,0.0109,0.0127,0.0027,0.0046,0.0056,0.0059,0.0020
1565,0.0226,0.0221,0.0247,0.0128,0.0047,0.0150,0.0170,0.0087
1566,0.0224,0.0130,0.0145,0.0072,0.0038,0.0081,0.0086,0.0052
1567,0.0217,0.0152,0.0154,0.0082,0.0046,0.0107,0.0103,0.0060
1568,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1569,0.0217,0.0152,0.0154,0.0082,0.0046,0.0107,0.0103,0.0060
1570,0.0217,0.0152,0.0154,0.0082,0.0046,0.0107,0.0103,0.0060
1571,0.0217,0.0152,0.0154,0.0082,0.0046,0.0107,0.0103,0.0060
1572,0.0217,0.0152,0.0154,0.0082,0.0046,0.0107,0.0103,0.0060
1573,0.0217,0.0152,0.0154,0.0082,0.0046,0.0107,0.0103,0.0060
1574,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1575,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1576,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1577,0.0223,0.0135,0.0138,0.0017,0.0034,0.0070,0.0067,0.0009
1578,0.0215,0.0147,0.0116,0.0025,0.0037,0.0070,0.0056,0.0017
1579,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1580,0.0239,0.0141,0.0151,0.0024,0.0045,0.0073,0.0070,0.0016
1581,0.0223,0.0143,0.0130,0.0019,0.0032,0.0067,0.0057,0.0011
1582,0.0224,0.0142,0.0129,0.0019,0.0032,0.0062,0.0058,0.0011
1583,0.0240,0.0145,0.0154,0.0024,0.0045,0.0070,0.0071,0.0016
1584,0.0216,0.0171,0.0120,0.0030,0.0041,0.0069,0.0055,0.0023
1585,0.0225,0.0159,0.0136,0.0023,0.0034,0.0068,0.0063,0.0015
1586,0.0242,0.0163,0.0173,0.0026,0.0053,0.0083,0.0092,0.0018
1587,0.0226,0.0205,0.0181,0.0027,0.0033,0.0100,0.0094,0.0019
1588,0.0227,0.0197,0.0176,0.0029,0.0038,0.0106,0.0094,0.0022
1589,0.0216,0.0159,0.0131,0.0033,0.0041,0.0081,0.0069,0.0025
1590,0.0216,0.0152,0.0123,0.0025,0.0042,0.0066,0.0057,0.0018
1591,0.0228,0.0281,0.0243,0.0175,0.0053,0.0150,0.0149,0.0102
1592,0.0223,0.0257,0.0207,0.0141,0.0030,0.0123,0.0108,0.0076
1593,0.0239,0.0244,0.0225,0.0147,0.0043,0.0135,0.0127,0.0096
1594,0.0224,0.0231,0.0217,0.0089,0.0036,0.0135,0.0132,0.0055
1595,0.0216,0.0226,0.0200,0.0063,0.0042,0.0114,0.0111,0.0036
1596,0.0240,0.0197,0.0199,0.0101,0.0054,0.0111,0.0109,0.0071
1597,0.0225,0.0167,0.0160,0.0031,0.0039,0.0091,0.0089,0.0019
1598,0.0223,0.0149,0.0137,0.0027,0.0031,0.0067,0.0064,0.0018
1599,0.0238,0.0148,0.0158,0.0065,0.0039,0.0070,0.0072,0.0045
1600,0.0215,0.0154,0.0132,0.0024,0.0039,0.0088,0.0078,0.0016
1601,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1602,0.0223,0.0143,0.0130,0.0019,0.0032,0.0067,0.0057,0.0011
1603,0.0238,0.0131,0.0148,0.0025,0.0041,0.0054,0.0064,0.0017
1604,0.0223,0.0126,0.0123,0.0030,0.0027,0.0050,0.0048,0.0023
1605,0.0223,0.0143,0.0137,0.0036,0.0032,0.0065,0.0063,0.0026
1606,0.0216,0.0270,0.0284,0.0073,0.0042,0.0136,0.0141,0.0041
1607,0.0225,0.0167,0.0168,0.0056,0.0039,0.0068,0.0074,0.0031
1608,0.0224,0.0194,0.0207,0.0069,0.0037,0.0079,0.0091,0.0038
1609,0.0239,0.0233,0.0257,0.0115,0.0047,0.0134,0.0146,0.0078
1610,0.0224,0.0301,0.0316,0.0113,0.0039,0.0134,0.0145,0.0058
1611,0.0219,0.0434,0.0419,0.0198,0.0052,0.0221,0.0222,0.0108
1612,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1613,0.0241,0.0249,0.0266,0.0121,0.0055,0.0126,0.0138,0.0075
1614,0.0224,0.0142,0.0129,0.0019,0.0032,0.0062,0.0058,0.0011
1615,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1616,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1617,0.0215,0.0136,0.0108,0.0024,0.0038,0.0058,0.0047,0.0016
1618,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1619,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1620,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1621,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1622,0.0215,0.0136,0.0108,0.0024,0.0038,0.0058,0.0047,0.0016
1623,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1624,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1625,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1626,0.0240,0.0145,0.0154,0.0024,0.0045,0.0070,0.0071,0.0016
1627,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1628,0.0215,0.0136,0.0108,0.0024,0.0038,0.0058,0.0047,0.0016
1629,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1630,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1631,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1632,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1633,0.0215,0.0136,0.0108,0.0024,0.0038,0.0058,0.0047,0.0016
1634,0.0227,0.0161,0.0139,0.0021,0.0047,0.0064,0.0067,0.0013
1635,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1636,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1637,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1638,0.0225,0.0145,0.0130,0.0022,0.0036,0.0060,0.0060,0.0014
1639,0.0215,0.0136,0.0108,0.0024,0.0038,0.0058,0.0047,0.0016
1640,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1641,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1642,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1643,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1644,0.0215,0.0136,0.0108,0.0024,0.0038,0.0058,0.0047,0.0016
1645,0.0216,0.0152,0.0123,0.0025,0.0042,0.0066,0.0057,0.0018
1646,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1647,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1648,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1649,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1650,0.0217,0.0184,0.0133,0.0043,0.0042,0.0085,0.0071,0.0034
1651,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1652,0.0238,0.0135,0.0152,0.0033,0.0038,0.0067,0.0076,0.0025
1653,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1654,0.0223,0.0124,0.0121,0.0017,0.0031,0.0052,0.0048,0.0007
1655,0.0215,0.0136,0.0108,0.0024,0.0038,0.0058,0.0047,0.0016
1656,0.0225,0.0146,0.0132,0.0027,0.0040,0.0060,0.0059,0.0016
1657,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1658,0.0226,0.0128,0.0159,0.0024,0.0043,0.0068,0.0086,0.0016
1659,0.0225,0.0129,0.0153,0.0021,0.0038,0.0070,0.0078,0.0011
1660,0.0240,0.0132,0.0165,0.0052,0.0050,0.0072,0.0085,0.0039
1661,0.0224,0.0123,0.0138,0.0021,0.0032,0.0061,0.0063,0.0013
1662,0.0216,0.0171,0.0120,0.0030,0.0041,0.0069,0.0055,0.0023
1663,0.0242,0.0163,0.0173,0.0026,0.0053,0.0083,0.0092,0.0018
1664,0.0224,0.0117,0.0122,0.0025,0.0032,0.0044,0.0046,0.0017
1665,0.0224,0.0118,0.0120,0.0025,0.0033,0.0045,0.0043,0.0016
1666,0.0239,0.0132,0.0150,0.0043,0.0046,0.0070,0.0070,0.0030
1667,0.0215,0.0132,0.0117,0.0027,0.0037,0.0072,0.0063,0.0021
1668,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1669,0.0223,0.0127,0.0125,0.0018,0.0029,0.0052,0.0052,0.0011
1670,0.0238,0.0141,0.0157,0.0027,0.0042,0.0077,0.0082,0.0021
1671,0.0224,0.0131,0.0127,0.0019,0.0036,0.0059,0.0052,0.0011
1672,0.0223,0.0143,0.0130,0.0019,0.0032,0.0067,0.0057,0.0011
1673,0.0219,0.0163,0.0132,0.0033,0.0058,0.0087,0.0077,0.0025
1674,0.0224,0.0142,0.0132,0.0020,0.0035,0.0063,0.0062,0.0013
1675,0.0226,0.0205,0.0181,0.0027,0.0033,0.0100,0.0094,0.0019
1676,0.0240,0.0146,0.0154,0.0030,0.0045,0.0064,0.0070,0.0022
1677,0.0225,0.0159,0.0136,0.0023,0.0034,0.0068,0.0063,0.0015
1678,0.0222,0.0192,0.0143,0.0070,0.0062,0.0098,0.0085,0.0050
1679,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1680,0.0244,0.0172,0.0189,0.0031,0.0060,0.0098,0.0112,0.0022
1681,0.0227,0.0197,0.0176,0.0029,0.0038,0.0106,0.0094,0.0022
1682,0.0228,0.0281,0.0243,0.0175,0.0053,0.0150,0.0149,0.0102
1683,0.0239,0.0281,0.0223,0.0198,0.0046,0.0175,0.0129,0.0129
1684,0.0215,0.0255,0.0219,0.0104,0.0038,0.0138,0.0135,0.0066
1685,0.0215,0.0255,0.0219,0.0104,0.0038,0.0138,0.0135,0.0066
1686,0.0215,0.0255,0.0219,0.0104,0.0038,0.0138,0.0135,0.0066
1687,0.0215,0.0255,0.0219,0.0104,0.0038,0.0138,0.0135,0.0066
1688,0.0215,0.0255,0.0219,0.0104,0.0038,0.0138,0.0135,0.0066
1689,0.0215,0.0255,0.0219,0.0104,0.0038,0.0138,0.0135,0.0066
1690,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1691,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1692,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1693,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1694,0.0223,0.0119,0.0123,0.0018,0.0032,0.0056,0.0051,0.0010
1695,0.0215,0.0142,0.0126,0.0026,0.0034,0.0077,0.0071,0.0018
1696,0.0239,0.0133,0.0149,0.0024,0.0044,0.0068,0.0066,0.0017
1697,0.0223,0.0137,0.0132,0.0019,0.0030,0.0068,0.0061,0.0011
1698,0.0223,0.0130,0.0125,0.0019,0.0030,0.0054,0.0052,0.0012
1699,0.0239,0.0131,0.0146,0.0023,0.0043,0.0058,0.0060,0.0014
1700,0.0216,0.0151,0.0115,0.0028,0.0042,0.0066,0.0053,0.0019
1701,0.0216,0.0152,0.0123,0.0025,0.0042,0.0066,0.0057,0.0018
1702,0.0225,0.0147,0.0136,0.0022,0.0034,0.0066,0.0064,0.0014
1703,0.0242,0.0150,0.0165,0.0024,0.0052,0.0075,0.0085,0.0015
1704,0.0226,0.0165,0.0146,0.0022,0.0032,0.0076,0.0070,0.0014
1705,0.0227,0.0151,0.0136,0.0023,0.0036,0.0075,0.0064,0.0015
1706,0.0215,0.0145,0.0129,0.0034,0.0038,0.0076,0.0071,0.0025
1707,0.0227,0.0261,0.0256,0.0145,0.0049,0.0154,0.0167,0.0083
1708,0.0223,0.0225,0.0194,0.0116,0.0028,0.0115,0.0105,0.0065
1709,0.0238,0.0224,0.0220,0.0128,0.0040,0.0130,0.0131,0.0077
1710,0.0224,0.0212,0.0204,0.0088,0.0036,0.0129,0.0125,0.0060
1711,0.0216,0.0206,0.0191,0.0063,0.0042,0.0108,0.0107,0.0039
1712,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1713,0.0240,0.0161,0.0173,0.0063,0.0053,0.0086,0.0084,0.0044
1714,0.0224,0.0148,0.0150,0.0029,0.0038,0.0083,0.0083,0.0020
1715,0.0223,0.0133,0.0129,0.0023,0.0030,0.0059,0.0056,0.0015
1716,0.0238,0.0139,0.0161,0.0039,0.0039,0.0060,0.0081,0.0030
1717,0.0215,0.0140,0.0123,0.0024,0.0037,0.0080,0.0069,0.0016
1718,0.0223,0.0137,0.0132,0.0019,0.0030,0.0068,0.0061,0.0011
1719,0.0238,0.0124,0.0148,0.0024,0.0041,0.0056,0.0067,0.0016
1720,0.0223,0.0118,0.0121,0.0033,0.0028,0.0047,0.0045,0.0024
1721,0.0224,0.0123,0.0127,0.0036,0.0034,0.0053,0.0054,0.0026
1722,0.0215,0.0249,0.0268,0.0068,0.0040,0.0133,0.0141,0.0038
1723,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1724,0.0224,0.0151,0.0155,0.0053,0.0037,0.0062,0.0066,0.0031
1725,0.0224,0.0170,0.0184,0.0063,0.0035,0.0072,0.0082,0.0035
1726,0.0239,0.0204,0.0225,0.0100,0.0046,0.0119,0.0128,0.0069
1727,0.0224,0.0265,0.0283,0.0097,0.0038,0.0122,0.0135,0.0052
1728,0.0218,0.0364,0.0357,0.0168,0.0050,0.0195,0.0196,0.0098
1729,0.0241,0.0220,0.0240,0.0109,0.0055,0.0116,0.0127,0.0071
1730,0.0223,0.0130,0.0125,0.0019,0.0030,0.0054,0.0052,0.0012
1731,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1732,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1733,0.0215,0.0124,0.0106,0.0024,0.0035,0.0056,0.0047,0.0015
1734,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1735,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1736,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1737,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1738,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1739,0.0215,0.0124,0.0106,0.0024,0.0035,0.0056,0.0047,0.0015
1740,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1741,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1742,0.0239,0.0131,0.0146,0.0023,0.0043,0.0058,0.0060,0.0014
1743,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1744,0.0215,0.0124,0.0106,0.0024,0.0035,0.0056,0.0047,0.0015
1745,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1746,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1747,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1748,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1749,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1750,0.0215,0.0124,0.0106,0.0024,0.0035,0.0056,0.0047,0.0015
1751,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1752,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1753,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1754,0.0225,0.0130,0.0126,0.0023,0.0035,0.0055,0.0055,0.0016
1755,0.0215,0.0124,0.0106,0.0024,0.0035,0.0056,0.0047,0.0015
1756,0.0219,0.0205,0.0143,0.0046,0.0051,0.0093,0.0077,0.0036
1757,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1758,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1759,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1760,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1761,0.0215,0.0124,0.0106,0.0024,0.0035,0.0056,0.0047,0.0015
1762,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1763,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1764,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1765,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1766,0.0216,0.0154,0.0112,0.0037,0.0040,0.0068,0.0052,0.0030
1767,0.0225,0.0152,0.0136,0.0027,0.0039,0.0060,0.0062,0.0016
1768,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1769,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1770,0.0238,0.0126,0.0147,0.0025,0.0038,0.0061,0.0062,0.0019
1771,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1772,0.0223,0.0116,0.0118,0.0016,0.0029,0.0046,0.0043,0.0007
1773,0.0215,0.0124,0.0106,0.0024,0.0035,0.0056,0.0047,0.0015
1774,0.0226,0.0125,0.0152,0.0024,0.0042,0.0070,0.0077,0.0016
1775,0.0225,0.0122,0.0147,0.0021,0.0037,0.0066,0.0073,0.0012
1776,0.0239,0.0127,0.0159,0.0045,0.0047,0.0068,0.0077,0.0035
1777,0.0224,0.0118,0.0135,0.0020,0.0032,0.0062,0.0066,0.0013
1778,0.0216,0.0151,0.0115,0.0028,0.0042,0.0066,0.0053,0.0019
1779,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1780,0.0242,0.0150,0.0165,0.0024,0.0052,0.0075,0.0085,0.0015
1781,0.0224,0.0112,0.0122,0.0023,0.0032,0.0046,0.0045,0.0016
1782,0.0224,0.0112,0.0118,0.0023,0.0032,0.0044,0.0042,0.0015
1783,0.0239,0.0127,0.0150,0.0035,0.0043,0.0067,0.0071,0.0026
1784,0.0215,0.0115,0.0105,0.0027,0.0034,0.0056,0.0047,0.0021
1785,0.0223,0.0113,0.0115,0.0017,0.0028,0.0039,0.0036,0.0009
1786,0.0238,0.0130,0.0151,0.0023,0.0041,0.0068,0.0073,0.0016
1787,0.0223,0.0117,0.0116,0.0019,0.0034,0.0051,0.0041,0.0012
1788,0.0223,0.0137,0.0132,0.0019,0.0030,0.0068,0.0061,0.0011
1789,0.0219,0.0147,0.0123,0.0032,0.0056,0.0078,0.0067,0.0025
1790,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1791,0.0224,0.0131,0.0128,0.0021,0.0034,0.0058,0.0058,0.0015
1792,0.0226,0.0165,0.0146,0.0022,0.0032,0.0076,0.0070,0.0014
1793,0.0240,0.0134,0.0150,0.0027,0.0043,0.0055,0.0063,0.0019
1794,0.0225,0.0147,0.0136,0.0022,0.0034,0.0066,0.0064,0.0014
1795,0.0221,0.0166,0.0120,0.0063,0.0059,0.0079,0.0060,0.0046
1796,0.0244,0.0156,0.0181,0.0031,0.0060,0.0090,0.0103,0.0024
1797,0.0227,0.0151,0.0136,0.0023,0.0036,0.0075,0.0064,0.0015
1798,0.0227,0.0261,0.0256,0.0145,0.0049,0.0154,0.0167,0.0083
1799,0.0239,0.0238,0.0209,0.0152,0.0043,0.0140,0.0116,0.0099
1800,0.0215,0.0232,0.0209,0.0107,0.0038,0.0135,0.0132,0.0072
1801,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
