Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-84.25745666 -84.25745666] Freqs [Hz]: [3.8311376305550375]
H1s[0][1]  Real Poles: [-147.8483841  -52.1343964] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.72936004  -77.00602592] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-99.34305195 -79.0378293 ] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-55.41161299 -55.41161299] Freqs [Hz]: [7.452196331575208]
H1s[1][1]  Real Poles: [-112.24749014 -112.24749014] Freqs [Hz]: [3.33401949951813]
H1s[1][2]  Real Poles: [-179.48397284  -20.34895806] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-116.12164412  -96.42153497] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-117.69291894  -67.96335889] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-105.46863657  -67.96808559] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-123.71979207 -123.71979207] Freqs [Hz]: [6.665384468197748]
H1s[2][3]  Real Poles: [-125.94230478  -55.27326161] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-58.24426115 -58.24426115] Freqs [Hz]: [5.752183642146354]
H1s[3][1]  Real Poles: [-80.97229451 -80.97229451] Freqs [Hz]: [5.839634962487676]
H1s[3][2]  Real Poles: [-107.53748342 -107.53748342] Freqs [Hz]: [4.493096873758156]
H1s[3][3]  Real Poles: [-78.60105336 -78.60105336] Freqs [Hz]: [5.617497804343036]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
2634,0.0176,0.0089,0.0229,0.0118
2635,0.0123,0.0083,0.0148,0.0075
2636,0.0147,0.0069,0.0174,0.0111
2637,0.0120,0.0061,0.0150,0.0105
2638,0.0172,0.0116,0.0299,0.0130
2639,0.0168,0.0087,0.0229,0.0122
2640,0.0145,0.0067,0.0178,0.0115
2641,0.0138,0.0060,0.0156,0.0109
2642,0.0179,0.0117,0.0304,0.0129
2643,0.0176,0.0090,0.0233,0.0120
2644,0.0151,0.0069,0.0181,0.0114
2645,0.0132,0.0059,0.0157,0.0107
2646,0.0122,0.0060,0.0156,0.0074
2647,0.0189,0.0116,0.0307,0.0125
2648,0.0186,0.0088,0.0235,0.0116
2649,0.0159,0.0067,0.0182,0.0109
2650,0.0133,0.0059,0.0158,0.0103
2651,0.0156,0.0187,0.0198,0.0108
2652,0.0157,0.0138,0.0191,0.0110
2653,0.0157,0.0119,0.0191,0.0111
2654,0.0155,0.0115,0.0194,0.0111
2655,0.0154,0.0162,0.0203,0.0106
2656,0.0156,0.0119,0.0194,0.0107
2657,0.0122,0.0055,0.0164,0.0073
2658,0.0159,0.0098,0.0192,0.0108
2659,0.0155,0.0093,0.0193,0.0109
2660,0.0153,0.0155,0.0208,0.0104
2661,0.0157,0.0117,0.0198,0.0105
2662,0.0161,0.0096,0.0194,0.0106
2663,0.0158,0.0089,0.0195,0.0106
2664,0.0105,0.0177,0.0157,0.0101
2665,0.0106,0.0126,0.0150,0.0102
2666,0.0107,0.0103,0.0150,0.0103
2667,0.0103,0.0098,0.0153,0.0104
2668,0.0124,0.0095,0.0172,0.0087
2669,0.0125,0.0119,0.0140,0.0073
2670,0.0105,0.0152,0.0161,0.0097
2671,0.0110,0.0106,0.0149,0.0099
2672,0.0114,0.0081,0.0147,0.0100
2673,0.0109,0.0074,0.0149,0.0100
2674,0.0107,0.0146,0.0165,0.0094
2675,0.0114,0.0104,0.0152,0.0095
2676,0.0120,0.0079,0.0148,0.0096
2677,0.0114,0.0071,0.0148,0.0096
2678,0.0126,0.0177,0.0168,0.0099
2679,0.0127,0.0124,0.0161,0.0101
2680,0.0121,0.0086,0.0139,0.0073
2681,0.0128,0.0101,0.0162,0.0102
2682,0.0125,0.0097,0.0165,0.0102
2683,0.0129,0.0151,0.0170,0.0095
2684,0.0133,0.0105,0.0159,0.0096
2685,0.0136,0.0079,0.0158,0.0098
2686,0.0132,0.0072,0.0159,0.0098
2687,0.0130,0.0145,0.0172,0.0090
2688,0.0137,0.0103,0.0160,0.0091
2689,0.0142,0.0078,0.0156,0.0093
2690,0.0138,0.0069,0.0157,0.0093
2691,0.0121,0.0062,0.0146,0.0072
2692,0.0189,0.0158,0.0171,0.0112
2693,0.0158,0.0120,0.0163,0.0103
2694,0.0169,0.0105,0.0154,0.0090
2695,0.0166,0.0096,0.0152,0.0078
2696,0.0184,0.0160,0.0172,0.0124
2697,0.0159,0.0120,0.0164,0.0115
2698,0.0170,0.0106,0.0156,0.0101
2699,0.0167,0.0099,0.0155,0.0087
2700,0.0175,0.0167,0.0176,0.0135
2701,0.0159,0.0117,0.0168,0.0124
2702,0.0120,0.0053,0.0154,0.0071
2703,0.0171,0.0099,0.0160,0.0109
2704,0.0167,0.0093,0.0160,0.0094
2705,0.0167,0.0146,0.0161,0.0114
2706,0.0133,0.0104,0.0152,0.0105
2707,0.0146,0.0086,0.0142,0.0092
2708,0.0143,0.0075,0.0140,0.0080
2709,0.0160,0.0148,0.0161,0.0127
2710,0.0132,0.0104,0.0152,0.0118
2711,0.0147,0.0087,0.0144,0.0104
2712,0.0143,0.0077,0.0142,0.0091
2713,0.0126,0.0125,0.0136,0.0070
2714,0.0150,0.0155,0.0164,0.0138
2715,0.0132,0.0099,0.0155,0.0127
2716,0.0147,0.0078,0.0146,0.0113
2717,0.0141,0.0070,0.0146,0.0099
2718,0.0186,0.0144,0.0190,0.0119
2719,0.0158,0.0102,0.0183,0.0110
2720,0.0169,0.0082,0.0174,0.0098
2721,0.0167,0.0070,0.0172,0.0087
2722,0.0180,0.0146,0.0191,0.0133
2723,0.0157,0.0100,0.0183,0.0123
2724,0.0123,0.0093,0.0133,0.0070
2725,0.0170,0.0083,0.0175,0.0111
2726,0.0167,0.0072,0.0174,0.0098
2727,0.0170,0.0153,0.0193,0.0144
2728,0.0156,0.0097,0.0184,0.0133
2729,0.0169,0.0073,0.0177,0.0120
2730,0.0164,0.0065,0.0176,0.0106
2731,0.0179,0.0129,0.0342,0.0121
2732,0.0212,0.0104,0.0258,0.0104
2733,0.0195,0.0088,0.0178,0.0086
2734,0.0158,0.0083,0.0135,0.0068
2735,0.0123,0.0067,0.0139,0.0069
2736,0.0184,0.0128,0.0340,0.0133
2737,0.0217,0.0102,0.0256,0.0115
2738,0.0199,0.0087,0.0177,0.0098
2739,0.0160,0.0083,0.0136,0.0080
2740,0.0193,0.0129,0.0337,0.0143
2741,0.0223,0.0099,0.0253,0.0125
2742,0.0201,0.0085,0.0176,0.0107
2743,0.0159,0.0082,0.0139,0.0088
2744,0.0152,0.0115,0.0342,0.0124
2745,0.0191,0.0086,0.0257,0.0107
2746,0.0121,0.0056,0.0147,0.0068
2747,0.0170,0.0066,0.0175,0.0090
2748,0.0126,0.0059,0.0131,0.0073
2749,0.0159,0.0113,0.0339,0.0136
2750,0.0197,0.0083,0.0255,0.0119
2751,0.0176,0.0065,0.0175,0.0102
2752,0.0129,0.0058,0.0132,0.0084
2753,0.0169,0.0115,0.0335,0.0146
2754,0.0203,0.0081,0.0250,0.0128
2755,0.0178,0.0062,0.0172,0.0111
2756,0.0128,0.0057,0.0134,0.0093
2757,0.0114,0.0127,0.0182,0.0077
2758,0.0171,0.0112,0.0358,0.0128
2759,0.0206,0.0083,0.0278,0.0111
2760,0.0187,0.0062,0.0205,0.0094
2761,0.0147,0.0054,0.0168,0.0078
2762,0.0178,0.0111,0.0357,0.0139
2763,0.0213,0.0080,0.0277,0.0123
2764,0.0193,0.0060,0.0205,0.0106
2765,0.0150,0.0053,0.0169,0.0089
2766,0.0187,0.0112,0.0353,0.0149
2767,0.0218,0.0077,0.0273,0.0132
2768,0.0110,0.0090,0.0184,0.0077
2769,0.0194,0.0058,0.0202,0.0115
2770,0.0149,0.0053,0.0170,0.0098
2771,0.0253,0.0125,0.0530,0.0068
2772,0.0253,0.0094,0.0355,0.0048
2773,0.0205,0.0084,0.0213,0.0043
2774,0.0173,0.0085,0.0191,0.0047
2775,0.0259,0.0127,0.0532,0.0069
2776,0.0261,0.0094,0.0357,0.0048
2777,0.0210,0.0084,0.0213,0.0041
2778,0.0167,0.0084,0.0183,0.0044
2779,0.0119,0.0092,0.0157,0.0072
2780,0.0109,0.0070,0.0190,0.0076
2781,0.0269,0.0134,0.0528,0.0070
2782,0.0267,0.0097,0.0353,0.0048
2783,0.0214,0.0082,0.0213,0.0039
2784,0.0166,0.0079,0.0189,0.0041
2785,0.0229,0.0110,0.0528,0.0067
2786,0.0229,0.0074,0.0351,0.0048
2787,0.0173,0.0062,0.0205,0.0043
2788,0.0132,0.0062,0.0182,0.0047
2789,0.0237,0.0112,0.0530,0.0069
2790,0.0239,0.0074,0.0354,0.0047
2791,0.0109,0.0065,0.0197,0.0075
2792,0.0182,0.0060,0.0207,0.0040
2793,0.0128,0.0060,0.0176,0.0043
2794,0.0249,0.0121,0.0526,0.0070
2795,0.0247,0.0077,0.0350,0.0047
2796,0.0187,0.0057,0.0208,0.0038
2797,0.0129,0.0054,0.0183,0.0040
2798,0.0238,0.0109,0.0537,0.0067
2799,0.0237,0.0072,0.0365,0.0048
2800,0.0184,0.0058,0.0229,0.0043
2801,0.0146,0.0059,0.0208,0.0047
2802,0.0114,0.0124,0.0176,0.0075
2803,0.0248,0.0110,0.0541,0.0069
2804,0.0249,0.0071,0.0369,0.0047
2805,0.0195,0.0057,0.0231,0.0040
2806,0.0144,0.0056,0.0204,0.0043
2807,0.0259,0.0118,0.0537,0.0070
2808,0.0257,0.0074,0.0366,0.0048
2809,0.0200,0.0053,0.0233,0.0038
2810,0.0146,0.0050,0.0210,0.0040
2811,0.0218,0.0125,0.0290,0.0111
2812,0.0215,0.0099,0.0218,0.0101
2813,0.0110,0.0093,0.0176,0.0075
2814,0.0199,0.0082,0.0164,0.0093
2815,0.0195,0.0076,0.0142,0.0086
2816,0.0218,0.0127,0.0294,0.0110
2817,0.0216,0.0102,0.0222,0.0100
2818,0.0197,0.0084,0.0166,0.0092
2819,0.0184,0.0076,0.0141,0.0084
2820,0.0223,0.0126,0.0298,0.0106
2821,0.0221,0.0100,0.0224,0.0095
2822,0.0200,0.0083,0.0168,0.0087
2823,0.0181,0.0076,0.0143,0.0079
2824,0.0110,0.0071,0.0181,0.0074
2825,0.0176,0.0111,0.0286,0.0115
2826,0.0172,0.0081,0.0212,0.0105
2827,0.0151,0.0059,0.0156,0.0097
2828,0.0145,0.0051,0.0132,0.0090
2829,0.0180,0.0113,0.0291,0.0113
2830,0.0178,0.0084,0.0217,0.0104
2831,0.0154,0.0062,0.0159,0.0096
2832,0.0135,0.0050,0.0132,0.0088
2833,0.0188,0.0113,0.0293,0.0108
2834,0.0186,0.0082,0.0218,0.0099
2835,0.0109,0.0063,0.0188,0.0072
2836,0.0159,0.0060,0.0160,0.0090
2837,0.0135,0.0050,0.0133,0.0083
2838,0.0183,0.0110,0.0304,0.0117
2839,0.0179,0.0079,0.0237,0.0108
2840,0.0158,0.0056,0.0187,0.0100
2841,0.0151,0.0048,0.0167,0.0093
2842,0.0189,0.0111,0.0309,0.0116
2843,0.0187,0.0082,0.0241,0.0106
2844,0.0164,0.0059,0.0190,0.0098
2845,0.0146,0.0047,0.0168,0.0091
2846,0.0114,0.0129,0.0171,0.0070
2847,0.0199,0.0110,0.0312,0.0111
2848,0.0196,0.0079,0.0242,0.0101
2849,0.0171,0.0056,0.0191,0.0093
2850,0.0147,0.0046,0.0168,0.0086
2851,0.0165,0.0185,0.0146,0.0075
2852,0.0165,0.0136,0.0137,0.0077
2853,0.0166,0.0116,0.0137,0.0078
2854,0.0164,0.0112,0.0141,0.0079
2855,0.0163,0.0160,0.0153,0.0072
2856,0.0165,0.0116,0.0140,0.0073
2857,0.0112,0.0099,0.0170,0.0071
2858,0.0168,0.0095,0.0138,0.0075
2859,0.0164,0.0089,0.0139,0.0075
2860,0.0162,0.0154,0.0160,0.0069
2861,0.0166,0.0115,0.0146,0.0070
2862,0.0170,0.0092,0.0141,0.0071
2863,0.0166,0.0086,0.0142,0.0072
2864,0.0122,0.0173,0.0141,0.0075
2865,0.0123,0.0119,0.0133,0.0076
2866,0.0124,0.0096,0.0133,0.0078
2867,0.0121,0.0091,0.0137,0.0078
2868,0.0112,0.0075,0.0175,0.0070
2869,0.0123,0.0147,0.0145,0.0070
2870,0.0127,0.0099,0.0132,0.0072
2871,0.0130,0.0071,0.0130,0.0073
2872,0.0126,0.0064,0.0132,0.0074
2873,0.0124,0.0141,0.0150,0.0065
2874,0.0130,0.0097,0.0135,0.0066
2875,0.0136,0.0069,0.0131,0.0068
2876,0.0131,0.0060,0.0131,0.0068
2877,0.0142,0.0172,0.0178,0.0079
2878,0.0143,0.0117,0.0171,0.0081
2879,0.0110,0.0065,0.0181,0.0068
2880,0.0144,0.0093,0.0172,0.0082
2881,0.0141,0.0088,0.0175,0.0083
2882,0.0144,0.0146,0.0179,0.0073
2883,0.0148,0.0096,0.0170,0.0075
2884,0.0151,0.0069,0.0168,0.0077
2885,0.0147,0.0060,0.0170,0.0078
2886,0.0146,0.0139,0.0182,0.0067
2887,0.0152,0.0095,0.0170,0.0069
2888,0.0157,0.0067,0.0167,0.0070
2889,0.0152,0.0056,0.0167,0.0071
2890,0.0212,0.0119,0.0378,0.0112
2891,0.0231,0.0144,0.0219,0.0125
2892,0.0184,0.0158,0.0189,0.0127
2893,0.0152,0.0120,0.0182,0.0119
2894,0.0164,0.0104,0.0174,0.0109
2895,0.0161,0.0096,0.0173,0.0099
2896,0.0179,0.0160,0.0191,0.0138
2897,0.0152,0.0120,0.0183,0.0130
2898,0.0164,0.0106,0.0176,0.0118
2899,0.0161,0.0098,0.0175,0.0106
2900,0.0170,0.0167,0.0194,0.0148
2901,0.0153,0.0117,0.0187,0.0138
2902,0.0201,0.0127,0.0197,0.0112
2903,0.0165,0.0099,0.0180,0.0125
2904,0.0161,0.0093,0.0180,0.0112
2905,0.0152,0.0152,0.0146,0.0129
2906,0.0114,0.0112,0.0136,0.0121
2907,0.0129,0.0096,0.0125,0.0110
2908,0.0125,0.0086,0.0123,0.0100
2909,0.0146,0.0154,0.0147,0.0141
2910,0.0114,0.0112,0.0137,0.0132
2911,0.0130,0.0096,0.0127,0.0121
2912,0.0126,0.0088,0.0125,0.0109
2913,0.0203,0.0115,0.0175,0.0100
2914,0.0134,0.0161,0.0150,0.0151
2915,0.0113,0.0108,0.0140,0.0141
2916,0.0130,0.0089,0.0130,0.0129
2917,0.0124,0.0081,0.0130,0.0116
2918,0.0165,0.0152,0.0148,0.0135
2919,0.0132,0.0114,0.0138,0.0127
2920,0.0146,0.0097,0.0127,0.0117
2921,0.0142,0.0087,0.0124,0.0107
2922,0.0158,0.0155,0.0148,0.0147
2923,0.0132,0.0112,0.0138,0.0139
2924,0.0202,0.0111,0.0160,0.0093
2925,0.0146,0.0097,0.0128,0.0128
2926,0.0143,0.0089,0.0126,0.0117
2927,0.0146,0.0161,0.0151,0.0157
2928,0.0130,0.0109,0.0140,0.0147
2929,0.0146,0.0090,0.0131,0.0135
2930,0.0140,0.0083,0.0130,0.0123
2931,0.0173,0.0128,0.0352,0.0134
2932,0.0208,0.0103,0.0271,0.0118
2933,0.0190,0.0088,0.0195,0.0102
2934,0.0152,0.0083,0.0158,0.0088
2935,0.0227,0.0142,0.0220,0.0132
2936,0.0179,0.0127,0.0349,0.0144
2937,0.0213,0.0102,0.0269,0.0128
2938,0.0194,0.0087,0.0195,0.0113
2939,0.0153,0.0082,0.0158,0.0097
2940,0.0188,0.0128,0.0346,0.0153
2941,0.0219,0.0099,0.0266,0.0137
2942,0.0196,0.0085,0.0194,0.0121
2943,0.0153,0.0081,0.0161,0.0105
2944,0.0136,0.0122,0.0335,0.0137
2945,0.0178,0.0095,0.0247,0.0121
2946,0.0202,0.0123,0.0197,0.0118
2947,0.0156,0.0078,0.0161,0.0106
2948,0.0106,0.0072,0.0112,0.0092
2949,0.0145,0.0121,0.0332,0.0147
2950,0.0185,0.0093,0.0246,0.0132
2951,0.0163,0.0077,0.0161,0.0116
2952,0.0110,0.0072,0.0113,0.0102
2953,0.0155,0.0122,0.0328,0.0156
2954,0.0191,0.0091,0.0241,0.0140
2955,0.0164,0.0075,0.0158,0.0125
2956,0.0109,0.0071,0.0116,0.0109
2957,0.0205,0.0112,0.0174,0.0103
2958,0.0148,0.0124,0.0338,0.0141
2959,0.0188,0.0097,0.0251,0.0126
2960,0.0167,0.0081,0.0166,0.0111
2961,0.0119,0.0075,0.0118,0.0098
2962,0.0156,0.0122,0.0336,0.0152
2963,0.0195,0.0095,0.0250,0.0136
2964,0.0173,0.0079,0.0166,0.0121
2965,0.0123,0.0074,0.0119,0.0107
2966,0.0166,0.0124,0.0332,0.0160
2967,0.0201,0.0093,0.0245,0.0145
2968,0.0203,0.0109,0.0159,0.0094
2969,0.0174,0.0078,0.0163,0.0129
2970,0.0122,0.0074,0.0121,0.0114
2971,0.0249,0.0124,0.0536,0.0083
2972,0.0249,0.0093,0.0364,0.0068
2973,0.0200,0.0083,0.0227,0.0065
2974,0.0168,0.0083,0.0207,0.0068
2975,0.0255,0.0126,0.0538,0.0085
2976,0.0257,0.0093,0.0366,0.0068
2977,0.0206,0.0082,0.0228,0.0063
2978,0.0161,0.0082,0.0200,0.0065
2979,0.0222,0.0141,0.0221,0.0138
2980,0.0265,0.0133,0.0534,0.0085
2981,0.0263,0.0096,0.0362,0.0068
2982,0.0209,0.0080,0.0228,0.0062
2983,0.0160,0.0078,0.0206,0.0063
2984,0.0219,0.0118,0.0523,0.0083
2985,0.0218,0.0084,0.0344,0.0068
2986,0.0159,0.0074,0.0194,0.0065
2987,0.0114,0.0074,0.0169,0.0068
2988,0.0227,0.0119,0.0526,0.0085
2989,0.0229,0.0084,0.0347,0.0068
2990,0.0205,0.0113,0.0196,0.0122
2991,0.0169,0.0072,0.0196,0.0063
2992,0.0108,0.0072,0.0162,0.0065
2993,0.0239,0.0127,0.0521,0.0085
2994,0.0237,0.0087,0.0344,0.0068
2995,0.0174,0.0070,0.0197,0.0062
2996,0.0109,0.0067,0.0170,0.0063
2997,0.0221,0.0120,0.0524,0.0085
2998,0.0221,0.0088,0.0344,0.0071
2999,0.0162,0.0077,0.0194,0.0067
3000,0.0118,0.0078,0.0169,0.0070
3001,0.0229,0.0103,0.0292,0.0095
3002,0.0207,0.0101,0.0174,0.0106
3003,0.0233,0.0121,0.0527,0.0086
3004,0.0234,0.0087,0.0349,0.0071
3005,0.0175,0.0076,0.0198,0.0066
3006,0.0115,0.0076,0.0164,0.0068
3007,0.0245,0.0129,0.0523,0.0087
3008,0.0242,0.0090,0.0346,0.0071
3009,0.0180,0.0073,0.0199,0.0065
3010,0.0117,0.0071,0.0172,0.0066
3011,0.0214,0.0123,0.0301,0.0119
3012,0.0211,0.0097,0.0233,0.0109
3013,0.0205,0.0099,0.0159,0.0095
3014,0.0194,0.0079,0.0183,0.0102
3015,0.0190,0.0073,0.0163,0.0095
3016,0.0213,0.0125,0.0305,0.0117
3017,0.0211,0.0100,0.0236,0.0108
3018,0.0192,0.0082,0.0185,0.0100
3019,0.0178,0.0073,0.0163,0.0094
3020,0.0219,0.0124,0.0309,0.0113
3021,0.0217,0.0098,0.0238,0.0104
3022,0.0195,0.0080,0.0186,0.0096
3023,0.0175,0.0073,0.0164,0.0089
3024,0.0172,0.0146,0.0189,0.0120
3025,0.0163,0.0118,0.0277,0.0122
3026,0.0158,0.0089,0.0201,0.0113
3027,0.0135,0.0070,0.0140,0.0106
3028,0.0128,0.0063,0.0112,0.0099
3029,0.0167,0.0119,0.0282,0.0121
3030,0.0164,0.0092,0.0205,0.0112
3031,0.0137,0.0072,0.0143,0.0104
3032,0.0117,0.0063,0.0113,0.0098
3033,0.0176,0.0119,0.0286,0.0116
3034,0.0173,0.0090,0.0207,0.0107
3035,0.0130,0.0129,0.0163,0.0106
3036,0.0144,0.0071,0.0145,0.0099
3037,0.0116,0.0063,0.0114,0.0093
3038,0.0161,0.0120,0.0280,0.0126
3039,0.0156,0.0093,0.0204,0.0117
3040,0.0132,0.0074,0.0143,0.0110
3041,0.0124,0.0068,0.0115,0.0104
3042,0.0168,0.0121,0.0285,0.0124
3043,0.0166,0.0095,0.0208,0.0115
3044,0.0139,0.0076,0.0147,0.0108
3045,0.0117,0.0067,0.0116,0.0102
3046,0.0135,0.0117,0.0135,0.0093
3047,0.0179,0.0121,0.0288,0.0120
3048,0.0176,0.0093,0.0210,0.0111
3049,0.0147,0.0074,0.0148,0.0103
3050,0.0119,0.0067,0.0118,0.0097
3051,0.0159,0.0182,0.0167,0.0085
3052,0.0160,0.0132,0.0159,0.0086
3053,0.0160,0.0111,0.0159,0.0087
3054,0.0158,0.0107,0.0162,0.0088
3055,0.0157,0.0157,0.0173,0.0082
3056,0.0159,0.0112,0.0162,0.0083
3057,0.0133,0.0114,0.0114,0.0085
3058,0.0162,0.0089,0.0159,0.0084
3059,0.0158,0.0083,0.0161,0.0085
3060,0.0156,0.0150,0.0179,0.0079
3061,0.0160,0.0110,0.0167,0.0080
3062,0.0164,0.0087,0.0163,0.0082
3063,0.0161,0.0079,0.0163,0.0082
3064,0.0102,0.0175,0.0123,0.0085
3065,0.0103,0.0123,0.0113,0.0086
3066,0.0104,0.0100,0.0114,0.0087
3067,0.0100,0.0095,0.0118,0.0088
3068,0.0165,0.0144,0.0189,0.0128
3069,0.0103,0.0150,0.0128,0.0080
3070,0.0107,0.0102,0.0113,0.0082
3071,0.0111,0.0077,0.0110,0.0083
3072,0.0106,0.0070,0.0112,0.0084
3073,0.0104,0.0144,0.0133,0.0076
3074,0.0111,0.0101,0.0116,0.0077
3075,0.0117,0.0075,0.0111,0.0079
3076,0.0112,0.0066,0.0112,0.0079
3077,0.0112,0.0178,0.0130,0.0090
3078,0.0114,0.0125,0.0121,0.0091
3079,0.0131,0.0125,0.0162,0.0113
3080,0.0115,0.0102,0.0122,0.0093
3081,0.0111,0.0097,0.0126,0.0093
3082,0.0116,0.0152,0.0132,0.0085
3083,0.0120,0.0105,0.0119,0.0087
3084,0.0124,0.0081,0.0116,0.0088
3085,0.0119,0.0074,0.0119,0.0089
3086,0.0117,0.0146,0.0136,0.0080
3087,0.0125,0.0104,0.0119,0.0081
3088,0.0131,0.0079,0.0115,0.0083
3089,0.0125,0.0071,0.0116,0.0083
3090,0.0136,0.0115,0.0134,0.0098
3091,0.0166,0.0191,0.0211,0.0124
3092,0.0144,0.0121,0.0210,0.0125
3093,0.0156,0.0094,0.0211,0.0121
3094,0.0151,0.0084,0.0213,0.0115
3095,0.0163,0.0194,0.0212,0.0135
3096,0.0143,0.0122,0.0212,0.0135
3097,0.0155,0.0098,0.0212,0.0132
3098,0.0150,0.0088,0.0215,0.0125
3099,0.0157,0.0204,0.0215,0.0145
3100,0.0143,0.0123,0.0215,0.0145
3101,0.0133,0.0111,0.0113,0.0088
3102,0.0154,0.0097,0.0216,0.0140
3103,0.0149,0.0088,0.0218,0.0133
3104,0.0143,0.0185,0.0159,0.0126
3105,0.0118,0.0111,0.0158,0.0127
3106,0.0133,0.0081,0.0159,0.0124
3107,0.0126,0.0068,0.0161,0.0118
3108,0.0138,0.0187,0.0160,0.0138
3109,0.0116,0.0110,0.0160,0.0139
3110,0.0131,0.0084,0.0160,0.0135
3111,0.0125,0.0071,0.0164,0.0128
3112,0.0213,0.0090,0.0218,0.0080
3113,0.0157,0.0142,0.0190,0.0135
3114,0.0131,0.0197,0.0163,0.0149
3115,0.0115,0.0112,0.0163,0.0148
3116,0.0129,0.0082,0.0164,0.0144
3117,0.0122,0.0071,0.0167,0.0137
3118,0.0167,0.0185,0.0162,0.0132
3119,0.0147,0.0110,0.0161,0.0132
3120,0.0160,0.0080,0.0162,0.0129
3121,0.0154,0.0067,0.0164,0.0123
3122,0.0162,0.0186,0.0163,0.0144
3123,0.0145,0.0109,0.0163,0.0144
3124,0.0133,0.0115,0.0161,0.0118
3125,0.0158,0.0082,0.0163,0.0141
3126,0.0153,0.0069,0.0166,0.0134
3127,0.0154,0.0196,0.0165,0.0154
3128,0.0143,0.0110,0.0165,0.0154
3129,0.0156,0.0079,0.0166,0.0149
3130,0.0150,0.0068,0.0169,0.0143
3131,0.0145,0.0143,0.0313,0.0144
3132,0.0178,0.0106,0.0261,0.0134
3133,0.0173,0.0086,0.0216,0.0123
3134,0.0143,0.0078,0.0205,0.0112
3135,0.0137,0.0104,0.0132,0.0102
3136,0.0147,0.0143,0.0312,0.0155
3137,0.0179,0.0107,0.0260,0.0145
3138,0.0174,0.0088,0.0217,0.0133
3139,0.0143,0.0080,0.0205,0.0122
3140,0.0152,0.0147,0.0312,0.0163
3141,0.0183,0.0106,0.0260,0.0153
3142,0.0174,0.0086,0.0218,0.0141
3143,0.0143,0.0079,0.0208,0.0129
3144,0.0107,0.0134,0.0285,0.0144
3145,0.0149,0.0095,0.0226,0.0134
3146,0.0134,0.0101,0.0112,0.0090
3147,0.0143,0.0071,0.0173,0.0122
3148,0.0103,0.0061,0.0158,0.0111
3149,0.0110,0.0134,0.0285,0.0155
3150,0.0151,0.0095,0.0226,0.0144
3151,0.0144,0.0074,0.0174,0.0133
3152,0.0104,0.0063,0.0158,0.0122
3153,0.0115,0.0138,0.0285,0.0163
3154,0.0154,0.0093,0.0225,0.0153
3155,0.0143,0.0070,0.0175,0.0141
3156,0.0103,0.0061,0.0161,0.0129
3157,0.0156,0.0152,0.0190,0.0122
3158,0.0131,0.0133,0.0289,0.0145
3159,0.0168,0.0093,0.0231,0.0135
3160,0.0162,0.0069,0.0178,0.0123
3161,0.0128,0.0058,0.0163,0.0112
3162,0.0133,0.0132,0.0289,0.0156
3163,0.0169,0.0092,0.0231,0.0145
3164,0.0163,0.0071,0.0179,0.0134
3165,0.0128,0.0059,0.0163,0.0123
3166,0.0137,0.0136,0.0289,0.0164
3167,0.0172,0.0090,0.0230,0.0154
3168,0.0111,0.0135,0.0164,0.0108
3169,0.0162,0.0067,0.0180,0.0143
3170,0.0126,0.0057,0.0166,0.0131
3171,0.0248,0.0166,0.0597,0.0103
3172,0.0249,0.0110,0.0414,0.0089
3173,0.0203,0.0097,0.0258,0.0082
3174,0.0187,0.0103,0.0218,0.0080
3175,0.0249,0.0169,0.0598,0.0106
3176,0.0249,0.0115,0.0416,0.0091
3177,0.0202,0.0104,0.0259,0.0084
3178,0.0179,0.0113,0.0209,0.0081
3179,0.0117,0.0124,0.0135,0.0095
3180,0.0256,0.0176,0.0592,0.0109
3181,0.0252,0.0115,0.0410,0.0094
3182,0.0204,0.0101,0.0257,0.0086
3183,0.0184,0.0110,0.0212,0.0083
3184,0.0219,0.0161,0.0584,0.0095
3185,0.0221,0.0102,0.0394,0.0080
3186,0.0166,0.0088,0.0226,0.0072
3187,0.0144,0.0095,0.0177,0.0069
3188,0.0221,0.0163,0.0586,0.0098
3189,0.0222,0.0106,0.0397,0.0083
3190,0.0114,0.0120,0.0114,0.0087
3191,0.0167,0.0095,0.0228,0.0074
