Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-111.2810778   -68.09427268] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-152.37233743  -47.54937726] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-121.09787617  -86.04472425] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-96.50857747 -96.50857747] Freqs [Hz]: [1.4291922695287445]
H1s[1][0]  Real Poles: [-70.84032893 -70.84032893] Freqs [Hz]: [5.844973032749559]
H1s[1][1]  Real Poles: [-134.71766821  -70.4189852 ] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-168.08797133  -31.92690263] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-128.7464009   -78.27154237] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-63.93399239 -63.93399239] Freqs [Hz]: [4.468660955614207]
H1s[2][1]  Real Poles: [-74.57485199 -74.57485199] Freqs [Hz]: [3.084145462222437]
H1s[2][2]  Real Poles: [-135.24763787  -60.02391002] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-115.46628624 -115.46628624] Freqs [Hz]: [3.4223565173607837]
H1s[3][0]  Real Poles: [-68.53146255 -68.53146255] Freqs [Hz]: [6.037872133018176]
H1s[3][1]  Real Poles: [-84.08470154 -84.08470154] Freqs [Hz]: [6.004331610730201]
H1s[3][2]  Real Poles: [-93.96666214 -93.96666214] Freqs [Hz]: [0.6727955049879971]
H1s[3][3]  Real Poles: [-73.66960645 -73.66960645] Freqs [Hz]: [4.028914514179189]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
2771,0.0587,0.0178,0.0489,0.0059
2772,0.0407,0.0130,0.0385,0.0049
2773,0.0264,0.0126,0.0321,0.0043
2774,0.0246,0.0124,0.0319,0.0040
2775,0.0589,0.0175,0.0490,0.0066
2776,0.0407,0.0131,0.0384,0.0056
2777,0.0261,0.0128,0.0320,0.0049
2778,0.0230,0.0126,0.0316,0.0045
2779,0.0195,0.0184,0.0178,0.0105
2780,0.0238,0.0137,0.0208,0.0083
2781,0.0587,0.0174,0.0491,0.0073
2782,0.0402,0.0130,0.0383,0.0063
2783,0.0260,0.0122,0.0322,0.0056
2784,0.0233,0.0120,0.0322,0.0051
2785,0.0582,0.0179,0.0443,0.0059
2786,0.0399,0.0132,0.0324,0.0050
2787,0.0251,0.0128,0.0244,0.0044
2788,0.0230,0.0126,0.0241,0.0040
2789,0.0585,0.0176,0.0445,0.0066
2790,0.0400,0.0133,0.0324,0.0056
2791,0.0250,0.0134,0.0168,0.0083
2792,0.0250,0.0130,0.0244,0.0050
2793,0.0217,0.0128,0.0239,0.0045
2794,0.0583,0.0175,0.0445,0.0074
2795,0.0395,0.0131,0.0323,0.0063
2796,0.0250,0.0123,0.0248,0.0056
2797,0.0221,0.0121,0.0247,0.0051
2798,0.0597,0.0186,0.0432,0.0061
2799,0.0420,0.0142,0.0309,0.0052
2800,0.0283,0.0138,0.0224,0.0046
2801,0.0264,0.0136,0.0220,0.0042
2802,0.0236,0.0180,0.0350,0.0083
2803,0.0601,0.0182,0.0436,0.0068
2804,0.0423,0.0141,0.0311,0.0058
2805,0.0284,0.0138,0.0225,0.0052
2806,0.0254,0.0137,0.0219,0.0048
2807,0.0600,0.0181,0.0436,0.0075
2808,0.0419,0.0139,0.0309,0.0065
2809,0.0285,0.0132,0.0229,0.0058
2810,0.0259,0.0130,0.0228,0.0053
2811,0.0306,0.0180,0.0450,0.0068
2812,0.0249,0.0129,0.0363,0.0066
2813,0.0227,0.0145,0.0270,0.0083
2814,0.0209,0.0124,0.0308,0.0066
2815,0.0198,0.0119,0.0299,0.0067
2816,0.0301,0.0175,0.0450,0.0068
2817,0.0246,0.0132,0.0361,0.0064
2818,0.0208,0.0128,0.0308,0.0062
2819,0.0196,0.0124,0.0298,0.0062
2820,0.0297,0.0173,0.0448,0.0070
2821,0.0245,0.0130,0.0359,0.0065
2822,0.0210,0.0123,0.0309,0.0062
2823,0.0199,0.0119,0.0304,0.0061
2824,0.0229,0.0139,0.0206,0.0083
2825,0.0296,0.0182,0.0401,0.0057
2826,0.0236,0.0133,0.0300,0.0054
2827,0.0192,0.0127,0.0229,0.0054
2828,0.0179,0.0123,0.0217,0.0055
2829,0.0291,0.0176,0.0401,0.0058
2830,0.0233,0.0134,0.0298,0.0053
2831,0.0192,0.0130,0.0230,0.0051
2832,0.0179,0.0126,0.0217,0.0051
2833,0.0285,0.0174,0.0399,0.0062
2834,0.0231,0.0132,0.0295,0.0056
2835,0.0240,0.0135,0.0166,0.0083
2836,0.0194,0.0124,0.0231,0.0053
2837,0.0181,0.0121,0.0225,0.0051
2838,0.0326,0.0188,0.0391,0.0053
2839,0.0271,0.0141,0.0285,0.0050
2840,0.0234,0.0136,0.0209,0.0049
2841,0.0223,0.0132,0.0195,0.0050
2842,0.0321,0.0182,0.0391,0.0055
2843,0.0270,0.0142,0.0284,0.0050
2844,0.0235,0.0138,0.0211,0.0048
2845,0.0223,0.0135,0.0196,0.0047
2846,0.0233,0.0178,0.0342,0.0083
2847,0.0317,0.0180,0.0389,0.0060
2848,0.0268,0.0140,0.0281,0.0054
2849,0.0236,0.0132,0.0212,0.0050
2850,0.0225,0.0130,0.0204,0.0048
2851,0.0176,0.0336,0.0392,0.0127
2852,0.0177,0.0194,0.0332,0.0128
2853,0.0184,0.0133,0.0294,0.0129
2854,0.0196,0.0114,0.0285,0.0129
2855,0.0172,0.0312,0.0392,0.0124
2856,0.0171,0.0181,0.0330,0.0125
2857,0.0223,0.0144,0.0259,0.0083
2858,0.0177,0.0123,0.0294,0.0125
2859,0.0188,0.0106,0.0286,0.0125
2860,0.0171,0.0302,0.0391,0.0122
2861,0.0167,0.0184,0.0328,0.0123
2862,0.0173,0.0128,0.0295,0.0123
2863,0.0183,0.0110,0.0290,0.0123
2864,0.0184,0.0336,0.0337,0.0104
2865,0.0186,0.0194,0.0264,0.0106
2866,0.0193,0.0134,0.0215,0.0106
2867,0.0205,0.0115,0.0200,0.0107
2868,0.0223,0.0137,0.0196,0.0083
2869,0.0178,0.0313,0.0337,0.0101
2870,0.0177,0.0182,0.0261,0.0102
2871,0.0184,0.0125,0.0214,0.0102
2872,0.0195,0.0109,0.0202,0.0103
2873,0.0175,0.0302,0.0335,0.0099
2874,0.0171,0.0185,0.0258,0.0100
2875,0.0177,0.0131,0.0214,0.0100
2876,0.0188,0.0112,0.0208,0.0100
2877,0.0241,0.0340,0.0326,0.0093
2878,0.0242,0.0201,0.0248,0.0095
2879,0.0233,0.0135,0.0161,0.0083
2880,0.0248,0.0144,0.0195,0.0096
2881,0.0258,0.0127,0.0178,0.0096
2882,0.0235,0.0318,0.0325,0.0090
2883,0.0235,0.0189,0.0246,0.0091
2884,0.0240,0.0136,0.0194,0.0092
2885,0.0249,0.0121,0.0180,0.0092
2886,0.0231,0.0307,0.0323,0.0089
2887,0.0229,0.0193,0.0242,0.0090
2888,0.0233,0.0142,0.0194,0.0090
2889,0.0242,0.0125,0.0186,0.0090
2890,0.0421,0.0181,0.0479,0.0098
2891,0.0276,0.0216,0.0468,0.0153
2892,0.0251,0.0293,0.0432,0.0132
2893,0.0247,0.0187,0.0359,0.0131
2894,0.0245,0.0177,0.0313,0.0131
2895,0.0245,0.0189,0.0302,0.0132
2896,0.0253,0.0280,0.0439,0.0131
2897,0.0249,0.0194,0.0361,0.0129
2898,0.0248,0.0192,0.0314,0.0128
2899,0.0249,0.0208,0.0301,0.0128
2900,0.0257,0.0267,0.0444,0.0131
2901,0.0254,0.0192,0.0361,0.0129
2902,0.0273,0.0189,0.0382,0.0154
2903,0.0254,0.0189,0.0314,0.0127
2904,0.0255,0.0204,0.0303,0.0127
2905,0.0193,0.0292,0.0379,0.0113
2906,0.0187,0.0186,0.0292,0.0111
2907,0.0184,0.0177,0.0233,0.0111
2908,0.0185,0.0189,0.0217,0.0112
2909,0.0194,0.0279,0.0386,0.0112
2910,0.0189,0.0192,0.0294,0.0110
2911,0.0187,0.0191,0.0234,0.0109
2912,0.0188,0.0206,0.0216,0.0109
2913,0.0271,0.0190,0.0314,0.0155
2914,0.0198,0.0264,0.0392,0.0113
2915,0.0193,0.0188,0.0294,0.0111
2916,0.0192,0.0186,0.0234,0.0109
2917,0.0194,0.0201,0.0218,0.0108
2918,0.0192,0.0294,0.0364,0.0105
2919,0.0186,0.0190,0.0272,0.0104
2920,0.0183,0.0180,0.0208,0.0103
2921,0.0184,0.0192,0.0189,0.0105
2922,0.0193,0.0280,0.0373,0.0106
2923,0.0188,0.0194,0.0275,0.0103
2924,0.0272,0.0188,0.0274,0.0158
2925,0.0186,0.0193,0.0209,0.0102
2926,0.0186,0.0208,0.0189,0.0102
2927,0.0195,0.0265,0.0379,0.0107
2928,0.0191,0.0190,0.0275,0.0104
2929,0.0189,0.0187,0.0209,0.0102
2930,0.0191,0.0202,0.0191,0.0102
2931,0.0411,0.0202,0.0479,0.0083
2932,0.0329,0.0187,0.0384,0.0083
2933,0.0276,0.0194,0.0323,0.0083
2934,0.0271,0.0194,0.0311,0.0082
2935,0.0279,0.0217,0.0472,0.0150
2936,0.0415,0.0207,0.0484,0.0083
2937,0.0330,0.0199,0.0385,0.0083
2938,0.0275,0.0208,0.0323,0.0083
2939,0.0268,0.0208,0.0309,0.0082
2940,0.0419,0.0204,0.0487,0.0083
2941,0.0331,0.0196,0.0384,0.0083
2942,0.0278,0.0203,0.0323,0.0083
2943,0.0272,0.0204,0.0311,0.0082
2944,0.0377,0.0200,0.0430,0.0076
2945,0.0285,0.0185,0.0321,0.0076
2946,0.0276,0.0197,0.0383,0.0150
2947,0.0220,0.0192,0.0244,0.0075
2948,0.0214,0.0192,0.0227,0.0075
2949,0.0382,0.0203,0.0436,0.0076
2950,0.0287,0.0196,0.0323,0.0076
2951,0.0221,0.0204,0.0245,0.0076
2952,0.0211,0.0205,0.0226,0.0075
2953,0.0386,0.0199,0.0439,0.0076
2954,0.0288,0.0191,0.0322,0.0076
2955,0.0225,0.0198,0.0245,0.0075
2956,0.0217,0.0199,0.0229,0.0075
2957,0.0276,0.0200,0.0315,0.0151
2958,0.0377,0.0202,0.0417,0.0074
2959,0.0283,0.0188,0.0302,0.0074
2960,0.0217,0.0194,0.0219,0.0074
2961,0.0210,0.0193,0.0200,0.0073
2962,0.0382,0.0203,0.0424,0.0074
2963,0.0286,0.0196,0.0305,0.0074
2964,0.0219,0.0205,0.0221,0.0074
2965,0.0208,0.0205,0.0198,0.0073
2966,0.0387,0.0198,0.0427,0.0074
2967,0.0288,0.0190,0.0304,0.0074
2968,0.0277,0.0200,0.0275,0.0153
2969,0.0223,0.0197,0.0221,0.0074
2970,0.0214,0.0198,0.0203,0.0073
2971,0.0605,0.0193,0.0498,0.0080
2972,0.0433,0.0150,0.0396,0.0074
2973,0.0303,0.0146,0.0334,0.0070
2974,0.0288,0.0144,0.0333,0.0067
2975,0.0607,0.0190,0.0499,0.0086
2976,0.0433,0.0151,0.0395,0.0078
2977,0.0301,0.0148,0.0334,0.0074
2978,0.0274,0.0147,0.0330,0.0071
2979,0.0285,0.0215,0.0470,0.0150
2980,0.0605,0.0190,0.0500,0.0092
2981,0.0428,0.0150,0.0394,0.0083
2982,0.0300,0.0143,0.0336,0.0078
2983,0.0277,0.0142,0.0336,0.0075
2984,0.0584,0.0189,0.0450,0.0077
2985,0.0403,0.0145,0.0334,0.0070
2986,0.0257,0.0141,0.0257,0.0066
2987,0.0237,0.0139,0.0254,0.0064
2988,0.0587,0.0185,0.0452,0.0083
2989,0.0404,0.0145,0.0334,0.0075
2990,0.0282,0.0195,0.0377,0.0149
2991,0.0256,0.0142,0.0257,0.0070
2992,0.0224,0.0141,0.0252,0.0067
2993,0.0586,0.0185,0.0453,0.0089
2994,0.0399,0.0144,0.0333,0.0080
2995,0.0256,0.0136,0.0260,0.0075
2996,0.0228,0.0135,0.0260,0.0072
2997,0.0584,0.0190,0.0436,0.0077
2998,0.0402,0.0147,0.0315,0.0070
2999,0.0254,0.0143,0.0232,0.0066
3000,0.0234,0.0141,0.0228,0.0064
3001,0.0342,0.0182,0.0372,0.0098
3002,0.0282,0.0196,0.0310,0.0150
3003,0.0588,0.0186,0.0440,0.0083
3004,0.0404,0.0147,0.0316,0.0075
3005,0.0256,0.0144,0.0233,0.0070
3006,0.0222,0.0142,0.0227,0.0067
3007,0.0587,0.0186,0.0440,0.0089
3008,0.0400,0.0145,0.0315,0.0080
3009,0.0257,0.0138,0.0237,0.0075
3010,0.0228,0.0136,0.0236,0.0071
3011,0.0340,0.0195,0.0459,0.0083
3012,0.0290,0.0150,0.0375,0.0081
3013,0.0284,0.0197,0.0272,0.0151
3014,0.0256,0.0145,0.0322,0.0081
3015,0.0248,0.0141,0.0313,0.0082
3016,0.0335,0.0191,0.0459,0.0083
3017,0.0287,0.0152,0.0373,0.0080
3018,0.0256,0.0148,0.0321,0.0078
3019,0.0246,0.0145,0.0313,0.0078
3020,0.0332,0.0189,0.0458,0.0085
3021,0.0286,0.0150,0.0371,0.0080
3022,0.0257,0.0144,0.0323,0.0078
3023,0.0248,0.0141,0.0318,0.0077
3024,0.0207,0.0206,0.0432,0.0131
3025,0.0300,0.0191,0.0409,0.0071
3026,0.0241,0.0145,0.0310,0.0068
3027,0.0199,0.0140,0.0243,0.0068
3028,0.0187,0.0136,0.0231,0.0069
3029,0.0295,0.0186,0.0409,0.0071
3030,0.0239,0.0146,0.0309,0.0068
3031,0.0199,0.0143,0.0243,0.0066
3032,0.0186,0.0139,0.0231,0.0066
3033,0.0290,0.0184,0.0407,0.0075
3034,0.0237,0.0145,0.0306,0.0070
3035,0.0202,0.0177,0.0336,0.0132
3036,0.0201,0.0138,0.0245,0.0067
3037,0.0189,0.0135,0.0238,0.0066
3038,0.0301,0.0193,0.0395,0.0066
3039,0.0241,0.0147,0.0291,0.0063
3040,0.0198,0.0141,0.0218,0.0063
3041,0.0185,0.0138,0.0204,0.0064
3042,0.0296,0.0187,0.0396,0.0068
3043,0.0240,0.0147,0.0290,0.0064
3044,0.0199,0.0144,0.0219,0.0062
3045,0.0185,0.0140,0.0205,0.0061
3046,0.0200,0.0178,0.0256,0.0133
3047,0.0291,0.0184,0.0393,0.0072
3048,0.0237,0.0145,0.0287,0.0067
3049,0.0200,0.0138,0.0221,0.0064
3050,0.0188,0.0135,0.0213,0.0062
3051,0.0229,0.0344,0.0403,0.0132
3052,0.0230,0.0209,0.0344,0.0134
3053,0.0235,0.0153,0.0309,0.0134
3054,0.0245,0.0138,0.0299,0.0134
3055,0.0226,0.0322,0.0403,0.0129
3056,0.0225,0.0197,0.0343,0.0130
3057,0.0201,0.0176,0.0204,0.0136
3058,0.0230,0.0145,0.0309,0.0130
3059,0.0238,0.0131,0.0300,0.0131
3060,0.0225,0.0312,0.0402,0.0127
3061,0.0222,0.0199,0.0341,0.0128
3062,0.0226,0.0150,0.0309,0.0128
3063,0.0235,0.0133,0.0305,0.0128
3064,0.0190,0.0341,0.0346,0.0108
3065,0.0192,0.0203,0.0275,0.0109
3066,0.0199,0.0147,0.0229,0.0110
3067,0.0210,0.0130,0.0215,0.0111
3068,0.0210,0.0206,0.0436,0.0128
3069,0.0184,0.0319,0.0346,0.0105
3070,0.0183,0.0192,0.0273,0.0106
3071,0.0190,0.0139,0.0228,0.0106
3072,0.0200,0.0124,0.0217,0.0107
3073,0.0181,0.0308,0.0344,0.0103
3074,0.0178,0.0195,0.0270,0.0104
3075,0.0183,0.0144,0.0228,0.0104
3076,0.0194,0.0128,0.0222,0.0104
3077,0.0205,0.0342,0.0331,0.0096
3078,0.0206,0.0205,0.0255,0.0098
3079,0.0205,0.0185,0.0338,0.0128
3080,0.0213,0.0149,0.0203,0.0099
3081,0.0224,0.0133,0.0188,0.0099
3082,0.0198,0.0320,0.0330,0.0094
3083,0.0197,0.0194,0.0253,0.0095
3084,0.0204,0.0142,0.0203,0.0095
3085,0.0214,0.0128,0.0190,0.0095
3086,0.0193,0.0310,0.0329,0.0093
3087,0.0191,0.0197,0.0249,0.0093
3088,0.0196,0.0148,0.0203,0.0093
3089,0.0206,0.0131,0.0195,0.0094
3090,0.0204,0.0188,0.0258,0.0129
3091,0.0237,0.0464,0.0413,0.0123
3092,0.0229,0.0241,0.0355,0.0120
3093,0.0225,0.0140,0.0330,0.0119
3094,0.0224,0.0146,0.0336,0.0119
3095,0.0237,0.0431,0.0422,0.0124
3096,0.0229,0.0231,0.0357,0.0120
3097,0.0226,0.0150,0.0328,0.0118
3098,0.0225,0.0166,0.0333,0.0117
3099,0.0238,0.0403,0.0431,0.0125
3100,0.0231,0.0223,0.0359,0.0121
3101,0.0205,0.0188,0.0206,0.0131
3102,0.0228,0.0151,0.0330,0.0118
3103,0.0228,0.0167,0.0334,0.0116
3104,0.0174,0.0470,0.0347,0.0100
3105,0.0162,0.0252,0.0274,0.0097
3106,0.0156,0.0159,0.0240,0.0095
3107,0.0155,0.0165,0.0249,0.0095
3108,0.0173,0.0437,0.0357,0.0103
3109,0.0162,0.0242,0.0277,0.0099
3110,0.0157,0.0167,0.0240,0.0096
3111,0.0156,0.0182,0.0245,0.0094
3112,0.0293,0.0168,0.0296,0.0098
3113,0.0215,0.0202,0.0434,0.0128
3114,0.0173,0.0409,0.0368,0.0106
3115,0.0163,0.0235,0.0281,0.0101
3116,0.0158,0.0167,0.0241,0.0097
3117,0.0158,0.0182,0.0247,0.0095
3118,0.0188,0.0477,0.0327,0.0092
3119,0.0177,0.0266,0.0249,0.0088
3120,0.0171,0.0181,0.0211,0.0086
3121,0.0169,0.0186,0.0220,0.0085
3122,0.0186,0.0444,0.0339,0.0096
3123,0.0176,0.0256,0.0253,0.0091
3124,0.0212,0.0181,0.0331,0.0128
3125,0.0171,0.0187,0.0211,0.0088
3126,0.0169,0.0201,0.0216,0.0086
3127,0.0185,0.0416,0.0351,0.0099
3128,0.0176,0.0248,0.0258,0.0094
3129,0.0171,0.0186,0.0213,0.0090
3130,0.0170,0.0199,0.0219,0.0087
3131,0.0399,0.0311,0.0465,0.0096
3132,0.0313,0.0175,0.0381,0.0096
3133,0.0260,0.0140,0.0339,0.0096
3134,0.0257,0.0155,0.0346,0.0096
3135,0.0211,0.0183,0.0251,0.0128
3136,0.0408,0.0291,0.0475,0.0096
3137,0.0316,0.0177,0.0383,0.0096
3138,0.0259,0.0155,0.0337,0.0096
3139,0.0251,0.0174,0.0339,0.0095
3140,0.0418,0.0273,0.0486,0.0096
3141,0.0319,0.0174,0.0386,0.0096
3142,0.0260,0.0154,0.0338,0.0096
3143,0.0252,0.0172,0.0341,0.0096
3144,0.0360,0.0321,0.0406,0.0079
3145,0.0262,0.0192,0.0306,0.0079
3146,0.0213,0.0183,0.0201,0.0130
3147,0.0194,0.0161,0.0252,0.0079
3148,0.0188,0.0175,0.0260,0.0078
3149,0.0372,0.0300,0.0419,0.0079
3150,0.0267,0.0192,0.0310,0.0079
3151,0.0195,0.0173,0.0250,0.0079
3152,0.0183,0.0191,0.0253,0.0078
3153,0.0383,0.0283,0.0431,0.0079
3154,0.0271,0.0189,0.0314,0.0079
3155,0.0197,0.0171,0.0252,0.0079
3156,0.0185,0.0187,0.0256,0.0078
3157,0.0199,0.0197,0.0426,0.0121
3158,0.0364,0.0331,0.0390,0.0072
3159,0.0267,0.0210,0.0283,0.0071
3160,0.0200,0.0183,0.0223,0.0071
3161,0.0194,0.0195,0.0231,0.0070
3162,0.0377,0.0312,0.0404,0.0072
3163,0.0273,0.0209,0.0288,0.0072
3164,0.0202,0.0192,0.0222,0.0071
3165,0.0190,0.0208,0.0225,0.0071
3166,0.0388,0.0293,0.0417,0.0072
3167,0.0277,0.0204,0.0293,0.0071
3168,0.0194,0.0167,0.0328,0.0121
3169,0.0205,0.0189,0.0225,0.0071
3170,0.0192,0.0204,0.0229,0.0071
3171,0.0594,0.0300,0.0498,0.0101
3172,0.0420,0.0172,0.0394,0.0096
3173,0.0297,0.0150,0.0333,0.0093
3174,0.0293,0.0169,0.0331,0.0091
3175,0.0604,0.0288,0.0506,0.0106
3176,0.0422,0.0174,0.0396,0.0100
3177,0.0293,0.0156,0.0332,0.0096
3178,0.0277,0.0177,0.0326,0.0094
3179,0.0191,0.0168,0.0245,0.0123
3180,0.0611,0.0276,0.0513,0.0111
3181,0.0421,0.0169,0.0396,0.0104
3182,0.0292,0.0148,0.0333,0.0100
3183,0.0278,0.0166,0.0330,0.0097
3184,0.0569,0.0310,0.0446,0.0089
3185,0.0384,0.0189,0.0326,0.0083
3186,0.0242,0.0170,0.0248,0.0079
3187,0.0236,0.0187,0.0245,0.0078
3188,0.0581,0.0297,0.0456,0.0094
3189,0.0387,0.0190,0.0329,0.0087
3190,0.0192,0.0166,0.0190,0.0125
3191,0.0239,0.0174,0.0248,0.0083
3192,0.0218,0.0193,0.0240,0.0081
3193,0.0589,0.0286,0.0464,0.0100
3194,0.0387,0.0185,0.0330,0.0092
3195,0.0239,0.0165,0.0250,0.0087
3196,0.0222,0.0182,0.0245,0.0084
3197,0.0571,0.0320,0.0432,0.0084
3198,0.0387,0.0206,0.0306,0.0077
3199,0.0246,0.0189,0.0222,0.0073
3200,0.0239,0.0205,0.0218,0.0071
3201,0.0201,0.0196,0.0430,0.0119
3202,0.0584,0.0308,0.0443,0.0089
3203,0.0391,0.0205,0.0310,0.0082
3204,0.0245,0.0191,0.0222,0.0077
3205,0.0224,0.0209,0.0213,0.0075
3206,0.0592,0.0296,0.0451,0.0096
3207,0.0392,0.0200,0.0312,0.0087
3208,0.0246,0.0182,0.0225,0.0082
3209,0.0229,0.0197,0.0219,0.0079
3210,0.0347,0.0319,0.0456,0.0135
3211,0.0285,0.0173,0.0373,0.0137
3212,0.0197,0.0173,0.0329,0.0118
3213,0.0246,0.0118,0.0328,0.0140
3214,0.0241,0.0122,0.0329,0.0143
3215,0.0342,0.0301,0.0460,0.0129
3216,0.0282,0.0170,0.0373,0.0130
3217,0.0245,0.0121,0.0327,0.0132
3218,0.0238,0.0128,0.0327,0.0134
3219,0.0338,0.0288,0.0464,0.0125
3220,0.0280,0.0169,0.0373,0.0125
3221,0.0246,0.0117,0.0330,0.0126
3222,0.0240,0.0119,0.0334,0.0128
3223,0.0293,0.0155,0.0272,0.0098
3224,0.0195,0.0177,0.0247,0.0119
3225,0.0304,0.0327,0.0399,0.0115
3226,0.0231,0.0188,0.0300,0.0117
3227,0.0180,0.0139,0.0241,0.0121
3228,0.0171,0.0142,0.0242,0.0124
3229,0.0299,0.0309,0.0404,0.0108
3230,0.0228,0.0184,0.0301,0.0109
3231,0.0180,0.0141,0.0242,0.0112
3232,0.0169,0.0147,0.0241,0.0114
3233,0.0295,0.0296,0.0409,0.0104
3234,0.0226,0.0182,0.0302,0.0104
3235,0.0196,0.0177,0.0191,0.0121
3236,0.0181,0.0136,0.0246,0.0106
3237,0.0172,0.0137,0.0250,0.0108
3238,0.0310,0.0336,0.0384,0.0103
3239,0.0238,0.0203,0.0279,0.0106
3240,0.0189,0.0160,0.0214,0.0110
3241,0.0180,0.0163,0.0214,0.0113
3242,0.0306,0.0318,0.0390,0.0097
3243,0.0237,0.0199,0.0281,0.0098
3244,0.0190,0.0161,0.0216,0.0101
3245,0.0178,0.0166,0.0215,0.0104
3246,0.0206,0.0192,0.0428,0.0119
3247,0.0302,0.0305,0.0395,0.0093
3248,0.0234,0.0197,0.0282,0.0093
3249,0.0190,0.0156,0.0220,0.0095
3250,0.0181,0.0157,0.0224,0.0097
3251,0.0218,0.0520,0.0392,0.0183
3252,0.0218,0.0302,0.0342,0.0185
3253,0.0222,0.0178,0.0320,0.0186
3254,0.0228,0.0130,0.0323,0.0186
3255,0.0216,0.0486,0.0395,0.0179
3256,0.0215,0.0283,0.0343,0.0180
3257,0.0202,0.0169,0.0322,0.0118
3258,0.0217,0.0164,0.0321,0.0181
3259,0.0223,0.0119,0.0326,0.0181
3260,0.0217,0.0463,0.0398,0.0176
3261,0.0213,0.0279,0.0346,0.0177
3262,0.0214,0.0169,0.0326,0.0177
3263,0.0220,0.0123,0.0334,0.0177
3264,0.0170,0.0522,0.0324,0.0156
3265,0.0171,0.0307,0.0262,0.0158
3266,0.0176,0.0187,0.0231,0.0159
3267,0.0184,0.0143,0.0236,0.0160
3268,0.0201,0.0171,0.0239,0.0118
3269,0.0165,0.0489,0.0328,0.0152
3270,0.0163,0.0289,0.0263,0.0153
3271,0.0167,0.0176,0.0233,0.0154
3272,0.0175,0.0134,0.0240,0.0154
3273,0.0164,0.0466,0.0332,0.0149
3274,0.0159,0.0286,0.0266,0.0150
3275,0.0162,0.0181,0.0240,0.0150
3276,0.0169,0.0139,0.0250,0.0150
3277,0.0195,0.0528,0.0306,0.0142
3278,0.0196,0.0316,0.0238,0.0144
3279,0.0202,0.0171,0.0185,0.0120
3280,0.0201,0.0204,0.0203,0.0145
3281,0.0208,0.0163,0.0208,0.0146
3282,0.0189,0.0495,0.0310,0.0137
3283,0.0188,0.0300,0.0239,0.0139
3284,0.0192,0.0193,0.0206,0.0140
3285,0.0199,0.0157,0.0213,0.0140
3286,0.0187,0.0473,0.0314,0.0135
3287,0.0183,0.0297,0.0242,0.0136
3288,0.0186,0.0199,0.0213,0.0136
3289,0.0193,0.0162,0.0224,0.0136
3290,0.0428,0.0195,0.0479,0.0090
3291,0.0193,0.0465,0.0404,0.0100
3292,0.0183,0.0243,0.0344,0.0097
3293,0.0178,0.0145,0.0318,0.0095
3294,0.0177,0.0151,0.0325,0.0095
3295,0.0193,0.0433,0.0412,0.0102
3296,0.0184,0.0234,0.0346,0.0097
3297,0.0179,0.0155,0.0317,0.0094
3298,0.0178,0.0171,0.0321,0.0093
3299,0.0194,0.0404,0.0422,0.0104
3300,0.0186,0.0226,0.0349,0.0099
3301,0.0351,0.0196,0.0372,0.0090
3302,0.0182,0.0155,0.0318,0.0095
3303,0.0182,0.0171,0.0323,0.0092
3304,0.0184,0.0466,0.0341,0.0086
3305,0.0172,0.0246,0.0268,0.0082
3306,0.0166,0.0150,0.0233,0.0079
3307,0.0165,0.0156,0.0241,0.0079
3308,0.0183,0.0433,0.0352,0.0089
3309,0.0172,0.0236,0.0271,0.0084
3310,0.0167,0.0158,0.0232,0.0080
3311,0.0166,0.0174,0.0237,0.0078
3312,0.0303,0.0183,0.0296,0.0090
3313,0.0182,0.0405,0.0363,0.0092
3314,0.0173,0.0229,0.0274,0.0087
3315,0.0168,0.0159,0.0234,0.0082
3316,0.0168,0.0174,0.0240,0.0079
3317,0.0231,0.0470,0.0325,0.0083
3318,0.0222,0.0254,0.0247,0.0078
3319,0.0217,0.0162,0.0207,0.0076
3320,0.0216,0.0168,0.0216,0.0075
3321,0.0230,0.0436,0.0337,0.0087
3322,0.0221,0.0243,0.0251,0.0082
3323,0.0303,0.0171,0.0272,0.0090
3324,0.0217,0.0169,0.0207,0.0078
3325,0.0216,0.0184,0.0213,0.0076
3326,0.0229,0.0408,0.0349,0.0091
3327,0.0221,0.0235,0.0255,0.0085
3328,0.0217,0.0167,0.0210,0.0080
