Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-77.12246329 -77.12246329] Freqs [Hz]: [5.236997136983378]
H1s[0][1]  Real Poles: [-160.99529969  -39.09964553] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-130.99042865  -70.22757439] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-85.05227864 -85.05227864] Freqs [Hz]: [1.8353506270132423]
H1s[1][0]  Real Poles: [-63.86976242 -63.86976242] Freqs [Hz]: [6.900920313048598]
H1s[1][1]  Real Poles: [-112.54199526 -104.42496458] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-175.68061747  -24.29733957] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-133.0222749   -77.04014696] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-120.77830901  -52.68133412] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-87.50559166 -87.50559166] Freqs [Hz]: [4.848651979570828]
H1s[2][2]  Real Poles: [-121.97201997 -121.97201997] Freqs [Hz]: [6.1511822456278535]
H1s[2][3]  Real Poles: [-141.17802438  -40.7135481 ] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-56.9501996 -56.9501996] Freqs [Hz]: [5.616042164056656]
H1s[3][1]  Real Poles: [-76.24373585 -76.24373585] Freqs [Hz]: [6.051096005325147]
H1s[3][2]  Real Poles: [-107.37254396 -107.37254396] Freqs [Hz]: [4.379098239141515]
H1s[3][3]  Real Poles: [-76.51050836 -76.51050836] Freqs [Hz]: [4.985384619451573]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
2021,0.0279,0.0139,0.0332,0.0078
2022,0.0241,0.0131,0.0313,0.0078
2023,0.0220,0.0144,0.0305,0.0078
2024,0.0265,0.0087,0.0226,0.0056
2025,0.0323,0.0180,0.0321,0.0064
2026,0.0256,0.0161,0.0278,0.0064
2027,0.0200,0.0120,0.0252,0.0064
2028,0.0170,0.0105,0.0243,0.0064
2029,0.0316,0.0151,0.0319,0.0065
2030,0.0255,0.0141,0.0279,0.0064
2031,0.0204,0.0114,0.0254,0.0065
2032,0.0174,0.0105,0.0243,0.0065
2033,0.0302,0.0143,0.0314,0.0065
2034,0.0246,0.0130,0.0277,0.0065
2035,0.0177,0.0083,0.0206,0.0058
2036,0.0201,0.0121,0.0254,0.0065
2037,0.0175,0.0135,0.0244,0.0065
2038,0.0328,0.0174,0.0301,0.0059
2039,0.0261,0.0154,0.0255,0.0059
2040,0.0207,0.0111,0.0226,0.0059
2041,0.0177,0.0095,0.0215,0.0059
2042,0.0321,0.0145,0.0300,0.0059
2043,0.0261,0.0134,0.0257,0.0059
2044,0.0211,0.0106,0.0228,0.0059
2045,0.0181,0.0097,0.0216,0.0059
2046,0.0608,0.0195,0.0468,0.0053
2047,0.0308,0.0142,0.0294,0.0060
2048,0.0252,0.0128,0.0254,0.0059
2049,0.0208,0.0118,0.0228,0.0060
2050,0.0182,0.0133,0.0217,0.0060
2051,0.0212,0.0165,0.0312,0.0107
2052,0.0211,0.0171,0.0310,0.0106
2053,0.0214,0.0154,0.0308,0.0106
2054,0.0219,0.0134,0.0307,0.0106
2055,0.0212,0.0159,0.0315,0.0108
2056,0.0213,0.0153,0.0312,0.0107
2057,0.0414,0.0133,0.0325,0.0053
2058,0.0216,0.0145,0.0310,0.0107
2059,0.0222,0.0134,0.0309,0.0107
2060,0.0213,0.0175,0.0318,0.0110
2061,0.0215,0.0137,0.0314,0.0109
2062,0.0220,0.0127,0.0312,0.0109
2063,0.0226,0.0125,0.0310,0.0108
2064,0.0167,0.0153,0.0259,0.0089
2065,0.0167,0.0160,0.0257,0.0089
2066,0.0171,0.0141,0.0255,0.0089
2067,0.0178,0.0119,0.0253,0.0089
2068,0.0251,0.0109,0.0230,0.0054
2069,0.0167,0.0145,0.0263,0.0090
2070,0.0168,0.0138,0.0260,0.0089
2071,0.0173,0.0129,0.0257,0.0089
2072,0.0180,0.0116,0.0255,0.0089
2073,0.0168,0.0162,0.0266,0.0092
2074,0.0172,0.0121,0.0262,0.0091
2075,0.0178,0.0109,0.0259,0.0090
2076,0.0185,0.0107,0.0257,0.0090
2077,0.0179,0.0142,0.0239,0.0083
2078,0.0180,0.0149,0.0237,0.0082
2079,0.0206,0.0100,0.0229,0.0055
2080,0.0184,0.0129,0.0234,0.0082
2081,0.0191,0.0104,0.0233,0.0083
2082,0.0179,0.0133,0.0243,0.0084
2083,0.0181,0.0125,0.0240,0.0083
2084,0.0186,0.0115,0.0237,0.0082
2085,0.0192,0.0100,0.0235,0.0082
2086,0.0181,0.0154,0.0247,0.0085
2087,0.0184,0.0109,0.0243,0.0084
2088,0.0190,0.0096,0.0239,0.0083
2089,0.0197,0.0094,0.0237,0.0083
2090,0.0315,0.0185,0.0258,0.0054
2091,0.0167,0.0160,0.0186,0.0150
2092,0.0170,0.0151,0.0181,0.0150
2093,0.0172,0.0123,0.0177,0.0153
2094,0.0175,0.0107,0.0174,0.0159
2095,0.0168,0.0149,0.0193,0.0145
2096,0.0171,0.0141,0.0187,0.0144
2097,0.0174,0.0122,0.0182,0.0146
2098,0.0176,0.0109,0.0178,0.0150
2099,0.0170,0.0149,0.0202,0.0144
2100,0.0173,0.0124,0.0194,0.0142
2101,0.0246,0.0167,0.0203,0.0054
2102,0.0175,0.0112,0.0188,0.0144
2103,0.0178,0.0112,0.0183,0.0148
2104,0.0130,0.0152,0.0178,0.0125
2105,0.0133,0.0141,0.0173,0.0125
2106,0.0137,0.0112,0.0169,0.0128
2107,0.0140,0.0093,0.0166,0.0135
2108,0.0130,0.0138,0.0187,0.0121
2109,0.0134,0.0129,0.0180,0.0119
2110,0.0138,0.0109,0.0175,0.0121
2111,0.0141,0.0094,0.0171,0.0127
2112,0.0187,0.0135,0.0239,0.0103
2113,0.0189,0.0128,0.0165,0.0053
2114,0.0131,0.0139,0.0197,0.0120
2115,0.0135,0.0111,0.0188,0.0118
2116,0.0138,0.0098,0.0182,0.0120
2117,0.0141,0.0098,0.0176,0.0124
2118,0.0162,0.0151,0.0205,0.0112
2119,0.0165,0.0140,0.0201,0.0111
2120,0.0168,0.0110,0.0197,0.0115
2121,0.0171,0.0092,0.0195,0.0123
2122,0.0162,0.0137,0.0213,0.0108
2123,0.0165,0.0128,0.0207,0.0106
2124,0.0157,0.0114,0.0151,0.0054
2125,0.0168,0.0107,0.0203,0.0109
2126,0.0171,0.0092,0.0199,0.0115
2127,0.0162,0.0141,0.0222,0.0109
2128,0.0165,0.0113,0.0215,0.0106
2129,0.0168,0.0100,0.0209,0.0108
2130,0.0170,0.0101,0.0204,0.0113
2131,0.0296,0.0207,0.0247,0.0090
2132,0.0247,0.0175,0.0206,0.0073
2133,0.0207,0.0126,0.0177,0.0062
2134,0.0191,0.0110,0.0161,0.0061
2135,0.0307,0.0158,0.0255,0.0054
2136,0.0291,0.0180,0.0251,0.0090
2137,0.0246,0.0160,0.0211,0.0073
2138,0.0209,0.0123,0.0181,0.0061
2139,0.0191,0.0109,0.0163,0.0056
2140,0.0282,0.0149,0.0251,0.0089
2141,0.0241,0.0134,0.0211,0.0073
2142,0.0210,0.0118,0.0181,0.0060
2143,0.0196,0.0127,0.0163,0.0055
2144,0.0269,0.0200,0.0232,0.0083
2145,0.0214,0.0167,0.0188,0.0064
2146,0.0244,0.0148,0.0204,0.0054
2147,0.0167,0.0115,0.0155,0.0051
2148,0.0145,0.0097,0.0137,0.0049
2149,0.0265,0.0172,0.0238,0.0084
2150,0.0214,0.0150,0.0195,0.0066
2151,0.0171,0.0110,0.0161,0.0051
2152,0.0147,0.0094,0.0141,0.0046
2153,0.0255,0.0141,0.0238,0.0083
2154,0.0209,0.0124,0.0195,0.0066
2155,0.0171,0.0106,0.0162,0.0052
2156,0.0153,0.0117,0.0141,0.0045
2157,0.0191,0.0123,0.0167,0.0054
2158,0.0284,0.0198,0.0249,0.0081
2159,0.0231,0.0164,0.0208,0.0061
2160,0.0188,0.0110,0.0178,0.0046
2161,0.0168,0.0092,0.0162,0.0044
2162,0.0280,0.0169,0.0254,0.0083
2163,0.0232,0.0147,0.0214,0.0064
2164,0.0192,0.0106,0.0184,0.0048
2165,0.0171,0.0090,0.0166,0.0042
2166,0.0271,0.0141,0.0254,0.0082
2167,0.0227,0.0125,0.0214,0.0064
2168,0.0158,0.0115,0.0151,0.0054
2169,0.0193,0.0107,0.0185,0.0049
2170,0.0176,0.0118,0.0166,0.0042
2171,0.0700,0.0157,0.0520,0.0059
2172,0.0471,0.0121,0.0351,0.0060
2173,0.0260,0.0111,0.0222,0.0061
2174,0.0171,0.0109,0.0207,0.0063
2175,0.0663,0.0171,0.0498,0.0056
2176,0.0451,0.0125,0.0340,0.0056
2177,0.0257,0.0111,0.0219,0.0058
2178,0.0166,0.0108,0.0200,0.0059
2179,0.0293,0.0149,0.0249,0.0055
2180,0.0601,0.0206,0.0462,0.0054
2181,0.0406,0.0148,0.0318,0.0054
2182,0.0240,0.0126,0.0220,0.0055
2183,0.0195,0.0119,0.0221,0.0056
2184,0.0694,0.0149,0.0513,0.0057
2185,0.0461,0.0110,0.0339,0.0058
2186,0.0242,0.0100,0.0204,0.0060
2187,0.0141,0.0097,0.0187,0.0062
2188,0.0657,0.0164,0.0491,0.0055
2189,0.0443,0.0115,0.0329,0.0055
2190,0.0234,0.0136,0.0200,0.0055
2191,0.0241,0.0100,0.0202,0.0057
2192,0.0140,0.0096,0.0181,0.0058
2193,0.0596,0.0200,0.0455,0.0053
2194,0.0398,0.0140,0.0308,0.0053
2195,0.0224,0.0118,0.0205,0.0054
2196,0.0174,0.0109,0.0206,0.0055
2197,0.0702,0.0147,0.0520,0.0057
2198,0.0473,0.0108,0.0350,0.0058
2199,0.0263,0.0097,0.0221,0.0059
2200,0.0173,0.0094,0.0205,0.0061
2201,0.0187,0.0127,0.0166,0.0055
2202,0.0667,0.0162,0.0500,0.0054
2203,0.0456,0.0113,0.0342,0.0055
2204,0.0264,0.0098,0.0222,0.0056
2205,0.0176,0.0094,0.0202,0.0057
2206,0.0608,0.0200,0.0466,0.0053
2207,0.0414,0.0140,0.0323,0.0053
2208,0.0251,0.0118,0.0226,0.0053
2209,0.0206,0.0109,0.0226,0.0055
2210,0.0319,0.0182,0.0266,0.0054
2211,0.0251,0.0163,0.0213,0.0054
2212,0.0160,0.0141,0.0152,0.0055
2213,0.0194,0.0122,0.0177,0.0054
2214,0.0164,0.0107,0.0164,0.0054
2215,0.0310,0.0153,0.0263,0.0055
2216,0.0249,0.0143,0.0213,0.0054
2217,0.0197,0.0116,0.0179,0.0054
2218,0.0166,0.0108,0.0163,0.0055
2219,0.0297,0.0143,0.0257,0.0056
2220,0.0240,0.0130,0.0210,0.0055
2221,0.0194,0.0120,0.0178,0.0055
2222,0.0168,0.0135,0.0165,0.0056
2223,0.0241,0.0137,0.0282,0.0159
2224,0.0190,0.0115,0.0236,0.0106
2225,0.0301,0.0174,0.0249,0.0045
2226,0.0302,0.0173,0.0250,0.0045
2227,0.0230,0.0153,0.0193,0.0045
2228,0.0166,0.0110,0.0152,0.0045
2229,0.0128,0.0093,0.0136,0.0045
2230,0.0295,0.0143,0.0248,0.0046
2231,0.0229,0.0132,0.0194,0.0046
2232,0.0170,0.0103,0.0155,0.0046
2233,0.0132,0.0093,0.0137,0.0046
2234,0.0280,0.0135,0.0241,0.0047
2235,0.0218,0.0120,0.0190,0.0046
2236,0.0228,0.0154,0.0191,0.0045
2237,0.0166,0.0111,0.0155,0.0047
2238,0.0133,0.0126,0.0138,0.0047
2239,0.0318,0.0171,0.0263,0.0042
2240,0.0250,0.0151,0.0210,0.0042
2241,0.0192,0.0106,0.0173,0.0042
2242,0.0160,0.0090,0.0159,0.0042
2243,0.0311,0.0141,0.0262,0.0042
2244,0.0249,0.0130,0.0212,0.0042
2245,0.0196,0.0101,0.0176,0.0042
2246,0.0164,0.0091,0.0160,0.0043
2247,0.0163,0.0110,0.0150,0.0045
2248,0.0298,0.0138,0.0256,0.0043
2249,0.0240,0.0124,0.0208,0.0043
2250,0.0192,0.0114,0.0176,0.0043
2251,0.0164,0.0130,0.0162,0.0043
2252,0.0156,0.0156,0.0176,0.0086
2253,0.0156,0.0162,0.0173,0.0085
2254,0.0160,0.0144,0.0171,0.0085
2255,0.0167,0.0123,0.0168,0.0085
2256,0.0156,0.0150,0.0181,0.0088
2257,0.0158,0.0143,0.0177,0.0087
2258,0.0124,0.0094,0.0134,0.0045
2259,0.0163,0.0135,0.0174,0.0086
2260,0.0170,0.0122,0.0171,0.0086
2261,0.0158,0.0166,0.0187,0.0090
2262,0.0161,0.0126,0.0181,0.0089
2263,0.0167,0.0115,0.0177,0.0088
2264,0.0175,0.0113,0.0173,0.0088
2265,0.0125,0.0144,0.0163,0.0071
2266,0.0125,0.0151,0.0160,0.0070
2267,0.0130,0.0131,0.0157,0.0070
2268,0.0140,0.0108,0.0154,0.0070
2269,0.0293,0.0143,0.0247,0.0045
2270,0.0125,0.0136,0.0169,0.0072
2271,0.0127,0.0128,0.0164,0.0071
2272,0.0133,0.0119,0.0161,0.0071
2273,0.0142,0.0104,0.0157,0.0070
2274,0.0127,0.0154,0.0174,0.0074
2275,0.0131,0.0109,0.0169,0.0072
2276,0.0139,0.0096,0.0164,0.0072
2277,0.0148,0.0094,0.0160,0.0071
2278,0.0163,0.0138,0.0190,0.0066
2279,0.0163,0.0145,0.0187,0.0065
2280,0.0227,0.0133,0.0193,0.0045
2281,0.0168,0.0124,0.0184,0.0065
2282,0.0176,0.0099,0.0182,0.0066
2283,0.0163,0.0128,0.0195,0.0067
2284,0.0165,0.0120,0.0191,0.0066
2285,0.0170,0.0111,0.0188,0.0065
2286,0.0177,0.0095,0.0185,0.0065
2287,0.0165,0.0151,0.0200,0.0069
2288,0.0169,0.0104,0.0194,0.0067
2289,0.0175,0.0090,0.0190,0.0066
2290,0.0183,0.0089,0.0187,0.0066
2291,0.0168,0.0103,0.0153,0.0045
2292,0.0230,0.0203,0.0251,0.0170
2293,0.0231,0.0196,0.0247,0.0170
2294,0.0234,0.0176,0.0245,0.0173
2295,0.0235,0.0164,0.0242,0.0178
2296,0.0231,0.0195,0.0257,0.0166
2297,0.0232,0.0188,0.0252,0.0165
2298,0.0235,0.0175,0.0248,0.0167
2299,0.0236,0.0166,0.0246,0.0171
2300,0.0232,0.0195,0.0264,0.0165
2301,0.0234,0.0176,0.0257,0.0164
2302,0.0129,0.0094,0.0135,0.0046
2303,0.0236,0.0168,0.0253,0.0165
2304,0.0237,0.0168,0.0249,0.0168
2305,0.0179,0.0180,0.0212,0.0143
2306,0.0181,0.0172,0.0208,0.0142
2307,0.0184,0.0148,0.0204,0.0146
2308,0.0186,0.0135,0.0202,0.0152
2309,0.0179,0.0169,0.0219,0.0139
2310,0.0182,0.0162,0.0213,0.0138
2311,0.0184,0.0146,0.0209,0.0139
2312,0.0186,0.0136,0.0206,0.0144
2313,0.0278,0.0136,0.0240,0.0046
2314,0.0180,0.0170,0.0228,0.0139
2315,0.0182,0.0148,0.0220,0.0137
2316,0.0185,0.0138,0.0215,0.0138
2317,0.0187,0.0138,0.0211,0.0142
2318,0.0172,0.0170,0.0204,0.0128
2319,0.0175,0.0160,0.0199,0.0127
2320,0.0177,0.0135,0.0196,0.0131
2321,0.0180,0.0120,0.0193,0.0137
2322,0.0171,0.0158,0.0212,0.0124
2323,0.0174,0.0149,0.0206,0.0123
2324,0.0216,0.0122,0.0189,0.0046
2325,0.0177,0.0132,0.0201,0.0125
2326,0.0179,0.0120,0.0197,0.0130
2327,0.0171,0.0161,0.0220,0.0125
2328,0.0174,0.0137,0.0213,0.0123
2329,0.0177,0.0127,0.0207,0.0124
2330,0.0179,0.0127,0.0203,0.0128
2331,0.0336,0.0243,0.0299,0.0117
2332,0.0294,0.0217,0.0266,0.0105
2333,0.0262,0.0179,0.0244,0.0097
2334,0.0249,0.0168,0.0233,0.0096
2335,0.0192,0.0102,0.0232,0.0112
2336,0.0162,0.0112,0.0152,0.0046
2337,0.0332,0.0220,0.0302,0.0117
2338,0.0293,0.0205,0.0270,0.0105
2339,0.0263,0.0177,0.0247,0.0096
2340,0.0249,0.0167,0.0234,0.0093
2341,0.0324,0.0196,0.0302,0.0116
2342,0.0290,0.0185,0.0270,0.0104
2343,0.0264,0.0173,0.0247,0.0096
2344,0.0253,0.0179,0.0234,0.0093
2345,0.0297,0.0224,0.0259,0.0104
2346,0.0248,0.0195,0.0220,0.0089
2347,0.0129,0.0127,0.0136,0.0046
2348,0.0209,0.0152,0.0192,0.0080
2349,0.0192,0.0139,0.0178,0.0079
2350,0.0293,0.0198,0.0264,0.0105
2351,0.0249,0.0180,0.0225,0.0091
2352,0.0212,0.0149,0.0197,0.0081
2353,0.0193,0.0137,0.0181,0.0077
2354,0.0285,0.0173,0.0264,0.0104
2355,0.0244,0.0159,0.0226,0.0091
2356,0.0212,0.0146,0.0198,0.0081
2357,0.0198,0.0153,0.0181,0.0077
2358,0.0320,0.0166,0.0268,0.0042
2359,0.0290,0.0213,0.0246,0.0097
2360,0.0240,0.0182,0.0205,0.0081
2361,0.0198,0.0136,0.0175,0.0071
2362,0.0179,0.0122,0.0158,0.0070
2363,0.0287,0.0187,0.0252,0.0099
2364,0.0241,0.0167,0.0211,0.0083
2365,0.0202,0.0133,0.0181,0.0072
2366,0.0182,0.0121,0.0162,0.0068
2367,0.0278,0.0163,0.0252,0.0098
2368,0.0236,0.0148,0.0212,0.0084
2369,0.0252,0.0145,0.0215,0.0041
2370,0.0203,0.0134,0.0182,0.0073
2371,0.0187,0.0142,0.0163,0.0068
2372,0.0717,0.0203,0.0547,0.0091
2373,0.0496,0.0176,0.0390,0.0091
2374,0.0303,0.0169,0.0280,0.0092
2375,0.0231,0.0167,0.0268,0.0093
2376,0.0681,0.0213,0.0526,0.0089
2377,0.0477,0.0178,0.0380,0.0089
2378,0.0300,0.0169,0.0277,0.0090
2379,0.0227,0.0166,0.0262,0.0091
2380,0.0194,0.0098,0.0179,0.0041
2381,0.0621,0.0242,0.0492,0.0088
2382,0.0435,0.0195,0.0360,0.0088
2383,0.0286,0.0179,0.0278,0.0089
2384,0.0249,0.0174,0.0279,0.0089
2385,0.0704,0.0179,0.0525,0.0080
2386,0.0476,0.0149,0.0358,0.0081
2387,0.0270,0.0141,0.0234,0.0082
2388,0.0185,0.0139,0.0219,0.0083
2389,0.0668,0.0192,0.0504,0.0078
2390,0.0458,0.0152,0.0349,0.0078
2391,0.0162,0.0080,0.0165,0.0042
2392,0.0269,0.0141,0.0233,0.0079
2393,0.0184,0.0138,0.0215,0.0080
2394,0.0608,0.0224,0.0470,0.0077
2395,0.0415,0.0172,0.0329,0.0077
2396,0.0254,0.0154,0.0236,0.0078
2397,0.0211,0.0148,0.0236,0.0078
2398,0.0704,0.0168,0.0519,0.0073
2399,0.0476,0.0135,0.0349,0.0074
2400,0.0267,0.0126,0.0219,0.0075
2401,0.0180,0.0124,0.0203,0.0077
2402,0.0313,0.0135,0.0266,0.0042
2403,0.0669,0.0181,0.0499,0.0071
2404,0.0459,0.0139,0.0341,0.0072
2405,0.0269,0.0127,0.0220,0.0073
2406,0.0183,0.0124,0.0200,0.0074
2407,0.0610,0.0216,0.0465,0.0070
2408,0.0417,0.0162,0.0322,0.0070
2409,0.0256,0.0143,0.0224,0.0071
2410,0.0212,0.0136,0.0225,0.0072
2411,0.0353,0.0221,0.0315,0.0084
2412,0.0294,0.0206,0.0273,0.0084
2413,0.0251,0.0124,0.0217,0.0042
2414,0.0247,0.0176,0.0245,0.0084
2415,0.0224,0.0165,0.0236,0.0084
2416,0.0346,0.0198,0.0313,0.0084
2417,0.0292,0.0191,0.0273,0.0084
2418,0.0249,0.0172,0.0246,0.0084
2419,0.0225,0.0166,0.0236,0.0085
2420,0.0334,0.0191,0.0308,0.0085
2421,0.0284,0.0181,0.0270,0.0085
2422,0.0247,0.0174,0.0246,0.0085
2423,0.0227,0.0184,0.0237,0.0085
2424,0.0199,0.0093,0.0182,0.0042
2425,0.0324,0.0199,0.0275,0.0067
2426,0.0257,0.0183,0.0224,0.0067
2427,0.0202,0.0147,0.0190,0.0067
2428,0.0172,0.0136,0.0178,0.0067
2429,0.0317,0.0173,0.0273,0.0068
2430,0.0256,0.0165,0.0225,0.0067
2431,0.0206,0.0143,0.0193,0.0067
2432,0.0175,0.0136,0.0179,0.0068
2433,0.0303,0.0167,0.0267,0.0068
2434,0.0247,0.0156,0.0222,0.0068
2435,0.0166,0.0082,0.0167,0.0042
2436,0.0202,0.0148,0.0193,0.0068
2437,0.0176,0.0160,0.0180,0.0068
2438,0.0320,0.0189,0.0262,0.0057
2439,0.0252,0.0170,0.0207,0.0057
2440,0.0195,0.0132,0.0170,0.0057
2441,0.0164,0.0119,0.0155,0.0057
2442,0.0314,0.0162,0.0260,0.0058
2443,0.0252,0.0152,0.0209,0.0057
2444,0.0200,0.0128,0.0173,0.0057
2445,0.0168,0.0121,0.0157,0.0058
2446,0.0183,0.0148,0.0252,0.0106
2447,0.0298,0.0133,0.0260,0.0043
2448,0.0300,0.0159,0.0254,0.0058
2449,0.0242,0.0147,0.0206,0.0058
2450,0.0196,0.0139,0.0173,0.0058
2451,0.0168,0.0152,0.0158,0.0058
2452,0.0218,0.0200,0.0244,0.0104
2453,0.0217,0.0205,0.0241,0.0104
2454,0.0220,0.0191,0.0239,0.0104
2455,0.0225,0.0175,0.0238,0.0104
2456,0.0218,0.0195,0.0247,0.0106
2457,0.0219,0.0190,0.0244,0.0105
2458,0.0241,0.0118,0.0213,0.0042
2459,0.0222,0.0184,0.0242,0.0105
2460,0.0228,0.0175,0.0239,0.0105
2461,0.0219,0.0208,0.0251,0.0108
2462,0.0221,0.0177,0.0247,0.0107
2463,0.0226,0.0170,0.0244,0.0106
2464,0.0231,0.0168,0.0241,0.0106
2465,0.0170,0.0174,0.0198,0.0083
2466,0.0170,0.0180,0.0195,0.0082
2467,0.0174,0.0164,0.0193,0.0082
2468,0.0181,0.0145,0.0191,0.0082
2469,0.0194,0.0108,0.0182,0.0042
2470,0.0169,0.0167,0.0203,0.0084
2471,0.0171,0.0161,0.0199,0.0083
2472,0.0176,0.0154,0.0196,0.0083
2473,0.0183,0.0143,0.0193,0.0083
2474,0.0171,0.0182,0.0207,0.0086
2475,0.0175,0.0146,0.0203,0.0084
2476,0.0180,0.0137,0.0199,0.0084
2477,0.0187,0.0135,0.0195,0.0084
2478,0.0167,0.0159,0.0186,0.0073
2479,0.0167,0.0165,0.0183,0.0072
2480,0.0165,0.0124,0.0168,0.0043
2481,0.0171,0.0147,0.0180,0.0072
2482,0.0179,0.0126,0.0178,0.0072
2483,0.0166,0.0151,0.0191,0.0074
2484,0.0168,0.0144,0.0187,0.0073
2485,0.0173,0.0136,0.0183,0.0072
2486,0.0180,0.0123,0.0180,0.0072
2487,0.0168,0.0170,0.0196,0.0075
2488,0.0172,0.0131,0.0191,0.0074
2489,0.0178,0.0120,0.0186,0.0073
2490,0.0186,0.0118,0.0183,0.0072
2491,0.0151,0.0161,0.0169,0.0084
2492,0.0219,0.0166,0.0303,0.0115
2493,0.0217,0.0134,0.0301,0.0109
2494,0.0217,0.0120,0.0301,0.0106
2495,0.0218,0.0113,0.0301,0.0109
2496,0.0220,0.0169,0.0304,0.0114
2497,0.0218,0.0133,0.0302,0.0107
2498,0.0218,0.0123,0.0301,0.0103
2499,0.0218,0.0114,0.0301,0.0103
2500,0.0220,0.0194,0.0306,0.0115
2501,0.0219,0.0136,0.0304,0.0106
2502,0.0150,0.0167,0.0166,0.0083
2503,0.0219,0.0118,0.0302,0.0102
2504,0.0220,0.0114,0.0301,0.0101
2505,0.0166,0.0158,0.0240,0.0091
2506,0.0163,0.0123,0.0239,0.0083
2507,0.0163,0.0108,0.0238,0.0080
2508,0.0164,0.0100,0.0238,0.0083
2509,0.0166,0.0160,0.0242,0.0092
2510,0.0163,0.0121,0.0240,0.0083
2511,0.0163,0.0110,0.0238,0.0077
2512,0.0164,0.0100,0.0238,0.0077
2513,0.0155,0.0149,0.0163,0.0083
2514,0.0165,0.0185,0.0246,0.0094
2515,0.0163,0.0124,0.0242,0.0084
2516,0.0164,0.0104,0.0240,0.0077
2517,0.0165,0.0099,0.0238,0.0076
2518,0.0170,0.0154,0.0213,0.0081
2519,0.0168,0.0118,0.0212,0.0072
2520,0.0168,0.0101,0.0211,0.0068
2521,0.0169,0.0094,0.0210,0.0070
2522,0.0170,0.0155,0.0216,0.0083
2523,0.0167,0.0115,0.0213,0.0072
2524,0.0162,0.0129,0.0160,0.0083
2525,0.0168,0.0103,0.0212,0.0066
2526,0.0169,0.0092,0.0211,0.0066
2527,0.0168,0.0182,0.0220,0.0086
2528,0.0167,0.0119,0.0216,0.0074
2529,0.0167,0.0097,0.0214,0.0067
2530,0.0169,0.0093,0.0212,0.0065
2531,0.0305,0.0187,0.0350,0.0107
2532,0.0271,0.0174,0.0324,0.0088
2533,0.0249,0.0137,0.0308,0.0071
2534,0.0246,0.0115,0.0300,0.0060
2535,0.0151,0.0155,0.0174,0.0085
2536,0.0299,0.0179,0.0353,0.0112
2537,0.0268,0.0176,0.0327,0.0094
2538,0.0247,0.0151,0.0309,0.0078
2539,0.0242,0.0128,0.0300,0.0065
2540,0.0295,0.0155,0.0355,0.0112
2541,0.0267,0.0145,0.0328,0.0095
2542,0.0249,0.0130,0.0310,0.0081
2543,0.0245,0.0120,0.0301,0.0068
2544,0.0261,0.0181,0.0298,0.0102
2545,0.0221,0.0168,0.0267,0.0082
2546,0.0153,0.0148,0.0170,0.0084
2547,0.0191,0.0129,0.0246,0.0064
2548,0.0187,0.0104,0.0237,0.0050
2549,0.0256,0.0170,0.0303,0.0107
2550,0.0219,0.0166,0.0272,0.0089
2551,0.0191,0.0140,0.0250,0.0072
2552,0.0184,0.0115,0.0238,0.0058
2553,0.0251,0.0143,0.0305,0.0108
2554,0.0217,0.0133,0.0273,0.0091
2555,0.0194,0.0116,0.0251,0.0075
2556,0.0189,0.0104,0.0239,0.0061
2557,0.0186,0.0122,0.0246,0.0103
2558,0.0158,0.0141,0.0166,0.0084
2559,0.0260,0.0174,0.0277,0.0101
2560,0.0220,0.0159,0.0243,0.0081
2561,0.0189,0.0118,0.0220,0.0062
2562,0.0185,0.0090,0.0209,0.0048
2563,0.0257,0.0160,0.0283,0.0107
2564,0.0219,0.0156,0.0249,0.0088
2565,0.0191,0.0127,0.0225,0.0071
2566,0.0183,0.0099,0.0212,0.0056
2567,0.0252,0.0130,0.0286,0.0108
2568,0.0218,0.0118,0.0251,0.0090
2569,0.0165,0.0129,0.0163,0.0084
2570,0.0194,0.0100,0.0226,0.0074
2571,0.0188,0.0086,0.0213,0.0060
2572,0.0720,0.0206,0.0630,0.0066
2573,0.0493,0.0133,0.0463,0.0066
2574,0.0296,0.0117,0.0343,0.0067
2575,0.0245,0.0120,0.0324,0.0068
2576,0.0684,0.0220,0.0611,0.0064
2577,0.0474,0.0139,0.0455,0.0064
2578,0.0290,0.0124,0.0340,0.0064
