Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-132.66318945  -60.07150652] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-144.23634132  -55.24781549] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-106.80422187 -106.80422187] Freqs [Hz]: [1.7080014594619362]
H1s[0][3]  Real Poles: [-99.02694845 -80.87851977] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-116.19236632  -74.99650554] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-119.43574697 -119.43574697] Freqs [Hz]: [4.975136241806681]
H1s[1][2]  Real Poles: [-163.96897347  -36.02505751] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-112.65469179 -101.31486668] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-86.4270404 -86.4270404] Freqs [Hz]: [4.579981527997154]
H1s[2][1]  Real Poles: [-75.89941014 -54.38016664] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-152.85736169  -47.08234877] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-124.15242642 -124.15242642] Freqs [Hz]: [7.956235245099859]
H1s[3][0]  Real Poles: [-67.2611922 -67.2611922] Freqs [Hz]: [5.04556297485433]
H1s[3][1]  Real Poles: [-76.5578717 -76.5578717] Freqs [Hz]: [6.57262943541887]
H1s[3][2]  Real Poles: [-81.22148663 -81.22148663] Freqs [Hz]: [3.2126824099859954]
H1s[3][3]  Real Poles: [-86.47097647 -86.47097647] Freqs [Hz]: [3.7532243104696037]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
2308,0.0214,0.0163,0.0281,0.0163
2309,0.0190,0.0180,0.0405,0.0168
2310,0.0194,0.0169,0.0344,0.0164
2311,0.0202,0.0159,0.0302,0.0162
2312,0.0211,0.0160,0.0281,0.0163
2313,0.0318,0.0143,0.0428,0.0101
2314,0.0189,0.0184,0.0401,0.0170
2315,0.0193,0.0171,0.0339,0.0166
2316,0.0201,0.0164,0.0298,0.0164
2317,0.0211,0.0168,0.0279,0.0166
2318,0.0189,0.0188,0.0383,0.0160
2319,0.0193,0.0177,0.0316,0.0155
2320,0.0202,0.0168,0.0269,0.0154
2321,0.0211,0.0170,0.0244,0.0155
2322,0.0185,0.0186,0.0381,0.0161
2323,0.0189,0.0176,0.0315,0.0156
2324,0.0261,0.0134,0.0335,0.0099
2325,0.0198,0.0166,0.0268,0.0155
2326,0.0207,0.0167,0.0243,0.0156
2327,0.0182,0.0191,0.0376,0.0163
2328,0.0187,0.0179,0.0309,0.0159
2329,0.0196,0.0172,0.0263,0.0157
2330,0.0207,0.0176,0.0241,0.0159
2331,0.0364,0.0192,0.0489,0.0146
2332,0.0309,0.0170,0.0419,0.0142
2333,0.0270,0.0154,0.0379,0.0138
2334,0.0255,0.0169,0.0371,0.0135
2335,0.0223,0.0143,0.0246,0.0124
2336,0.0222,0.0115,0.0275,0.0099
2337,0.0362,0.0190,0.0490,0.0144
2338,0.0310,0.0168,0.0420,0.0140
2339,0.0272,0.0144,0.0380,0.0137
2340,0.0257,0.0152,0.0371,0.0134
2341,0.0359,0.0185,0.0488,0.0140
2342,0.0310,0.0163,0.0420,0.0137
2343,0.0275,0.0142,0.0381,0.0134
2344,0.0262,0.0150,0.0373,0.0132
2345,0.0325,0.0191,0.0429,0.0141
2346,0.0262,0.0170,0.0347,0.0137
2347,0.0216,0.0113,0.0258,0.0099
2348,0.0214,0.0153,0.0298,0.0132
2349,0.0194,0.0169,0.0287,0.0129
2350,0.0323,0.0189,0.0430,0.0138
2351,0.0262,0.0166,0.0349,0.0134
2352,0.0217,0.0144,0.0300,0.0130
2353,0.0197,0.0152,0.0287,0.0128
2354,0.0319,0.0185,0.0428,0.0134
2355,0.0262,0.0163,0.0348,0.0131
2356,0.0219,0.0142,0.0300,0.0128
2357,0.0202,0.0150,0.0290,0.0125
2358,0.0343,0.0145,0.0425,0.0093
2359,0.0316,0.0196,0.0404,0.0139
2360,0.0250,0.0175,0.0315,0.0135
2361,0.0199,0.0159,0.0259,0.0131
2362,0.0176,0.0174,0.0247,0.0128
2363,0.0313,0.0195,0.0406,0.0136
2364,0.0250,0.0172,0.0318,0.0133
2365,0.0201,0.0150,0.0262,0.0129
2366,0.0179,0.0158,0.0247,0.0126
2367,0.0310,0.0191,0.0403,0.0132
2368,0.0249,0.0169,0.0317,0.0129
2369,0.0281,0.0129,0.0325,0.0092
2370,0.0204,0.0149,0.0263,0.0126
2371,0.0184,0.0157,0.0250,0.0123
2372,0.0707,0.0149,0.0520,0.0117
2373,0.0495,0.0133,0.0443,0.0117
2374,0.0361,0.0128,0.0410,0.0117
2375,0.0377,0.0127,0.0422,0.0117
2376,0.0708,0.0147,0.0521,0.0117
2377,0.0497,0.0132,0.0443,0.0117
2378,0.0353,0.0127,0.0409,0.0117
2379,0.0353,0.0126,0.0418,0.0117
2380,0.0242,0.0110,0.0259,0.0092
2381,0.0698,0.0152,0.0518,0.0119
2382,0.0493,0.0133,0.0444,0.0118
2383,0.0352,0.0127,0.0412,0.0118
2384,0.0351,0.0126,0.0422,0.0118
2385,0.0684,0.0147,0.0461,0.0111
2386,0.0461,0.0131,0.0370,0.0111
2387,0.0311,0.0126,0.0330,0.0111
2388,0.0329,0.0126,0.0345,0.0111
2389,0.0686,0.0146,0.0462,0.0111
2390,0.0465,0.0130,0.0372,0.0111
2391,0.0239,0.0118,0.0243,0.0092
2392,0.0306,0.0125,0.0330,0.0111
2393,0.0306,0.0124,0.0341,0.0111
2394,0.0677,0.0150,0.0460,0.0113
2395,0.0463,0.0131,0.0374,0.0112
2396,0.0307,0.0126,0.0334,0.0112
2397,0.0305,0.0125,0.0347,0.0112
2398,0.0677,0.0152,0.0435,0.0109
2399,0.0449,0.0137,0.0338,0.0109
2400,0.0294,0.0132,0.0293,0.0109
2401,0.0312,0.0131,0.0309,0.0109
2402,0.0341,0.0141,0.0426,0.0096
2403,0.0680,0.0150,0.0437,0.0109
2404,0.0456,0.0136,0.0340,0.0108
2405,0.0291,0.0131,0.0293,0.0108
2406,0.0290,0.0130,0.0306,0.0108
2407,0.0672,0.0155,0.0435,0.0111
2408,0.0454,0.0136,0.0343,0.0110
2409,0.0294,0.0131,0.0299,0.0110
2410,0.0291,0.0130,0.0313,0.0110
2411,0.0376,0.0168,0.0506,0.0124
2412,0.0322,0.0154,0.0426,0.0124
2413,0.0283,0.0128,0.0328,0.0095
2414,0.0289,0.0138,0.0378,0.0123
2415,0.0288,0.0144,0.0368,0.0123
2416,0.0374,0.0165,0.0506,0.0124
2417,0.0322,0.0154,0.0427,0.0124
2418,0.0290,0.0135,0.0379,0.0124
2419,0.0285,0.0132,0.0367,0.0124
2420,0.0371,0.0159,0.0501,0.0126
2421,0.0323,0.0151,0.0425,0.0125
2422,0.0293,0.0134,0.0379,0.0125
2423,0.0290,0.0132,0.0368,0.0125
2424,0.0244,0.0105,0.0262,0.0095
2425,0.0331,0.0168,0.0449,0.0113
2426,0.0267,0.0154,0.0356,0.0113
2427,0.0226,0.0138,0.0297,0.0113
2428,0.0224,0.0144,0.0284,0.0113
2429,0.0329,0.0165,0.0450,0.0114
2430,0.0269,0.0154,0.0358,0.0114
2431,0.0228,0.0135,0.0299,0.0114
2432,0.0222,0.0132,0.0283,0.0114
2433,0.0326,0.0159,0.0444,0.0117
2434,0.0270,0.0150,0.0356,0.0116
2435,0.0238,0.0102,0.0242,0.0094
2436,0.0233,0.0134,0.0300,0.0116
2437,0.0228,0.0131,0.0285,0.0115
2438,0.0318,0.0172,0.0425,0.0108
2439,0.0250,0.0159,0.0325,0.0108
2440,0.0205,0.0144,0.0259,0.0108
2441,0.0202,0.0149,0.0243,0.0108
2442,0.0316,0.0169,0.0426,0.0111
2443,0.0252,0.0158,0.0328,0.0110
2444,0.0208,0.0140,0.0262,0.0110
2445,0.0201,0.0138,0.0243,0.0110
2446,0.0199,0.0171,0.0378,0.0133
2447,0.0338,0.0134,0.0420,0.0100
2448,0.0313,0.0163,0.0420,0.0114
2449,0.0254,0.0154,0.0325,0.0113
2450,0.0214,0.0139,0.0263,0.0112
2451,0.0207,0.0137,0.0245,0.0112
2452,0.0255,0.0151,0.0517,0.0140
2453,0.0252,0.0142,0.0454,0.0141
2454,0.0252,0.0132,0.0406,0.0142
2455,0.0253,0.0125,0.0376,0.0143
2456,0.0257,0.0153,0.0515,0.0141
2457,0.0254,0.0147,0.0454,0.0142
2458,0.0284,0.0123,0.0325,0.0098
2459,0.0254,0.0140,0.0407,0.0144
2460,0.0254,0.0132,0.0377,0.0145
2461,0.0258,0.0156,0.0506,0.0142
2462,0.0256,0.0141,0.0446,0.0143
2463,0.0256,0.0135,0.0401,0.0145
2464,0.0257,0.0130,0.0373,0.0146
2465,0.0190,0.0151,0.0470,0.0129
2466,0.0186,0.0142,0.0398,0.0130
2467,0.0186,0.0132,0.0343,0.0131
2468,0.0188,0.0125,0.0307,0.0133
2469,0.0249,0.0104,0.0262,0.0098
2470,0.0191,0.0152,0.0467,0.0131
2471,0.0187,0.0146,0.0398,0.0132
2472,0.0187,0.0139,0.0344,0.0133
2473,0.0189,0.0131,0.0308,0.0135
2474,0.0191,0.0154,0.0456,0.0132
2475,0.0189,0.0139,0.0389,0.0133
2476,0.0189,0.0133,0.0337,0.0134
2477,0.0190,0.0128,0.0302,0.0136
2478,0.0171,0.0155,0.0451,0.0126
2479,0.0168,0.0146,0.0376,0.0127
2480,0.0243,0.0101,0.0245,0.0097
2481,0.0168,0.0136,0.0316,0.0129
2482,0.0169,0.0130,0.0277,0.0131
2483,0.0171,0.0155,0.0449,0.0129
2484,0.0168,0.0149,0.0376,0.0130
2485,0.0168,0.0142,0.0317,0.0131
2486,0.0169,0.0134,0.0278,0.0133
2487,0.0171,0.0156,0.0437,0.0130
2488,0.0169,0.0141,0.0366,0.0131
2489,0.0169,0.0136,0.0309,0.0132
2490,0.0170,0.0131,0.0271,0.0134
2491,0.0200,0.0156,0.0489,0.0128
2492,0.0236,0.0166,0.0446,0.0166
2493,0.0230,0.0140,0.0408,0.0159
2494,0.0229,0.0134,0.0392,0.0154
2495,0.0233,0.0126,0.0397,0.0152
2496,0.0238,0.0164,0.0447,0.0167
2497,0.0230,0.0143,0.0409,0.0160
2498,0.0229,0.0138,0.0394,0.0155
2499,0.0233,0.0129,0.0398,0.0152
2500,0.0238,0.0164,0.0448,0.0168
2501,0.0231,0.0139,0.0411,0.0160
2502,0.0196,0.0147,0.0420,0.0129
2503,0.0230,0.0130,0.0397,0.0155
2504,0.0234,0.0125,0.0403,0.0152
2505,0.0180,0.0159,0.0375,0.0143
2506,0.0172,0.0132,0.0329,0.0136
2507,0.0172,0.0126,0.0309,0.0130
2508,0.0177,0.0118,0.0314,0.0127
2509,0.0181,0.0156,0.0376,0.0145
2510,0.0171,0.0134,0.0330,0.0137
2511,0.0171,0.0129,0.0311,0.0131
2512,0.0176,0.0120,0.0316,0.0127
2513,0.0196,0.0138,0.0368,0.0130
2514,0.0181,0.0157,0.0378,0.0146
2515,0.0171,0.0130,0.0332,0.0137
2516,0.0171,0.0121,0.0315,0.0131
2517,0.0176,0.0115,0.0322,0.0127
2518,0.0188,0.0167,0.0348,0.0131
2519,0.0181,0.0142,0.0298,0.0123
2520,0.0181,0.0136,0.0276,0.0116
2521,0.0186,0.0128,0.0281,0.0113
2522,0.0188,0.0164,0.0350,0.0134
2523,0.0179,0.0143,0.0299,0.0125
2524,0.0197,0.0132,0.0335,0.0132
2525,0.0179,0.0138,0.0278,0.0117
2526,0.0184,0.0129,0.0283,0.0114
2527,0.0187,0.0165,0.0352,0.0134
2528,0.0178,0.0139,0.0302,0.0124
2529,0.0179,0.0131,0.0282,0.0117
2530,0.0185,0.0125,0.0290,0.0113
2531,0.0346,0.0147,0.0490,0.0156
2532,0.0292,0.0135,0.0425,0.0153
2533,0.0250,0.0116,0.0392,0.0150
2534,0.0233,0.0109,0.0392,0.0146
2535,0.0201,0.0158,0.0486,0.0130
2536,0.0341,0.0155,0.0491,0.0153
2537,0.0289,0.0146,0.0426,0.0150
2538,0.0251,0.0125,0.0392,0.0147
2539,0.0234,0.0112,0.0391,0.0143
2540,0.0336,0.0156,0.0491,0.0148
2541,0.0288,0.0145,0.0426,0.0145
2542,0.0252,0.0125,0.0394,0.0143
2543,0.0237,0.0113,0.0394,0.0139
2544,0.0310,0.0141,0.0428,0.0143
2545,0.0247,0.0128,0.0351,0.0139
2546,0.0198,0.0152,0.0420,0.0131
2547,0.0195,0.0108,0.0310,0.0136
2548,0.0171,0.0101,0.0309,0.0131
2549,0.0303,0.0148,0.0429,0.0138
2550,0.0244,0.0139,0.0352,0.0135
2551,0.0196,0.0117,0.0310,0.0132
2552,0.0173,0.0103,0.0308,0.0128
2553,0.0297,0.0148,0.0428,0.0132
2554,0.0240,0.0137,0.0353,0.0130
2555,0.0195,0.0116,0.0313,0.0127
2556,0.0176,0.0103,0.0312,0.0123
2557,0.0204,0.0157,0.0311,0.0127
2558,0.0198,0.0145,0.0370,0.0132
2559,0.0313,0.0150,0.0405,0.0134
2560,0.0250,0.0138,0.0323,0.0130
2561,0.0199,0.0119,0.0277,0.0126
2562,0.0175,0.0113,0.0276,0.0121
2563,0.0307,0.0156,0.0407,0.0129
2564,0.0248,0.0147,0.0325,0.0126
2565,0.0200,0.0127,0.0278,0.0122
2566,0.0177,0.0114,0.0275,0.0118
2567,0.0300,0.0156,0.0407,0.0122
2568,0.0244,0.0145,0.0325,0.0119
2569,0.0199,0.0137,0.0336,0.0134
2570,0.0199,0.0126,0.0281,0.0116
2571,0.0179,0.0113,0.0280,0.0112
2572,0.0702,0.0175,0.0530,0.0129
2573,0.0484,0.0133,0.0450,0.0129
2574,0.0323,0.0130,0.0413,0.0129
2575,0.0317,0.0134,0.0423,0.0129
2576,0.0700,0.0178,0.0529,0.0130
2577,0.0485,0.0139,0.0449,0.0129
2578,0.0318,0.0140,0.0411,0.0129
2579,0.0291,0.0145,0.0418,0.0129
2580,0.0203,0.0161,0.0476,0.0131
2581,0.0691,0.0183,0.0527,0.0132
2582,0.0480,0.0139,0.0449,0.0131
2583,0.0315,0.0138,0.0413,0.0130
2584,0.0287,0.0144,0.0421,0.0130
2585,0.0681,0.0172,0.0471,0.0110
2586,0.0453,0.0129,0.0377,0.0109
2587,0.0274,0.0126,0.0332,0.0109
2588,0.0266,0.0129,0.0345,0.0109
2589,0.0682,0.0174,0.0470,0.0111
2590,0.0457,0.0134,0.0378,0.0110
2591,0.0200,0.0146,0.0412,0.0132
2592,0.0272,0.0135,0.0331,0.0109
2593,0.0239,0.0140,0.0340,0.0109
2594,0.0672,0.0179,0.0468,0.0114
2595,0.0452,0.0133,0.0378,0.0112
2596,0.0271,0.0131,0.0334,0.0111
2597,0.0236,0.0138,0.0344,0.0111
2598,0.0680,0.0180,0.0448,0.0096
2599,0.0451,0.0139,0.0349,0.0095
2600,0.0270,0.0137,0.0300,0.0096
2601,0.0262,0.0140,0.0313,0.0096
2602,0.0200,0.0140,0.0363,0.0133
2603,0.0682,0.0181,0.0449,0.0097
2604,0.0457,0.0143,0.0351,0.0096
2605,0.0271,0.0144,0.0299,0.0096
2606,0.0237,0.0149,0.0308,0.0096
2607,0.0673,0.0185,0.0447,0.0101
2608,0.0453,0.0141,0.0351,0.0099
2609,0.0272,0.0140,0.0303,0.0098
2610,0.0236,0.0146,0.0313,0.0098
2611,0.0339,0.0146,0.0504,0.0143
2612,0.0290,0.0140,0.0429,0.0142
2613,0.0202,0.0136,0.0332,0.0135
2614,0.0256,0.0131,0.0387,0.0142
2615,0.0249,0.0120,0.0382,0.0142
2616,0.0333,0.0153,0.0503,0.0144
2617,0.0288,0.0154,0.0429,0.0143
2618,0.0256,0.0149,0.0387,0.0143
2619,0.0246,0.0134,0.0379,0.0143
2620,0.0329,0.0155,0.0499,0.0147
2621,0.0287,0.0154,0.0428,0.0146
2622,0.0258,0.0150,0.0387,0.0146
2623,0.0249,0.0138,0.0381,0.0146
2624,0.0182,0.0140,0.0457,0.0121
2625,0.0296,0.0142,0.0445,0.0121
2626,0.0238,0.0137,0.0358,0.0121
2627,0.0195,0.0127,0.0305,0.0121
2628,0.0184,0.0116,0.0298,0.0121
2629,0.0290,0.0149,0.0444,0.0124
2630,0.0237,0.0150,0.0359,0.0123
2631,0.0196,0.0144,0.0306,0.0123
2632,0.0182,0.0129,0.0296,0.0123
2633,0.0284,0.0149,0.0439,0.0127
2634,0.0235,0.0148,0.0356,0.0126
2635,0.0178,0.0130,0.0383,0.0122
2636,0.0197,0.0145,0.0307,0.0126
2637,0.0186,0.0131,0.0298,0.0126
2638,0.0296,0.0152,0.0424,0.0107
2639,0.0238,0.0146,0.0331,0.0107
2640,0.0194,0.0137,0.0273,0.0107
2641,0.0183,0.0127,0.0265,0.0107
2642,0.0292,0.0156,0.0424,0.0111
2643,0.0238,0.0158,0.0333,0.0110
2644,0.0196,0.0151,0.0274,0.0110
2645,0.0182,0.0137,0.0263,0.0110
2646,0.0178,0.0119,0.0325,0.0124
2647,0.0286,0.0155,0.0419,0.0115
2648,0.0236,0.0155,0.0330,0.0114
2649,0.0198,0.0151,0.0275,0.0114
2650,0.0185,0.0138,0.0265,0.0114
2651,0.0235,0.0201,0.0459,0.0171
2652,0.0229,0.0136,0.0407,0.0171
2653,0.0228,0.0123,0.0376,0.0171
2654,0.0231,0.0120,0.0365,0.0171
2655,0.0235,0.0203,0.0457,0.0171
2656,0.0229,0.0137,0.0407,0.0171
2657,0.0179,0.0112,0.0286,0.0125
2658,0.0228,0.0128,0.0376,0.0171
2659,0.0231,0.0127,0.0365,0.0171
2660,0.0235,0.0219,0.0452,0.0171
2661,0.0229,0.0142,0.0404,0.0171
2662,0.0229,0.0125,0.0375,0.0171
2663,0.0232,0.0124,0.0366,0.0171
2664,0.0178,0.0197,0.0397,0.0146
2665,0.0169,0.0130,0.0336,0.0145
2666,0.0169,0.0117,0.0297,0.0145
2667,0.0173,0.0114,0.0283,0.0146
2668,0.0212,0.0149,0.0266,0.0125
2669,0.0182,0.0141,0.0455,0.0123
2670,0.0176,0.0199,0.0395,0.0146
2671,0.0168,0.0132,0.0336,0.0145
2672,0.0168,0.0121,0.0297,0.0146
2673,0.0172,0.0120,0.0283,0.0146
2674,0.0174,0.0214,0.0389,0.0146
2675,0.0167,0.0135,0.0331,0.0146
2676,0.0168,0.0118,0.0296,0.0146
2677,0.0172,0.0116,0.0284,0.0147
2678,0.0185,0.0203,0.0376,0.0131
2679,0.0177,0.0139,0.0310,0.0131
2680,0.0178,0.0134,0.0383,0.0124
2681,0.0177,0.0127,0.0266,0.0131
2682,0.0181,0.0124,0.0251,0.0131
2683,0.0183,0.0204,0.0374,0.0132
2684,0.0176,0.0140,0.0310,0.0132
2685,0.0176,0.0130,0.0267,0.0132
2686,0.0180,0.0129,0.0251,0.0132
2687,0.0180,0.0219,0.0367,0.0132
2688,0.0174,0.0142,0.0305,0.0132
2689,0.0175,0.0126,0.0265,0.0132
2690,0.0179,0.0124,0.0251,0.0133
2691,0.0178,0.0126,0.0326,0.0126
2692,0.0195,0.0173,0.0429,0.0146
2693,0.0187,0.0149,0.0390,0.0138
2694,0.0187,0.0143,0.0373,0.0133
2695,0.0191,0.0136,0.0378,0.0130
2696,0.0197,0.0171,0.0430,0.0147
2697,0.0188,0.0151,0.0390,0.0139
2698,0.0187,0.0147,0.0375,0.0133
2699,0.0191,0.0139,0.0379,0.0130
2700,0.0198,0.0172,0.0432,0.0148
2701,0.0188,0.0148,0.0393,0.0140
2702,0.0180,0.0118,0.0287,0.0128
2703,0.0188,0.0140,0.0378,0.0133
2704,0.0193,0.0135,0.0385,0.0130
2705,0.0190,0.0161,0.0365,0.0136
2706,0.0182,0.0135,0.0318,0.0128
2707,0.0182,0.0129,0.0297,0.0122
2708,0.0187,0.0121,0.0303,0.0119
2709,0.0191,0.0159,0.0366,0.0138
2710,0.0181,0.0137,0.0319,0.0129
2711,0.0181,0.0132,0.0299,0.0123
2712,0.0186,0.0123,0.0305,0.0119
2713,0.0182,0.0143,0.0443,0.0124
2714,0.0190,0.0159,0.0368,0.0139
2715,0.0181,0.0132,0.0321,0.0129
2716,0.0181,0.0124,0.0303,0.0123
2717,0.0187,0.0118,0.0311,0.0119
2718,0.0228,0.0161,0.0345,0.0134
2719,0.0223,0.0134,0.0294,0.0126
2720,0.0223,0.0127,0.0271,0.0119
2721,0.0227,0.0119,0.0277,0.0116
2722,0.0229,0.0157,0.0346,0.0136
2723,0.0222,0.0135,0.0295,0.0127
2724,0.0179,0.0127,0.0373,0.0126
2725,0.0222,0.0129,0.0273,0.0120
2726,0.0226,0.0121,0.0279,0.0117
2727,0.0228,0.0158,0.0348,0.0137
2728,0.0221,0.0131,0.0298,0.0127
2729,0.0221,0.0122,0.0278,0.0120
2730,0.0226,0.0116,0.0286,0.0116
2731,0.0320,0.0150,0.0475,0.0130
2732,0.0260,0.0138,0.0408,0.0126
2733,0.0212,0.0120,0.0373,0.0122
2734,0.0191,0.0113,0.0373,0.0117
2735,0.0180,0.0120,0.0318,0.0127
2736,0.0314,0.0158,0.0476,0.0126
2737,0.0257,0.0149,0.0408,0.0122
2738,0.0212,0.0129,0.0373,0.0119
2739,0.0192,0.0116,0.0372,0.0114
2740,0.0309,0.0159,0.0476,0.0119
2741,0.0255,0.0148,0.0409,0.0116
2742,0.0214,0.0129,0.0375,0.0113
2743,0.0196,0.0117,0.0375,0.0109
2744,0.0315,0.0137,0.0420,0.0131
2745,0.0254,0.0124,0.0341,0.0127
2746,0.0181,0.0115,0.0282,0.0129
2747,0.0204,0.0103,0.0298,0.0123
2748,0.0182,0.0095,0.0297,0.0118
2749,0.0309,0.0145,0.0421,0.0126
2750,0.0251,0.0135,0.0342,0.0123
2751,0.0204,0.0112,0.0299,0.0119
2752,0.0183,0.0097,0.0297,0.0114
2753,0.0302,0.0145,0.0420,0.0119
2754,0.0247,0.0133,0.0342,0.0116
2755,0.0204,0.0112,0.0301,0.0113
2756,0.0185,0.0098,0.0301,0.0109
2757,0.0218,0.0129,0.0454,0.0121
2758,0.0339,0.0135,0.0402,0.0132
2759,0.0282,0.0123,0.0319,0.0128
2760,0.0238,0.0101,0.0272,0.0124
2761,0.0218,0.0093,0.0271,0.0119
2762,0.0333,0.0143,0.0404,0.0127
2763,0.0280,0.0133,0.0321,0.0124
2764,0.0238,0.0110,0.0274,0.0120
2765,0.0219,0.0094,0.0271,0.0115
2766,0.0327,0.0142,0.0404,0.0120
2767,0.0276,0.0130,0.0321,0.0117
2768,0.0215,0.0118,0.0379,0.0122
2769,0.0237,0.0108,0.0277,0.0114
2770,0.0221,0.0094,0.0275,0.0109
2771,0.0689,0.0177,0.0516,0.0089
2772,0.0465,0.0134,0.0433,0.0089
2773,0.0295,0.0131,0.0395,0.0089
2774,0.0288,0.0135,0.0406,0.0089
2775,0.0688,0.0179,0.0515,0.0090
2776,0.0467,0.0140,0.0432,0.0089
2777,0.0289,0.0141,0.0392,0.0089
2778,0.0260,0.0147,0.0400,0.0089
2779,0.0222,0.0154,0.0243,0.0127
2780,0.0215,0.0106,0.0320,0.0124
2781,0.0678,0.0184,0.0513,0.0094
2782,0.0461,0.0140,0.0432,0.0092
2783,0.0287,0.0139,0.0395,0.0091
2784,0.0255,0.0145,0.0403,0.0091
2785,0.0684,0.0167,0.0463,0.0087
2786,0.0457,0.0122,0.0368,0.0087
2787,0.0281,0.0119,0.0322,0.0087
2788,0.0273,0.0123,0.0334,0.0087
2789,0.0684,0.0169,0.0463,0.0089
2790,0.0461,0.0127,0.0368,0.0088
2791,0.0217,0.0099,0.0281,0.0126
2792,0.0278,0.0128,0.0320,0.0087
2793,0.0247,0.0134,0.0329,0.0087
2794,0.0675,0.0174,0.0461,0.0093
2795,0.0456,0.0126,0.0368,0.0091
2796,0.0278,0.0125,0.0323,0.0090
2797,0.0244,0.0131,0.0333,0.0089
2798,0.0693,0.0166,0.0445,0.0087
2799,0.0469,0.0122,0.0345,0.0087
2800,0.0300,0.0118,0.0295,0.0087
2801,0.0292,0.0122,0.0309,0.0087
2802,0.0218,0.0129,0.0451,0.0124
2803,0.0694,0.0168,0.0447,0.0089
2804,0.0475,0.0126,0.0347,0.0088
2805,0.0300,0.0127,0.0295,0.0087
2806,0.0270,0.0133,0.0304,0.0087
2807,0.0686,0.0172,0.0445,0.0093
2808,0.0471,0.0124,0.0348,0.0091
2809,0.0301,0.0122,0.0299,0.0090
2810,0.0269,0.0129,0.0309,0.0089
2811,0.0311,0.0145,0.0489,0.0102
2812,0.0258,0.0139,0.0412,0.0101
2813,0.0215,0.0122,0.0379,0.0125
2814,0.0219,0.0130,0.0367,0.0101
2815,0.0210,0.0119,0.0362,0.0102
2816,0.0305,0.0152,0.0488,0.0104
2817,0.0255,0.0153,0.0412,0.0103
2818,0.0218,0.0148,0.0367,0.0103
2819,0.0207,0.0133,0.0359,0.0103
2820,0.0300,0.0154,0.0484,0.0108
2821,0.0254,0.0153,0.0410,0.0106
2822,0.0220,0.0149,0.0368,0.0106
2823,0.0210,0.0136,0.0361,0.0106
2824,0.0216,0.0113,0.0321,0.0127
2825,0.0301,0.0134,0.0437,0.0096
2826,0.0245,0.0128,0.0347,0.0095
2827,0.0203,0.0118,0.0293,0.0095
2828,0.0193,0.0106,0.0286,0.0095
2829,0.0296,0.0140,0.0436,0.0099
2830,0.0244,0.0142,0.0348,0.0098
2831,0.0204,0.0136,0.0294,0.0098
2832,0.0192,0.0120,0.0283,0.0098
2833,0.0290,0.0141,0.0431,0.0103
2834,0.0242,0.0140,0.0346,0.0102
2835,0.0217,0.0103,0.0281,0.0129
2836,0.0206,0.0136,0.0294,0.0102
2837,0.0194,0.0122,0.0286,0.0102
2838,0.0323,0.0133,0.0421,0.0094
2839,0.0271,0.0127,0.0327,0.0094
2840,0.0233,0.0116,0.0268,0.0094
2841,0.0224,0.0104,0.0259,0.0094
2842,0.0319,0.0138,0.0421,0.0098
2843,0.0271,0.0140,0.0329,0.0097
2844,0.0235,0.0133,0.0269,0.0097
2845,0.0223,0.0117,0.0257,0.0097
2846,0.0217,0.0131,0.0439,0.0125
2847,0.0314,0.0137,0.0415,0.0103
2848,0.0269,0.0136,0.0326,0.0102
2849,0.0236,0.0132,0.0270,0.0102
2850,0.0226,0.0118,0.0260,0.0102
2851,0.0194,0.0200,0.0442,0.0133
2852,0.0186,0.0134,0.0389,0.0132
2853,0.0185,0.0121,0.0355,0.0132
2854,0.0188,0.0119,0.0344,0.0132
2855,0.0194,0.0202,0.0440,0.0132
2856,0.0186,0.0136,0.0388,0.0132
2857,0.0215,0.0113,0.0368,0.0126
2858,0.0185,0.0126,0.0355,0.0132
2859,0.0189,0.0125,0.0344,0.0132
2860,0.0193,0.0218,0.0435,0.0132
2861,0.0186,0.0141,0.0384,0.0132
2862,0.0186,0.0124,0.0354,0.0132
2863,0.0190,0.0122,0.0345,0.0133
2864,0.0187,0.0191,0.0388,0.0118
2865,0.0179,0.0121,0.0325,0.0118
