Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-131.43283605  -57.54444421] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-149.33090018  -20.8961357 ] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.07260288  -57.67218988] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-106.54396042 -106.54396042] Freqs [Hz]: [4.79508392057056]
H1s[1][0]  Real Poles: [-155.39574684   -1.51928305] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-130.46434555  -46.71824094] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-141.48242254  -31.9319002 ] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-136.09050898  -35.31010362] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-108.94213768  -92.3823444 ] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-136.14919864  -49.95980627] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-111.36315502  -81.37489595] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-103.02233808 -103.02233808] Freqs [Hz]: [3.151847285085928]
H1s[3][0]  Real Poles: [-102.0771075 -102.0771075] Freqs [Hz]: [3.5924172247194566]
H1s[3][1]  Real Poles: [-110.63071489 -110.63071489] Freqs [Hz]: [6.82652748670157]
H1s[3][2]  Real Poles: [-98.49759266 -98.49759266] Freqs [Hz]: [1.1502664092486403]
H1s[3][3]  Real Poles: [-137.37521685  -44.01050442] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1153,0.0953,0.2201,0.0992,0.0204,0.0252,0.0703,0.0541,0.0067
1154,0.0954,0.2233,0.1011,0.0204,0.0260,0.0803,0.0562,0.0068
1155,0.0954,0.2257,0.1019,0.0204,0.0263,0.0865,0.0573,0.0068
1156,0.0954,0.2283,0.1184,0.0212,0.0253,0.0872,0.0717,0.0083
1157,0.0954,0.2259,0.1020,0.0204,0.0260,0.0870,0.0576,0.0068
1158,0.0953,0.2204,0.1002,0.0207,0.0248,0.0720,0.0566,0.0075
1159,0.0954,0.2243,0.1019,0.0205,0.0252,0.0816,0.0576,0.0070
1160,0.0953,0.2220,0.1012,0.0206,0.0245,0.0757,0.0572,0.0071
1161,0.0953,0.2205,0.1007,0.0206,0.0242,0.0738,0.0569,0.0073
1162,0.0953,0.2204,0.1002,0.0207,0.0248,0.0720,0.0566,0.0075
1163,0.0955,0.2231,0.1001,0.0208,0.0269,0.0791,0.0566,0.0077
1164,0.0954,0.2209,0.0969,0.0369,0.0243,0.0748,0.0530,0.0242
1165,0.0954,0.2210,0.0976,0.0332,0.0242,0.0744,0.0537,0.0212
1166,0.0954,0.2205,0.0979,0.0300,0.0242,0.0728,0.0539,0.0184
1167,0.0955,0.2315,0.1188,0.0208,0.0269,0.0968,0.0713,0.0076
1168,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1169,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1170,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1171,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1172,0.0953,0.2173,0.0889,0.0202,0.0241,0.0562,0.0376,0.0058
1173,0.0953,0.2173,0.0889,0.0202,0.0241,0.0562,0.0376,0.0058
1174,0.0953,0.2176,0.0888,0.0202,0.0249,0.0592,0.0373,0.0059
1175,0.0954,0.2189,0.0889,0.0202,0.0256,0.0680,0.0373,0.0060
1176,0.0954,0.2200,0.0890,0.0202,0.0258,0.0730,0.0375,0.0059
1177,0.0954,0.2198,0.0891,0.0202,0.0255,0.0725,0.0380,0.0060
1178,0.0953,0.2187,0.0894,0.0202,0.0246,0.0663,0.0387,0.0060
1179,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1180,0.0953,0.2177,0.0898,0.0202,0.0239,0.0591,0.0397,0.0061
1181,0.0953,0.2183,0.0905,0.0203,0.0241,0.0648,0.0411,0.0061
1182,0.0954,0.2210,0.0915,0.0203,0.0255,0.0776,0.0428,0.0062
1183,0.0956,0.2272,0.0929,0.0203,0.0275,0.0946,0.0450,0.0062
1184,0.0953,0.2176,0.0888,0.0202,0.0249,0.0592,0.0373,0.0059
1185,0.0954,0.2178,0.0910,0.0270,0.0244,0.0614,0.0426,0.0149
1186,0.0954,0.2175,0.0904,0.0257,0.0240,0.0592,0.0414,0.0139
1187,0.0954,0.2175,0.0901,0.0246,0.0239,0.0584,0.0405,0.0130
1188,0.0953,0.2174,0.0898,0.0238,0.0239,0.0586,0.0400,0.0121
1189,0.0953,0.2175,0.0897,0.0230,0.0238,0.0595,0.0396,0.0112
1190,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1191,0.0953,0.2176,0.0896,0.0224,0.0238,0.0615,0.0395,0.0103
1192,0.0953,0.2177,0.0895,0.0216,0.0237,0.0623,0.0391,0.0092
1193,0.0953,0.2177,0.0894,0.0209,0.0236,0.0622,0.0388,0.0080
1194,0.0953,0.2177,0.0893,0.0204,0.0237,0.0612,0.0385,0.0067
1195,0.0953,0.2176,0.0892,0.0201,0.0236,0.0606,0.0381,0.0055
1196,0.0954,0.2189,0.0889,0.0202,0.0256,0.0680,0.0373,0.0060
1197,0.0953,0.2175,0.0889,0.0205,0.0239,0.0594,0.0375,0.0068
1198,0.0953,0.2175,0.0889,0.0210,0.0243,0.0593,0.0373,0.0081
1199,0.0953,0.2175,0.0888,0.0216,0.0245,0.0595,0.0371,0.0092
1200,0.0953,0.2175,0.0887,0.0222,0.0249,0.0594,0.0369,0.0099
1201,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1202,0.0954,0.2174,0.0886,0.0225,0.0254,0.0581,0.0366,0.0101
1203,0.0954,0.2175,0.0887,0.0225,0.0259,0.0579,0.0365,0.0098
1204,0.0955,0.2176,0.0887,0.0224,0.0263,0.0591,0.0366,0.0092
1205,0.0955,0.2177,0.0888,0.0225,0.0260,0.0598,0.0368,0.0089
1206,0.0955,0.2178,0.0889,0.0230,0.0250,0.0608,0.0371,0.0104
1207,0.0955,0.2192,0.0891,0.0239,0.0241,0.0695,0.0379,0.0120
1208,0.0954,0.2200,0.0890,0.0202,0.0258,0.0730,0.0375,0.0059
1209,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1210,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1211,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1212,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1213,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1214,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1215,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1216,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1217,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1218,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1219,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1220,0.0954,0.2198,0.0891,0.0202,0.0255,0.0725,0.0380,0.0060
1221,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1222,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1223,0.0954,0.2205,0.1033,0.0206,0.0253,0.0749,0.0576,0.0073
1224,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1225,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1226,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1227,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1228,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1229,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1230,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1231,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1232,0.0953,0.2187,0.0894,0.0202,0.0246,0.0663,0.0387,0.0060
1233,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1234,0.0954,0.2202,0.1042,0.0205,0.0253,0.0735,0.0585,0.0069
1235,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1236,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1237,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1238,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1239,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1240,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1241,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1242,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1243,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1244,0.0953,0.2177,0.0898,0.0202,0.0239,0.0591,0.0397,0.0061
1245,0.0954,0.2198,0.1050,0.0204,0.0252,0.0711,0.0593,0.0065
1246,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1247,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1248,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1249,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1250,0.0953,0.2175,0.0890,0.0201,0.0237,0.0595,0.0377,0.0055
1251,0.0955,0.2202,0.0888,0.0207,0.0265,0.0741,0.0371,0.0071
1252,0.0955,0.2195,0.0889,0.0206,0.0263,0.0708,0.0373,0.0069
1253,0.0954,0.2189,0.0889,0.0204,0.0260,0.0674,0.0374,0.0066
1254,0.0954,0.2184,0.0889,0.0203,0.0258,0.0643,0.0375,0.0063
1255,0.0953,0.2187,0.0894,0.0202,0.0246,0.0663,0.0387,0.0060
1256,0.0953,0.2194,0.1057,0.0203,0.0251,0.0691,0.0600,0.0061
1257,0.0953,0.2183,0.0905,0.0203,0.0241,0.0648,0.0411,0.0061
1258,0.0954,0.2176,0.0890,0.0202,0.0251,0.0605,0.0376,0.0058
1259,0.0953,0.2175,0.0890,0.0201,0.0247,0.0596,0.0377,0.0056
1260,0.0953,0.2175,0.0890,0.0201,0.0244,0.0594,0.0378,0.0054
1261,0.0953,0.2175,0.0890,0.0201,0.0242,0.0589,0.0377,0.0053
1262,0.0953,0.2176,0.0890,0.0201,0.0239,0.0598,0.0378,0.0053
1263,0.0953,0.2173,0.0889,0.0202,0.0241,0.0562,0.0376,0.0058
1264,0.0953,0.2176,0.0888,0.0202,0.0249,0.0592,0.0373,0.0059
1265,0.0954,0.2189,0.0889,0.0202,0.0256,0.0680,0.0373,0.0060
1266,0.0954,0.2200,0.0890,0.0202,0.0258,0.0730,0.0375,0.0059
1267,0.0954,0.2313,0.1192,0.0210,0.0260,0.0947,0.0721,0.0080
1268,0.0954,0.2198,0.0891,0.0202,0.0255,0.0725,0.0380,0.0060
1269,0.0954,0.2210,0.0915,0.0203,0.0255,0.0776,0.0428,0.0062
1270,0.0953,0.2187,0.0894,0.0202,0.0246,0.0663,0.0387,0.0060
1271,0.0953,0.2177,0.0898,0.0202,0.0239,0.0591,0.0397,0.0061
1272,0.0953,0.2183,0.0905,0.0203,0.0241,0.0648,0.0411,0.0061
1273,0.0954,0.2210,0.0915,0.0203,0.0255,0.0776,0.0428,0.0062
1274,0.0956,0.2272,0.0929,0.0203,0.0275,0.0946,0.0450,0.0062
1275,0.0954,0.2178,0.0910,0.0270,0.0244,0.0614,0.0426,0.0149
1276,0.0954,0.2175,0.0904,0.0257,0.0240,0.0592,0.0414,0.0139
1277,0.0954,0.2175,0.0901,0.0246,0.0239,0.0584,0.0405,0.0130
1278,0.0955,0.2328,0.1194,0.0209,0.0268,0.0990,0.0719,0.0078
1279,0.0953,0.2254,0.1177,0.0214,0.0249,0.0844,0.0715,0.0087
1280,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1281,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1282,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1283,0.0953,0.2179,0.0984,0.0201,0.0240,0.0611,0.0524,0.0054
1284,0.0953,0.2179,0.0984,0.0201,0.0240,0.0611,0.0524,0.0054
1285,0.0953,0.2173,0.0977,0.0201,0.0247,0.0583,0.0518,0.0055
1286,0.0954,0.2175,0.0975,0.0201,0.0252,0.0587,0.0517,0.0055
1287,0.0954,0.2178,0.0978,0.0201,0.0253,0.0622,0.0522,0.0055
1288,0.0954,0.2178,0.0987,0.0201,0.0249,0.0615,0.0535,0.0055
1289,0.0953,0.2174,0.1001,0.0202,0.0240,0.0585,0.0554,0.0056
1290,0.0953,0.2188,0.1071,0.0201,0.0248,0.0647,0.0612,0.0054
1291,0.0953,0.2179,0.1021,0.0202,0.0238,0.0626,0.0578,0.0056
1292,0.0953,0.2204,0.1043,0.0202,0.0247,0.0754,0.0604,0.0057
1293,0.0954,0.2255,0.1069,0.0202,0.0261,0.0908,0.0633,0.0058
1294,0.0956,0.2346,0.1098,0.0202,0.0280,0.1091,0.0664,0.0059
1295,0.0953,0.2173,0.0977,0.0201,0.0247,0.0583,0.0518,0.0055
1296,0.0954,0.2209,0.1028,0.0385,0.0249,0.0749,0.0595,0.0253
1297,0.0954,0.2193,0.1012,0.0363,0.0242,0.0691,0.0576,0.0233
1298,0.0954,0.2187,0.1002,0.0341,0.0240,0.0665,0.0562,0.0213
1299,0.0953,0.2189,0.1000,0.0321,0.0240,0.0669,0.0557,0.0196
1300,0.0953,0.2190,0.0998,0.0299,0.0240,0.0674,0.0552,0.0176
1301,0.0953,0.2185,0.1075,0.0201,0.0245,0.0624,0.0616,0.0053
1302,0.0953,0.2192,0.0998,0.0278,0.0239,0.0687,0.0549,0.0157
1303,0.0953,0.2193,0.0997,0.0255,0.0238,0.0694,0.0546,0.0136
1304,0.0953,0.2193,0.0995,0.0233,0.0237,0.0691,0.0541,0.0113
1305,0.0953,0.2191,0.0994,0.0215,0.0237,0.0676,0.0538,0.0088
1306,0.0953,0.2189,0.0989,0.0204,0.0236,0.0665,0.0531,0.0063
1307,0.0954,0.2175,0.0975,0.0201,0.0252,0.0587,0.0517,0.0055
1308,0.0953,0.2187,0.0983,0.0207,0.0239,0.0651,0.0522,0.0074
1309,0.0953,0.2186,0.0980,0.0220,0.0242,0.0646,0.0519,0.0098
1310,0.0953,0.2185,0.0976,0.0236,0.0245,0.0645,0.0513,0.0119
1311,0.0953,0.2183,0.0971,0.0252,0.0248,0.0641,0.0508,0.0137
1312,0.0953,0.2185,0.1085,0.0202,0.0244,0.0617,0.0623,0.0057
1313,0.0954,0.2180,0.0967,0.0265,0.0252,0.0631,0.0504,0.0150
1314,0.0954,0.2177,0.0962,0.0273,0.0257,0.0612,0.0497,0.0157
1315,0.0955,0.2176,0.0960,0.0275,0.0258,0.0605,0.0497,0.0159
1316,0.0955,0.2177,0.0962,0.0272,0.0255,0.0615,0.0500,0.0157
1317,0.0954,0.2184,0.0969,0.0268,0.0248,0.0666,0.0510,0.0153
1318,0.0955,0.2217,0.0981,0.0264,0.0246,0.0804,0.0526,0.0150
1319,0.0954,0.2178,0.0978,0.0201,0.0253,0.0622,0.0522,0.0055
1320,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1321,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1322,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1323,0.0953,0.2186,0.1093,0.0203,0.0242,0.0620,0.0630,0.0060
1324,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1325,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1326,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1327,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1328,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1329,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1330,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1331,0.0954,0.2178,0.0987,0.0201,0.0249,0.0615,0.0535,0.0055
1332,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1333,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1334,0.0953,0.2188,0.1102,0.0204,0.0241,0.0631,0.0638,0.0064
1335,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1336,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1337,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1338,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1339,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1340,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1341,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1342,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1343,0.0953,0.2174,0.1001,0.0202,0.0240,0.0585,0.0554,0.0056
1344,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1345,0.0953,0.2200,0.1120,0.0206,0.0245,0.0669,0.0654,0.0071
1346,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1347,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1348,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1349,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1350,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1351,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1352,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1353,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1354,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1355,0.0953,0.2179,0.1021,0.0202,0.0238,0.0626,0.0578,0.0056
1356,0.0954,0.2227,0.1140,0.0207,0.0255,0.0771,0.0671,0.0073
1357,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1358,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1359,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1360,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1361,0.0953,0.2187,0.0986,0.0201,0.0237,0.0654,0.0526,0.0052
1362,0.0955,0.2194,0.0956,0.0208,0.0267,0.0695,0.0489,0.0074
1363,0.0955,0.2189,0.0959,0.0207,0.0264,0.0679,0.0494,0.0071
1364,0.0954,0.2184,0.0961,0.0205,0.0261,0.0661,0.0497,0.0068
1365,0.0954,0.2181,0.0963,0.0204,0.0258,0.0648,0.0500,0.0065
1366,0.0953,0.2174,0.1001,0.0202,0.0240,0.0585,0.0554,0.0056
1367,0.0955,0.2275,0.1171,0.0208,0.0265,0.0889,0.0697,0.0075
1368,0.0953,0.2204,0.1043,0.0202,0.0247,0.0754,0.0604,0.0057
1369,0.0954,0.2179,0.0971,0.0202,0.0250,0.0633,0.0509,0.0060
1370,0.0953,0.2181,0.0975,0.0202,0.0247,0.0636,0.0514,0.0057
1371,0.0953,0.2183,0.0978,0.0201,0.0244,0.0636,0.0517,0.0055
1372,0.0953,0.2185,0.0981,0.0201,0.0241,0.0640,0.0519,0.0053
1373,0.0953,0.2187,0.0984,0.0201,0.0238,0.0654,0.0523,0.0052
1374,0.0953,0.2179,0.0984,0.0201,0.0240,0.0611,0.0524,0.0054
1375,0.0953,0.2173,0.0977,0.0201,0.0247,0.0583,0.0518,0.0055
1376,0.0954,0.2175,0.0975,0.0201,0.0252,0.0587,0.0517,0.0055
1377,0.0954,0.2178,0.0978,0.0201,0.0253,0.0622,0.0522,0.0055
1378,0.0955,0.2315,0.1188,0.0208,0.0269,0.0968,0.0713,0.0076
1379,0.0954,0.2178,0.0987,0.0201,0.0249,0.0615,0.0535,0.0055
1380,0.0954,0.2255,0.1069,0.0202,0.0261,0.0908,0.0633,0.0058
1381,0.0953,0.2174,0.1001,0.0202,0.0240,0.0585,0.0554,0.0056
1382,0.0953,0.2179,0.1021,0.0202,0.0238,0.0626,0.0578,0.0056
1383,0.0953,0.2204,0.1043,0.0202,0.0247,0.0754,0.0604,0.0057
1384,0.0954,0.2255,0.1069,0.0202,0.0261,0.0908,0.0633,0.0058
1385,0.0956,0.2346,0.1098,0.0202,0.0280,0.1091,0.0664,0.0059
1386,0.0954,0.2209,0.1028,0.0385,0.0249,0.0749,0.0595,0.0253
1387,0.0954,0.2193,0.1012,0.0363,0.0242,0.0691,0.0576,0.0233
1388,0.0954,0.2187,0.1002,0.0341,0.0240,0.0665,0.0562,0.0213
1389,0.0954,0.2313,0.1192,0.0210,0.0260,0.0947,0.0721,0.0080
1390,0.0955,0.2328,0.1194,0.0209,0.0268,0.0990,0.0719,0.0078
1391,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1392,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1393,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1394,0.0953,0.2184,0.1055,0.0201,0.0240,0.0635,0.0597,0.0053
1395,0.0953,0.2184,0.1055,0.0201,0.0240,0.0635,0.0597,0.0053
1396,0.0953,0.2176,0.1051,0.0201,0.0245,0.0606,0.0595,0.0054
1397,0.0954,0.2174,0.1051,0.0201,0.0250,0.0601,0.0596,0.0055
1398,0.0954,0.2176,0.1055,0.0201,0.0251,0.0605,0.0602,0.0055
1399,0.0954,0.2176,0.1068,0.0201,0.0247,0.0607,0.0617,0.0055
1400,0.0953,0.2177,0.1089,0.0201,0.0238,0.0614,0.0638,0.0056
1401,0.0953,0.2230,0.1165,0.0216,0.0248,0.0819,0.0711,0.0090
1402,0.0953,0.2188,0.1113,0.0202,0.0240,0.0671,0.0662,0.0056
1403,0.0953,0.2223,0.1142,0.0202,0.0250,0.0808,0.0691,0.0057
1404,0.0954,0.2285,0.1174,0.0202,0.0264,0.0967,0.0721,0.0058
1405,0.0956,0.2382,0.1207,0.0202,0.0283,0.1144,0.0754,0.0060
1406,0.0953,0.2176,0.1051,0.0201,0.0245,0.0606,0.0595,0.0054
1407,0.0954,0.2235,0.1109,0.0459,0.0251,0.0814,0.0671,0.0300
1408,0.0954,0.2212,0.1091,0.0428,0.0244,0.0751,0.0652,0.0275
1409,0.0954,0.2204,0.1080,0.0398,0.0242,0.0724,0.0639,0.0251
1410,0.0953,0.2202,0.1076,0.0369,0.0242,0.0717,0.0632,0.0228
1411,0.0953,0.2203,0.1074,0.0339,0.0241,0.0722,0.0627,0.0204
1412,0.0954,0.2313,0.1192,0.0210,0.0260,0.0947,0.0721,0.0080
1413,0.0953,0.2203,0.1071,0.0309,0.0240,0.0725,0.0622,0.0180
1414,0.0953,0.2204,0.1071,0.0278,0.0239,0.0730,0.0619,0.0154
1415,0.0953,0.2203,0.1069,0.0248,0.0238,0.0725,0.0614,0.0127
1416,0.0953,0.2199,0.1066,0.0223,0.0238,0.0706,0.0610,0.0098
1417,0.0953,0.2198,0.1063,0.0206,0.0237,0.0699,0.0605,0.0069
1418,0.0954,0.2174,0.1051,0.0201,0.0250,0.0601,0.0596,0.0055
1419,0.0953,0.2196,0.1056,0.0208,0.0239,0.0686,0.0596,0.0077
1420,0.0953,0.2193,0.1051,0.0225,0.0242,0.0677,0.0591,0.0105
1421,0.0953,0.2191,0.1044,0.0247,0.0244,0.0673,0.0585,0.0131
1422,0.0953,0.2190,0.1040,0.0270,0.0247,0.0674,0.0581,0.0153
1423,0.0954,0.2283,0.1184,0.0212,0.0253,0.0872,0.0717,0.0083
1424,0.0954,0.2186,0.1034,0.0290,0.0251,0.0659,0.0576,0.0170
1425,0.0954,0.2182,0.1028,0.0305,0.0256,0.0644,0.0571,0.0182
1426,0.0954,0.2181,0.1027,0.0314,0.0256,0.0640,0.0571,0.0189
1427,0.0955,0.2183,0.1028,0.0317,0.0254,0.0652,0.0574,0.0192
1428,0.0954,0.2194,0.1036,0.0317,0.0248,0.0711,0.0583,0.0192
1429,0.0955,0.2236,0.1053,0.0318,0.0249,0.0855,0.0601,0.0194
1430,0.0954,0.2176,0.1055,0.0201,0.0251,0.0605,0.0602,0.0055
1431,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1432,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1433,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1434,0.0953,0.2254,0.1177,0.0214,0.0249,0.0844,0.0715,0.0087
1435,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1436,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1437,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1438,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1439,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1440,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1441,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1442,0.0954,0.2176,0.1068,0.0201,0.0247,0.0607,0.0617,0.0055
1443,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1444,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1445,0.0953,0.2230,0.1165,0.0216,0.0248,0.0819,0.0711,0.0090
1446,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1447,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1448,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1449,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1450,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1451,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
1452,0.0953,0.2195,0.1059,0.0201,0.0237,0.0687,0.0600,0.0052
