Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-97.24454526 -97.24454526] Freqs [Hz]: [3.688052413103287]
H1s[0][1]  Real Poles: [-147.76158478  -17.11288843] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.0810995 -99.0810995] Freqs [Hz]: [5.212826517076227]
H1s[0][3]  Real Poles: [-112.40943839  -73.27428738] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.20452775  -16.58881651] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.60597625 -98.60597625] Freqs [Hz]: [6.462253484268027]
H1s[1][2]  Real Poles: [-113.70316549  -72.95412914] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-93.33246946 -93.33246946] Freqs [Hz]: [1.0617452363898894]
H1s[2][0]  Real Poles: [-112.76700304  -77.61190205] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-147.50638161  -15.23870672] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-110.43357634  -80.45676343] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-100.14138962 -100.14138962] Freqs [Hz]: [3.401337306326364]
H1s[3][0]  Real Poles: [-130.56592547  -47.92890943] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-129.44831634  -62.63972958] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.70964038   -1.99947321] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-134.99035293  -42.3655132 ] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1188,0.0966,0.1316,0.1685,0.0140,0.0231,0.0494,0.0564,0.0112
1189,0.0966,0.1312,0.1684,0.0132,0.0230,0.0484,0.0563,0.0106
1190,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1191,0.0966,0.1309,0.1684,0.0121,0.0231,0.0473,0.0560,0.0097
1192,0.0967,0.1305,0.1683,0.0110,0.0235,0.0457,0.0555,0.0086
1193,0.0967,0.1305,0.1683,0.0096,0.0239,0.0453,0.0552,0.0074
1194,0.0967,0.1306,0.1683,0.0080,0.0247,0.0449,0.0545,0.0058
1195,0.0966,0.1307,0.1681,0.0077,0.0236,0.0437,0.0519,0.0057
1196,0.0966,0.1299,0.1674,0.0075,0.0238,0.0414,0.0488,0.0056
1197,0.0967,0.1304,0.1679,0.0072,0.0249,0.0434,0.0527,0.0047
1198,0.0968,0.1303,0.1687,0.0074,0.0253,0.0429,0.0579,0.0052
1199,0.0968,0.1300,0.1676,0.0079,0.0250,0.0400,0.0497,0.0056
1200,0.0969,0.1300,0.1674,0.0084,0.0247,0.0416,0.0493,0.0061
1201,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1202,0.0969,0.1300,0.1674,0.0086,0.0252,0.0414,0.0495,0.0066
1203,0.0969,0.1302,0.1676,0.0092,0.0248,0.0416,0.0505,0.0072
1204,0.0968,0.1310,0.1685,0.0114,0.0248,0.0462,0.0549,0.0089
1205,0.0968,0.1314,0.1688,0.0137,0.0250,0.0482,0.0571,0.0108
1206,0.0968,0.1307,0.1680,0.0137,0.0243,0.0451,0.0528,0.0108
1207,0.0968,0.1319,0.1687,0.0150,0.0242,0.0499,0.0569,0.0111
1208,0.0966,0.1303,0.1676,0.0076,0.0234,0.0442,0.0513,0.0058
1209,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1210,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1211,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1212,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1213,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1214,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1215,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1216,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1217,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1218,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1219,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1220,0.0966,0.1299,0.1672,0.0076,0.0227,0.0405,0.0471,0.0057
1221,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1222,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1223,0.0970,0.1314,0.1722,0.0073,0.0263,0.0494,0.0696,0.0049
1224,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1225,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1226,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1227,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1228,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1229,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1230,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1231,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1232,0.0966,0.1302,0.1676,0.0075,0.0225,0.0436,0.0516,0.0056
1233,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1234,0.0969,0.1308,0.1703,0.0071,0.0258,0.0459,0.0632,0.0046
1235,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1236,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1237,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1238,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1239,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1240,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1241,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1242,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1243,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1244,0.0966,0.1305,0.1679,0.0076,0.0226,0.0458,0.0542,0.0058
1245,0.0968,0.1305,0.1692,0.0071,0.0251,0.0430,0.0584,0.0043
1246,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1247,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1248,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1249,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1250,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1251,0.0975,0.1309,0.1702,0.0076,0.0300,0.0485,0.0649,0.0057
1252,0.0973,0.1302,0.1688,0.0073,0.0290,0.0447,0.0584,0.0052
1253,0.0971,0.1299,0.1679,0.0071,0.0277,0.0414,0.0527,0.0047
1254,0.0970,0.1298,0.1676,0.0071,0.0271,0.0409,0.0509,0.0044
1255,0.0966,0.1302,0.1676,0.0075,0.0225,0.0436,0.0516,0.0056
1256,0.0967,0.1304,0.1687,0.0071,0.0246,0.0420,0.0559,0.0043
1257,0.0966,0.1313,0.1685,0.0076,0.0230,0.0496,0.0572,0.0058
1258,0.0968,0.1298,0.1674,0.0070,0.0254,0.0400,0.0489,0.0042
1259,0.0967,0.1299,0.1674,0.0070,0.0248,0.0410,0.0486,0.0042
1260,0.0966,0.1300,0.1673,0.0071,0.0240,0.0420,0.0483,0.0043
1261,0.0966,0.1303,0.1675,0.0071,0.0236,0.0446,0.0501,0.0045
1262,0.0966,0.1302,0.1675,0.0072,0.0231,0.0437,0.0501,0.0048
1263,0.0966,0.1297,0.1672,0.0073,0.0232,0.0388,0.0472,0.0052
1264,0.0966,0.1297,0.1672,0.0074,0.0236,0.0392,0.0467,0.0053
1265,0.0966,0.1299,0.1674,0.0075,0.0238,0.0414,0.0488,0.0056
1266,0.0966,0.1303,0.1676,0.0076,0.0234,0.0442,0.0513,0.0058
1267,0.0966,0.1315,0.1681,0.0074,0.0234,0.0453,0.0534,0.0051
1268,0.0966,0.1299,0.1672,0.0076,0.0227,0.0405,0.0471,0.0057
1269,0.0966,0.1314,0.1682,0.0075,0.0234,0.0501,0.0555,0.0054
1270,0.0966,0.1302,0.1676,0.0075,0.0225,0.0436,0.0516,0.0056
1271,0.0966,0.1305,0.1679,0.0076,0.0226,0.0458,0.0542,0.0058
1272,0.0966,0.1313,0.1685,0.0076,0.0230,0.0496,0.0572,0.0058
1273,0.0966,0.1314,0.1682,0.0075,0.0234,0.0501,0.0555,0.0054
1274,0.0968,0.1327,0.1688,0.0073,0.0249,0.0550,0.0587,0.0048
1275,0.0967,0.1321,0.1691,0.0159,0.0236,0.0503,0.0568,0.0122
1276,0.0966,0.1319,0.1687,0.0145,0.0235,0.0502,0.0563,0.0114
1277,0.0966,0.1317,0.1685,0.0142,0.0234,0.0497,0.0563,0.0113
1278,0.0966,0.1312,0.1679,0.0074,0.0235,0.0430,0.0511,0.0053
1279,0.0966,0.1324,0.1687,0.0076,0.0238,0.0492,0.0565,0.0055
1280,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1281,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1282,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1283,0.0966,0.1295,0.1671,0.0075,0.0236,0.0383,0.0468,0.0055
1284,0.0966,0.1295,0.1671,0.0075,0.0236,0.0383,0.0468,0.0055
1285,0.0967,0.1295,0.1671,0.0076,0.0244,0.0390,0.0470,0.0058
1286,0.0967,0.1296,0.1672,0.0078,0.0246,0.0398,0.0486,0.0061
1287,0.0966,0.1298,0.1674,0.0079,0.0240,0.0419,0.0505,0.0062
1288,0.0966,0.1296,0.1671,0.0077,0.0228,0.0394,0.0462,0.0060
1289,0.0965,0.1303,0.1677,0.0076,0.0221,0.0448,0.0526,0.0058
1290,0.0966,0.1305,0.1682,0.0071,0.0237,0.0422,0.0540,0.0044
1291,0.0966,0.1308,0.1682,0.0077,0.0222,0.0480,0.0565,0.0059
1292,0.0966,0.1315,0.1686,0.0077,0.0226,0.0509,0.0584,0.0059
1293,0.0966,0.1320,0.1686,0.0075,0.0235,0.0527,0.0582,0.0055
1294,0.0968,0.1334,0.1690,0.0073,0.0254,0.0573,0.0602,0.0047
1295,0.0967,0.1295,0.1671,0.0076,0.0244,0.0390,0.0470,0.0058
1296,0.0967,0.1410,0.1762,0.0264,0.0245,0.0669,0.0728,0.0188
1297,0.0967,0.1392,0.1741,0.0269,0.0244,0.0645,0.0698,0.0186
1298,0.0967,0.1377,0.1728,0.0263,0.0244,0.0626,0.0683,0.0182
1299,0.0967,0.1371,0.1726,0.0244,0.0242,0.0618,0.0684,0.0172
1300,0.0967,0.1356,0.1721,0.0209,0.0242,0.0593,0.0678,0.0152
1301,0.0966,0.1307,0.1682,0.0071,0.0236,0.0429,0.0531,0.0043
1302,0.0967,0.1337,0.1714,0.0164,0.0245,0.0555,0.0663,0.0124
1303,0.0967,0.1323,0.1707,0.0120,0.0249,0.0524,0.0649,0.0096
1304,0.0967,0.1322,0.1705,0.0090,0.0241,0.0524,0.0647,0.0072
1305,0.0966,0.1311,0.1689,0.0075,0.0228,0.0482,0.0582,0.0053
1306,0.0966,0.1304,0.1678,0.0082,0.0228,0.0420,0.0498,0.0066
1307,0.0967,0.1296,0.1672,0.0078,0.0246,0.0398,0.0486,0.0061
1308,0.0967,0.1298,0.1675,0.0073,0.0242,0.0406,0.0504,0.0052
1309,0.0967,0.1297,0.1678,0.0073,0.0235,0.0393,0.0539,0.0050
1310,0.0967,0.1296,0.1672,0.0079,0.0236,0.0385,0.0466,0.0059
1311,0.0970,0.1297,0.1672,0.0083,0.0265,0.0414,0.0488,0.0063
1312,0.0966,0.1309,0.1682,0.0071,0.0232,0.0436,0.0531,0.0043
1313,0.0971,0.1298,0.1673,0.0082,0.0272,0.0420,0.0495,0.0060
1314,0.0970,0.1297,0.1672,0.0082,0.0262,0.0399,0.0474,0.0059
1315,0.0968,0.1298,0.1674,0.0089,0.0252,0.0402,0.0490,0.0062
1316,0.0968,0.1299,0.1676,0.0102,0.0249,0.0413,0.0507,0.0072
1317,0.0968,0.1301,0.1675,0.0113,0.0245,0.0431,0.0496,0.0081
1318,0.0968,0.1343,0.1703,0.0175,0.0243,0.0583,0.0641,0.0143
1319,0.0966,0.1298,0.1674,0.0079,0.0240,0.0419,0.0505,0.0062
1320,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1321,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1322,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1323,0.0966,0.1312,0.1685,0.0071,0.0232,0.0458,0.0543,0.0043
1324,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1325,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1326,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1327,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1328,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1329,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1330,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1331,0.0966,0.1296,0.1671,0.0077,0.0228,0.0394,0.0462,0.0060
1332,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1333,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1334,0.0966,0.1310,0.1683,0.0071,0.0231,0.0444,0.0534,0.0045
1335,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1336,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1337,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1338,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1339,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1340,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1341,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1342,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1343,0.0965,0.1303,0.1677,0.0076,0.0221,0.0448,0.0526,0.0058
1344,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1345,0.0966,0.1308,0.1678,0.0072,0.0235,0.0437,0.0513,0.0049
1346,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1347,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1348,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1349,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1350,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1351,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1352,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1353,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1354,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1355,0.0966,0.1308,0.1682,0.0077,0.0222,0.0480,0.0565,0.0059
1356,0.0967,0.1306,0.1677,0.0073,0.0240,0.0426,0.0498,0.0051
1357,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1358,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1359,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1360,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1361,0.0966,0.1296,0.1671,0.0073,0.0231,0.0404,0.0474,0.0052
1362,0.0979,0.1304,0.1690,0.0076,0.0317,0.0461,0.0600,0.0057
1363,0.0977,0.1300,0.1681,0.0073,0.0307,0.0435,0.0545,0.0052
1364,0.0973,0.1297,0.1675,0.0071,0.0292,0.0396,0.0486,0.0047
1365,0.0972,0.1296,0.1674,0.0071,0.0284,0.0391,0.0480,0.0044
1366,0.0965,0.1303,0.1677,0.0076,0.0221,0.0448,0.0526,0.0058
1367,0.0967,0.1308,0.1677,0.0074,0.0242,0.0414,0.0491,0.0053
1368,0.0966,0.1315,0.1686,0.0077,0.0226,0.0509,0.0584,0.0059
1369,0.0969,0.1296,0.1674,0.0070,0.0262,0.0396,0.0499,0.0042
1370,0.0968,0.1297,0.1674,0.0070,0.0254,0.0403,0.0497,0.0042
1371,0.0967,0.1297,0.1673,0.0070,0.0244,0.0400,0.0487,0.0043
1372,0.0966,0.1298,0.1672,0.0071,0.0237,0.0415,0.0470,0.0045
1373,0.0966,0.1298,0.1672,0.0072,0.0233,0.0417,0.0471,0.0048
1374,0.0966,0.1295,0.1671,0.0075,0.0236,0.0383,0.0468,0.0055
1375,0.0967,0.1295,0.1671,0.0076,0.0244,0.0390,0.0470,0.0058
1376,0.0967,0.1296,0.1672,0.0078,0.0246,0.0398,0.0486,0.0061
1377,0.0966,0.1298,0.1674,0.0079,0.0240,0.0419,0.0505,0.0062
1378,0.0966,0.1310,0.1677,0.0074,0.0238,0.0422,0.0491,0.0052
1379,0.0966,0.1296,0.1671,0.0077,0.0228,0.0394,0.0462,0.0060
1380,0.0966,0.1320,0.1686,0.0075,0.0235,0.0527,0.0582,0.0055
1381,0.0965,0.1303,0.1677,0.0076,0.0221,0.0448,0.0526,0.0058
1382,0.0966,0.1308,0.1682,0.0077,0.0222,0.0480,0.0565,0.0059
1383,0.0966,0.1315,0.1686,0.0077,0.0226,0.0509,0.0584,0.0059
1384,0.0966,0.1320,0.1686,0.0075,0.0235,0.0527,0.0582,0.0055
1385,0.0968,0.1334,0.1690,0.0073,0.0254,0.0573,0.0602,0.0047
1386,0.0967,0.1410,0.1762,0.0264,0.0245,0.0669,0.0728,0.0188
1387,0.0967,0.1392,0.1741,0.0269,0.0244,0.0645,0.0698,0.0186
1388,0.0967,0.1377,0.1728,0.0263,0.0244,0.0626,0.0683,0.0182
1389,0.0966,0.1315,0.1681,0.0074,0.0234,0.0453,0.0534,0.0051
1390,0.0966,0.1312,0.1679,0.0074,0.0235,0.0430,0.0511,0.0053
1391,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1392,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1393,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1394,0.0966,0.1295,0.1671,0.0076,0.0240,0.0393,0.0479,0.0057
1395,0.0966,0.1295,0.1671,0.0076,0.0240,0.0393,0.0479,0.0057
1396,0.0967,0.1294,0.1670,0.0077,0.0247,0.0375,0.0457,0.0059
1397,0.0967,0.1295,0.1671,0.0079,0.0248,0.0381,0.0475,0.0062
1398,0.0966,0.1296,0.1673,0.0079,0.0240,0.0402,0.0490,0.0063
1399,0.0966,0.1296,0.1671,0.0079,0.0228,0.0390,0.0459,0.0062
1400,0.0965,0.1307,0.1680,0.0076,0.0219,0.0472,0.0548,0.0059
1401,0.0966,0.1324,0.1685,0.0076,0.0237,0.0491,0.0551,0.0054
1402,0.0965,0.1311,0.1684,0.0077,0.0220,0.0493,0.0575,0.0060
1403,0.0966,0.1320,0.1689,0.0077,0.0225,0.0528,0.0601,0.0059
1404,0.0966,0.1325,0.1688,0.0075,0.0235,0.0547,0.0597,0.0055
1405,0.0969,0.1340,0.1694,0.0073,0.0255,0.0590,0.0621,0.0046
1406,0.0967,0.1294,0.1670,0.0077,0.0247,0.0375,0.0457,0.0059
1407,0.0968,0.1485,0.1818,0.0354,0.0250,0.0759,0.0811,0.0240
1408,0.0968,0.1454,0.1788,0.0351,0.0249,0.0729,0.0779,0.0232
1409,0.0968,0.1438,0.1773,0.0336,0.0248,0.0712,0.0766,0.0224
1410,0.0968,0.1418,0.1764,0.0305,0.0247,0.0688,0.0758,0.0207
1411,0.0968,0.1397,0.1757,0.0259,0.0247,0.0661,0.0750,0.0182
1412,0.0966,0.1315,0.1681,0.0074,0.0234,0.0453,0.0534,0.0051
1413,0.0968,0.1362,0.1739,0.0198,0.0251,0.0608,0.0721,0.0146
1414,0.0968,0.1343,0.1730,0.0142,0.0256,0.0573,0.0706,0.0111
1415,0.0967,0.1337,0.1724,0.0102,0.0249,0.0563,0.0696,0.0082
1416,0.0966,0.1315,0.1695,0.0079,0.0228,0.0503,0.0613,0.0059
1417,0.0966,0.1304,0.1680,0.0085,0.0227,0.0425,0.0519,0.0070
1418,0.0967,0.1295,0.1671,0.0079,0.0248,0.0381,0.0475,0.0062
1419,0.0966,0.1297,0.1673,0.0074,0.0237,0.0397,0.0475,0.0054
1420,0.0967,0.1296,0.1677,0.0073,0.0244,0.0386,0.0529,0.0049
1421,0.0968,0.1295,0.1671,0.0079,0.0252,0.0383,0.0453,0.0060
1422,0.0972,0.1298,0.1673,0.0082,0.0278,0.0424,0.0496,0.0062
1423,0.0966,0.1318,0.1684,0.0075,0.0236,0.0468,0.0554,0.0053
1424,0.0973,0.1299,0.1673,0.0081,0.0283,0.0427,0.0501,0.0058
1425,0.0971,0.1298,0.1672,0.0081,0.0271,0.0410,0.0473,0.0058
1426,0.0969,0.1298,0.1672,0.0088,0.0257,0.0405,0.0465,0.0061
1427,0.0968,0.1298,0.1674,0.0102,0.0250,0.0409,0.0482,0.0074
1428,0.0968,0.1304,0.1675,0.0123,0.0245,0.0454,0.0510,0.0098
1429,0.0968,0.1362,0.1715,0.0206,0.0243,0.0627,0.0678,0.0168
1430,0.0966,0.1296,0.1673,0.0079,0.0240,0.0402,0.0490,0.0063
1431,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1432,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1433,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1434,0.0966,0.1324,0.1687,0.0076,0.0238,0.0492,0.0565,0.0055
1435,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1436,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1437,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1438,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1439,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1440,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1441,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1442,0.0966,0.1296,0.1671,0.0079,0.0228,0.0390,0.0459,0.0062
1443,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1444,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1445,0.0966,0.1324,0.1685,0.0076,0.0237,0.0491,0.0551,0.0054
1446,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1447,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1448,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1449,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1450,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1451,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1452,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1453,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1454,0.0965,0.1307,0.1680,0.0076,0.0219,0.0472,0.0548,0.0059
1455,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1456,0.0966,0.1328,0.1687,0.0074,0.0231,0.0510,0.0561,0.0049
1457,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1458,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1459,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1460,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1461,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1462,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1463,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1464,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1465,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1466,0.0965,0.1311,0.1684,0.0077,0.0220,0.0493,0.0575,0.0060
1467,0.0968,0.1519,0.1793,0.0567,0.0250,0.0799,0.0780,0.0355
1468,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1469,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1470,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1471,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1472,0.0966,0.1296,0.1671,0.0074,0.0233,0.0398,0.0465,0.0053
1473,0.0981,0.1303,0.1687,0.0076,0.0325,0.0455,0.0583,0.0057
1474,0.0978,0.1299,0.1678,0.0073,0.0312,0.0418,0.0516,0.0052
1475,0.0975,0.1297,0.1675,0.0071,0.0298,0.0395,0.0490,0.0047
1476,0.0973,0.1297,0.1675,0.0071,0.0288,0.0399,0.0501,0.0044
1477,0.0965,0.1307,0.1680,0.0076,0.0219,0.0472,0.0548,0.0059
1478,0.0967,0.1477,0.1789,0.0473,0.0247,0.0756,0.0781,0.0298
1479,0.0966,0.1320,0.1689,0.0077,0.0225,0.0528,0.0601,0.0059
1480,0.0969,0.1297,0.1676,0.0070,0.0266,0.0402,0.0518,0.0042
1481,0.0968,0.1297,0.1674,0.0070,0.0259,0.0398,0.0498,0.0043
1482,0.0967,0.1297,0.1672,0.0071,0.0247,0.0399,0.0484,0.0043
1483,0.0966,0.1298,0.1672,0.0071,0.0240,0.0418,0.0470,0.0046
1484,0.0966,0.1297,0.1671,0.0072,0.0235,0.0413,0.0466,0.0049
1485,0.0966,0.1295,0.1671,0.0076,0.0240,0.0393,0.0479,0.0057
1486,0.0967,0.1294,0.1670,0.0077,0.0247,0.0375,0.0457,0.0059
1487,0.0967,0.1295,0.1671,0.0079,0.0248,0.0381,0.0475,0.0062
