Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-101.37416841 -101.37416841] Freqs [Hz]: [9.042616539326282]
H1s[0][1]  Real Poles: [-143.15682189  -26.60639746] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.35215367 -99.35215367] Freqs [Hz]: [7.460134074554837]
H1s[0][3]  Real Poles: [-93.61987934 -93.61987934] Freqs [Hz]: [4.827080649340329]
H1s[1][0]  Real Poles: [-139.72634625  -33.09218633] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-97.9869239 -97.9869239] Freqs [Hz]: [7.73686949025456]
H1s[1][2]  Real Poles: [-90.23454562 -90.23454562] Freqs [Hz]: [2.6919194997573284]
H1s[1][3]  Real Poles: [-96.70285098 -96.70285098] Freqs [Hz]: [6.807959315284001]
H1s[2][0]  Real Poles: [-100.41071502 -100.41071502] Freqs [Hz]: [4.635992573026495]
H1s[2][1]  Real Poles: [-144.70503531  -22.06239201] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-124.37556902  -49.54537531] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-112.04961567  -86.38098788] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-114.1828059   -78.07384369] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-119.12111893  -73.90197784] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.77841138   -2.45565224] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-124.29063985  -62.06347725] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1168,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1169,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1170,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1171,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1172,0.1086,0.1348,0.1479,0.0163,0.0221,0.0383,0.0396,0.0053
1173,0.1086,0.1348,0.1479,0.0163,0.0221,0.0383,0.0396,0.0053
1174,0.1087,0.1348,0.1479,0.0163,0.0228,0.0387,0.0398,0.0054
1175,0.1087,0.1348,0.1478,0.0164,0.0229,0.0372,0.0384,0.0057
1176,0.1087,0.1350,0.1482,0.0164,0.0239,0.0400,0.0420,0.0059
1177,0.1088,0.1347,0.1478,0.0164,0.0246,0.0370,0.0381,0.0056
1178,0.1087,0.1350,0.1480,0.0163,0.0235,0.0392,0.0402,0.0052
1179,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1180,0.1087,0.1349,0.1480,0.0164,0.0226,0.0389,0.0398,0.0056
1181,0.1087,0.1352,0.1482,0.0163,0.0233,0.0409,0.0417,0.0054
1182,0.1089,0.1351,0.1481,0.0164,0.0253,0.0401,0.0409,0.0057
1183,0.1097,0.1357,0.1490,0.0178,0.0300,0.0439,0.0465,0.0090
1184,0.1087,0.1348,0.1479,0.0163,0.0228,0.0387,0.0398,0.0054
1185,0.1087,0.1399,0.1528,0.0225,0.0224,0.0529,0.0543,0.0139
1186,0.1087,0.1382,0.1506,0.0220,0.0227,0.0493,0.0497,0.0131
1187,0.1087,0.1371,0.1496,0.0215,0.0234,0.0468,0.0471,0.0127
1188,0.1088,0.1371,0.1495,0.0212,0.0240,0.0471,0.0471,0.0125
1189,0.1088,0.1368,0.1495,0.0205,0.0245,0.0465,0.0471,0.0119
1190,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1191,0.1088,0.1365,0.1495,0.0196,0.0245,0.0461,0.0474,0.0110
1192,0.1088,0.1360,0.1493,0.0184,0.0242,0.0440,0.0466,0.0097
1193,0.1088,0.1355,0.1489,0.0174,0.0236,0.0415,0.0449,0.0083
1194,0.1088,0.1352,0.1484,0.0168,0.0233,0.0393,0.0425,0.0069
1195,0.1089,0.1361,0.1490,0.0164,0.0249,0.0422,0.0444,0.0057
1196,0.1087,0.1348,0.1478,0.0164,0.0229,0.0372,0.0384,0.0057
1197,0.1088,0.1348,0.1479,0.0165,0.0252,0.0363,0.0391,0.0059
1198,0.1088,0.1349,0.1480,0.0165,0.0247,0.0367,0.0392,0.0064
1199,0.1087,0.1348,0.1479,0.0168,0.0237,0.0363,0.0391,0.0069
1200,0.1087,0.1351,0.1485,0.0166,0.0233,0.0402,0.0442,0.0062
1201,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1202,0.1087,0.1352,0.1484,0.0167,0.0239,0.0410,0.0439,0.0068
1203,0.1087,0.1350,0.1482,0.0168,0.0233,0.0391,0.0410,0.0071
1204,0.1087,0.1351,0.1484,0.0172,0.0226,0.0386,0.0416,0.0075
1205,0.1087,0.1356,0.1489,0.0182,0.0226,0.0415,0.0446,0.0091
1206,0.1087,0.1354,0.1484,0.0183,0.0229,0.0408,0.0427,0.0093
1207,0.1087,0.1369,0.1504,0.0196,0.0238,0.0468,0.0510,0.0110
1208,0.1087,0.1350,0.1482,0.0164,0.0239,0.0400,0.0420,0.0059
1209,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1210,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1211,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1212,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1213,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1214,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1215,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1216,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1217,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1218,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1219,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1220,0.1088,0.1347,0.1478,0.0164,0.0246,0.0370,0.0381,0.0056
1221,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1222,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1223,0.1087,0.1347,0.1484,0.0164,0.0235,0.0367,0.0429,0.0058
1224,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1225,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1226,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1227,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1228,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1229,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1230,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1231,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1232,0.1087,0.1350,0.1480,0.0163,0.0235,0.0392,0.0402,0.0052
1233,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1234,0.1087,0.1348,0.1482,0.0164,0.0230,0.0374,0.0413,0.0056
1235,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1236,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1237,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1238,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1239,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1240,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1241,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1242,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1243,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1244,0.1087,0.1349,0.1480,0.0164,0.0226,0.0389,0.0398,0.0056
1245,0.1087,0.1349,0.1483,0.0164,0.0228,0.0386,0.0415,0.0056
1246,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1247,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1248,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1249,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1250,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0382,0.0053
1251,0.1091,0.1348,0.1481,0.0163,0.0269,0.0383,0.0396,0.0052
1252,0.1090,0.1349,0.1481,0.0163,0.0266,0.0394,0.0402,0.0051
1253,0.1089,0.1351,0.1483,0.0163,0.0258,0.0409,0.0427,0.0052
1254,0.1088,0.1350,0.1483,0.0163,0.0250,0.0398,0.0422,0.0052
1255,0.1087,0.1350,0.1480,0.0163,0.0235,0.0392,0.0402,0.0052
1256,0.1087,0.1349,0.1482,0.0163,0.0229,0.0385,0.0408,0.0055
1257,0.1087,0.1352,0.1482,0.0163,0.0233,0.0409,0.0417,0.0054
1258,0.1087,0.1349,0.1483,0.0163,0.0230,0.0395,0.0432,0.0055
1259,0.1086,0.1347,0.1481,0.0163,0.0222,0.0375,0.0415,0.0056
1260,0.1086,0.1346,0.1480,0.0164,0.0220,0.0362,0.0403,0.0057
1261,0.1086,0.1346,0.1478,0.0164,0.0220,0.0352,0.0379,0.0057
1262,0.1086,0.1346,0.1478,0.0163,0.0220,0.0354,0.0380,0.0056
1263,0.1086,0.1348,0.1479,0.0163,0.0221,0.0383,0.0396,0.0053
1264,0.1087,0.1348,0.1479,0.0163,0.0228,0.0387,0.0398,0.0054
1265,0.1087,0.1348,0.1478,0.0164,0.0229,0.0372,0.0384,0.0057
1266,0.1087,0.1350,0.1482,0.0164,0.0239,0.0400,0.0420,0.0059
1267,0.1087,0.1356,0.1484,0.0163,0.0225,0.0413,0.0428,0.0053
1268,0.1088,0.1347,0.1478,0.0164,0.0246,0.0370,0.0381,0.0056
1269,0.1089,0.1351,0.1481,0.0164,0.0253,0.0401,0.0409,0.0057
1270,0.1087,0.1350,0.1480,0.0163,0.0235,0.0392,0.0402,0.0052
1271,0.1087,0.1349,0.1480,0.0164,0.0226,0.0389,0.0398,0.0056
1272,0.1087,0.1352,0.1482,0.0163,0.0233,0.0409,0.0417,0.0054
1273,0.1089,0.1351,0.1481,0.0164,0.0253,0.0401,0.0409,0.0057
1274,0.1097,0.1357,0.1490,0.0178,0.0300,0.0439,0.0465,0.0090
1275,0.1087,0.1399,0.1528,0.0225,0.0224,0.0529,0.0543,0.0139
1276,0.1087,0.1382,0.1506,0.0220,0.0227,0.0493,0.0497,0.0131
1277,0.1087,0.1371,0.1496,0.0215,0.0234,0.0468,0.0471,0.0127
1278,0.1087,0.1353,0.1481,0.0165,0.0237,0.0391,0.0409,0.0063
1279,0.1088,0.1361,0.1486,0.0164,0.0235,0.0432,0.0441,0.0054
1280,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1281,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1282,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1283,0.1086,0.1347,0.1479,0.0163,0.0218,0.0376,0.0392,0.0050
1284,0.1086,0.1347,0.1479,0.0163,0.0218,0.0376,0.0392,0.0050
1285,0.1086,0.1348,0.1479,0.0163,0.0220,0.0377,0.0388,0.0051
1286,0.1086,0.1347,0.1478,0.0163,0.0224,0.0366,0.0379,0.0054
1287,0.1087,0.1348,0.1480,0.0164,0.0237,0.0381,0.0406,0.0058
1288,0.1088,0.1346,0.1478,0.0164,0.0247,0.0363,0.0375,0.0056
1289,0.1087,0.1349,0.1480,0.0163,0.0239,0.0390,0.0402,0.0051
1290,0.1087,0.1349,0.1481,0.0163,0.0233,0.0379,0.0409,0.0056
1291,0.1087,0.1349,0.1480,0.0163,0.0228,0.0392,0.0403,0.0055
1292,0.1087,0.1350,0.1481,0.0163,0.0236,0.0400,0.0411,0.0053
1293,0.1090,0.1350,0.1481,0.0164,0.0262,0.0397,0.0413,0.0057
1294,0.1100,0.1354,0.1486,0.0177,0.0312,0.0427,0.0450,0.0089
1295,0.1086,0.1348,0.1479,0.0163,0.0220,0.0377,0.0388,0.0051
1296,0.1087,0.1516,0.1623,0.0367,0.0228,0.0708,0.0703,0.0234
1297,0.1087,0.1458,0.1569,0.0338,0.0229,0.0634,0.0630,0.0213
1298,0.1087,0.1428,0.1543,0.0313,0.0236,0.0593,0.0589,0.0197
1299,0.1088,0.1422,0.1540,0.0295,0.0243,0.0586,0.0586,0.0186
1300,0.1088,0.1409,0.1535,0.0266,0.0248,0.0568,0.0582,0.0167
1301,0.1087,0.1348,0.1480,0.0163,0.0235,0.0372,0.0394,0.0056
1302,0.1088,0.1392,0.1527,0.0234,0.0250,0.0537,0.0568,0.0144
1303,0.1088,0.1376,0.1516,0.0205,0.0251,0.0499,0.0548,0.0119
1304,0.1088,0.1368,0.1509,0.0186,0.0248,0.0475,0.0531,0.0099
1305,0.1089,0.1357,0.1493,0.0172,0.0249,0.0426,0.0473,0.0078
1306,0.1088,0.1361,0.1491,0.0164,0.0238,0.0428,0.0455,0.0056
1307,0.1086,0.1347,0.1478,0.0163,0.0224,0.0366,0.0379,0.0054
1308,0.1089,0.1346,0.1478,0.0164,0.0255,0.0356,0.0378,0.0054
1309,0.1087,0.1346,0.1478,0.0165,0.0230,0.0363,0.0382,0.0059
1310,0.1087,0.1347,0.1480,0.0166,0.0226,0.0365,0.0399,0.0066
1311,0.1087,0.1351,0.1488,0.0165,0.0236,0.0409,0.0460,0.0058
1312,0.1087,0.1348,0.1480,0.0164,0.0236,0.0368,0.0397,0.0056
1313,0.1087,0.1355,0.1490,0.0167,0.0237,0.0430,0.0468,0.0071
1314,0.1087,0.1351,0.1483,0.0169,0.0230,0.0405,0.0425,0.0077
1315,0.1087,0.1347,0.1479,0.0167,0.0226,0.0369,0.0389,0.0068
1316,0.1087,0.1348,0.1481,0.0168,0.0229,0.0375,0.0403,0.0066
1317,0.1087,0.1349,0.1482,0.0170,0.0234,0.0392,0.0412,0.0073
1318,0.1088,0.1385,0.1518,0.0210,0.0243,0.0526,0.0562,0.0134
1319,0.1087,0.1348,0.1480,0.0164,0.0237,0.0381,0.0406,0.0058
1320,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1321,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1322,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1323,0.1087,0.1348,0.1480,0.0163,0.0232,0.0365,0.0395,0.0055
1324,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1325,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1326,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1327,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1328,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1329,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1330,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1331,0.1088,0.1346,0.1478,0.0164,0.0247,0.0363,0.0375,0.0056
1332,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1333,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1334,0.1086,0.1349,0.1479,0.0163,0.0225,0.0367,0.0388,0.0053
1335,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1336,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1337,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1338,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1339,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1340,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1341,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1342,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1343,0.1087,0.1349,0.1480,0.0163,0.0239,0.0390,0.0402,0.0051
1344,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1345,0.1086,0.1358,0.1487,0.0164,0.0219,0.0439,0.0445,0.0055
1346,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1347,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1348,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1349,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1350,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1351,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1352,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1353,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1354,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1355,0.1087,0.1349,0.1480,0.0163,0.0228,0.0392,0.0403,0.0055
1356,0.1087,0.1358,0.1487,0.0165,0.0238,0.0444,0.0455,0.0061
1357,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1358,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1359,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1360,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1361,0.1086,0.1346,0.1478,0.0163,0.0219,0.0362,0.0388,0.0053
1362,0.1092,0.1349,0.1482,0.0163,0.0275,0.0394,0.0413,0.0052
1363,0.1091,0.1349,0.1482,0.0163,0.0271,0.0391,0.0417,0.0050
1364,0.1090,0.1352,0.1486,0.0163,0.0261,0.0416,0.0451,0.0050
1365,0.1088,0.1350,0.1485,0.0163,0.0251,0.0407,0.0446,0.0050
1366,0.1087,0.1349,0.1480,0.0163,0.0239,0.0390,0.0402,0.0051
1367,0.1087,0.1354,0.1482,0.0166,0.0239,0.0410,0.0421,0.0065
1368,0.1087,0.1350,0.1481,0.0163,0.0236,0.0400,0.0411,0.0053
1369,0.1087,0.1350,0.1486,0.0163,0.0229,0.0401,0.0454,0.0055
1370,0.1086,0.1348,0.1484,0.0164,0.0221,0.0384,0.0438,0.0057
1371,0.1086,0.1347,0.1483,0.0164,0.0218,0.0376,0.0435,0.0059
1372,0.1086,0.1346,0.1480,0.0164,0.0222,0.0355,0.0404,0.0058
1373,0.1086,0.1346,0.1479,0.0163,0.0222,0.0354,0.0392,0.0056
1374,0.1086,0.1347,0.1479,0.0163,0.0218,0.0376,0.0392,0.0050
1375,0.1086,0.1348,0.1479,0.0163,0.0220,0.0377,0.0388,0.0051
1376,0.1086,0.1347,0.1478,0.0163,0.0224,0.0366,0.0379,0.0054
1377,0.1087,0.1348,0.1480,0.0164,0.0237,0.0381,0.0406,0.0058
1378,0.1088,0.1353,0.1482,0.0166,0.0239,0.0396,0.0415,0.0067
1379,0.1088,0.1346,0.1478,0.0164,0.0247,0.0363,0.0375,0.0056
1380,0.1090,0.1350,0.1481,0.0164,0.0262,0.0397,0.0413,0.0057
1381,0.1087,0.1349,0.1480,0.0163,0.0239,0.0390,0.0402,0.0051
1382,0.1087,0.1349,0.1480,0.0163,0.0228,0.0392,0.0403,0.0055
1383,0.1087,0.1350,0.1481,0.0163,0.0236,0.0400,0.0411,0.0053
1384,0.1090,0.1350,0.1481,0.0164,0.0262,0.0397,0.0413,0.0057
1385,0.1100,0.1354,0.1486,0.0177,0.0312,0.0427,0.0450,0.0089
1386,0.1087,0.1516,0.1623,0.0367,0.0228,0.0708,0.0703,0.0234
1387,0.1087,0.1458,0.1569,0.0338,0.0229,0.0634,0.0630,0.0213
1388,0.1087,0.1428,0.1543,0.0313,0.0236,0.0593,0.0589,0.0197
1389,0.1087,0.1356,0.1484,0.0163,0.0225,0.0413,0.0428,0.0053
1390,0.1087,0.1353,0.1481,0.0165,0.0237,0.0391,0.0409,0.0063
1391,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1392,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1393,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1394,0.1086,0.1346,0.1478,0.0163,0.0215,0.0364,0.0380,0.0049
1395,0.1086,0.1346,0.1478,0.0163,0.0215,0.0364,0.0380,0.0049
1396,0.1086,0.1348,0.1479,0.0163,0.0218,0.0388,0.0399,0.0050
1397,0.1086,0.1347,0.1478,0.0163,0.0222,0.0373,0.0379,0.0054
1398,0.1087,0.1347,0.1479,0.0164,0.0237,0.0369,0.0391,0.0058
1399,0.1088,0.1346,0.1478,0.0164,0.0249,0.0362,0.0377,0.0057
1400,0.1087,0.1352,0.1482,0.0163,0.0241,0.0412,0.0424,0.0049
1401,0.1088,0.1358,0.1484,0.0164,0.0237,0.0417,0.0424,0.0058
1402,0.1087,0.1350,0.1481,0.0163,0.0232,0.0397,0.0409,0.0053
1403,0.1088,0.1351,0.1482,0.0163,0.0241,0.0405,0.0417,0.0052
1404,0.1091,0.1350,0.1481,0.0164,0.0267,0.0399,0.0412,0.0057
1405,0.1101,0.1354,0.1486,0.0177,0.0316,0.0429,0.0454,0.0089
1406,0.1086,0.1348,0.1479,0.0163,0.0218,0.0388,0.0399,0.0050
1407,0.1087,0.1589,0.1683,0.0448,0.0231,0.0786,0.0774,0.0282
1408,0.1087,0.1513,0.1616,0.0407,0.0231,0.0704,0.0696,0.0254
1409,0.1087,0.1479,0.1586,0.0374,0.0237,0.0666,0.0659,0.0234
1410,0.1088,0.1458,0.1575,0.0341,0.0244,0.0640,0.0646,0.0215
1411,0.1088,0.1442,0.1569,0.0304,0.0249,0.0622,0.0641,0.0192
1412,0.1087,0.1356,0.1484,0.0163,0.0225,0.0413,0.0428,0.0053
1413,0.1089,0.1410,0.1549,0.0256,0.0252,0.0573,0.0612,0.0160
1414,0.1089,0.1390,0.1536,0.0219,0.0255,0.0535,0.0592,0.0132
1415,0.1089,0.1377,0.1524,0.0193,0.0254,0.0502,0.0568,0.0107
1416,0.1089,0.1359,0.1497,0.0174,0.0259,0.0437,0.0491,0.0081
1417,0.1089,0.1363,0.1495,0.0164,0.0245,0.0448,0.0485,0.0058
1418,0.1086,0.1347,0.1478,0.0163,0.0222,0.0373,0.0379,0.0054
1419,0.1089,0.1347,0.1480,0.0164,0.0258,0.0369,0.0398,0.0054
1420,0.1087,0.1346,0.1478,0.0164,0.0223,0.0363,0.0382,0.0056
1421,0.1087,0.1347,0.1481,0.0165,0.0231,0.0368,0.0410,0.0063
1422,0.1087,0.1353,0.1490,0.0164,0.0239,0.0420,0.0471,0.0056
1423,0.1087,0.1358,0.1486,0.0163,0.0224,0.0420,0.0437,0.0052
1424,0.1087,0.1356,0.1491,0.0169,0.0237,0.0438,0.0476,0.0075
1425,0.1087,0.1353,0.1484,0.0173,0.0231,0.0418,0.0436,0.0085
1426,0.1087,0.1348,0.1480,0.0173,0.0228,0.0384,0.0397,0.0082
1427,0.1087,0.1347,0.1480,0.0172,0.0232,0.0373,0.0394,0.0079
1428,0.1087,0.1350,0.1482,0.0177,0.0238,0.0401,0.0415,0.0088
1429,0.1088,0.1396,0.1526,0.0232,0.0246,0.0555,0.0583,0.0157
1430,0.1087,0.1347,0.1479,0.0164,0.0237,0.0369,0.0391,0.0058
1431,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1432,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1433,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1434,0.1088,0.1361,0.1486,0.0164,0.0235,0.0432,0.0441,0.0054
1435,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1436,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1437,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1438,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1439,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1440,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1441,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1442,0.1088,0.1346,0.1478,0.0164,0.0249,0.0362,0.0377,0.0057
1443,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1444,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1445,0.1088,0.1358,0.1484,0.0164,0.0237,0.0417,0.0424,0.0058
1446,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1447,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1448,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1449,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1450,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1451,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1452,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1453,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1454,0.1087,0.1352,0.1482,0.0163,0.0241,0.0412,0.0424,0.0049
1455,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1456,0.1089,0.1362,0.1490,0.0174,0.0253,0.0438,0.0464,0.0082
1457,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1458,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1459,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1460,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1461,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1462,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1463,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1464,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1465,0.1086,0.1346,0.1479,0.0163,0.0218,0.0362,0.0391,0.0052
1466,0.1087,0.1350,0.1481,0.0163,0.0232,0.0397,0.0409,0.0053
1467,0.1087,0.1438,0.1533,0.0457,0.0239,0.0600,0.0554,0.0286
