Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-124.15492279  -64.3580574 ] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-150.89974463   -9.03061271] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.15801575 -99.15801575] Freqs [Hz]: [2.3328165838262636]
H1s[0][3]  Real Poles: [-121.21349409  -66.70225427] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.78777869  -14.53917508] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.09774235 -98.09774235] Freqs [Hz]: [4.430808191310203]
H1s[1][2]  Real Poles: [-128.50744297  -56.21806363] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-118.15360872  -67.4370146 ] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-114.3866812   -82.01612186] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-149.50447574  -10.57887182] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-100.35395804 -100.35395804] Freqs [Hz]: [1.9252304342640025]
H1s[2][3]  Real Poles: [-100.81283245 -100.81283245] Freqs [Hz]: [3.4838634384556832]
H1s[3][0]  Real Poles: [-130.77796151  -49.45969384] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-130.31297842  -64.7454389 ] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.39652838   -2.72915612] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-138.86750114  -34.45174622] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1198,0.0718,0.0369,0.0489,0.0073,0.0264,0.0174,0.0245,0.0049
1199,0.0698,0.0372,0.0496,0.0088,0.0177,0.0208,0.0257,0.0062
1200,0.0697,0.0385,0.0499,0.0119,0.0171,0.0232,0.0260,0.0091
1201,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1202,0.0699,0.0379,0.0499,0.0136,0.0188,0.0215,0.0250,0.0103
1203,0.0699,0.0384,0.0509,0.0143,0.0184,0.0204,0.0272,0.0103
1204,0.0698,0.0407,0.0525,0.0143,0.0165,0.0238,0.0298,0.0092
1205,0.0698,0.0420,0.0533,0.0158,0.0167,0.0259,0.0305,0.0109
1206,0.0701,0.0422,0.0536,0.0183,0.0190,0.0253,0.0289,0.0130
1207,0.0704,0.0490,0.0578,0.0232,0.0196,0.0299,0.0326,0.0144
1208,0.0694,0.0408,0.0512,0.0064,0.0172,0.0248,0.0277,0.0035
1209,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1210,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1211,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1212,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1213,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1214,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1215,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1216,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1217,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1218,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1219,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1220,0.0694,0.0421,0.0518,0.0066,0.0169,0.0260,0.0285,0.0038
1221,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1222,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1223,0.0705,0.0412,0.0676,0.0162,0.0206,0.0241,0.0458,0.0102
1224,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1225,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1226,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1227,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1228,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1229,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1230,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1231,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1232,0.0694,0.0413,0.0504,0.0067,0.0165,0.0244,0.0263,0.0040
1233,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1234,0.0701,0.0413,0.0644,0.0156,0.0196,0.0246,0.0432,0.0097
1235,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1236,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1237,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1238,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1239,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1240,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1241,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1242,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1243,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1244,0.0693,0.0392,0.0492,0.0068,0.0163,0.0220,0.0239,0.0042
1245,0.0699,0.0417,0.0624,0.0147,0.0191,0.0253,0.0415,0.0092
1246,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1247,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1248,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1249,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1250,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1251,0.0701,0.0406,0.0645,0.0084,0.0192,0.0257,0.0424,0.0056
1252,0.0698,0.0393,0.0604,0.0090,0.0184,0.0242,0.0392,0.0059
1253,0.0697,0.0386,0.0572,0.0094,0.0181,0.0234,0.0368,0.0062
1254,0.0696,0.0380,0.0553,0.0095,0.0180,0.0225,0.0350,0.0062
1255,0.0694,0.0413,0.0504,0.0067,0.0165,0.0244,0.0263,0.0040
1256,0.0698,0.0413,0.0605,0.0135,0.0188,0.0248,0.0392,0.0085
1257,0.0694,0.0384,0.0493,0.0070,0.0163,0.0203,0.0248,0.0045
1258,0.0697,0.0364,0.0515,0.0093,0.0182,0.0196,0.0300,0.0062
1259,0.0697,0.0360,0.0501,0.0089,0.0184,0.0181,0.0272,0.0060
1260,0.0698,0.0360,0.0498,0.0083,0.0186,0.0177,0.0263,0.0056
1261,0.0697,0.0364,0.0495,0.0077,0.0185,0.0177,0.0247,0.0051
1262,0.0696,0.0358,0.0483,0.0070,0.0180,0.0168,0.0219,0.0044
1263,0.0693,0.0369,0.0487,0.0064,0.0163,0.0204,0.0244,0.0036
1264,0.0694,0.0364,0.0485,0.0065,0.0164,0.0192,0.0242,0.0037
1265,0.0694,0.0373,0.0489,0.0064,0.0167,0.0191,0.0236,0.0036
1266,0.0694,0.0408,0.0512,0.0064,0.0172,0.0248,0.0277,0.0035
1267,0.0696,0.0757,0.0790,0.0073,0.0178,0.0462,0.0486,0.0050
1268,0.0694,0.0421,0.0518,0.0066,0.0169,0.0260,0.0285,0.0038
1269,0.0695,0.0416,0.0524,0.0071,0.0171,0.0262,0.0298,0.0046
1270,0.0694,0.0413,0.0504,0.0067,0.0165,0.0244,0.0263,0.0040
1271,0.0693,0.0392,0.0492,0.0068,0.0163,0.0220,0.0239,0.0042
1272,0.0694,0.0384,0.0493,0.0070,0.0163,0.0203,0.0248,0.0045
1273,0.0695,0.0416,0.0524,0.0071,0.0171,0.0262,0.0298,0.0046
1274,0.0698,0.0542,0.0633,0.0073,0.0186,0.0383,0.0408,0.0048
1275,0.0698,0.0453,0.0513,0.0174,0.0183,0.0280,0.0281,0.0112
1276,0.0700,0.0436,0.0511,0.0171,0.0194,0.0261,0.0276,0.0114
1277,0.0704,0.0432,0.0515,0.0171,0.0211,0.0255,0.0277,0.0115
1278,0.0696,0.0718,0.0760,0.0073,0.0178,0.0459,0.0484,0.0049
1279,0.0694,0.0729,0.0764,0.0073,0.0171,0.0447,0.0471,0.0050
1280,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1281,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1282,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1283,0.0695,0.0371,0.0489,0.0062,0.0174,0.0209,0.0249,0.0032
1284,0.0695,0.0371,0.0489,0.0062,0.0174,0.0209,0.0249,0.0032
1285,0.0695,0.0362,0.0485,0.0062,0.0174,0.0197,0.0244,0.0032
1286,0.0695,0.0354,0.0480,0.0062,0.0175,0.0183,0.0236,0.0033
1287,0.0695,0.0352,0.0476,0.0063,0.0176,0.0169,0.0215,0.0033
1288,0.0694,0.0355,0.0478,0.0065,0.0172,0.0175,0.0222,0.0036
1289,0.0693,0.0345,0.0470,0.0067,0.0165,0.0156,0.0215,0.0041
1290,0.0698,0.0406,0.0583,0.0107,0.0185,0.0228,0.0361,0.0071
1291,0.0693,0.0353,0.0482,0.0070,0.0159,0.0180,0.0241,0.0045
1292,0.0693,0.0399,0.0525,0.0073,0.0160,0.0245,0.0301,0.0049
1293,0.0695,0.0498,0.0613,0.0076,0.0173,0.0345,0.0394,0.0052
1294,0.0699,0.0677,0.0763,0.0080,0.0191,0.0490,0.0520,0.0055
1295,0.0695,0.0362,0.0485,0.0062,0.0174,0.0197,0.0244,0.0032
1296,0.0699,0.0559,0.0621,0.0332,0.0187,0.0393,0.0405,0.0224
1297,0.0699,0.0560,0.0616,0.0330,0.0187,0.0396,0.0402,0.0221
1298,0.0702,0.0562,0.0617,0.0316,0.0201,0.0400,0.0407,0.0213
1299,0.0706,0.0563,0.0627,0.0289,0.0220,0.0402,0.0421,0.0197
1300,0.0709,0.0526,0.0615,0.0249,0.0234,0.0376,0.0414,0.0176
1301,0.0697,0.0406,0.0568,0.0093,0.0182,0.0217,0.0329,0.0063
1302,0.0710,0.0463,0.0582,0.0203,0.0240,0.0320,0.0377,0.0150
1303,0.0708,0.0408,0.0547,0.0148,0.0235,0.0251,0.0317,0.0112
1304,0.0706,0.0382,0.0527,0.0088,0.0225,0.0211,0.0279,0.0064
1305,0.0705,0.0393,0.0492,0.0063,0.0223,0.0219,0.0240,0.0033
1306,0.0694,0.0752,0.0780,0.0062,0.0172,0.0576,0.0580,0.0031
1307,0.0695,0.0354,0.0480,0.0062,0.0175,0.0183,0.0236,0.0033
1308,0.0713,0.0358,0.0468,0.0070,0.0251,0.0177,0.0210,0.0041
1309,0.0719,0.0350,0.0488,0.0070,0.0267,0.0169,0.0257,0.0044
1310,0.0698,0.0365,0.0491,0.0081,0.0176,0.0207,0.0260,0.0057
1311,0.0697,0.0377,0.0490,0.0119,0.0173,0.0226,0.0257,0.0092
1312,0.0696,0.0412,0.0568,0.0080,0.0177,0.0210,0.0320,0.0052
1313,0.0699,0.0369,0.0485,0.0151,0.0188,0.0214,0.0244,0.0117
1314,0.0699,0.0360,0.0484,0.0166,0.0182,0.0189,0.0230,0.0127
1315,0.0698,0.0362,0.0488,0.0165,0.0163,0.0178,0.0227,0.0126
1316,0.0699,0.0375,0.0507,0.0166,0.0175,0.0197,0.0257,0.0122
1317,0.0704,0.0420,0.0553,0.0179,0.0206,0.0269,0.0338,0.0126
1318,0.0710,0.0573,0.0656,0.0246,0.0225,0.0417,0.0450,0.0173
1319,0.0695,0.0352,0.0476,0.0063,0.0176,0.0169,0.0215,0.0033
1320,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1321,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1322,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1323,0.0695,0.0423,0.0569,0.0073,0.0170,0.0204,0.0304,0.0044
1324,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1325,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1326,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1327,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1328,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1329,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1330,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1331,0.0694,0.0355,0.0478,0.0065,0.0172,0.0175,0.0222,0.0036
1332,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1333,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1334,0.0694,0.0422,0.0553,0.0071,0.0166,0.0210,0.0271,0.0044
1335,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1336,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1337,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1338,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1339,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1340,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1341,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1342,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1343,0.0693,0.0345,0.0470,0.0067,0.0165,0.0156,0.0215,0.0041
1344,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1345,0.0696,0.0437,0.0547,0.0084,0.0179,0.0241,0.0290,0.0054
1346,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1347,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1348,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1349,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1350,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1351,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1352,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1353,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1354,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1355,0.0693,0.0353,0.0482,0.0070,0.0159,0.0180,0.0241,0.0045
1356,0.0696,0.0439,0.0547,0.0083,0.0179,0.0219,0.0276,0.0053
1357,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1358,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1359,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1360,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1361,0.0696,0.0355,0.0472,0.0064,0.0179,0.0185,0.0217,0.0036
1362,0.0698,0.0375,0.0552,0.0063,0.0182,0.0215,0.0343,0.0036
1363,0.0695,0.0371,0.0530,0.0065,0.0174,0.0210,0.0318,0.0038
1364,0.0695,0.0367,0.0512,0.0070,0.0171,0.0196,0.0292,0.0044
1365,0.0694,0.0360,0.0501,0.0071,0.0170,0.0185,0.0275,0.0045
1366,0.0693,0.0345,0.0470,0.0067,0.0165,0.0156,0.0215,0.0041
1367,0.0695,0.0516,0.0601,0.0078,0.0176,0.0297,0.0327,0.0050
1368,0.0693,0.0399,0.0525,0.0073,0.0160,0.0245,0.0301,0.0049
1369,0.0695,0.0348,0.0482,0.0075,0.0173,0.0165,0.0228,0.0049
1370,0.0696,0.0342,0.0471,0.0075,0.0177,0.0155,0.0211,0.0049
1371,0.0697,0.0341,0.0468,0.0073,0.0182,0.0153,0.0206,0.0048
1372,0.0697,0.0341,0.0463,0.0070,0.0184,0.0147,0.0191,0.0045
1373,0.0697,0.0345,0.0465,0.0067,0.0183,0.0163,0.0197,0.0041
1374,0.0695,0.0371,0.0489,0.0062,0.0174,0.0209,0.0249,0.0032
1375,0.0695,0.0362,0.0485,0.0062,0.0174,0.0197,0.0244,0.0032
1376,0.0695,0.0354,0.0480,0.0062,0.0175,0.0183,0.0236,0.0033
1377,0.0695,0.0352,0.0476,0.0063,0.0176,0.0169,0.0215,0.0033
1378,0.0695,0.0625,0.0682,0.0074,0.0175,0.0389,0.0415,0.0049
1379,0.0694,0.0355,0.0478,0.0065,0.0172,0.0175,0.0222,0.0036
1380,0.0695,0.0498,0.0613,0.0076,0.0173,0.0345,0.0394,0.0052
1381,0.0693,0.0345,0.0470,0.0067,0.0165,0.0156,0.0215,0.0041
1382,0.0693,0.0353,0.0482,0.0070,0.0159,0.0180,0.0241,0.0045
1383,0.0693,0.0399,0.0525,0.0073,0.0160,0.0245,0.0301,0.0049
1384,0.0695,0.0498,0.0613,0.0076,0.0173,0.0345,0.0394,0.0052
1385,0.0699,0.0677,0.0763,0.0080,0.0191,0.0490,0.0520,0.0055
1386,0.0699,0.0559,0.0621,0.0332,0.0187,0.0393,0.0405,0.0224
1387,0.0699,0.0560,0.0616,0.0330,0.0187,0.0396,0.0402,0.0221
1388,0.0702,0.0562,0.0617,0.0316,0.0201,0.0400,0.0407,0.0213
1389,0.0696,0.0757,0.0790,0.0073,0.0178,0.0462,0.0486,0.0050
1390,0.0696,0.0718,0.0760,0.0073,0.0178,0.0459,0.0484,0.0049
1391,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1392,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1393,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1394,0.0695,0.0371,0.0489,0.0062,0.0179,0.0210,0.0250,0.0032
1395,0.0695,0.0371,0.0489,0.0062,0.0179,0.0210,0.0250,0.0032
1396,0.0695,0.0377,0.0498,0.0062,0.0177,0.0219,0.0265,0.0031
1397,0.0695,0.0365,0.0489,0.0062,0.0177,0.0204,0.0253,0.0031
1398,0.0695,0.0351,0.0477,0.0063,0.0176,0.0173,0.0226,0.0032
1399,0.0694,0.0350,0.0479,0.0065,0.0173,0.0168,0.0228,0.0036
1400,0.0693,0.0356,0.0487,0.0068,0.0165,0.0188,0.0251,0.0042
1401,0.0693,0.0660,0.0706,0.0074,0.0164,0.0419,0.0440,0.0050
1402,0.0693,0.0373,0.0505,0.0071,0.0157,0.0212,0.0277,0.0047
1403,0.0693,0.0441,0.0567,0.0075,0.0160,0.0289,0.0349,0.0051
1404,0.0695,0.0559,0.0669,0.0079,0.0173,0.0394,0.0441,0.0055
1405,0.0699,0.0744,0.0835,0.0083,0.0193,0.0535,0.0571,0.0058
1406,0.0695,0.0377,0.0498,0.0062,0.0177,0.0219,0.0265,0.0031
1407,0.0699,0.0689,0.0733,0.0425,0.0193,0.0485,0.0491,0.0277
1408,0.0699,0.0682,0.0723,0.0415,0.0187,0.0483,0.0486,0.0268
1409,0.0702,0.0688,0.0726,0.0392,0.0196,0.0488,0.0492,0.0254
1410,0.0705,0.0668,0.0724,0.0354,0.0216,0.0475,0.0498,0.0233
1411,0.0708,0.0624,0.0706,0.0305,0.0231,0.0447,0.0489,0.0208
1412,0.0696,0.0757,0.0790,0.0073,0.0178,0.0462,0.0486,0.0050
1413,0.0710,0.0526,0.0643,0.0248,0.0237,0.0376,0.0439,0.0177
1414,0.0707,0.0446,0.0586,0.0183,0.0232,0.0301,0.0377,0.0135
1415,0.0705,0.0397,0.0543,0.0111,0.0223,0.0241,0.0313,0.0082
1416,0.0705,0.0409,0.0503,0.0065,0.0224,0.0244,0.0265,0.0038
1417,0.0694,0.0795,0.0833,0.0063,0.0174,0.0609,0.0623,0.0034
1418,0.0695,0.0365,0.0489,0.0062,0.0177,0.0204,0.0253,0.0031
1419,0.0715,0.0352,0.0479,0.0070,0.0257,0.0168,0.0237,0.0040
1420,0.0720,0.0351,0.0497,0.0069,0.0270,0.0173,0.0275,0.0041
1421,0.0698,0.0369,0.0498,0.0079,0.0179,0.0213,0.0274,0.0056
1422,0.0697,0.0385,0.0495,0.0120,0.0171,0.0238,0.0269,0.0094
1423,0.0695,0.0751,0.0784,0.0073,0.0177,0.0453,0.0478,0.0050
1424,0.0699,0.0371,0.0486,0.0156,0.0188,0.0218,0.0248,0.0121
1425,0.0699,0.0360,0.0485,0.0180,0.0181,0.0194,0.0237,0.0138
1426,0.0698,0.0359,0.0491,0.0188,0.0164,0.0181,0.0243,0.0145
1427,0.0699,0.0376,0.0516,0.0190,0.0178,0.0207,0.0286,0.0146
1428,0.0706,0.0443,0.0579,0.0203,0.0211,0.0304,0.0377,0.0153
1429,0.0713,0.0639,0.0717,0.0274,0.0236,0.0473,0.0506,0.0203
1430,0.0695,0.0351,0.0477,0.0063,0.0176,0.0173,0.0226,0.0032
1431,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1432,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1433,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1434,0.0694,0.0729,0.0764,0.0073,0.0171,0.0447,0.0471,0.0050
1435,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1436,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1437,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1438,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1439,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1440,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1441,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1442,0.0694,0.0350,0.0479,0.0065,0.0173,0.0168,0.0228,0.0036
1443,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1444,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1445,0.0693,0.0660,0.0706,0.0074,0.0164,0.0419,0.0440,0.0050
1446,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1447,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1448,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1449,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1450,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1451,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1452,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1453,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1454,0.0693,0.0356,0.0487,0.0068,0.0165,0.0188,0.0251,0.0042
1455,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1456,0.0693,0.0584,0.0642,0.0076,0.0157,0.0386,0.0397,0.0052
1457,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1458,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1459,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1460,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1461,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1462,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1463,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1464,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1465,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1466,0.0693,0.0373,0.0505,0.0071,0.0157,0.0212,0.0277,0.0047
1467,0.0702,0.1066,0.0972,0.0513,0.0206,0.0708,0.0643,0.0323
1468,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1469,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1470,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1471,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1472,0.0696,0.0361,0.0479,0.0063,0.0181,0.0196,0.0232,0.0035
1473,0.0696,0.0368,0.0524,0.0061,0.0176,0.0200,0.0310,0.0029
1474,0.0694,0.0364,0.0505,0.0062,0.0169,0.0187,0.0277,0.0031
1475,0.0694,0.0365,0.0500,0.0064,0.0166,0.0181,0.0258,0.0036
1476,0.0693,0.0359,0.0493,0.0066,0.0165,0.0178,0.0236,0.0039
1477,0.0693,0.0356,0.0487,0.0068,0.0165,0.0188,0.0251,0.0042
1478,0.0705,0.0941,0.0915,0.0436,0.0220,0.0638,0.0609,0.0278
1479,0.0693,0.0441,0.0567,0.0075,0.0160,0.0289,0.0349,0.0051
1480,0.0694,0.0350,0.0483,0.0069,0.0169,0.0174,0.0236,0.0044
1481,0.0695,0.0341,0.0470,0.0069,0.0173,0.0153,0.0212,0.0044
1482,0.0696,0.0341,0.0468,0.0069,0.0179,0.0151,0.0209,0.0044
1483,0.0697,0.0340,0.0463,0.0067,0.0183,0.0147,0.0193,0.0042
1484,0.0697,0.0347,0.0467,0.0066,0.0184,0.0168,0.0205,0.0040
1485,0.0695,0.0371,0.0489,0.0062,0.0179,0.0210,0.0250,0.0032
1486,0.0695,0.0377,0.0498,0.0062,0.0177,0.0219,0.0265,0.0031
1487,0.0695,0.0365,0.0489,0.0062,0.0177,0.0204,0.0253,0.0031
1488,0.0695,0.0351,0.0477,0.0063,0.0176,0.0173,0.0226,0.0032
1489,0.0710,0.0844,0.0878,0.0377,0.0236,0.0582,0.0591,0.0245
1490,0.0694,0.0350,0.0479,0.0065,0.0173,0.0168,0.0228,0.0036
1491,0.0695,0.0559,0.0669,0.0079,0.0173,0.0394,0.0441,0.0055
1492,0.0693,0.0356,0.0487,0.0068,0.0165,0.0188,0.0251,0.0042
1493,0.0693,0.0373,0.0505,0.0071,0.0157,0.0212,0.0277,0.0047
1494,0.0693,0.0441,0.0567,0.0075,0.0160,0.0289,0.0349,0.0051
1495,0.0695,0.0559,0.0669,0.0079,0.0173,0.0394,0.0441,0.0055
1496,0.0699,0.0744,0.0835,0.0083,0.0193,0.0535,0.0571,0.0058
1497,0.0699,0.0689,0.0733,0.0425,0.0193,0.0485,0.0491,0.0277
