Read Model from: ./ucf_s1
Export Model to: ./ucf_s1\ucf_s1_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-109.99511629 -109.99511629] Freqs [Hz]: [np.float64(5.098502838971788)]
H1s[0][1]  Real Poles: [-116.57795725  -80.27134383] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-108.30344441  -85.13581497] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-111.35280356 -111.35280356] Freqs [Hz]: [np.float64(6.211492934901386)]
model_folder = ./ucf_s1
model_root = ucf_s1
data_path = d:/data/ucf_sigma/ucf_s1.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
read 16000 dataframes
dt=0.010000 data_len=1001 n_io=10 n_case=16000
['Ud', 'Uq', 'Vd', 'Vq', 'Ra', 'Rb', 'Rc', 'Ramp'] ['Isd', 'Isq'] (16000, 1001, 10)
make_mimo_block stable2ndx
Idx,Isd,Isq
4312,0.0097,0.0094
4313,0.0283,0.0028
4314,0.0111,0.0127
4315,0.0111,0.0115
4316,0.0111,0.0105
4317,0.0111,0.0094
4318,0.0111,0.0085
4319,0.0111,0.0076
4320,0.0111,0.0069
4321,0.0111,0.0064
4322,0.0110,0.0061
4323,0.0110,0.0059
4324,0.0282,0.0034
4325,0.0109,0.0059
4326,0.0109,0.0061
4327,0.0108,0.0064
4328,0.0108,0.0068
4329,0.0107,0.0073
4330,0.0106,0.0077
4331,0.0106,0.0081
4332,0.0105,0.0085
4333,0.0104,0.0089
4334,0.0104,0.0092
4335,0.0350,0.1152
4336,0.0281,0.0045
4337,0.0120,0.0128
4338,0.0120,0.0117
4339,0.0121,0.0106
4340,0.0121,0.0096
4341,0.0121,0.0087
4342,0.0121,0.0079
4343,0.0121,0.0073
4344,0.0120,0.0068
4345,0.0120,0.0064
4346,0.0120,0.0063
4347,0.0281,0.0058
4348,0.0119,0.0063
4349,0.0118,0.0064
4350,0.0118,0.0067
4351,0.0117,0.0070
4352,0.0116,0.0074
4353,0.0115,0.0077
4354,0.0114,0.0081
4355,0.0114,0.0084
4356,0.0113,0.0087
4357,0.0112,0.0089
4358,0.0279,0.0072
4359,0.0130,0.0130
4360,0.0131,0.0119
4361,0.0131,0.0108
4362,0.0132,0.0099
4363,0.0132,0.0090
4364,0.0132,0.0082
4365,0.0132,0.0076
4366,0.0132,0.0071
4367,0.0131,0.0068
4368,0.0131,0.0067
4369,0.0278,0.0086
4370,0.0130,0.0067
4371,0.0129,0.0068
4372,0.0129,0.0070
4373,0.0128,0.0072
4374,0.0127,0.0075
4375,0.0126,0.0078
4376,0.0125,0.0081
4377,0.0124,0.0083
4378,0.0122,0.0085
4379,0.0121,0.0087
4380,0.0277,0.0101
4381,0.0141,0.0132
4382,0.0142,0.0121
4383,0.0143,0.0111
4384,0.0143,0.0102
4385,0.0144,0.0093
4386,0.0144,0.0086
4387,0.0144,0.0080
4388,0.0144,0.0076
4389,0.0143,0.0072
4390,0.0143,0.0071
4391,0.0275,0.0116
4392,0.0142,0.0070
4393,0.0141,0.0071
4394,0.0140,0.0072
4395,0.0139,0.0074
4396,0.0138,0.0076
4397,0.0137,0.0078
4398,0.0136,0.0080
4399,0.0134,0.0082
4400,0.0133,0.0084
4401,0.0131,0.0085
4402,0.0274,0.0132
4403,0.0152,0.0134
4404,0.0153,0.0124
4405,0.0154,0.0114
4406,0.0155,0.0105
4407,0.0156,0.0097
4408,0.0156,0.0090
4409,0.0156,0.0084
4410,0.0156,0.0080
4411,0.0156,0.0077
4412,0.0155,0.0075
4413,0.0272,0.0147
4414,0.0154,0.0074
4415,0.0153,0.0074
4416,0.0152,0.0075
4417,0.0151,0.0076
4418,0.0150,0.0078
4419,0.0148,0.0079
4420,0.0147,0.0081
4421,0.0145,0.0082
4422,0.0144,0.0083
4423,0.0142,0.0083
4424,0.0270,0.0163
4425,0.0204,0.0182
4426,0.0192,0.0157
4427,0.0182,0.0136
4428,0.0176,0.0119
4429,0.0172,0.0105
4430,0.0170,0.0096
4431,0.0169,0.0089
4432,0.0168,0.0085
4433,0.0168,0.0081
4434,0.0167,0.0079
4435,0.0268,0.0180
4436,0.0167,0.0078
4437,0.0166,0.0078
4438,0.0164,0.0078
4439,0.0163,0.0079
4440,0.0163,0.0081
4441,0.0164,0.0085
4442,0.0168,0.0092
4443,0.0175,0.0102
4444,0.0186,0.0116
4445,0.0200,0.0134
4446,0.0976,0.0684
4447,0.0436,0.1293
4448,0.0254,0.0126
4449,0.0179,0.0048
4450,0.0182,0.0042
4451,0.0185,0.0036
4452,0.0187,0.0030
4453,0.0190,0.0025
4454,0.0192,0.0022
4455,0.0193,0.0021
4456,0.0194,0.0024
4457,0.0195,0.0030
4458,0.0196,0.0038
4459,0.0255,0.0111
4460,0.0196,0.0046
4461,0.0196,0.0055
4462,0.0195,0.0064
4463,0.0194,0.0074
4464,0.0192,0.0084
4465,0.0190,0.0093
4466,0.0188,0.0103
4467,0.0185,0.0113
4468,0.0181,0.0122
4469,0.0178,0.0131
4470,0.0256,0.0096
4471,0.0170,0.0060
4472,0.0173,0.0053
4473,0.0175,0.0046
4474,0.0178,0.0039
4475,0.0180,0.0032
4476,0.0182,0.0026
4477,0.0183,0.0022
4478,0.0184,0.0022
4479,0.0185,0.0025
4480,0.0186,0.0031
4481,0.0256,0.0081
4482,0.0186,0.0039
4483,0.0185,0.0048
4484,0.0185,0.0058
4485,0.0184,0.0067
4486,0.0182,0.0077
4487,0.0180,0.0087
4488,0.0178,0.0097
4489,0.0175,0.0107
4490,0.0172,0.0116
4491,0.0169,0.0125
4492,0.0257,0.0066
4493,0.0160,0.0072
4494,0.0163,0.0064
4495,0.0165,0.0056
4496,0.0167,0.0048
4497,0.0169,0.0040
4498,0.0171,0.0033
4499,0.0172,0.0027
4500,0.0173,0.0023
4501,0.0174,0.0023
4502,0.0175,0.0028
4503,0.0257,0.0052
4504,0.0175,0.0035
4505,0.0174,0.0043
4506,0.0174,0.0053
4507,0.0173,0.0062
4508,0.0171,0.0072
4509,0.0170,0.0082
4510,0.0168,0.0092
4511,0.0165,0.0102
4512,0.0162,0.0111
4513,0.0159,0.0120
4514,0.0257,0.0040
4515,0.0150,0.0082
4516,0.0153,0.0074
4517,0.0155,0.0065
4518,0.0157,0.0056
4519,0.0158,0.0048
4520,0.0160,0.0040
4521,0.0161,0.0032
4522,0.0162,0.0026
4523,0.0163,0.0024
4524,0.0163,0.0026
4525,0.0256,0.0030
4526,0.0163,0.0032
4527,0.0163,0.0040
4528,0.0162,0.0049
4529,0.0161,0.0059
4530,0.0160,0.0069
4531,0.0159,0.0078
4532,0.0157,0.0088
4533,0.0154,0.0098
4534,0.0152,0.0107
4535,0.0149,0.0116
4536,0.0256,0.0027
4537,0.0140,0.0091
4538,0.0142,0.0082
4539,0.0144,0.0073
4540,0.0145,0.0064
4541,0.0147,0.0054
4542,0.0148,0.0045
4543,0.0149,0.0037
4544,0.0150,0.0030
4545,0.0151,0.0026
4546,0.0151,0.0026
4547,0.0255,0.0031
4548,0.0151,0.0031
4549,0.0151,0.0038
4550,0.0150,0.0047
4551,0.0150,0.0056
4552,0.0149,0.0066
4553,0.0147,0.0076
4554,0.0145,0.0085
4555,0.0143,0.0095
4556,0.0141,0.0104
4557,0.0139,0.0113
4558,0.0440,0.1164
4559,0.0255,0.0041
4560,0.0130,0.0098
4561,0.0131,0.0089
4562,0.0133,0.0079
4563,0.0134,0.0070
4564,0.0135,0.0060
4565,0.0137,0.0051
4566,0.0137,0.0042
4567,0.0138,0.0034
4568,0.0139,0.0029
4569,0.0139,0.0028
4570,0.0254,0.0054
4571,0.0139,0.0031
4572,0.0139,0.0038
4573,0.0138,0.0046
4574,0.0138,0.0055
4575,0.0137,0.0064
4576,0.0136,0.0074
4577,0.0134,0.0083
4578,0.0132,0.0092
4579,0.0130,0.0101
4580,0.0128,0.0110
4581,0.0252,0.0067
4582,0.0120,0.0104
4583,0.0121,0.0095
4584,0.0122,0.0085
4585,0.0123,0.0075
4586,0.0124,0.0065
4587,0.0125,0.0055
4588,0.0126,0.0046
4589,0.0126,0.0038
4590,0.0127,0.0032
4591,0.0127,0.0030
4592,0.0251,0.0082
4593,0.0127,0.0033
4594,0.0127,0.0038
4595,0.0127,0.0046
4596,0.0126,0.0054
4597,0.0125,0.0064
4598,0.0124,0.0073
4599,0.0123,0.0082
4600,0.0121,0.0091
4601,0.0120,0.0099
4602,0.0118,0.0107
4603,0.0250,0.0097
4604,0.0110,0.0110
4605,0.0111,0.0099
4606,0.0112,0.0089
4607,0.0113,0.0079
4608,0.0114,0.0068
4609,0.0114,0.0058
4610,0.0115,0.0049
4611,0.0115,0.0041
4612,0.0116,0.0035
4613,0.0116,0.0033
4614,0.0248,0.0112
4615,0.0116,0.0035
4616,0.0116,0.0039
4617,0.0115,0.0047
4618,0.0115,0.0055
4619,0.0114,0.0063
4620,0.0113,0.0072
4621,0.0112,0.0081
4622,0.0111,0.0089
4623,0.0110,0.0098
4624,0.0108,0.0105
4625,0.0247,0.0128
4626,0.0102,0.0114
4627,0.0103,0.0103
4628,0.0103,0.0092
4629,0.0104,0.0082
4630,0.0104,0.0071
4631,0.0105,0.0061
4632,0.0105,0.0052
4633,0.0105,0.0044
4634,0.0106,0.0038
4635,0.0106,0.0036
4636,0.0245,0.0143
4637,0.0106,0.0037
4638,0.0106,0.0041
4639,0.0105,0.0048
4640,0.0105,0.0056
4641,0.0104,0.0064
4642,0.0104,0.0072
4643,0.0103,0.0081
4644,0.0102,0.0089
4645,0.0101,0.0096
4646,0.0100,0.0103
4647,0.0243,0.0160
4648,0.0096,0.0117
4649,0.0096,0.0106
4650,0.0096,0.0095
4651,0.0097,0.0084
4652,0.0097,0.0074
4653,0.0097,0.0064
4654,0.0097,0.0055
4655,0.0097,0.0047
4656,0.0098,0.0041
4657,0.0098,0.0039
4658,0.0241,0.0176
4659,0.0097,0.0040
4660,0.0097,0.0044
4661,0.0097,0.0050
4662,0.0097,0.0057
4663,0.0096,0.0065
4664,0.0096,0.0073
4665,0.0095,0.0080
4666,0.0095,0.0088
4667,0.0094,0.0095
4668,0.0093,0.0101
4669,0.0445,0.1035
4670,0.0226,0.0130
4671,0.0092,0.0120
4672,0.0092,0.0109
4673,0.0092,0.0097
4674,0.0092,0.0086
4675,0.0092,0.0076
4676,0.0092,0.0066
4677,0.0092,0.0057
4678,0.0092,0.0050
4679,0.0092,0.0044
4680,0.0092,0.0042
4681,0.0227,0.0114
4682,0.0092,0.0043
4683,0.0092,0.0047
4684,0.0091,0.0052
4685,0.0091,0.0059
4686,0.0091,0.0066
4687,0.0091,0.0073
4688,0.0090,0.0080
4689,0.0090,0.0087
4690,0.0089,0.0094
4691,0.0089,0.0100
4692,0.0228,0.0099
4693,0.0091,0.0122
4694,0.0091,0.0110
4695,0.0091,0.0099
4696,0.0091,0.0088
4697,0.0091,0.0078
4698,0.0091,0.0068
4699,0.0091,0.0059
4700,0.0090,0.0052
4701,0.0090,0.0047
4702,0.0090,0.0045
4703,0.0229,0.0084
4704,0.0090,0.0046
4705,0.0090,0.0049
4706,0.0089,0.0054
4707,0.0089,0.0060
4708,0.0089,0.0067
4709,0.0088,0.0074
4710,0.0088,0.0080
4711,0.0088,0.0086
4712,0.0087,0.0092
4713,0.0087,0.0098
4714,0.0229,0.0070
4715,0.0093,0.0123
4716,0.0093,0.0112
4717,0.0093,0.0101
4718,0.0093,0.0090
4719,0.0093,0.0079
4720,0.0093,0.0070
4721,0.0093,0.0062
4722,0.0092,0.0055
4723,0.0092,0.0051
4724,0.0092,0.0049
4725,0.0230,0.0056
4726,0.0091,0.0049
4727,0.0091,0.0052
4728,0.0091,0.0057
4729,0.0090,0.0062
4730,0.0090,0.0068
4731,0.0090,0.0074
4732,0.0089,0.0080
4733,0.0089,0.0086
4734,0.0089,0.0091
4735,0.0088,0.0095
4736,0.0230,0.0043
4737,0.0099,0.0125
4738,0.0099,0.0113
4739,0.0099,0.0102
4740,0.0098,0.0091
4741,0.0098,0.0081
4742,0.0098,0.0072
4743,0.0098,0.0064
4744,0.0098,0.0058
4745,0.0097,0.0054
4746,0.0097,0.0052
4747,0.0229,0.0032
4748,0.0096,0.0053
4749,0.0096,0.0055
4750,0.0096,0.0059
4751,0.0095,0.0064
4752,0.0095,0.0069
4753,0.0094,0.0075
4754,0.0094,0.0080
4755,0.0093,0.0085
4756,0.0093,0.0089
4757,0.0093,0.0093
4758,0.0229,0.0026
4759,0.0106,0.0126
4760,0.0106,0.0114
4761,0.0106,0.0103
4762,0.0106,0.0093
4763,0.0106,0.0083
4764,0.0106,0.0074
4765,0.0106,0.0067
4766,0.0106,0.0061
4767,0.0105,0.0057
4768,0.0105,0.0056
4769,0.0228,0.0029
4770,0.0104,0.0056
4771,0.0104,0.0058
4772,0.0103,0.0062
4773,0.0103,0.0066
4774,0.0102,0.0070
4775,0.0101,0.0075
4776,0.0101,0.0079
4777,0.0100,0.0083
4778,0.0100,0.0087
4779,0.0099,0.0090
4780,0.0450,0.0907
4781,0.0228,0.0038
4782,0.0115,0.0127
4783,0.0116,0.0116
4784,0.0116,0.0105
4785,0.0116,0.0095
4786,0.0116,0.0085
4787,0.0116,0.0077
4788,0.0116,0.0070
4789,0.0116,0.0064
4790,0.0116,0.0061
4791,0.0115,0.0059
4792,0.0227,0.0050
4793,0.0114,0.0059
4794,0.0114,0.0061
4795,0.0113,0.0064
4796,0.0112,0.0067
4797,0.0112,0.0071
4798,0.0111,0.0075
4799,0.0110,0.0079
4800,0.0109,0.0082
4801,0.0108,0.0085
4802,0.0108,0.0087
4803,0.0226,0.0063
4804,0.0126,0.0129
4805,0.0127,0.0117
4806,0.0127,0.0107
4807,0.0128,0.0097
4808,0.0128,0.0088
4809,0.0128,0.0080
4810,0.0128,0.0073
4811,0.0128,0.0068
4812,0.0127,0.0065
4813,0.0127,0.0063
4814,0.0224,0.0078
4815,0.0126,0.0063
4816,0.0125,0.0064
4817,0.0124,0.0066
4818,0.0124,0.0069
4819,0.0123,0.0072
4820,0.0122,0.0075
4821,0.0121,0.0078
4822,0.0119,0.0080
4823,0.0118,0.0083
4824,0.0117,0.0085
4825,0.0223,0.0093
4826,0.0137,0.0130
4827,0.0138,0.0119
4828,0.0139,0.0109
4829,0.0140,0.0099
4830,0.0140,0.0091
4831,0.0140,0.0083
4832,0.0140,0.0077
4833,0.0140,0.0072
4834,0.0140,0.0068
4835,0.0139,0.0067
4836,0.0221,0.0108
4837,0.0138,0.0066
4838,0.0138,0.0067
4839,0.0137,0.0068
4840,0.0135,0.0070
4841,0.0134,0.0073
4842,0.0133,0.0075
4843,0.0132,0.0077
4844,0.0131,0.0079
4845,0.0129,0.0081
4846,0.0128,0.0082
4847,0.0219,0.0124
4848,0.0149,0.0133
4849,0.0150,0.0122
4850,0.0151,0.0112
4851,0.0152,0.0102
4852,0.0153,0.0094
4853,0.0153,0.0087
4854,0.0153,0.0081
4855,0.0153,0.0076
4856,0.0152,0.0073
4857,0.0152,0.0071
4858,0.0217,0.0140
4859,0.0151,0.0070
4860,0.0150,0.0070
4861,0.0149,0.0071
4862,0.0148,0.0072
4863,0.0146,0.0074
4864,0.0145,0.0075
4865,0.0144,0.0077
4866,0.0142,0.0078
4867,0.0140,0.0079
4868,0.0139,0.0080
4869,0.0215,0.0156
4870,0.0202,0.0181
4871,0.0190,0.0156
4872,0.0180,0.0134
4873,0.0173,0.0116
4874,0.0169,0.0102
4875,0.0167,0.0092
4876,0.0166,0.0085
4877,0.0166,0.0081
4878,0.0165,0.0077
4879,0.0165,0.0075
4880,0.0213,0.0173
4881,0.0164,0.0074
4882,0.0163,0.0073
4883,0.0162,0.0074
4884,0.0161,0.0075
4885,0.0160,0.0077
4886,0.0161,0.0081
4887,0.0165,0.0088
4888,0.0173,0.0099
4889,0.0184,0.0114
4890,0.0198,0.0131
4891,0.0454,0.0780
4892,0.0198,0.0133
4893,0.0180,0.0048
4894,0.0183,0.0042
4895,0.0186,0.0036
4896,0.0188,0.0030
4897,0.0191,0.0025
4898,0.0193,0.0021
4899,0.0195,0.0021
4900,0.0196,0.0025
4901,0.0197,0.0031
4902,0.0197,0.0038
4903,0.0200,0.0118
4904,0.0197,0.0047
4905,0.0197,0.0056
4906,0.0196,0.0065
4907,0.0195,0.0075
4908,0.0194,0.0085
4909,0.0191,0.0094
4910,0.0189,0.0104
4911,0.0186,0.0114
4912,0.0183,0.0124
4913,0.0179,0.0133
4914,0.0201,0.0103
4915,0.0171,0.0060
4916,0.0173,0.0054
4917,0.0176,0.0046
4918,0.0179,0.0039
4919,0.0181,0.0032
4920,0.0183,0.0026
4921,0.0184,0.0022
4922,0.0186,0.0021
4923,0.0186,0.0025
4924,0.0187,0.0032
4925,0.0201,0.0088
4926,0.0187,0.0040
4927,0.0187,0.0049
4928,0.0186,0.0058
4929,0.0185,0.0068
4930,0.0183,0.0078
4931,0.0181,0.0088
4932,0.0179,0.0098
4933,0.0176,0.0108
4934,0.0173,0.0117
4935,0.0170,0.0127
4936,0.0202,0.0073
4937,0.0161,0.0072
4938,0.0163,0.0064
4939,0.0166,0.0056
4940,0.0168,0.0048
4941,0.0170,0.0040
4942,0.0172,0.0033
4943,0.0173,0.0026
4944,0.0174,0.0022
4945,0.0175,0.0023
4946,0.0176,0.0028
4947,0.0202,0.0059
4948,0.0176,0.0035
4949,0.0176,0.0044
4950,0.0175,0.0053
4951,0.0174,0.0063
4952,0.0172,0.0073
4953,0.0171,0.0083
4954,0.0168,0.0093
4955,0.0166,0.0103
4956,0.0163,0.0112
4957,0.0160,0.0122
4958,0.0203,0.0046
4959,0.0150,0.0082
4960,0.0153,0.0074
4961,0.0155,0.0065
4962,0.0157,0.0057
4963,0.0159,0.0048
4964,0.0160,0.0039
4965,0.0162,0.0032
4966,0.0163,0.0026
4967,0.0163,0.0023
4968,0.0164,0.0026
4969,0.0202,0.0034
4970,0.0164,0.0032
4971,0.0164,0.0040
4972,0.0163,0.0050
4973,0.0162,0.0059
4974,0.0161,0.0069
4975,0.0159,0.0079
4976,0.0157,0.0089
4977,0.0155,0.0099
4978,0.0152,0.0108
4979,0.0149,0.0117
4980,0.0202,0.0027
4981,0.0139,0.0091
4982,0.0142,0.0082
4983,0.0144,0.0073
4984,0.0145,0.0064
4985,0.0147,0.0054
4986,0.0148,0.0045
4987,0.0149,0.0037
4988,0.0150,0.0030
4989,0.0151,0.0025
4990,0.0151,0.0026
4991,0.0202,0.0027
4992,0.0151,0.0031
4993,0.0151,0.0038
4994,0.0151,0.0047
4995,0.0150,0.0057
4996,0.0149,0.0067
4997,0.0147,0.0076
4998,0.0146,0.0086
4999,0.0144,0.0096
5000,0.0141,0.0105
5001,0.0138,0.0114
5002,0.0460,0.0652
5003,0.0201,0.0035
5004,0.0129,0.0099
5005,0.0130,0.0089
5006,0.0132,0.0079
5007,0.0134,0.0070
5008,0.0135,0.0060
5009,0.0136,0.0050
5010,0.0137,0.0041
5011,0.0138,0.0033
5012,0.0138,0.0028
5013,0.0139,0.0027
5014,0.0200,0.0046
5015,0.0139,0.0031
5016,0.0139,0.0037
5017,0.0138,0.0046
5018,0.0138,0.0055
5019,0.0137,0.0065
5020,0.0135,0.0074
5021,0.0134,0.0084
5022,0.0132,0.0093
5023,0.0130,0.0102
5024,0.0128,0.0111
5025,0.0199,0.0060
5026,0.0118,0.0105
5027,0.0119,0.0095
5028,0.0121,0.0085
5029,0.0122,0.0074
5030,0.0123,0.0064
5031,0.0124,0.0054
5032,0.0125,0.0045
5033,0.0126,0.0037
5034,0.0126,0.0031
5035,0.0126,0.0029
5036,0.0197,0.0074
5037,0.0126,0.0032
5038,0.0126,0.0038
5039,0.0126,0.0046
5040,0.0125,0.0054
5041,0.0124,0.0064
5042,0.0123,0.0073
5043,0.0122,0.0082
5044,0.0121,0.0091
5045,0.0119,0.0100
5046,0.0117,0.0108
5047,0.0196,0.0089
5048,0.0108,0.0110
5049,0.0109,0.0100
5050,0.0110,0.0089
5051,0.0111,0.0078
5052,0.0112,0.0068
5053,0.0113,0.0058
5054,0.0113,0.0048
5055,0.0114,0.0040
5056,0.0114,0.0034
5057,0.0114,0.0032
5058,0.0194,0.0104
5059,0.0114,0.0033
5060,0.0114,0.0039
5061,0.0114,0.0046
5062,0.0113,0.0055
5063,0.0113,0.0063
5064,0.0112,0.0072
5065,0.0111,0.0081
5066,0.0110,0.0090
5067,0.0108,0.0098
5068,0.0107,0.0106
5069,0.0192,0.0120
5070,0.0099,0.0114
5071,0.0100,0.0103
5072,0.0101,0.0092
5073,0.0101,0.0082
5074,0.0102,0.0071
5075,0.0102,0.0061
5076,0.0103,0.0051
5077,0.0103,0.0043
5078,0.0103,0.0037
5079,0.0104,0.0034
5080,0.0190,0.0136
5081,0.0104,0.0036
5082,0.0103,0.0040
5083,0.0103,0.0047
5084,0.0103,0.0055
5085,0.0102,0.0064
5086,0.0102,0.0072
5087,0.0101,0.0081
5088,0.0100,0.0089
5089,0.0099,0.0097
5090,0.0098,0.0104
5091,0.0188,0.0153
5092,0.0092,0.0117
5093,0.0093,0.0106
5094,0.0093,0.0095
5095,0.0094,0.0084
5096,0.0094,0.0073
5097,0.0094,0.0063
5098,0.0094,0.0053
5099,0.0095,0.0045
5100,0.0095,0.0040
5101,0.0095,0.0037
5102,0.0185,0.0170
5103,0.0095,0.0038
5104,0.0094,0.0042
5105,0.0094,0.0049
5106,0.0094,0.0056
5107,0.0094,0.0064
5108,0.0093,0.0072
5109,0.0092,0.0080
5110,0.0092,0.0088
5111,0.0091,0.0095
5112,0.0090,0.0102
5113,0.0465,0.0525
5114,0.0170,0.0137
5115,0.0088,0.0120
5116,0.0088,0.0108
5117,0.0088,0.0097
5118,0.0088,0.0086
5119,0.0088,0.0075
5120,0.0089,0.0065
5121,0.0089,0.0056
5122,0.0089,0.0048
5123,0.0089,0.0043
5124,0.0088,0.0040
5125,0.0172,0.0121
5126,0.0088,0.0041
5127,0.0088,0.0045
5128,0.0088,0.0051
5129,0.0088,0.0058
5130,0.0087,0.0065
5131,0.0087,0.0073
5132,0.0087,0.0080
5133,0.0086,0.0087
5134,0.0086,0.0094
5135,0.0085,0.0100
5136,0.0173,0.0106
5137,0.0087,0.0122
5138,0.0087,0.0110
5139,0.0087,0.0099
5140,0.0087,0.0087
5141,0.0086,0.0077
5142,0.0086,0.0067
5143,0.0086,0.0058
5144,0.0086,0.0050
5145,0.0086,0.0045
5146,0.0086,0.0043
5147,0.0174,0.0091
5148,0.0086,0.0044
5149,0.0085,0.0047
5150,0.0085,0.0053
5151,0.0085,0.0059
5152,0.0085,0.0066
5153,0.0084,0.0073
5154,0.0084,0.0080
5155,0.0084,0.0086
5156,0.0083,0.0092
5157,0.0083,0.0097
5158,0.0175,0.0077
5159,0.0089,0.0123
5160,0.0089,0.0112
5161,0.0089,0.0100
5162,0.0088,0.0089
5163,0.0088,0.0078
5164,0.0088,0.0068
5165,0.0088,0.0060
5166,0.0088,0.0053
5167,0.0087,0.0048
5168,0.0087,0.0046
5169,0.0176,0.0063
5170,0.0087,0.0047
5171,0.0086,0.0050
5172,0.0086,0.0055
5173,0.0086,0.0061
5174,0.0085,0.0067
5175,0.0085,0.0073
5176,0.0085,0.0079
5177,0.0084,0.0085
5178,0.0084,0.0090
5179,0.0084,0.0095
5180,0.0176,0.0049
5181,0.0094,0.0124
5182,0.0094,0.0113
5183,0.0094,0.0101
5184,0.0094,0.0090
5185,0.0094,0.0080
5186,0.0093,0.0070
5187,0.0093,0.0062
5188,0.0093,0.0056
5189,0.0093,0.0051
5190,0.0092,0.0049
5191,0.0176,0.0037
5192,0.0092,0.0050
5193,0.0091,0.0053
5194,0.0091,0.0057
5195,0.0090,0.0062
5196,0.0090,0.0068
5197,0.0090,0.0073
5198,0.0089,0.0079
5199,0.0089,0.0084
5200,0.0088,0.0088
5201,0.0088,0.0092
5202,0.0175,0.0028
5203,0.0102,0.0126
5204,0.0102,0.0114
5205,0.0102,0.0102
5206,0.0102,0.0092
5207,0.0102,0.0081
5208,0.0102,0.0072
5209,0.0102,0.0065
5210,0.0101,0.0059
5211,0.0101,0.0055
5212,0.0100,0.0053
5213,0.0175,0.0026
5214,0.0100,0.0053
5215,0.0099,0.0056
5216,0.0099,0.0059
5217,0.0098,0.0064
5218,0.0098,0.0068
5219,0.0097,0.0073
5220,0.0096,0.0078
5221,0.0096,0.0082
5222,0.0095,0.0086
5223,0.0095,0.0089
5224,0.0470,0.0399
5225,0.0174,0.0032
5226,0.0111,0.0127
5227,0.0112,0.0115
5228,0.0112,0.0104
5229,0.0112,0.0093
5230,0.0112,0.0083
5231,0.0112,0.0075
5232,0.0112,0.0067
5233,0.0112,0.0062
5234,0.0111,0.0058
5235,0.0111,0.0056
5236,0.0173,0.0043
5237,0.0110,0.0056
5238,0.0110,0.0058
5239,0.0109,0.0061
5240,0.0108,0.0065
5241,0.0107,0.0069
5242,0.0107,0.0073
5243,0.0106,0.0077
5244,0.0105,0.0080
5245,0.0104,0.0083
5246,0.0104,0.0086
5247,0.0172,0.0056
5248,0.0122,0.0128
5249,0.0123,0.0116
5250,0.0124,0.0105
5251,0.0124,0.0095
5252,0.0124,0.0086
5253,0.0124,0.0077
5254,0.0124,0.0070
5255,0.0124,0.0065
5256,0.0123,0.0061
5257,0.0123,0.0060
5258,0.0171,0.0070
5259,0.0122,0.0059
5260,0.0121,0.0061
5261,0.0121,0.0063
5262,0.0120,0.0066
5263,0.0119,0.0069
5264,0.0118,0.0072
5265,0.0117,0.0076
5266,0.0116,0.0078
5267,0.0115,0.0081
5268,0.0114,0.0083
5269,0.0169,0.0085
5270,0.0134,0.0129
5271,0.0135,0.0118
5272,0.0136,0.0107
5273,0.0136,0.0097
5274,0.0137,0.0088
5275,0.0137,0.0080
5276,0.0137,0.0074
5277,0.0137,0.0069
5278,0.0136,0.0065
5279,0.0136,0.0063
5280,0.0167,0.0101
5281,0.0135,0.0063
5282,0.0134,0.0063
5283,0.0133,0.0065
5284,0.0132,0.0067
5285,0.0131,0.0070
5286,0.0130,0.0072
5287,0.0128,0.0074
5288,0.0127,0.0076
5289,0.0126,0.0078
5290,0.0124,0.0079
5291,0.0165,0.0117
5292,0.0146,0.0131
5293,0.0147,0.0120
5294,0.0148,0.0110
5295,0.0149,0.0100
5296,0.0150,0.0092
5297,0.0150,0.0084
5298,0.0150,0.0078
5299,0.0150,0.0073
5300,0.0149,0.0069
5301,0.0149,0.0067
5302,0.0163,0.0133
5303,0.0148,0.0066
5304,0.0147,0.0066
5305,0.0146,0.0067
5306,0.0145,0.0068
5307,0.0143,0.0070
5308,0.0142,0.0072
5309,0.0140,0.0073
5310,0.0139,0.0075
5311,0.0137,0.0076
5312,0.0136,0.0077
5313,0.0160,0.0150
5314,0.0200,0.0180
5315,0.0187,0.0155
5316,0.0178,0.0132
5317,0.0171,0.0114
5318,0.0166,0.0100
5319,0.0164,0.0090
5320,0.0163,0.0082
5321,0.0163,0.0077
5322,0.0162,0.0073
5323,0.0162,0.0071
5324,0.0158,0.0168
5325,0.0161,0.0070
5326,0.0160,0.0069
5327,0.0159,0.0070
5328,0.0158,0.0071
5329,0.0158,0.0073
5330,0.0159,0.0077
5331,0.0163,0.0085
5332,0.0170,0.0096
5333,0.0182,0.0111
5334,0.0196,0.0129
5335,0.0476,0.0273
5336,0.0143,0.0140
5337,0.0181,0.0048
5338,0.0184,0.0042
5339,0.0187,0.0036
5340,0.0190,0.0030
5341,0.0192,0.0025
5342,0.0194,0.0021
5343,0.0196,0.0021
5344,0.0198,0.0025
5345,0.0199,0.0031
5346,0.0199,0.0038
5347,0.0145,0.0125
