Read Model from: ./ucf4n
Export Model to: ./ucf4n\ucf4n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-122.16878431  -76.73194213] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-105.97295798 -105.97295798] Freqs [Hz]: [3.6685575374417967]
H1s[0][2]  Real Poles: [-123.38462743  -79.40720384] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-93.73484552 -93.73484552] Freqs [Hz]: [4.628053778483117]
H1s[1][0]  Real Poles: [-122.65146026  -68.58058846] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-116.86920077 -116.86920077] Freqs [Hz]: [5.427263428696417]
H1s[1][2]  Real Poles: [-89.98831213 -89.98831213] Freqs [Hz]: [1.733131573613691]
H1s[1][3]  Real Poles: [-113.97109076  -94.67166692] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-95.84527761 -95.84527761] Freqs [Hz]: [2.1492341828950923]
H1s[2][1]  Real Poles: [-82.85855204 -82.85855204] Freqs [Hz]: [4.4229135207144035]
H1s[2][2]  Real Poles: [-110.30973718 -110.30973718] Freqs [Hz]: [1.0488279642458875]
H1s[2][3]  Real Poles: [-86.6332382 -86.6332382] Freqs [Hz]: [1.584346172634711]
H1s[3][0]  Real Poles: [-73.66072237 -73.66072237] Freqs [Hz]: [6.346189663202648]
H1s[3][1]  Real Poles: [-78.87619585 -78.87619585] Freqs [Hz]: [6.0248686505917455]
H1s[3][2]  Real Poles: [-120.83078392  -72.58418284] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-79.78625298 -79.78625298] Freqs [Hz]: [5.5061759126401775]
model_folder = ./ucf4n
model_root = ucf4n
data_path = ../../data/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ramp'] ['Vdc', 'Idc', 'Id', 'Iq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
2520,0.0068,0.0281,0.0256,0.0159
2521,0.0068,0.0346,0.0311,0.0166
2522,0.0075,0.0696,0.0767,0.0577
2523,0.0073,0.0395,0.0428,0.0319
2524,0.0126,0.0290,0.0293,0.0151
2525,0.0071,0.0249,0.0238,0.0162
2526,0.0070,0.0300,0.0280,0.0176
2527,0.0078,0.0705,0.0773,0.0573
2528,0.0075,0.0395,0.0429,0.0317
2529,0.0073,0.0222,0.0221,0.0164
2530,0.0071,0.0256,0.0249,0.0182
2531,0.0095,0.0505,0.0754,0.0302
2532,0.0095,0.0307,0.0405,0.0171
2533,0.0095,0.0278,0.0217,0.0103
2534,0.0095,0.0367,0.0285,0.0117
2535,0.0125,0.0543,0.0668,0.0492
2536,0.0094,0.0494,0.0743,0.0303
2537,0.0093,0.0296,0.0398,0.0172
2538,0.0093,0.0270,0.0216,0.0104
2539,0.0093,0.0360,0.0288,0.0118
2540,0.0096,0.0477,0.0729,0.0304
2541,0.0094,0.0280,0.0386,0.0174
2542,0.0093,0.0257,0.0209,0.0105
2543,0.0092,0.0352,0.0289,0.0119
2544,0.0077,0.0520,0.0760,0.0301
2545,0.0076,0.0333,0.0418,0.0169
2546,0.0124,0.0299,0.0363,0.0269
2547,0.0076,0.0308,0.0242,0.0100
2548,0.0077,0.0391,0.0304,0.0114
2549,0.0077,0.0509,0.0749,0.0301
2550,0.0076,0.0323,0.0411,0.0170
2551,0.0075,0.0301,0.0241,0.0101
2552,0.0075,0.0385,0.0309,0.0115
2553,0.0079,0.0495,0.0737,0.0303
2554,0.0077,0.0310,0.0401,0.0171
2555,0.0076,0.0291,0.0237,0.0101
2556,0.0075,0.0377,0.0311,0.0115
2557,0.0077,0.0332,0.0374,0.0315
2558,0.0125,0.0226,0.0229,0.0130
2559,0.0067,0.0537,0.0765,0.0300
2560,0.0066,0.0360,0.0429,0.0169
2561,0.0066,0.0338,0.0262,0.0099
2562,0.0066,0.0416,0.0322,0.0113
2563,0.0068,0.0526,0.0754,0.0301
2564,0.0067,0.0351,0.0422,0.0169
2565,0.0066,0.0332,0.0262,0.0100
2566,0.0066,0.0411,0.0327,0.0114
2567,0.0071,0.0511,0.0742,0.0302
2568,0.0069,0.0338,0.0413,0.0171
2569,0.0126,0.0309,0.0305,0.0152
2570,0.0067,0.0323,0.0259,0.0100
2571,0.0066,0.0404,0.0329,0.0114
2572,0.0087,0.0466,0.0769,0.0069
2573,0.0085,0.0262,0.0409,0.0056
2574,0.0085,0.0216,0.0198,0.0048
2575,0.0084,0.0298,0.0256,0.0045
2576,0.0090,0.0444,0.0747,0.0076
2577,0.0088,0.0258,0.0395,0.0062
2578,0.0086,0.0237,0.0205,0.0053
2579,0.0085,0.0324,0.0280,0.0049
2580,0.0128,0.0526,0.0655,0.0489
2581,0.0094,0.0418,0.0723,0.0083
2582,0.0091,0.0249,0.0378,0.0068
2583,0.0088,0.0251,0.0209,0.0058
2584,0.0087,0.0346,0.0300,0.0053
2585,0.0074,0.0479,0.0774,0.0067
2586,0.0072,0.0286,0.0421,0.0053
2587,0.0071,0.0248,0.0224,0.0045
2588,0.0070,0.0322,0.0278,0.0040
2589,0.0078,0.0459,0.0753,0.0074
2590,0.0075,0.0285,0.0408,0.0059
2591,0.0126,0.0287,0.0354,0.0266
2592,0.0074,0.0268,0.0233,0.0051
2593,0.0072,0.0349,0.0302,0.0045
2594,0.0084,0.0437,0.0731,0.0081
2595,0.0080,0.0280,0.0394,0.0066
2596,0.0077,0.0283,0.0239,0.0056
2597,0.0075,0.0371,0.0322,0.0050
2598,0.0067,0.0498,0.0781,0.0068
2599,0.0065,0.0319,0.0434,0.0054
2600,0.0064,0.0285,0.0248,0.0046
2601,0.0063,0.0353,0.0299,0.0042
2602,0.0126,0.0222,0.0226,0.0126
2603,0.0073,0.0479,0.0759,0.0075
2604,0.0070,0.0318,0.0421,0.0061
2605,0.0068,0.0305,0.0258,0.0052
2606,0.0066,0.0379,0.0323,0.0047
2607,0.0080,0.0459,0.0737,0.0083
2608,0.0076,0.0316,0.0409,0.0067
2609,0.0073,0.0320,0.0265,0.0058
2610,0.0070,0.0401,0.0343,0.0052
2611,0.0090,0.0512,0.0775,0.0213
2612,0.0086,0.0300,0.0413,0.0141
2613,0.0127,0.0310,0.0308,0.0149
2614,0.0083,0.0265,0.0204,0.0128
2615,0.0081,0.0351,0.0265,0.0158
2616,0.0094,0.0493,0.0757,0.0209
2617,0.0089,0.0297,0.0401,0.0140
2618,0.0086,0.0282,0.0209,0.0132
2619,0.0084,0.0374,0.0283,0.0163
2620,0.0100,0.0469,0.0737,0.0204
2621,0.0094,0.0285,0.0386,0.0138
2622,0.0089,0.0287,0.0207,0.0131
2623,0.0087,0.0384,0.0293,0.0164
2624,0.0105,0.0573,0.0690,0.0498
2625,0.0081,0.0529,0.0781,0.0215
2626,0.0077,0.0331,0.0426,0.0145
2627,0.0074,0.0300,0.0232,0.0133
2628,0.0072,0.0379,0.0288,0.0162
2629,0.0088,0.0512,0.0763,0.0212
2630,0.0082,0.0330,0.0415,0.0145
2631,0.0078,0.0318,0.0238,0.0137
2632,0.0076,0.0403,0.0306,0.0167
2633,0.0094,0.0493,0.0746,0.0208
2634,0.0087,0.0324,0.0403,0.0143
2635,0.0105,0.0328,0.0387,0.0276
2636,0.0082,0.0325,0.0239,0.0137
2637,0.0080,0.0414,0.0317,0.0168
2638,0.0078,0.0548,0.0787,0.0217
2639,0.0074,0.0361,0.0439,0.0148
2640,0.0070,0.0335,0.0256,0.0137
2641,0.0068,0.0409,0.0309,0.0165
2642,0.0085,0.0532,0.0769,0.0214
2643,0.0080,0.0362,0.0428,0.0148
2644,0.0075,0.0353,0.0262,0.0141
2645,0.0073,0.0432,0.0327,0.0171
2646,0.0106,0.0245,0.0251,0.0139
2647,0.0092,0.0513,0.0751,0.0210
2648,0.0085,0.0357,0.0417,0.0146
2649,0.0080,0.0360,0.0263,0.0141
2650,0.0077,0.0444,0.0338,0.0172
2651,0.0094,0.0674,0.0775,0.0486
2652,0.0091,0.0365,0.0419,0.0271
2653,0.0089,0.0234,0.0228,0.0147
2654,0.0089,0.0316,0.0293,0.0176
2655,0.0096,0.0667,0.0770,0.0488
2656,0.0092,0.0356,0.0413,0.0270
2657,0.0107,0.0314,0.0316,0.0158
2658,0.0090,0.0213,0.0217,0.0139
2659,0.0089,0.0293,0.0282,0.0163
2660,0.0098,0.0666,0.0766,0.0491
2661,0.0093,0.0348,0.0408,0.0272
2662,0.0091,0.0180,0.0200,0.0131
2663,0.0090,0.0250,0.0259,0.0145
2664,0.0082,0.0685,0.0783,0.0487
2665,0.0078,0.0386,0.0434,0.0272
2666,0.0076,0.0268,0.0255,0.0151
2667,0.0075,0.0343,0.0316,0.0179
2668,0.0075,0.0251,0.0250,0.0154
2669,0.0106,0.0554,0.0676,0.0493
2670,0.0083,0.0676,0.0776,0.0488
2671,0.0078,0.0375,0.0428,0.0272
2672,0.0076,0.0247,0.0246,0.0144
2673,0.0076,0.0321,0.0306,0.0167
2674,0.0086,0.0673,0.0773,0.0492
2675,0.0080,0.0364,0.0422,0.0273
2676,0.0077,0.0214,0.0230,0.0135
2677,0.0076,0.0278,0.0284,0.0149
2678,0.0075,0.0696,0.0788,0.0487
2679,0.0071,0.0406,0.0445,0.0273
2680,0.0105,0.0322,0.0380,0.0272
2681,0.0069,0.0297,0.0276,0.0153
2682,0.0068,0.0368,0.0334,0.0182
2683,0.0077,0.0687,0.0781,0.0488
2684,0.0072,0.0396,0.0439,0.0273
2685,0.0069,0.0280,0.0267,0.0146
2686,0.0068,0.0348,0.0324,0.0170
2687,0.0080,0.0682,0.0777,0.0491
2688,0.0073,0.0383,0.0432,0.0273
2689,0.0070,0.0247,0.0250,0.0136
2690,0.0069,0.0307,0.0303,0.0151
2691,0.0106,0.0257,0.0257,0.0138
2692,0.0084,0.0672,0.0752,0.0581
2693,0.0082,0.0370,0.0411,0.0320
2694,0.0081,0.0237,0.0226,0.0152
2695,0.0080,0.0311,0.0284,0.0158
2696,0.0086,0.0683,0.0760,0.0576
2697,0.0084,0.0370,0.0413,0.0316
2698,0.0082,0.0203,0.0206,0.0155
2699,0.0081,0.0261,0.0251,0.0170
2700,0.0088,0.0697,0.0768,0.0572
2701,0.0085,0.0375,0.0416,0.0315
2702,0.0107,0.0333,0.0328,0.0160
2703,0.0083,0.0178,0.0189,0.0158
2704,0.0082,0.0214,0.0218,0.0177
2705,0.0075,0.0678,0.0757,0.0582
2706,0.0073,0.0383,0.0420,0.0322
2707,0.0072,0.0260,0.0244,0.0156
2708,0.0072,0.0329,0.0300,0.0163
2709,0.0078,0.0689,0.0764,0.0576
2710,0.0076,0.0381,0.0421,0.0318
2711,0.0075,0.0224,0.0224,0.0159
2712,0.0074,0.0280,0.0267,0.0174
2713,0.0109,0.0537,0.0663,0.0490
2714,0.0081,0.0699,0.0771,0.0573
2715,0.0078,0.0383,0.0423,0.0316
2716,0.0076,0.0197,0.0208,0.0162
2717,0.0074,0.0232,0.0236,0.0180
2718,0.0072,0.0684,0.0759,0.0583
2719,0.0070,0.0395,0.0426,0.0324
2720,0.0069,0.0277,0.0256,0.0161
2721,0.0068,0.0343,0.0311,0.0168
2722,0.0076,0.0693,0.0767,0.0577
2723,0.0073,0.0392,0.0427,0.0320
2724,0.0107,0.0310,0.0371,0.0269
2725,0.0072,0.0246,0.0237,0.0164
2726,0.0071,0.0297,0.0279,0.0178
2727,0.0078,0.0704,0.0773,0.0573
2728,0.0075,0.0393,0.0429,0.0318
2729,0.0073,0.0218,0.0221,0.0166
2730,0.0071,0.0252,0.0249,0.0184
2731,0.0093,0.0505,0.0754,0.0301
2732,0.0093,0.0306,0.0406,0.0169
2733,0.0093,0.0278,0.0218,0.0099
2734,0.0093,0.0366,0.0285,0.0113
2735,0.0107,0.0253,0.0255,0.0134
2736,0.0092,0.0493,0.0743,0.0301
2737,0.0091,0.0296,0.0398,0.0170
2738,0.0091,0.0270,0.0216,0.0100
2739,0.0091,0.0360,0.0289,0.0115
2740,0.0094,0.0476,0.0729,0.0303
2741,0.0092,0.0279,0.0386,0.0171
2742,0.0091,0.0257,0.0210,0.0101
2743,0.0090,0.0352,0.0290,0.0115
2744,0.0076,0.0520,0.0760,0.0300
2745,0.0076,0.0333,0.0418,0.0169
2746,0.0108,0.0335,0.0331,0.0156
2747,0.0076,0.0308,0.0242,0.0098
2748,0.0076,0.0391,0.0305,0.0113
2749,0.0076,0.0509,0.0749,0.0301
2750,0.0075,0.0323,0.0411,0.0169
2751,0.0075,0.0301,0.0242,0.0100
2752,0.0074,0.0385,0.0309,0.0114
2753,0.0079,0.0495,0.0737,0.0302
2754,0.0077,0.0310,0.0402,0.0171
2755,0.0075,0.0290,0.0238,0.0100
2756,0.0075,0.0377,0.0311,0.0114
2757,0.0093,0.0582,0.0696,0.0500
2758,0.0066,0.0534,0.0764,0.0301
2759,0.0065,0.0356,0.0428,0.0170
2760,0.0065,0.0335,0.0261,0.0101
2761,0.0066,0.0413,0.0321,0.0115
2762,0.0067,0.0523,0.0754,0.0302
2763,0.0066,0.0347,0.0421,0.0171
2764,0.0065,0.0329,0.0261,0.0102
2765,0.0065,0.0409,0.0326,0.0116
2766,0.0070,0.0508,0.0742,0.0303
2767,0.0068,0.0335,0.0412,0.0172
2768,0.0092,0.0346,0.0399,0.0279
2769,0.0067,0.0319,0.0258,0.0102
2770,0.0066,0.0401,0.0329,0.0116
2771,0.0084,0.0465,0.0769,0.0062
2772,0.0083,0.0260,0.0409,0.0046
2773,0.0082,0.0214,0.0198,0.0037
2774,0.0082,0.0296,0.0256,0.0032
2775,0.0087,0.0444,0.0747,0.0069
2776,0.0085,0.0256,0.0395,0.0053
2777,0.0083,0.0235,0.0205,0.0043
2778,0.0082,0.0323,0.0280,0.0037
2779,0.0075,0.0311,0.0311,0.0165
2780,0.0093,0.0269,0.0271,0.0146
2781,0.0092,0.0417,0.0723,0.0077
2782,0.0088,0.0247,0.0378,0.0060
2783,0.0086,0.0249,0.0209,0.0049
2784,0.0084,0.0344,0.0300,0.0043
2785,0.0072,0.0478,0.0774,0.0064
2786,0.0070,0.0285,0.0421,0.0049
2787,0.0069,0.0245,0.0224,0.0041
2788,0.0069,0.0321,0.0279,0.0036
2789,0.0077,0.0458,0.0753,0.0072
2790,0.0074,0.0283,0.0408,0.0056
2791,0.0095,0.0334,0.0332,0.0165
2792,0.0072,0.0266,0.0233,0.0047
2793,0.0071,0.0348,0.0302,0.0041
2794,0.0083,0.0435,0.0731,0.0079
2795,0.0079,0.0279,0.0394,0.0063
2796,0.0076,0.0281,0.0240,0.0053
2797,0.0074,0.0370,0.0323,0.0047
2798,0.0066,0.0495,0.0780,0.0070
2799,0.0063,0.0314,0.0433,0.0056
2800,0.0062,0.0279,0.0247,0.0049
2801,0.0062,0.0349,0.0299,0.0045
2802,0.0094,0.0564,0.0682,0.0494
2803,0.0072,0.0476,0.0759,0.0077
2804,0.0068,0.0313,0.0421,0.0063
2805,0.0067,0.0300,0.0257,0.0055
2806,0.0065,0.0375,0.0322,0.0050
2807,0.0079,0.0455,0.0737,0.0084
2808,0.0074,0.0311,0.0408,0.0069
2809,0.0071,0.0316,0.0264,0.0060
2810,0.0069,0.0397,0.0343,0.0055
2811,0.0087,0.0511,0.0775,0.0210
2812,0.0083,0.0297,0.0413,0.0137
2813,0.0093,0.0339,0.0392,0.0275
2814,0.0080,0.0261,0.0204,0.0124
2815,0.0078,0.0349,0.0265,0.0155
2816,0.0092,0.0492,0.0756,0.0206
2817,0.0087,0.0295,0.0401,0.0136
2818,0.0083,0.0280,0.0209,0.0127
2819,0.0081,0.0373,0.0283,0.0160
2820,0.0098,0.0468,0.0737,0.0202
2821,0.0091,0.0284,0.0386,0.0134
2822,0.0087,0.0284,0.0207,0.0127
2823,0.0084,0.0383,0.0293,0.0161
2824,0.0093,0.0281,0.0276,0.0145
2825,0.0080,0.0528,0.0781,0.0214
2826,0.0075,0.0329,0.0426,0.0143
2827,0.0072,0.0298,0.0232,0.0131
2828,0.0070,0.0378,0.0288,0.0161
2829,0.0086,0.0511,0.0763,0.0211
2830,0.0080,0.0329,0.0416,0.0143
2831,0.0076,0.0317,0.0238,0.0135
2832,0.0074,0.0402,0.0307,0.0166
2833,0.0093,0.0492,0.0746,0.0207
2834,0.0086,0.0322,0.0404,0.0141
2835,0.0095,0.0352,0.0344,0.0167
2836,0.0081,0.0324,0.0239,0.0135
2837,0.0078,0.0413,0.0317,0.0167
2838,0.0077,0.0545,0.0787,0.0218
2839,0.0072,0.0357,0.0438,0.0149
2840,0.0069,0.0330,0.0255,0.0138
2841,0.0067,0.0405,0.0308,0.0166
2842,0.0084,0.0528,0.0768,0.0214
2843,0.0078,0.0358,0.0427,0.0149
2844,0.0074,0.0349,0.0261,0.0141
2845,0.0071,0.0429,0.0326,0.0171
2846,0.0097,0.0547,0.0669,0.0491
2847,0.0091,0.0510,0.0751,0.0210
2848,0.0084,0.0353,0.0416,0.0147
2849,0.0079,0.0356,0.0262,0.0142
2850,0.0076,0.0440,0.0337,0.0173
2851,0.0091,0.0673,0.0775,0.0485
2852,0.0088,0.0363,0.0419,0.0268
2853,0.0086,0.0230,0.0227,0.0142
2854,0.0086,0.0313,0.0293,0.0172
2855,0.0093,0.0666,0.0770,0.0486
2856,0.0089,0.0353,0.0413,0.0268
2857,0.0094,0.0329,0.0383,0.0272
2858,0.0087,0.0209,0.0217,0.0135
2859,0.0086,0.0290,0.0282,0.0159
2860,0.0096,0.0665,0.0766,0.0490
2861,0.0090,0.0345,0.0408,0.0270
2862,0.0088,0.0175,0.0200,0.0126
2863,0.0087,0.0247,0.0259,0.0140
2864,0.0080,0.0684,0.0783,0.0486
2865,0.0076,0.0385,0.0434,0.0271
2866,0.0074,0.0265,0.0256,0.0149
2867,0.0073,0.0341,0.0316,0.0178
2868,0.0094,0.0279,0.0275,0.0142
2869,0.0082,0.0675,0.0776,0.0487
2870,0.0077,0.0373,0.0428,0.0271
2871,0.0074,0.0245,0.0246,0.0141
2872,0.0074,0.0318,0.0306,0.0166
2873,0.0084,0.0672,0.0773,0.0491
2874,0.0078,0.0363,0.0422,0.0272
2875,0.0075,0.0212,0.0230,0.0132
2876,0.0074,0.0276,0.0284,0.0147
2877,0.0073,0.0693,0.0787,0.0487
2878,0.0069,0.0402,0.0444,0.0273
2879,0.0095,0.0355,0.0347,0.0163
2880,0.0066,0.0292,0.0275,0.0153
2881,0.0066,0.0364,0.0333,0.0182
2882,0.0075,0.0685,0.0781,0.0488
2883,0.0070,0.0391,0.0438,0.0273
2884,0.0067,0.0275,0.0266,0.0146
2885,0.0066,0.0344,0.0324,0.0170
2886,0.0078,0.0679,0.0776,0.0491
2887,0.0071,0.0378,0.0431,0.0274
2888,0.0068,0.0241,0.0249,0.0136
2889,0.0067,0.0302,0.0302,0.0151
2890,0.0101,0.0433,0.0678,0.0290
2891,0.0111,0.0566,0.0659,0.0581
2892,0.0080,0.0675,0.0754,0.0583
2893,0.0078,0.0375,0.0413,0.0323
2894,0.0077,0.0246,0.0229,0.0157
2895,0.0076,0.0317,0.0287,0.0164
2896,0.0082,0.0687,0.0761,0.0577
2897,0.0080,0.0376,0.0415,0.0319
2898,0.0079,0.0214,0.0210,0.0160
2899,0.0077,0.0268,0.0254,0.0174
2900,0.0084,0.0700,0.0769,0.0573
2901,0.0081,0.0381,0.0418,0.0317
2902,0.0111,0.0347,0.0373,0.0322
2903,0.0080,0.0190,0.0194,0.0163
2904,0.0078,0.0224,0.0222,0.0181
2905,0.0071,0.0680,0.0757,0.0584
2906,0.0070,0.0387,0.0421,0.0325
2907,0.0068,0.0265,0.0246,0.0163
2908,0.0068,0.0333,0.0302,0.0170
2909,0.0075,0.0691,0.0765,0.0578
2910,0.0072,0.0385,0.0422,0.0322
2911,0.0071,0.0231,0.0227,0.0166
2912,0.0070,0.0284,0.0269,0.0180
2913,0.0111,0.0289,0.0252,0.0152
2914,0.0077,0.0702,0.0772,0.0575
2915,0.0074,0.0387,0.0425,0.0320
2916,0.0072,0.0205,0.0211,0.0169
2917,0.0070,0.0238,0.0238,0.0187
2918,0.0069,0.0683,0.0759,0.0586
2919,0.0067,0.0394,0.0426,0.0329
2920,0.0066,0.0277,0.0256,0.0170
2921,0.0065,0.0343,0.0311,0.0176
2922,0.0073,0.0693,0.0767,0.0580
2923,0.0070,0.0392,0.0427,0.0325
2924,0.0111,0.0359,0.0319,0.0151
2925,0.0069,0.0246,0.0237,0.0172
2926,0.0067,0.0297,0.0279,0.0186
2927,0.0075,0.0704,0.0773,0.0576
2928,0.0072,0.0393,0.0429,0.0323
2929,0.0070,0.0218,0.0221,0.0174
2930,0.0068,0.0253,0.0249,0.0192
2931,0.0089,0.0508,0.0755,0.0303
2932,0.0089,0.0310,0.0407,0.0173
2933,0.0088,0.0282,0.0221,0.0106
2934,0.0089,0.0370,0.0287,0.0119
2935,0.0109,0.0566,0.0657,0.0576
2936,0.0088,0.0496,0.0744,0.0304
2937,0.0087,0.0300,0.0400,0.0174
2938,0.0086,0.0274,0.0219,0.0107
2939,0.0086,0.0364,0.0291,0.0121
2940,0.0089,0.0479,0.0730,0.0305
2941,0.0088,0.0284,0.0388,0.0175
2942,0.0087,0.0262,0.0213,0.0108
2943,0.0086,0.0356,0.0292,0.0121
2944,0.0072,0.0521,0.0760,0.0304
2945,0.0071,0.0335,0.0419,0.0175
2946,0.0108,0.0337,0.0369,0.0319
2947,0.0071,0.0310,0.0244,0.0109
2948,0.0071,0.0392,0.0306,0.0122
2949,0.0072,0.0511,0.0750,0.0304
2950,0.0071,0.0325,0.0412,0.0176
2951,0.0070,0.0303,0.0243,0.0110
2952,0.0070,0.0387,0.0311,0.0123
2953,0.0074,0.0496,0.0738,0.0306
2954,0.0072,0.0312,0.0403,0.0177
2955,0.0071,0.0293,0.0239,0.0110
2956,0.0070,0.0379,0.0313,0.0123
2957,0.0108,0.0265,0.0241,0.0154
2958,0.0062,0.0533,0.0764,0.0306
2959,0.0061,0.0354,0.0428,0.0178
2960,0.0061,0.0332,0.0261,0.0114
2961,0.0061,0.0411,0.0321,0.0127
2962,0.0063,0.0521,0.0754,0.0306
2963,0.0062,0.0345,0.0421,0.0179
2964,0.0061,0.0326,0.0260,0.0115
2965,0.0060,0.0406,0.0326,0.0127
2966,0.0066,0.0507,0.0741,0.0308
2967,0.0064,0.0332,0.0412,0.0180
2968,0.0108,0.0329,0.0306,0.0160
2969,0.0062,0.0317,0.0257,0.0115
2970,0.0061,0.0399,0.0328,0.0127
2971,0.0079,0.0467,0.0770,0.0072
2972,0.0077,0.0263,0.0411,0.0059
2973,0.0076,0.0218,0.0201,0.0052
2974,0.0075,0.0299,0.0259,0.0048
2975,0.0082,0.0445,0.0748,0.0078
2976,0.0079,0.0259,0.0396,0.0064
2977,0.0078,0.0238,0.0208,0.0057
2978,0.0076,0.0326,0.0282,0.0052
2979,0.0110,0.0565,0.0654,0.0573
2980,0.0087,0.0419,0.0724,0.0085
2981,0.0083,0.0250,0.0380,0.0070
2982,0.0080,0.0252,0.0212,0.0061
2983,0.0078,0.0347,0.0302,0.0056
2984,0.0066,0.0478,0.0775,0.0078
2985,0.0064,0.0286,0.0422,0.0066
2986,0.0063,0.0246,0.0226,0.0060
2987,0.0062,0.0322,0.0280,0.0057
2988,0.0071,0.0458,0.0754,0.0084
2989,0.0068,0.0284,0.0409,0.0072
2990,0.0108,0.0328,0.0363,0.0317
2991,0.0066,0.0267,0.0235,0.0065
2992,0.0065,0.0348,0.0303,0.0061
2993,0.0078,0.0436,0.0731,0.0091
2994,0.0073,0.0280,0.0395,0.0077
2995,0.0070,0.0282,0.0241,0.0069
2996,0.0068,0.0370,0.0324,0.0065
2997,0.0060,0.0492,0.0780,0.0087
2998,0.0057,0.0310,0.0433,0.0076
2999,0.0056,0.0275,0.0246,0.0071
3000,0.0055,0.0345,0.0298,0.0069
3001,0.0101,0.0235,0.0364,0.0167
3002,0.0107,0.0241,0.0229,0.0156
3003,0.0066,0.0473,0.0758,0.0093
3004,0.0063,0.0309,0.0420,0.0081
3005,0.0061,0.0296,0.0256,0.0075
3006,0.0059,0.0372,0.0321,0.0072
3007,0.0074,0.0452,0.0737,0.0099
3008,0.0069,0.0307,0.0408,0.0086
3009,0.0066,0.0312,0.0263,0.0079
3010,0.0064,0.0394,0.0342,0.0075
3011,0.0081,0.0512,0.0776,0.0213
3012,0.0076,0.0299,0.0414,0.0141
3013,0.0106,0.0302,0.0293,0.0166
3014,0.0073,0.0264,0.0207,0.0129
3015,0.0072,0.0350,0.0267,0.0159
3016,0.0086,0.0493,0.0757,0.0209
3017,0.0080,0.0296,0.0402,0.0141
3018,0.0076,0.0281,0.0212,0.0132
3019,0.0074,0.0374,0.0285,0.0163
3020,0.0092,0.0469,0.0738,0.0204
3021,0.0085,0.0285,0.0387,0.0138
3022,0.0080,0.0286,0.0209,0.0132
3023,0.0077,0.0383,0.0295,0.0164
3024,0.0093,0.0571,0.0663,0.0583
3025,0.0074,0.0528,0.0782,0.0218
3026,0.0069,0.0328,0.0427,0.0149
3027,0.0065,0.0298,0.0233,0.0138
3028,0.0063,0.0378,0.0289,0.0166
3029,0.0081,0.0511,0.0764,0.0215
3030,0.0074,0.0329,0.0416,0.0149
3031,0.0070,0.0316,0.0239,0.0141
3032,0.0067,0.0402,0.0307,0.0171
3033,0.0087,0.0491,0.0746,0.0211
3034,0.0080,0.0322,0.0404,0.0148
3035,0.0093,0.0356,0.0382,0.0325
3036,0.0075,0.0323,0.0240,0.0142
3037,0.0072,0.0413,0.0318,0.0172
3038,0.0071,0.0543,0.0786,0.0224
3039,0.0066,0.0352,0.0437,0.0157
3040,0.0062,0.0326,0.0253,0.0146
3041,0.0060,0.0401,0.0307,0.0174
3042,0.0079,0.0525,0.0768,0.0220
3043,0.0072,0.0353,0.0426,0.0157
3044,0.0068,0.0344,0.0260,0.0150
3045,0.0065,0.0425,0.0325,0.0178
3046,0.0093,0.0302,0.0266,0.0159
3047,0.0086,0.0507,0.0750,0.0216
3048,0.0079,0.0348,0.0415,0.0155
3049,0.0074,0.0351,0.0261,0.0150
3050,0.0070,0.0436,0.0336,0.0180
3051,0.0086,0.0674,0.0776,0.0486
3052,0.0082,0.0365,0.0420,0.0270
3053,0.0080,0.0232,0.0229,0.0146
3054,0.0080,0.0314,0.0294,0.0175
3055,0.0087,0.0667,0.0770,0.0487
3056,0.0083,0.0354,0.0414,0.0270
3057,0.0093,0.0370,0.0331,0.0158
3058,0.0081,0.0211,0.0219,0.0138
3059,0.0080,0.0291,0.0283,0.0162
3060,0.0090,0.0665,0.0766,0.0491
3061,0.0084,0.0346,0.0409,0.0271
3062,0.0082,0.0178,0.0202,0.0129
3063,0.0081,0.0249,0.0261,0.0144
3064,0.0074,0.0683,0.0783,0.0488
3065,0.0069,0.0384,0.0434,0.0274
3066,0.0067,0.0265,0.0256,0.0154
3067,0.0067,0.0341,0.0316,0.0182
3068,0.0092,0.0570,0.0661,0.0577
3069,0.0076,0.0676,0.0777,0.0489
3070,0.0070,0.0373,0.0428,0.0274
3071,0.0068,0.0245,0.0247,0.0147
3072,0.0067,0.0318,0.0306,0.0170
3073,0.0078,0.0672,0.0773,0.0493
3074,0.0072,0.0363,0.0423,0.0275
3075,0.0069,0.0211,0.0230,0.0138
3076,0.0067,0.0275,0.0285,0.0152
3077,0.0067,0.0691,0.0787,0.0490
3078,0.0062,0.0399,0.0443,0.0278
3079,0.0091,0.0346,0.0378,0.0322
